"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ryo Currency USD","Ryo Currency USD",0.00346022,-0.000023524743,-0.006798626,0.00305744,0.00037925527,0.124043405,0,15,0,false,false,-0.8643639,0.0034366953,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000029964605,0.0034922205,"{""low"":0.0034296077,""high"":0.0034922205}",0.0034296077,54942,0.0034702893,"CCC",0.0034702893,51974,49799,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011956953,0.5335543,"{""low"":0.002241,""high"":0.004199}",-0.00076230476,-0.18154435,0.002241,0.004199,-3.045541,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiChain USD","DeFiChain USD",0.00092866,-0.000082447776,-0.088781446,0.00143353,-0.0005873178,-0.4097004,701458,15,0,false,false,-8.710075,0.0008462122,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",214,214,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00008073804,0.0009926936,"{""low"":8.0794265,""high"":4}",0.00080794265,214,0.0009906474,"CCC",0.0009906474,606,210,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006712122,3.8354986,"{""low"":1.75,""high"":4}",-0.014284789,-0.9440743,0.000175,0.015131,-86.849785,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SundaeSwap USD","SundaeSwap USD",0.00142286,-0.0003347043,-0.23523347,0.002897705,-0.0018095493,-0.62447673,0,15,0,false,false,-6.501114,0.0010881557,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00007566111,0.0011702189,"{""low"":0.0010881557,""high"":0.0011702189}",0.0010881557,2887,0.001170214,"CCC",0.001170214,3409,778,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000991557,0.10025855,"{""low"":9.89,""high"":4}",-0.014080845,-0.9282645,0.000989,0.015169,-87.22846,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI Governance Token USD",,0.00301546,-0.00024805334,-0.082260534,0.005417415,-0.0026500083,-0.48916474,0,15,0,false,false,13.389675,0.0027674066,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00032679038,0.002858817,"{""low"":0.0020499858,""high"":0.002858817}",0.0020499858,296,0.0023601393,"CCC",0.0023601393,1426,557,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00096640666,0.5365945,"{""low"":0.001801,""high"":0.022793}",-0.020025594,-0.8785853,0.001801,0.022793,-87.29133,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEWM USD","NEWM USD",0.00007844,-0.00006791788,-0.86585766,0.00020531,-0.00019478788,-0.9487501,25384,15,0,false,false,-2.0565965,0.000010522129,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",321,321,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-2.2094173e-7,0.000015208581,"{""low"":9.557925,""high"":6}",0.000009557925,321,0.000009688892,"CCC",0.000009688892,31007,268,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000015221285,0.16912538,"{""low"":9,""high"":6}",-0.001478478,-0.99293345,0.000009,0.001489,-98.95833,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CasinoCoin USD","CasinoCoin USD",0.00007432,-0.000018318671,-0.24648374,0.000058315,-0.0000023136708,-0.0396754,0,15,0,false,false,14.236265,0.00005600133,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006978953,0.000056953035,"{""low"":4.9033857,""high"":5}",0.000049033857,1040,0.00005694336,"CCC",0.00005694336,2987,1161,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003400133,1.545515,"{""low"":2.2,""high"":5}",-0.000118998665,-0.6799924,0.000022,0.000175,-38.04348,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","Lattice Token USD",0.0106015,0.00021032616,0.019839283,0.026602965,-0.015791139,-0.59358567,309800,15,0,false,false,-1.539284,0.010811826,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68675,68675,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00016902667,0.010963564,"{""low"":0.010705277,""high"":0.010963564}",0.010705277,68675,0.010924249,"CCC",0.010924249,69033,66119,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031048264,0.402858,"{""low"":0.007707,""high"":0.26611}",-0.25529817,-0.9593708,0.007707,0.26611,-93.46283,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Djed USD","Djed USD",1.0116135,-0.008343339,-0.008247556,1.0055335,-0.0022633076,-0.0022508525,3304174,15,0,false,false,-0.36642435,1.0032701,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",39464,39464,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.003689766,1.008826,"{""low"":0.9986228,""high"":1.008826}",0.9986228,39464,1.0029255,"CCC",1.0029255,94327,64993,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44460315,0.7958285,"{""low"":0.558667,""high"":1.30997}",-0.30669987,-0.2341274,0.558667,1.30997,-1.2490034,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kinic USD",,0.4825563,-0.07617453,-0.15785624,0.83942914,-0.43304735,-0.51588315,1165754,15,0,false,false,0.86375475,0.4063818,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",49002,49002,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0034800768,0.41297165,"{""low"":0.39381823,""high"":0.41297165}",0.39381823,49002,0.4005878,"CCC",0.4005878,95190,50360,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.076919794,0.23347092,"{""low"":0.329462,""high"":2.107421}",-1.7010391,-0.8071663,0.329462,2.107421,-45.926403,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyxia AI USD","Nyxia AI USD",0.00480444,0.000803404,0.16722116,0.007543895,-0.0019360511,-0.25663814,0,15,0,false,false,-0.8981072,0.005607844,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1517,1517,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000050820876,0.005739424,"{""low"":0.005266065,""high"":0.005739424}",0.005266065,1517,0.005636025,"CCC",0.005636025,564,148,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002066844,0.58368933,"{""low"":0.003541,""high"":0.039238}",-0.033630155,-0.8570813,0.003541,0.039238,-59.441566,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aion USD","Aion USD",0.00032476,-0.00002169871,-0.0668146,0.00048218,-0.00017911871,-0.37147686,0,15,0,false,false,-0.00501206,0.0003030613,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.51922e-8,0.00030310662,"{""low"":3.0287303,""high"":4}",0.00030287303,32926,0.00030300958,"CCC",0.00030300958,32903,32921,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001230613,0.68367386,"{""low"":1.8,""high"":4}",-0.0011869387,-0.79660314,0.00018,0.00149,-79.54085,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liqwid Finance USD","Liqwid Finance USD",0.47268575,-0.08353996,-0.17673467,1.5647725,-1.1756268,-0.75130844,7838327,15,0,false,false,-2.9795141,0.3891458,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",179700,179700,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.011950731,0.4008704,"{""low"":0.37700188,""high"":0.4008704}",0.37700188,179700,0.39614928,"CCC",0.39614928,84276,185449,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1315648,0.51077056,"{""low"":0.257581,""high"":3.888114}",-3.4989681,-0.89991397,0.257581,3.888114,-86.25793,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD",0.00104664,-0.00048177066,-0.46030217,0.00663344,-0.0060685705,-0.91484517,694828,15,0,false,false,-2.7943745,0.0005648693,false,"2024-04-11T00:00:00.000Z",6,1230068992,"CoinMarketCap",53297,53297,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000016238308,0.00061231136,"{""low"":5.520772,""high"":4}",0.0005520772,53297,0.0005805311,"CCC",0.0005805311,182389,49476,"2024-02-27T00:00:00.000Z",0,1559951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000073869305,0.15044665,"{""low"":4.91,""high"":4}",-0.04020813,-0.986146,0.000491,0.040773,-98.25573,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00216612,-0.00022147619,-0.10224558,0.00269714,-0.00075249607,-0.27899778,1556059,15,0,false,false,0.4995439,0.0019446439,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",245256,245256,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000009666081,0.0019483104,"{""low"":0.00191804,""high"":0.0019483104}",0.00191804,245256,0.0019299301,"CCC",0.0019299301,482056,243647,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000026603928,0.0138703715,"{""low"":0.00191804,""high"":0.004502}",-0.002557356,-0.5680489,0.00191804,0.004502,-44.009285,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.27094376,-0.04934001,-0.18210424,0.64863396,-0.4270302,-0.65835315,2344218,15,0,false,false,-4.5783844,0.22160375,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",372,372,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.010632664,0.24639806,"{""low"":0.21492155,""high"":0.24639806}",0.21492155,372,0.24286391,"CCC",0.24286391,6102,3246,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06060475,0.37642935,"{""low"":0.160999,""high"":2.556659}",-2.3350554,-0.913323,0.160999,2.556659,-26.182276,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tigres Fan Token USD","Tigres Fan Token USD",0.042974,-0.014272951,-0.33212993,0.0831265,-0.054425452,-0.65473044,115581,15,0,false,false,4.7483487,0.028701048,false,"2023-01-04T00:00:00.000Z",6,4027069,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013010465,0.028710753,"{""low"":0.0274,""high"":0.028710753}",0.0274,444,0.0274,"CCC",0.0274,1692,1131,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.003701048,0.14804192,"{""low"":0.025,""high"":0.34}",-0.31129897,-0.91558516,0.025,0.34,-91.01345,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRL1 USD","BRL1 USD",0.19065496,-0.000914678,-0.0047975564,0.18660712,0.0031331629,0.016790157,0,15,0,false,false,-1.8202477,0.18974029,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",412813,412813,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0035177767,0.19339193,"{""low"":0.18750332,""high"":0.19339193}",0.18750332,412813,0.19334733,"CCC",0.19334733,550633,679484,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01708828,0.09897527,"{""low"":0.172652,""high"":0.204549}",-0.014808714,-0.072396904,0.172652,0.204549,9.335661,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptex Finance USD","Cryptex Finance USD",0.6684719,-0.10287565,-0.15389675,1.0452029,-0.47960663,-0.45886463,4761607,15,0,false,false,-8.273181,0.5655962,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",540328,540328,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.05101323,0.61595863,"{""low"":0.5195583,""high"":0.61595863}",0.5195583,540328,0.5995323,"CCC",0.5995323,1103919,516594,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.046037912,0.08860971,"{""low"":0.5195583,""high"":2.677295}",-2.1116986,-0.7887434,0.5195583,2.677295,-74.1453,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
