"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",365451,365451,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1817826,0.32702184,"{""low"":0.555873,""high"":4.296554}",-3.5588984,-0.8283146,0.555873,4.296554,-75.2125,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,0.6798583,0.057797253,0.08501367,0.7785217,-0.040866137,-0.052491967,2644432,15,0,1.3005031,0.7376556,"REGULAR",0.009470046,0.74236673,"{""low"":0.721789,""high"":0.74236673}",0.721789,365451,0.7416299,"CCC",0.7416299,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",304360,304360,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8480829e-12,0.008723853,"3.2647074E-10 - 3.357119E-10",-6.3930805e-12,-0.019043354,3.2647074e-10,3.357119e-10,,"[]",1747115520,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,false,,,,,,,14518337,15,0,-1.3323115,3.2931882e-10,"REGULAR",-4.446804e-12,3.357119e-10,"3.2647074E-10 - 3.357119E-10",3.2647074e-10,304360,3.357119e-10,"CCC",3.357119e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",79713,79713,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003352121,0.19882093,"{""low"":0.001686,""high"":0.017584}",-0.015562788,-0.88505393,0.001686,0.017584,1.3032556,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,false,0.0033627,-0.001341488,-0.3989318,0.003065535,-0.001044323,-0.3406658,3366861,15,0,-0.00996947,0.0020212121,"REGULAR",-2.0163134e-7,0.002032294,"{""low"":0.002017468,""high"":0.002032294}",0.002017468,79713,0.0020181306,"CCC",0.0020181306,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1277121,1277121,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.934047,0.77393466,"{""low"":6.375276,""high"":14.585032}",-3.2757092,-0.2245939,6.375276,14.585032,3.9845824,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,false,10.533171,0.7761526,0.07368651,11.178458,0.1308651,0.011706901,1413951872,15,0,0.33861777,11.309323,"REGULAR",0.038166046,11.361422,"{""low"":11.277144,""high"":11.361422}",11.277144,1277121,11.356701,"CCC",11.356701,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0,0.0021000295,"REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,57476596,"CoinMarketCap",209659,209659,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.09768706,1.599094,"{""low"":0.061089,""high"":0.760109}",-0.60133296,-0.7911141,0.061089,0.760109,-82.42522,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,false,0.08627504,0.07250102,0.8403475,0.17431235,-0.015536293,-0.089129046,9125908,15,0,0.6038398,0.15877606,"REGULAR",0.00095300376,0.15917487,"{""low"":0.1570275,""high"":0.15917487}",0.1570275,209659,0.15917487,"CCC",0.15917487,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD",false,false,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,0,0.000007701694,"REGULAR",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",313509,313509,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0031439373,0.5072503,"{""low"":0.006198,""high"":0.048158}",-0.038816065,-0.80601484,0.006198,0.048158,-56.29769,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,false,0.00867126,0.00067067705,0.07734482,0.01511566,-0.005773722,-0.38196957,984376,15,0,2.66125,0.0093419375,"REGULAR",0.00024216808,0.00935166,"{""low"":0.009219872,""high"":0.00935166}",0.009219872,313509,0.009250323,"CCC",0.009250323,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",665,665,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00020998926,0.20367531,"{""low"":0.001031,""high"":0.004674}",-0.003433011,-0.734491,0.001031,0.004674,-68.15671,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,false,0.0012329,0.0000080893515,0.0065612393,0.001476105,-0.00023511564,-0.15928112,207385,15,0,-2.2840586,0.0012409893,"REGULAR",-0.000029007439,0.0012488924,"{""low"":0.0012407512,""high"":0.0012488924}",0.0012407512,665,0.0012488551,"CCC",0.0012488551,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,0,22.999279,"REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",121,121,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000003896188,0.00371171,"{""low"":0.0010497016,""high"":0.008253}",-0.007199402,-0.8723376,0.0010497016,0.008253,-84.33565,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",false,false,0.00126316,-0.00020956225,-0.16590317,0.00196235,-0.0009087522,-0.46309385,258424,15,0,-1.7122529,0.0010535978,"REGULAR",-0.000018354505,0.0010740178,"{""low"":0.0010497016,""high"":0.0010740178}",0.0010497016,121,0.0010740178,"CCC",0.0010740178,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687132800000,6,0,"CoinMarketCap",1310,1310,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010676871,1.4726719,"7.25E-4 - 1.672667",-1.6708744,-0.99892825,0.000725,1.672667,-88.74596,"[]",1747115460,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD",,false,false,0.0018183,-0.000025612884,-0.014086171,0.00362755,-0.001834863,-0.5058133,0,15,0,-2.1456432,0.0017926871,"REGULAR",-0.0000393081,0.0018179371,"0.00174715 - 0.0018179371",0.00174715,1310,0.0018085088,"CCC",0.0018085088,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",false,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,0,0.0022982964,"REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",706,706,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0038118456,0.43638757,"{""low"":0.008735,""high"":0.136935}",-0.12438815,-0.9083737,0.008735,0.136935,-89.006584,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,false,0.01903266,-0.006485815,-0.3407729,0.040454566,-0.027907722,-0.6898534,4883790,15,0,0,0.012546846,"REGULAR",0,0.012546846,"{""low"":0.012546846,""high"":0.012546846}",0.012546846,706,0.012546846,"CCC",0.012546846,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19187,19187,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20841014,0.19529894,"{""low"":1.067134,""high"":6.810646}",-5.535102,-0.8127132,1.067134,6.810646,-60.440277,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,false,1.3369883,-0.061444163,-0.045957144,4.362705,-3.087161,-0.7076254,0,15,0,-0.3924325,1.2755442,"REGULAR",-0.005025387,1.2755442,"{""low"":1.2599062,""high"":1.2755442}",1.2599062,19187,1.2638264,"CCC",1.2638264,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",25853,25853,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000061372775,0.1979767,"3.1E-5 - 0.001952",-0.0019148627,-0.98097473,0.000031,0.001952,-96.88249,"[]",1747115520,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD",false,false,0.00007368,-0.000036542722,-0.4959653,0.000173265,-0.00013612772,-0.785662,0,15,0,2.451986,0.000037137277,"REGULAR",8.8880915e-7,0.000037340338,"3.657645E-5 - 3.7340338E-5",0.00003657645,25853,0.00003730781,"CCC",0.00003730781,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15901,15901,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015758583,0.24169606,"6.52E-4 - 0.001335",-0.0005254142,-0.39356866,0.000652,0.001335,-31.560284,"[]",1747115520,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,false,0.0007568,0.00005278585,0.069748744,0.000853035,-0.000043449167,-0.0509348,0,15,0,-0.42550215,0.00080958585,"REGULAR",-0.0000034595141,0.0008241606,"8.079419E-4 - 8.241606E-4",0.0008079419,15901,0.0008232923,"CCC",0.0008232923,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16088,16088,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00023612159,0.67463315,"3.5E-4 - 0.00672",-0.0061338786,-0.91277957,0.00035,0.00672,-91.30038,"[]",1747115520,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,0.00059532,-0.00000919844,-0.015451253,0.00103234,-0.00044621842,-0.43223977,0,15,0,5.330926,0.0005861216,"REGULAR",0.000029664312,0.0005931052,"5.850704E-4 - 5.931052E-4",0.0005850704,16088,0.0005861462,"CCC",0.0005861462,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",50277,50277,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.1286853,1.3333606,"{""low"":0.096512,""high"":0.849851}",-0.6246537,-0.7350155,0.096512,0.849851,-69.397316,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,false,0.17558105,0.049616233,0.28258306,0.31194198,-0.086744696,-0.27807957,40535512,15,0,8.898911,0.22519729,"REGULAR",0.018402487,0.22982544,"{""low"":0.2242668,""high"":0.22982544}",0.2242668,50277,0.22922093,"CCC",0.22922093,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,0,0.000033021053,"REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.002342072,""high"":0.005377}",-0.003034928,-0.56442773,0.002342072,0.005377,-46.2164,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,false,0.0027907,-0.00044862786,-0.16075818,0.00330942,-0.000967348,-0.29230136,0,15,0,-6.6884823,0.002342072,"REGULAR",-0.00016787741,0.002411122,"{""low"":0.002342072,""high"":0.002411122}",0.002342072,1370,0.002411122,"CCC",0.002411122,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005763113,0.62303925,"9.25E-4 - 0.027632",-0.02613069,-0.9456677,0.000925,0.027632,-94.067665,"[]",1747115520,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",false,false,0.0021484,-0.00064708875,-0.30119565,0.00270062,-0.0011993088,-0.44408643,0,15,0,0.01866171,0.0015013113,"REGULAR",2.7997885e-7,0.0015014963,"0.0015006564 - 0.0015014963",0.0015006564,10,0.0015013745,"CCC",0.0015013745,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",4,4,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012402862,4.1342874,"3.0E-6 - 0.005003",-0.0049875975,-0.9969213,0.000003,0.005003,-66.666664,"[]",1747115520,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","Catena USD",false,false,0.0000187,-0.0000032971384,-0.17631756,0.00001929,-0.0000038871385,-0.20151055,0,15,0,0.01105907,0.000015402862,"REGULAR",1.7043931e-9,0.000015406673,"1.539888E-5 - 1.5406673E-5",0.00001539888,4,0.000015400536,"CCC",0.000015400536,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",190194,190194,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000012974655,0.21269926,"6.1E-5 - 0.002144",-0.0020700253,-0.96549684,0.000061,0.002144,-93.75,"[]",1747115520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,false,0.00008328,-0.000009305346,-0.111735664,0.000190205,-0.000116230345,-0.61107934,387791,15,0,-9.623104,0.000073974654,"REGULAR",-0.000007876632,0.00007923905,"7.1281436E-5 - 7.923905E-5",0.000071281436,190194,0.00007923905,"CCC",0.00007923905,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","LITH"
