"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000001576218,false,false,0.000026986914,"{""low"":2.541047,""high"":5}",0.00002541047,0,0.00002698442,"CCC",0.00002698442,93,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014410471,1.3100427,"{""low"":1.1,""high"":5}",-0.0039705895,-0.99364096,0.000011,0.003996,35.000004,0.00002448,9.304713e-7,0.03800945,0.00003319,-0.00000777953,-0.23439379,0,15,0,"EQ9 USD","EQ9 USD",-5.8407273,0.00002541047,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12338,12338,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0025514662,false,false,0.48164374,"{""low"":0.47353563,""high"":0.48164374}",0.47353563,12338,0.47518396,"CCC",0.47518396,35478,12640,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07708654,0.19443564,"{""low"":0.396463,""high"":2.626062}",-2.1525123,-0.8196731,0.396463,2.626062,-80.996826,0.53090155,-0.057352006,-0.10802757,0.92016524,-0.4466157,-0.48536468,2367689,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.53591365,0.47354954,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",63484,63484,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",2.454035e-7,false,false,0.0014128984,"{""low"":0.0013639698,""high"":0.0014128984}",0.0013639698,63484,0.0014054559,"CCC",0.0014054559,146621,51573,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002815046,0.25089535,"{""low"":0.001122,""high"":0.008341}",-0.006937496,-0.8317343,0.001122,0.008341,-74.106155,0.00151804,-0.00011453533,-0.07544948,0.00271984,-0.0013163354,-0.4839753,1079388,15,0,"Rejuve.AI USD","Rejuve.AI USD",0.01748671,0.0014035046,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22677,22677,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000110782916,false,false,0.003319112,"{""low"":0.0032577377,""high"":0.003319112}",0.0032577377,22677,0.0033115423,"CCC",0.0033115423,22953,22766,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007506111,0.023318144,"{""low"":0.003219,""high"":0.020697}",-0.017402938,-0.8408435,0.003219,0.020697,-62.21335,0.00344328,-0.00014921883,-0.043336246,0.006894015,-0.0035999536,-0.5221854,2877793,15,0,"Cook Finance USD","Cook Finance USD",-3.2536879,0.0032940612,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",277657,277657,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000719605,false,false,0.0020921116,"{""low"":0.0019870065,""high"":0.0020921116}",0.0019870065,277657,0.0020095077,"CCC",0.0020095077,319806,339779,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00065796904,0.4604402,"{""low"":0.001429,""high"":0.03457}",-0.032483034,-0.9396307,0.001429,0.03457,-93.36175,0.00179272,0.00029424904,0.16413552,0.003361665,-0.0012746959,-0.3791859,1871094,15,0,"Foxsy AI USD","Foxsy AI USD",3.571227,0.002086969,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,false,false,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,false,false,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,false,false,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1818,1818,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000052705407,false,false,0.011773016,"{""low"":0.011739035,""high"":0.011773016}",0.011739035,1818,0.0117719285,"CCC",0.0117719285,18644,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000011827797,0.00010075612,"{""low"":0.011739035,""high"":0.065503}",-0.053762782,-0.82076824,0.011739035,0.065503,-81.92788,0.01236442,-0.0006242022,-0.05048374,0.014681795,-0.0029415768,-0.2003554,491719,15,0,"WeFi USD","WeFi USD",-0.44692767,0.011740218,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54248,54248,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000056773424,false,false,0.018881623,"{""low"":0.018808734,""high"":0.018881623}",0.018808734,54248,0.018813081,"CCC",0.018813081,55551,55276,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00024434924,0.01313282,"{""low"":0.018606,""high"":0.091734}",-0.07288365,-0.7945108,0.018606,0.091734,-78.5724,0.01928706,-0.0004367102,-0.022642653,0.02430454,-0.005454192,-0.22441041,0,15,0,"BMAX USD","BMAX USD",0.03012965,0.018850349,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,false,false,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97412,97412,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000018162653,false,false,0.017698972,"{""low"":0.017670082,""high"":0.017698972}",0.017670082,97412,0.017692098,"CCC",0.017692098,83967,100574,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0069630863,0.6501481,"{""low"":0.01071,""high"":0.038223}",-0.020549912,-0.5376321,0.01071,0.038223,-15.539217,0.01641716,0.0012559257,0.07650079,0.01579158,0.0018815063,0.11914617,530192,15,0,"PointPay USD","PointPay USD",-0.10267156,0.017673086,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,false,false,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",13364,13364,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.771967e-7,false,false,0.00002616303,"{""low"":2.4909337,""high"":5}",0.000024909337,13364,0.000025052497,"CCC",0.000025052497,32417,18021,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000066796947,0.3515629,"{""low"":1.9,""high"":5}",-0.0002983203,-0.9207416,0.000019,0.000324,-84.7561,0.00003816,-0.000012480306,-0.32705206,0.000066275,-0.00004059531,-0.61252826,762921,15,0,"Tune.FM USD","Tune.FM USD",-3.3030856,0.000025679694,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52538,52538,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000028285664,false,false,0.003492749,"{""low"":0.0034303167,""high"":0.003492749}",0.0034303167,52538,0.0034436807,"CCC",0.0034436807,52023,53667,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012490647,0.55736935,"{""low"":0.002241,""high"":0.004199}",-0.0007089353,-0.16883431,0.002241,0.004199,-0.9205997,0.00345654,0.00003352482,0.0096989535,0.003087085,0.0004029798,0.13053732,0,15,0,"Ryo Currency USD","Ryo Currency USD",0.8170826,0.0034900648,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,false,false,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,false,false,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,false,false,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",42,42,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002532472,false,false,0.0012868219,"{""low"":0.001193812,""high"":0.0012868219}",0.001193812,42,0.0012830525,"CCC",0.0012830525,595,231,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010903664,6.230665,"{""low"":1.75,""high"":4}",-0.013448633,-0.91400254,0.000175,0.014714,-82.279,0.00088994,0.00037542632,0.42185575,0.0013186,-0.0000532337,-0.040371377,1048911,15,0,"DeFiChain USD","DeFiChain USD",25.021486,0.0012653663,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000020432984,false,false,0.0010717913,"{""low"":0.001064038,""high"":0.0010717913}",0.001064038,472,0.0010717913,"CCC",0.0010717913,2918,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010703801,0.111847445,"{""low"":9.57,""high"":4}",-0.010344962,-0.90673697,0.000957,0.011409,-84.57332,0.0012921,-0.00022806192,-0.17650487,0.0027178,-0.001653762,-0.6084929,0,15,0,"SundaeSwap USD","SundaeSwap USD",-1.8841362,0.001064038,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1998,1998,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000007007271,false,false,0.003280291,"{""low"":0.0030405584,""high"":0.003280291}",0.0030405584,1998,0.0031705194,"CCC",0.0031705194,1435,1222,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013689108,0.76008373,"{""low"":0.001801,""high"":0.022793}",-0.01962309,-0.86092615,0.001801,0.022793,-81.418106,0.00291224,0.00025767065,0.088478506,0.00513381,-0.0019638992,-0.38254225,0,15,0,"COTI Governance Token USD",,-0.22056483,0.0031699107,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000018572828,false,false,0.000057441066,"{""low"":5.5695422,""high"":5}",0.000055695422,488,0.00005629922,"CCC",0.00005629922,2977,743,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035441066,1.6109575,"{""low"":2.2,""high"":5}",-0.00011755893,-0.6717653,0.000022,0.000175,-39.130436,0.0000752,-0.000017758932,-0.23615602,0.000057155,2.860652e-7,0.005005077,0,15,0,"CasinoCoin USD","CasinoCoin USD",3.3414166,0.000057441066,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,false,false,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,false,false,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,false,false,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
