"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-10.955602,0.00075578084,"Signum USD","Signum USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11598,11598,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00009298773,0.0007995755,"{""low"":6.605519,""high"":4}",0.0006605519,11598,0.00067740533,"CCC",0.00067740533,14142,10976,"2021-07-06T00:00:00.000Z",0,2192483072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00045778084,1.5361773,"{""low"":2.98,""high"":4}",-0.00066321914,-0.46738487,0.000298,0.001419,-33.687653,0.00076328,-0.000007499184,-0.009824945,0.000865535,-0.00010975415,-0.126805,1609731,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.220327,0.000014474386,"BABB USD","BABB USD",15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",10892,10892,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.2867592e-7,0.000014519854,"{""low"":1.4473634,""high"":5}",0.000014473634,10892,0.000014489183,"CCC",0.000014489183,20432,6861,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044743865,0.44743866,"{""low"":1,""high"":5}",-0.000035525612,-0.7105123,0.00001,0.00005,-63.414635,0.0000151,-6.256141e-7,-0.041431397,0.00001658,-0.000002105613,-0.12699717,1206577,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.091843,0.00006919791,"NPCS AI USD","NPCS AI USD",15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000029522707,0.00006919791,"{""low"":6.919791,""high"":5}",0.00006919791,753,0.00006919791,"CCC",0.00006919791,1718,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017197908,0.330729,"{""low"":5.2,""high"":5}",-0.0081758015,-0.99160725,0.000052,0.008245,-99.03707,0.00007342,-0.0000042220927,-0.05750603,0.000122465,-0.000053267097,-0.4349577,0,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:13.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6.4635334,0.001153,"SHPING USD","SHPING USD",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",328633,328633,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007000007,0.0011730035,"{""low"":0.0011083834,""high"":0.0011730035}",0.0011083834,328633,0.0011104951,"CCC",0.0011104951,253821,228721,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009300001,0.087735854,"{""low"":0.00106,""high"":0.008868}",-0.0077149994,-0.86998194,0.00106,0.008868,-78.5257,0.0011885,-0.00003549992,-0.029869517,0.00227949,-0.00112649,-0.4941851,2599195,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.42506263,0.92784023,"Ovato USD","Ovato USD",15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",233173,233173,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0039607286,0.9372003,"{""low"":0.9273387,""high"":0.9372003}",0.9273387,233173,0.93316555,"CCC",0.93316555,246397,244073,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3572412,0.626081,"{""low"":0.570599,""high"":0.96658}",-0.03873974,-0.040079188,0.570599,0.96658,57.19434,0.93177277,-0.0039325356,-0.004220488,0.83582187,0.092018366,0.11009327,0,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.253475,0.0067813843,"Dork Lord USD","Dork Lord USD",15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9917,9917,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0006306628,0.006850643,"{""low"":0.00647087,""high"":0.006850643}",0.00647087,9917,0.0064717717,"CCC",0.0064717717,16182,15720,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0024963845,0.5825868,"{""low"":0.004285,""high"":0.108461}",-0.101679616,-0.9374763,0.004285,0.108461,-69.73807,0.00582434,0.0009570443,0.16431807,0.011996985,-0.005215601,-0.43474263,0,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.8046073,407.77844,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",986298,986298,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",7.2283325,408.15497,"{""low"":407.55478,""high"":408.15497}",407.55478,986298,407.92218,"CCC",407.92218,1014438,1004582,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.59271,0.4004067,"{""low"":291.18573,""high"":421.34128}",-13.562836,-0.032189667,291.18573,421.34128,15.878857,332.46497,75.31348,0.22653057,345.0456,62.73285,0.18181032,1651502,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.60896885,0.00039324592,"Funtico USD","Funtico USD",15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",3690,3690,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000024094188,0.00039328102,"{""low"":3.9008367,""high"":4}",0.00039008367,3690,0.00039008478,"CCC",0.00039008478,27330,11093,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034524594,7.1926236,"{""low"":4.8,""high"":5}",-0.010650754,-0.9643928,0.000048,0.011044,-92.54378,0.00028862,0.00010462591,0.362504,0.000895685,-0.0005024391,-0.56095517,841261,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,9.603021,107.19463,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",48436,48436,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",9.392006,112.63394,"{""low"":107.19463,""high"":112.63394}",107.19463,48436,111.97155,"CCC",111.97155,19011,16760,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",33.37815,0.45217746,"{""low"":73.81648,""high"":1247.2413}",-1140.0468,-0.91405463,73.81648,1247.2413,-92.03699,98.82982,8.364815,0.08463857,360.56873,-253.37408,-0.70270675,267986,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD",,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.3605268,0.0003673058,"BitBook USD","BitBook USD",15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008470379,0.00036801404,"{""low"":3.657332,""high"":4}",0.0003657332,121,0.0003657332,"CCC",0.0003657332,452,151,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000037305785,0.11304783,"{""low"":3.3,""high"":4}",-0.0007956942,-0.6841738,0.00033,0.001163,-51.733334,0.0003581,0.0000092058035,0.025707355,0.000605385,-0.0002380792,-0.3932691,0,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,18.536388,0.00006728143,"Synesis One USD","Synesis One USD",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",51,51,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000010521282,0.00006728474,"{""low"":6.425084,""high"":5}",0.00006425084,51,0.00006430799,"CCC",0.00006430799,107486,323,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006728143,,"{""low"":0,""high"":0.004554}",-0.0044867187,-0.98522586,0,0.004554,-98.32935,0.00005876,0.000008521427,0.14502087,0.00049721,-0.0004299286,-0.8646821,30697,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,9.189615,0.000051921663,"Ispolink USD","Ispolink USD",15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",213488,213488,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004369831,0.000052511456,"{""low"":5.042796,""high"":5}",0.00005042796,213488,0.000050977313,"CCC",0.000050977313,99141,70040,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000049216615,0.1047162,"{""low"":4.7,""high"":5}",-0.00051107834,-0.90777683,0.000047,0.000563,-87.18593,0.00005716,-0.0000052383366,-0.0916434,0.000118085,-0.00006616334,-0.5603026,419608,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","Game Coin USD",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.6868995,0.00038788834,"Carbon browser USD","Carbon browser USD",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",29865,29865,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000026462076,0.0003919858,"{""low"":3.5420357,""high"":4}",0.00035420357,29865,0.00039036325,"CCC",0.00039036325,442488,662766,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000112888345,0.4105031,"{""low"":2.75,""high"":4}",-0.0101201115,-0.96308637,0.000275,0.010508,-94.38523,0.00042878,-0.000040891668,-0.09536748,0.001087115,-0.0006992267,-0.64319474,153830,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.1283867,0.003100246,"Myro USD","Myro USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",611727,611727,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0000039753504,0.0031101254,"{""low"":0.003052834,""high"":0.0031101254}",0.003052834,611727,0.0030690474,"CCC",0.0030690474,705950,496484,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00028324593,0.10054878,"{""low"":0.002817,""high"":0.04239}",-0.039289754,-0.92686373,0.002817,0.04239,-72.74408,0.00321288,-0.00011263415,-0.035057068,0.00735447,-0.004254224,-0.57845414,2927264,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.232102,1.0433668e-8,"XEN Crypto USD","XEN Crypto USD",15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",155183,155183,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.610765e-10,1.1413226e-8,"{""low"":1.0431414,""high"":8}",1.0431414e-8,155183,1.1413226e-8,"CCC",1.1413226e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,283202493087744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0433668e-8,,"{""low"":0,""high"":1}",-0.000009989566,-0.9989566,0,0.00001,0,3.2e-7,-3.0956633e-7,-0.96739477,4.05e-7,-3.9456634e-7,-0.97423786,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.9230888,0.000012777052,"Chimpzee USD","Chimpzee USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53305,53305,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.6287656e-7,0.0000128401825,"{""low"":1.2777052,""high"":5}",0.000012777052,53305,0.000012811694,"CCC",0.000012811694,65901,56631,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000057770517,0.82529306,"{""low"":7,""high"":6}",-0.00003422295,-0.72814786,0.000007,0.000047,71.42857,0.0000141,-0.0000013229483,-0.093826115,0.00002155,-0.000008772949,-0.40709737,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"Neurashi USD","Neurashi USD",15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2658,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.5679,0.00002498,-0.000011284273,-0.4517323,0.0005012,-0.00048750424,-0.97267413,3762,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.3009391,0.32838506,"Ergo USD","Ergo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83098072,"CoinMarketCap",119910,119910,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0042172372,0.3312246,"{""low"":0.3280053,""high"":0.3312246}",0.3280053,119910,0.330423,"CCC",0.330423,187297,163325,"2017-06-29T00:00:00.000Z",97739920,83098000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.058285058,0.21579066,"{""low"":0.2701,""high"":1.28161}",-0.95322496,-0.7437715,0.2701,1.28161,-56.774487,0.30919293,0.01919213,0.062071696,0.46309644,-0.13471138,-0.29089272,27288166,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.7420497,0.062900096,"CRYN USD","CRYN USD",15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37913,37913,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00047023594,0.06339258,"{""low"":0.06287603,""high"":0.06339258}",0.06287603,37913,0.0630355,"CCC",0.0630355,26636,37786,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012722097,0.25353935,"{""low"":0.050178,""high"":1.322955}",-1.260055,-0.95245486,0.050178,1.322955,-95.051765,0.12224154,-0.059341446,-0.4854442,0.64900494,-0.58610487,-0.9030823,0,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-44.098633,0.0000010799031,"DBX USD","DBX USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7386,7386,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.5189777e-7,0.0000010799092,"{""low"":1.0795188,""high"":6}",0.0000010795188,7386,0.0000010797045,"CCC",0.0000010797045,5944,6114,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.990309e-8,0.07990309,"{""low"":1,""high"":6}",-0.0001969201,-0.994546,0.000001,0.000198,-97.72727,0.000001,7.990309e-8,0.07990309,0.00000318,-0.000002100097,-0.66040784,0,"REGULAR","DBX"
