"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3013,3013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.3979934e-7,0.0000088081915,"{""low"":8.539006,""high"":6}",0.000008539006,3013,0.0000087607705,"CCC",0.0000087607705,4125,2801,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.092411e-8,0.009476994,"{""low"":8.539006,""high"":6}",-0.00032738005,-0.9743454,0.000008539006,0.000336,-86.95653,0.00001162,-0.0000030000701,-0.2581816,0.000024575,-0.00001595507,-0.64923984,0,15,0,false,false,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-1.5959312,0.00000861993,"POSTPOST","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-20T23:56:00.000Z","CCC","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2565,2565,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000085350825,0.00147215,"{""low"":0.0013861567,""high"":0.00147215}",0.0013861567,2565,0.001386442,"CCC",0.001386442,19112,3576,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00039862795,0.37150785,"{""low"":0.001073,""high"":0.188686}",-0.18721437,-0.9922007,0.001073,0.188686,-99.17082,0.00238688,-0.00091525214,-0.38345125,0.003428165,-0.0019565371,-0.5707243,198363,15,0,false,false,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.156842,0.001471628,"POSTPOST","Kava Lend USD","Kava Lend USD","[]","2026-03-20T23:56:00.000Z","CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69413,69413,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000003651061,0.00016789888,"{""low"":1.5955811,""high"":4}",0.00015955811,69413,0.00016182098,"CCC",0.00016182098,193059,71896,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000011549084,0.07499406,"{""low"":1.54,""high"":4}",-0.006641451,-0.9756796,0.000154,0.006807,-96.408775,0.00021316,-0.000047610927,-0.22335769,0.000742295,-0.00057674595,-0.77697676,413872,15,0,false,false,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.255167,0.00016554908,"POSTPOST","Mode USD","Mode USD","[]","2026-03-20T23:56:00.000Z","CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000005718539,0.00022724239,"{""low"":2.214866,""high"":4}",0.0002214866,116,0.0002215419,"CCC",0.0002215419,10623,2083,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000052242394,0.298528,"{""low"":1.75,""high"":4}",-0.0013617576,-0.85699034,0.000175,0.001589,-83.616234,0.0002244,0.000002842382,0.012666586,0.000530115,-0.0003028726,-0.57133377,0,15,0,false,false,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.581453,0.00022724239,"POSTPOST","DEGOD USD","DEGOD USD","[]","2026-03-20T23:57:00.000Z","CCC","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",61561,61561,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.024510503,0.60808873,"{""low"":0.5793867,""high"":0.60808873}",0.5793867,61561,0.60580903,"CCC",0.60580903,196606,165447,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.07084268,0.13930492,"{""low"":0.508544,""high"":18.389347}",-17.80996,-0.9684933,0.508544,18.389347,-89.97757,0.80790067,-0.22851396,-0.28284907,0.92596334,-0.34657663,-0.37428764,4089086,15,0,false,false,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.058723,0.5793867,"POSTPOST","Pundi AI USD","Pundi AI USD","[]","2026-03-20T23:57:00.000Z","CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",22685,22685,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000023274566,0.0019446048,"{""low"":0.0017530208,""high"":0.0019446048}",0.0017530208,22685,0.0019269645,"CCC",0.0019269645,20720,11434,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0009996856,1.1058469,"{""low"":9.04,""high"":4}",-0.029787315,-0.9399298,0.000904,0.031691,-92.26228,0.00267922,-0.0007755343,-0.28946272,0.0075050592,-0.0056013735,-0.74634635,0,15,0,false,false,"finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-1.207842,0.0019036856,"POSTPOST","Abster USD","Abster USD","[]","2026-03-20T23:58:00.000Z","CCC","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13234,13234,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00024368986,0.061263945,"{""low"":0.06004921,""high"":0.061263945}",0.06004921,13234,0.06091736,"CCC",0.06091736,44037,30001,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036081344,1.4417543,"{""low"":0.025026,""high"":177.47356}",-177.41245,-0.99965566,0.025026,177.47356,16.545177,0.06073352,0.0003738217,0.0061551137,0.06534121,-0.0042338707,-0.06479633,0,15,0,false,false,"finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.40038827,0.06110734,"POSTPOST","THORSwap USD","THORSwap USD","[]","2026-03-20T23:56:00.000Z","CCC","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"POSTPOST","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5367,5367,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000015507801,0.0017597531,"{""low"":0.0016656348,""high"":0.0017597531}",0.0016656348,5367,0.0017280497,"CCC",0.0017280497,9910,7093,"2024-03-13T00:00:00.000Z",5000000000,2456209920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00017247652,0.11199774,"{""low"":0.00154,""high"":0.007117}",-0.0054045236,-0.75938225,0.00154,0.007117,-64.79218,0.0022664,-0.00055392354,-0.24440679,0.002773955,-0.0010614785,-0.38265887,0,15,0,false,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.89745027,0.0017124765,"POSTPOST","Gram USD","Gram USD","[]","2026-03-20T23:56:00.000Z","CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001322,-0.0000016061622,-0.12149487,0.0000166909,-0.0000050770614,-0.30418143,0,15,0,false,false,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"POSTPOST","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-19T21:32:00.000Z","CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13776964,"CoinMarketCap",325344,325344,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.015165448,1.2482224,"{""low"":1.226597,""high"":1.2482224}",1.226597,325344,1.2270412,"CCC",1.2270412,710294,393790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.81058145,1.8792561,"{""low"":0.431331,""high"":5.668776}",-4.4268637,-0.78092057,0.431331,5.668776,101.15821,1.3392941,-0.09738159,-0.07271113,2.0699017,-0.8279892,-0.40001377,17109784,15,0,false,false,"finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2362407,1.2419125,"POSTPOST","Railgun USD","Railgun USD","[]","2026-03-20T23:56:00.000Z","CCC","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",405948,405948,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000054697506,0.0016521169,"{""low"":0.0015553791,""high"":0.0016521169}",0.0015553791,405948,0.0016116971,"CCC",0.0016116971,325793,458156,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00079399976,1.0406288,"{""low"":7.63,""high"":4}",-0.022419,-0.9350601,0.000763,0.023976,-71.78858,0.00141896,0.0001380397,0.097282305,0.00400472,-0.0024477204,-0.61120886,0,15,0,false,false,"finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3937793,0.0015569997,"POSTPOST","LOCK IN USD","LOCK IN USD","[]","2026-03-20T23:58:00.000Z","CCC","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54736884,"CoinMarketCap",54380,54380,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00045439973,0.037089836,"{""low"":0.036449544,""high"":0.037089836}",0.036449544,54380,0.036536086,"CCC",0.036536086,60473,51929,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0037297122,0.11233396,"{""low"":0.033202,""high"":0.199926}",-0.1629943,-0.8152731,0.033202,0.199926,-80.9277,0.04536978,-0.008438069,-0.18598436,0.08885846,-0.05192675,-0.584376,2021527,15,0,false,false,"finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.2456964,0.036931712,"POSTPOST","Sovryn USD","Sovryn USD","[]","2026-03-20T23:56:00.000Z","CCC","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"POSTPOST","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2094,2094,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009903847,0.0024386253,"{""low"":0.0023208798,""high"":0.0024386253}",0.0023208798,2094,0.0024271226,"CCC",0.0024271226,75704,7194,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022900223,60.26375,"{""low"":3.8,""high"":5}",-0.012695977,-0.84504646,0.000038,0.015024,-42.826855,0.00239374,-0.00006571761,-0.027453948,0.00537774,-0.0030497178,-0.5671002,2327876,15,0,false,false,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.080592,0.0023280224,"POSTPOST","Opus Genesis USD","Opus Genesis USD","[]","2026-03-20T23:57:00.000Z","CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",225611,225611,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000014577934,0.00026777515,"{""low"":1.9369739,""high"":4}",0.00019369739,225611,0.00026777515,"CCC",0.00026777515,971122,223173,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010230615,0.67752415,"{""low"":1.51,""high"":4}",-0.1125927,-0.9977553,0.000151,0.112846,-98.60366,0.0003663,-0.00011299385,-0.30847353,0.009291155,-0.0090378495,-0.9727369,111366,15,0,false,false,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.441884,0.00025330615,"POSTPOST","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-20T23:56:00.000Z","CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"POSTPOST","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"POSTPOST","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",144511,144511,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011650026,0.6598152,"{""low"":0.6370061,""high"":0.6598152}",0.6370061,144511,0.6392971,"CCC",0.6392971,394075,254368,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20215082,0.450369,"{""low"":0.448856,""high"":1.116288}",-0.46528113,-0.41681102,0.448856,1.116288,-9.278477,0.72513777,-0.07413095,-0.10223016,0.71588165,-0.06487483,-0.09062228,7368266,15,0,false,false,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.822151,0.6510068,"POSTPOST","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-03-20T23:56:00.000Z","CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",280756,280756,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000026351074,0.0029941434,"{""low"":0.0028501314,""high"":0.0029941434}",0.0028501314,280756,0.0029358342,"CCC",0.0029358342,429825,370829,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00046130945,0.1884434,"{""low"":0.002448,""high"":0.060375}",-0.05746569,-0.9518127,0.002448,0.060375,-25.727295,0.0031596,-0.0002502906,-0.079215914,0.01164125,-0.008731941,-0.7500862,2763844,15,0,false,false,"finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8976162,0.0029093095,"POSTPOST","nubcat USD","nubcat USD","[]","2026-03-20T23:56:00.000Z","CCC","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"POSTPOST","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"POSTPOST","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46017356,"CoinMarketCap",57555,57555,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0005272627,0.058736283,"{""low"":0.05751443,""high"":0.058736283}",0.05751443,57555,0.05794843,"CCC",0.05794843,64643,61895,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014670037,0.33488646,"{""low"":0.043806,""high"":0.359021}",-0.30054498,-0.83712363,0.043806,0.359021,-79.93039,0.0529092,0.005566839,0.10521496,0.113505065,-0.055029027,-0.4848156,2690912,15,0,false,false,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.9098753,0.05847604,"POSTPOST","Botto USD","Botto USD","[]","2026-03-20T23:56:00.000Z","CCC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15642,15642,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0009778067,0.051846992,"{""low"":0.04679494,""high"":0.051846992}",0.04679494,15642,0.04779598,"CCC",0.04779598,22695,22222,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0054730773,0.12714484,"{""low"":0.043046,""high"":0.337424}",-0.28890494,-0.85620743,0.043046,0.337424,-78.07444,0.06120636,-0.012687281,-0.20728697,0.14528991,-0.09677084,-0.66605335,4284774,15,0,false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.056755,0.04851908,"POSTPOST","Tokemak USD","Tokemak USD","[]","2026-03-20T23:57:00.000Z","CCC","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83107,83107,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000013046665,0.0010153037,"{""low"":9.921578,""high"":4}",0.0009921578,83107,0.0010021626,"CCC",0.0010021626,197503,119927,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000074159994,0.07880977,"{""low"":9.41,""high"":4}",-0.02145184,-0.9548155,0.000941,0.022467,-76.98139,0.00122258,-0.00020741997,-0.16965759,0.004038435,-0.003023275,-0.7486254,1001093,15,0,false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.3019154,0.00101516,"POSTPOST","Mother Iggy USD","Mother Iggy USD","[]","2026-03-20T23:56:00.000Z","CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",4464,4464,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.007470578,0.26499397,"{""low"":0.25597778,""high"":0.26499397}",0.25597778,4464,0.2649842,"CCC",0.2649842,311397,15110,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.08730061,0.5128904,"{""low"":0.170213,""high"":2.583004}",-2.3254905,-0.9003046,0.170213,2.583004,-76.41243,0.23234276,0.025170848,0.10833497,0.70942646,-0.45191285,-0.6370115,3679994,15,0,false,false,"finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.8192546,0.2575136,"POSTPOST","VitaDAO USD","VitaDAO USD","[]","2026-03-20T23:56:00.000Z","CCC","VITA"
