"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0.00030496,-0.00017969629,-0.58924544,0.001453605,-0.0013283413,-0.9138255,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-3.592868e-7,0.00012657675,"1.2364412E-4 - 1.2657675E-4",0.00012364412,20,0.00012612739,"CCC",0.00012612739,34,51,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000101263715,4.2193213,"2.4E-5 - 0.003769",-0.0036437362,-0.9667647,0.000024,0.003769,-60.317455,"Lition USD","REGULAR",-0.28599975,0.00012526372,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD",1.73384,-1.0246701,-0.5909831,11.577186,-10.868015,-0.9387441,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9627,9627,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.028553426,0.7093371,"{""low"":0.7091699,""high"":0.7093371}",0.7091699,9627,0.709336,"CCC",0.709336,118241,13486,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.29832792,0.7261378,"{""low"":0.410842,""high"":29.738033}",-29.028864,-0.9761528,0.410842,29.738033,-96.049065,"Media Network USD","REGULAR",-3.870479,0.7091699,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",0.0000149,-0.0000014531151,-0.09752451,0.000022245,-0.000008798115,-0.39550978,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.493742e-7,0.000013635786,"1.3390041E-5 - 1.3635786E-5",0.000013390041,2056,0.000013635786,"CCC",0.000013635786,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4688477e-7,0.034375753,"1.3E-5 - 6.19E-4",-0.0006055531,-0.97827643,0.000013,0.000619,-88.42975,"Équilibre USD","REGULAR",-2.5323856,0.000013446885,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",2.3293464,-0.79012525,-0.3392047,1.8615676,-0.32234645,-0.1731586,11425923,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",2431705,2431705,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.09658408,1.5732158,"{""low"":1.5295407,""high"":1.5732158}",1.5295407,2431705,1.5634874,"CCC",1.5634874,5023437,8218555,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.16239715,0.117950544,"{""low"":1.376824,""high"":4.034302}",-2.495081,-0.61846656,1.376824,4.034302,-37.250286,"Galatasaray Fan Token USD","REGULAR",-5.9043765,1.5392212,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",0.01777578,0.0005387664,0.030309016,0.030957215,-0.012642669,-0.40839168,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",236278,236278,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00090041384,0.01877696,"{""low"":0.018314546,""high"":0.01877696}",0.018314546,236278,0.01867846,"CCC",0.01867846,545420,371221,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0048755463,0.36279085,"{""low"":0.013439,""high"":0.08868}",-0.07036545,-0.793476,0.013439,0.08868,-74.43227,"00 Token USD","REGULAR",-4.686005,0.018314546,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",0.00063164,0.00012706663,0.20116937,0.00057107,0.00018763664,0.3285703,51303240,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",8695395,8695395,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001273118,0.00078777684,"7.5697154E-4 - 7.8777684E-4",0.00075697154,8695395,0.0007866326,"CCC",0.0007866326,10600450,13181293,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00068970665,9.9957485,"6.9E-5 - 0.001744",-0.0009852934,-0.5649618,0.000069,0.001744,205.28455,"doginme USD","REGULAR",-1.6503241,0.00075870665,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",8.185737,0.31659222,0.038676083,9.798493,-1.2961645,-0.13228202,4323893,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",112182,112182,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.024924278,9.069421,"{""low"":8.455133,""high"":9.069421}",8.455133,112182,8.511467,"CCC",8.511467,205605,261397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3875728,0.66231364,"{""low"":5.114756,""high"":26.578512}",-18.076183,-0.68010515,5.114756,26.578512,-37.40953,"Muse USD","REGULAR",-0.29228732,8.502329,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",193.0294,30.997574,0.16058473,228.4426,-4.415619,-0.019329228,946227456,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4223721,"CoinMarketCap",9860891,9860891,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.2183533,227.34546,"{""low"":222.26628,""high"":227.34546}",222.26628,9860891,226.42336,"CCC",226.42336,12226472,18173662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",101.73451,0.8318952,"{""low"":122.292465,""high"":365.0435}",-141.01651,-0.38630056,122.292465,365.0435,13.26282,"Marinade Staked SOL USD","REGULAR",-1.8481652,224.02698,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",0.00236846,1.8579885e-7,0.00007844712,0.003222975,-0.0008543292,-0.26507473,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.1772,"Shadow Token USD","REGULAR",0,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",0.7982094,-0.040290892,-0.050476592,1.2434157,-0.48549718,-0.39045444,10610859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",103648,103648,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010514736,0.76514643,"{""low"":0.75788486,""high"":0.76514643}",0.75788486,103648,0.7597463,"CCC",0.7597463,688681,165974,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17614555,0.30277368,"{""low"":0.581773,""high"":4.900972}",-4.1430535,-0.8453535,0.581773,4.900972,-82.347466,"Pluton USD","REGULAR",-1.3683363,0.75791854,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD",0.15450232,0.077975065,0.5046854,0.23557127,-0.0030938834,-0.013133535,46542504,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,200202288,"CoinMarketCap",199977,199977,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.003339693,0.24547014,"{""low"":0.2316003,""high"":0.24547014}",0.2316003,199977,0.23711622,"CCC",0.23711622,215851,1121178,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1324834,1.3249135,"{""low"":0.099994,""high"":0.722987}",-0.49050963,-0.67844874,0.099994,0.722987,-67.21667,"Wrapped Centrifuge USD","REGULAR",-1.4162242,0.23247738,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",0.04604266,-0.0015560165,-0.033795107,0.07297661,-0.02848997,-0.39039865,7762008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",184447,184447,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0008139573,0.04490607,"{""low"":0.044331737,""high"":0.04490607}",0.044331737,184447,0.044869076,"CCC",0.044869076,3276674,522397,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026848642,1.5222045,"{""low"":0.017638,""high"":0.163514}",-0.11902736,-0.72793376,0.017638,0.163514,-71.67787,"AirSwap USD","REGULAR",-1.7967857,0.044486642,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",0.00587708,0.00056722993,0.0965156,0.007310185,-0.0008658753,-0.11844779,14736792,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",164077,164077,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000029742252,0.006472562,"{""low"":0.0064304257,""high"":0.006472562}",0.0064304257,164077,0.0064564534,"CCC",0.0064564534,320456,283888,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00227131,0.5442871,"{""low"":0.004173,""high"":0.018911}",-0.0124666905,-0.6592296,0.004173,0.018911,-28.499777,"SHPING USD","REGULAR",-0.45940867,0.00644431,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",1.3884698,-0.0027167797,-0.0019566717,2.3756332,-0.9898802,-0.41668057,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",44126,44126,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.026916027,1.4041096,"{""low"":1.385753,""high"":1.4041096}",1.385753,44126,1.4009031,"CCC",1.4009031,177692,103773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35753798,0.34772685,"{""low"":1.028215,""high"":5.493599}",-4.107846,-0.7477513,1.028215,5.493599,-71.63115,"Index Cooperative USD","REGULAR",1.9808123,1.385753,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",0.32238042,0.026779026,0.08306654,0.4373278,-0.08816835,-0.20160702,13874677,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",178665,178665,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026390553,0.34989268,"{""low"":0.34826297,""high"":0.34989268}",0.34826297,178665,0.3496454,"CCC",0.3496454,246930,179737,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09299445,0.3630256,"{""low"":0.256165,""high"":0.960763}",-0.6116035,-0.63658106,0.256165,0.960763,-45.639717,"Kryll USD","REGULAR",-0.7501613,0.34915945,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",0.36630714,-0.02178061,-0.059459966,0.91748935,-0.5729628,-0.6244899,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4960,4960,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.010327309,0.34920362,"{""low"":0.33749315,""high"":0.34920362}",0.33749315,4960,0.33749315,"CCC",0.33749315,482288,84864,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.052990526,0.18176323,"{""low"":0.291536,""high"":2.968594}",-2.6240675,-0.88394284,0.291536,2.968594,-78.073944,"Orion USD","REGULAR",3.0901685,0.34452653,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD",1.0000564,0.0030314922,0.0030313213,1.000006,0.0030819178,0.0030818994,49414788,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,49262672,"CoinMarketCap",53844460,53844460,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.002944827,1.0079089,"{""low"":0.9938206,""high"":1.0079089}",0.9938206,53844460,1.0015382,"CCC",1.0015382,48673138,105918881,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.029773891,0.030590221,"{""low"":0.973314,""high"":1.033114}",-0.030026078,-0.029063664,0.973314,1.033114,0.043916702,"Gemini Dollar USD","REGULAR",0.29443288,1.0030879,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",0.13989836,0.044894964,0.3209113,0.13474873,0.050044596,0.37139198,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",320664,320664,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0031327158,0.18657973,"{""low"":0.18479332,""high"":0.18657973}",0.18479332,320664,0.18509816,"CCC",0.18509816,2857244,1786899,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14065532,3.1867173,"{""low"":0.044138,""high"":0.372261}",-0.18746766,-0.503592,0.044138,0.372261,17.251646,"Function X USD","REGULAR",-1.666992,0.18479332,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",0.2177471,-0.030918673,-0.1419935,0.2603049,-0.07347646,-0.28227076,59255344,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",561958,561958,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00041878223,0.18738572,"{""low"":0.18650645,""high"":0.18738572}",0.18650645,561958,0.18718766,"CCC",0.18718766,481826,357165,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06351644,0.51508725,"{""low"":0.123312,""high"":0.374642}",-0.18781358,-0.50131476,0.123312,0.374642,-8.053864,"GEODNET USD","REGULAR",-0.22364734,0.18682843,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",0.00004308,-0.0000043803957,-0.101680495,0.000069455,-0.0000307554,-0.44281045,2966709,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",25961,25961,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.305548e-8,0.00003887939,"3.8311846E-5 - 3.887939E-5",0.000038311846,25961,0.000038607785,"CCC",0.000038607785,25276,20668,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.9960515e-7,0.018410662,"3.8E-5 - 1.85E-4",-0.00014630039,-0.7908129,0.000038,0.000185,-62.5,"BABB USD","REGULAR",-0.11113479,0.000038699603,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD","REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-27T03:15:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",0.06612718,-0.0040006377,-0.060499143,0.074235715,-0.012109172,-0.16311787,443947264,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145854976,"CoinMarketCap",3138971,3138971,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00092355907,0.06256807,"{""low"":0.062060818,""high"":0.06256807}",0.062060818,3138971,0.062479522,"CCC",0.062479522,3611185,3295723,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034635544,1.2598866,"{""low"":0.027491,""high"":0.085869}",-0.023742456,-0.27649623,0.027491,0.085869,96.12062,"Beldex USD","REGULAR",1.5090089,0.062126543,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,,0.00011202,-0.0000015318874,-0.013675123,0.00072853,-0.0006180419,-0.84834105,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",520,520,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000002204928,0.00011274378,"1.10488116E-4 - 1.1274378E-4",0.000110488116,520,0.00011274378,"CCC",0.00011274378,5936,80,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000056488116,1.0460762,"5.4E-5 - 0.021549",-0.021438511,-0.9948727,0.000054,0.021549,-97.4861,"President Trump USD","REGULAR",-1.9565758,0.000110488116,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD",0.02070584,-0.002328096,-0.11243668,0.04172041,-0.023342665,-0.5595023,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3505,3505,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000004200265,0.018377744,"{""low"":0.018218169,""high"":0.018377744}",0.018218169,3505,0.01821904,"CCC",0.01821904,2723,3918,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013747439,0.08085302,"{""low"":0.017003,""high"":0.272505}",-0.25412723,-0.93255997,0.017003,0.272505,-89.90381,"Mendi Finance USD","REGULAR",-0.02284635,0.018377744,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",0.00022304,-0.00013145234,-0.5893667,0.000699075,-0.00060748734,-0.8689874,59635,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",8743,8743,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000029385337,0.00011019116,"8.3883366E-5 - 1.1019116E-4",0.000083883366,8743,0.00011019009,"CCC",0.00011019009,34205,3466,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000015587655,0.20510073,"7.6E-5 - 0.00735",-0.0072584124,-0.9875391,0.000076,0.00735,-98.437744,"Game of Memes USD","REGULAR",3.3147967,0.00009158765,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748315580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",0.00112064,0.000040459097,0.036103565,0.00150659,-0.000345491,-0.22931984,848972,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",234832,234832,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000145508675,0.00117531,"0.0011549655 - 0.00117531",0.0011549655,234832,0.0011745107,"CCC",0.0011745107,280388,173650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034909905,0.42992494,"8.12E-4 - 0.005452",-0.004290901,-0.7870325,0.000812,0.005452,-77.181076,"Dotmoovs USD","REGULAR",-1.2376845,0.0011610991,"MOOV"
