"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.015700076,"CCC",0.015700076,0,0,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,6,0,26524,"CoinMarketCap",26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,0,false,false,0.0157,7.636845e-8,0,false,"2023-03-17T00:00:00.000Z",0.000004864233,0.0157,7.636845e-8,0.000004864233,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"2025-08-21T15:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.303467,"CCC",2.303467,49595,49595,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,4,0,149373,"CoinMarketCap",149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,0,false,false,2.3523684,-0.04890132,0,false,"2019-01-30T00:00:00.000Z",-0.020788122,2.3523684,-0.04890132,-0.020788122,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.303467,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.18461181,"CCC",0.18461181,560,1387,"{""low"":0.017802,""high"":0.962437}",-0.7488267,-0.7780527,0.017802,0.962437,-79.18382,6,7771512,8982,"CoinMarketCap",8982,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19580829,10.99923,0.033527642,false,false,0.19912232,0.014487967,1660075,false,"2020-09-15T00:00:00.000Z",0.07275913,0.26613203,-0.052521735,-0.19735219,0.3305778,"{""low"":0.17494369,""high"":0.3305778}",0.17494369,8982,"2025-08-21T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.617918,0.21361029,"Frontier USD","Frontier USD","REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.011582336,"CCC",0.011582336,6172,11937,"{""low"":0.005306,""high"":0.026462}",-0.014630527,-0.5528882,0.005306,0.026462,-29.330647,6,113638912,12531,"CoinMarketCap",12531,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065254727,1.2298291,0.0002367543,false,false,0.01237378,-0.0005423073,1344515,false,"2023-02-02T00:00:00.000Z",-0.04382713,0.010280945,0.0015505273,0.15081564,0.011834114,"{""low"":0.011580797,""high"":0.011834114}",0.011580797,12531,"2025-08-21T15:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.041913,0.011831473,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.001158552,"CCC",0.001158552,92330,77226,"{""low"":0.001074,""high"":0.011183}",-0.010022763,-0.89624995,0.001074,0.011183,-84.89902,6,2260880896,48332,"CoinMarketCap",48332,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008623663,0.08029481,0.000015955186,false,false,0.00121238,-0.000052143354,2623157,false,"2023-02-23T00:00:00.000Z",-0.043009084,0.0015148,-0.00035456335,-0.23406611,0.0011637646,"{""low"":0.0011583893,""high"":0.0011637646}",0.0011583893,48332,"2025-08-21T15:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3943491,0.0011602367,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00030626263,"CCC",0.00030626263,37666,7209,"2.36E-4 - 0.006491",-0.006175714,-0.9514272,0.000236,0.006491,-93.77162,6,2524201984,27059,"CoinMarketCap",27059,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007928566,0.3359562,0.000009001029,false,false,0.00028526,0.000030025665,795844,false,1712275200000,0.10525718,0.00101559,-0.0007003044,-0.6895542,0.00037543318,"2.8391893E-4 - 3.7543318E-4",0.00028391893,27059,1755791460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9387789,0.00031528567,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.08054366,"CCC",0.08054366,1040930,4028573,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,6,217225616,292188,"CoinMarketCap",292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,-0.004242152,false,false,0.0863297,-0.0027846023,18148134,false,"2022-03-21T00:00:00.000Z",-0.03225544,0.12875032,-0.045205228,-0.3511077,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,"2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.08335022,"CCC",0.08335022,36148,17542,"{""low"":0.060013,""high"":0.464396}",-0.38288945,-0.8244891,0.060013,0.464396,-61.965298,6,79117248,4495,"CoinMarketCap",4495,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02149355,0.35814825,-0.0008974895,false,false,0.09787808,-0.016371533,6448573,false,"2021-01-20T00:00:00.000Z",-0.16726455,0.0884408,-0.006934248,-0.07840553,0.08518351,"{""low"":0.08110072,""high"":0.08518351}",0.08110072,4495,"2025-08-21T15:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0891315,0.08150655,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00038269087,"CCC",0.00038269087,104588,169543,"1.95E-4 - 8.34E-4",-0.0004653302,-0.5579499,0.000195,0.000834,23.151123,6,24150501376,187878,"CoinMarketCap",187878,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001736698,0.8906144,-0.000013786164,false,false,0.00047128,-0.00010261018,8903561,false,1551312000000,-0.21772659,0.00042697,-0.000058300182,-0.13654399,0.00038626522,"3.6670937E-4 - 3.8626522E-4",0.00036670937,187878,1755791460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.604647,0.0003686698,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000048811842,"CCC",0.000048811842,110,128,"3.2E-5 - 1.0E-4",-0.00005112578,-0.5112578,0.000032,0.0001,-7.5471697,6,709902272,124,"CoinMarketCap",124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016874219,0.5273194,6.267874e-8,false,false,0.000049,-1.2577948e-7,34695,false,1561680000000,-0.0025669283,0.000049305,-4.3078035e-7,-0.008737052,0.00004913217,"4.8580772E-5 - 4.913217E-5",0.000048580772,124,1755791400,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12840663,0.00004887422,"LiquidApps USD","LiquidApps USD","REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0021849496,"CCC",0.0021849496,91391,9356,"{""low"":0.001244,""high"":0.007282}",-0.005133413,-0.70494545,0.001244,0.007282,45.086323,6,2516376832,13357,"CoinMarketCap",13357,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000904587,0.7271599,-0.00006740354,false,false,0.00235178,-0.00020319293,5406654,false,"2022-07-26T00:00:00.000Z",-0.08639964,0.002631045,-0.00048245792,-0.18337122,0.0022245282,"{""low"":0.0021209738,""high"":0.0022245282}",0.0021209738,13357,"2025-08-21T15:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0416818,0.002148587,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.19672239,"CCC",0.19672239,1700,1362,"{""low"":0.114733,""high"":0.506531}",-0.31315875,-0.618242,0.114733,0.506531,-9.902721,6,0,404,"CoinMarketCap",404,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07863923,0.68541074,-0.0047864616,false,false,0.20799084,-0.014618605,0,false,"2020-12-07T00:00:00.000Z",-0.07028485,0.1753979,0.017974332,0.10247746,0.1982739,"{""low"":0.19299887,""high"":0.1982739}",0.19299887,404,"2025-08-21T15:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4154673,0.19337223,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0008275097,"CCC",0.0008275097,137707,15483,"6.11E-4 - 0.036313",-0.035473514,-0.9768819,0.000611,0.036313,-93.5799,6,0,16679,"CoinMarketCap",16679,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00022848631,0.37395468,0.000002489076,false,false,0.0009136,-0.00007411366,0,false,1692576000000,-0.08112266,0.00177195,-0.00093246374,-0.5262359,0.0008587225,"8.0836314E-4 - 8.587225E-4",0.00080836314,16679,1755791400,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29737833,0.0008394863,"Kryptonite USD","Kryptonite USD","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00094213674,"CCC",0.00094213674,1272163,81335,"7.75E-4 - 0.128826",-0.1279043,-0.9928453,0.000775,0.128826,-98.747925,6,1000000000,64483,"CoinMarketCap",64483,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014670513,0.18929695,-0.0000033185352,false,false,0.0011862,-0.0002644948,921705,false,1729641600000,-0.22297657,0.002271875,-0.0013501699,-0.5942976,0.00095957605,"9.2170516E-4 - 9.5957605E-4",0.00092170516,64483,1755791460,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35875475,0.00092170516,"Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00036238588,"CCC",0.00036238588,168114,150893,"2.98E-4 - 7.15E-4",-0.00038814673,-0.5428626,0.000298,0.000715,-14.01425,6,0,160374,"CoinMarketCap",160374,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028853246,0.09682298,-0.000037454156,false,false,0.00033088,-0.000004026748,0,false,1514764800000,-0.012169814,0.000450745,-0.00012389175,-0.27485996,0.00036498293,"3.1611888E-4 - 3.6498293E-4",0.00031611888,160374,1755791400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.280922,0.00032685325,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0039551803,"CCC",0.0039551803,0,0,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,6,0,,"CoinMarketCap",,"DOGZ","USD=X","https://coinmarketcap.com/",1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,0,false,false,0.00003914,-0.0000021289707,0,false,1597017600000,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00003701103,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",4.2698995e-9,"CCC",4.2698995e-9,,,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,8,0,,"CoinMarketCap",,"SQUID","USD=X","https://coinmarketcap.com/",1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,0,false,false,,,0,false,1634860800000,,,,,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.2698995e-9,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0020000672,"CCC",0.0020000672,43030,24236,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,6,45071908,24238,"CoinMarketCap",24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,0,false,false,0.00514966,-0.003149593,90146,false,"2017-11-09T00:00:00.000Z",-0.61161184,0.016831325,-0.014831258,-0.8811699,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.16501935,"CCC",0.16501935,935006,518213,"{""low"":0.011703,""high"":0.299559}",-0.1342332,-0.44810274,0.011703,0.299559,612.8866,6,219230000,465389,"CoinMarketCap",465389,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15362279,13.126787,0.00024579465,false,false,0.19363514,-0.028309345,36244376,false,"2023-12-18T00:00:00.000Z",-0.14619942,0.14738138,0.01794441,0.12175494,0.16548227,"{""low"":0.16501935,""high"":0.16548227}",0.16501935,465389,"2025-08-21T15:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14889216,0.16532579,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.060718052,"CCC",0.060718052,186621,119263,"{""low"":0.049235,""high"":0.367925}",-0.3078118,-0.8366156,0.049235,0.367925,-81.40169,6,139773552,125057,"CoinMarketCap",125057,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010878183,0.22094409,0.0018097311,false,false,0.05776888,0.0023443028,8402233,false,"2021-04-01T00:00:00.000Z",0.04058072,0.06661074,-0.0064975545,-0.09754515,0.061578684,"{""low"":0.059951793,""high"":0.061578684}",0.059951793,125057,"2025-08-21T15:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.103985,0.060113184,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.023914805,"CCC",0.023914805,1394,41,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,6,0,133,"CoinMarketCap",133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,0,false,false,0.02457176,-0.00065695494,0,false,"2023-05-05T00:00:00.000Z",-0.026736178,0.04969399,-0.025779186,-0.5187586,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0012644195,"CCC",0.0012644195,106159,4898,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,6,271869696,8521,"CoinMarketCap",8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,0,false,false,0.00269836,-0.0014339405,343757,false,"2024-02-08T00:00:00.000Z",-0.5314118,0.01105363,-0.009789211,-0.88561046,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0012644195,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0029165077,"CCC",0.0029165077,301620,188587,"{""low"":0.002129,""high"":0.008944}",-0.0059436737,-0.6645431,0.002129,0.008944,-42.111526,6,0,196324,"CoinMarketCap",196324,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008713268,0.40926576,0.0002608986,false,false,0.00336954,-0.0003692133,0,false,"2025-03-13T00:00:00.000Z",-0.1095738,0.0040762983,-0.0010759716,-0.263958,0.0030253327,"{""low"":0.0029089856,""high"":0.0030253327}",0.0029089856,196324,"2025-08-21T15:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.523828,0.0030003267,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.17640604,"CCC",0.17640604,8421,16561,"{""low"":0.078249,""high"":0.256454}",-0.08305615,-0.32386374,0.078249,0.256454,80.621704,6,0,8318,"CoinMarketCap",8318,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09514884,1.2159752,-0.001893118,false,false,0.15418734,0.019210503,0,false,"2023-01-27T00:00:00.000Z",0.12459196,0.11918484,0.054213002,0.45486492,0.17722692,"{""low"":0.17324746,""high"":0.17722692}",0.17324746,8318,"2025-08-21T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0799905,0.17339784,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0002519085,"CCC",0.0002519085,1639,1990,"1.77E-4 - 0.001989",-0.0017435845,-0.8766136,0.000177,0.001989,-83.13253,6,0,1600,"CoinMarketCap",1600,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000068415524,0.3865284,-5.0486415e-7,false,false,0.0002484,-0.0000029844814,0,false,1732924800000,-0.01201482,0.000267595,-0.000022179476,-0.0828845,0.00025316267,"2.4461688E-4 - 2.5316267E-4",0.00024461688,1600,1755791400,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20529662,0.00024541552,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000004300682,"CCC",0.000004300682,11343,6714,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,8,0,12446,"CoinMarketCap",12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,0,false,false,0.00002282,-0.000018519318,0,false,1620864000000,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00709398,"CCC",0.00709398,11653,10355,"{""low"":0.005796,""high"":0.018888}",-0.011767545,-0.62301695,0.005796,0.018888,-55.34433,6,0,2622,"CoinMarketCap",2622,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013244557,0.22851203,0.00020511402,false,false,0.00845598,-0.001335524,0,false,"2022-07-29T00:00:00.000Z",-0.15793842,0.009086535,-0.0019660797,-0.21637286,0.007176573,"{""low"":0.0070470865,""high"":0.007176573}",0.0070470865,2622,"2025-08-21T15:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9660728,0.0071204556,"ZED Token USD","ZED Token USD","REGULAR","ZED"
