"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11776612,11776612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002990365,0.7296991,"{""low"":0.66023874,""high"":0.7296991}",0.66023874,11776612,0.6890688,"CCC",0.6890688,12804056,15706994,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27868655,0.6846999,"{""low"":0.40702,""high"":3.423217}",-2.7375104,-0.7996894,0.40702,3.423217,9.001982,0.5753763,0.11033028,0.19175327,0.76705,-0.08134347,-0.10604715,47198740,15,0,false,false,-0.43420854,0.68570656,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,869061696,"CoinMarketCap",10957603,10957603,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007840991,0.08464756,"{""low"":0.07804588,""high"":0.08464756}",0.07804588,10957603,0.080581725,"CCC",0.080581725,7775593,5433339,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037596468,0.85944605,"{""low"":0.043745,""high"":0.271363}",-0.19002151,-0.7002485,0.043745,0.271363,-57.312363,0.06303404,0.018307425,0.2904371,0.11919995,-0.03785848,-0.31760484,70690752,15,0,false,false,0.973343,0.08134147,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9566411,"CoinMarketCap",11400549,11400549,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.022528648,8.502675,"{""low"":7.821852,""high"":8.502675}",7.821852,11400549,8.003,"CCC",8.003,6625114,6175990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.758802,0.8793531,"{""low"":4.274508,""high"":20.637854}",-12.604544,-0.61074877,4.274508,20.637854,-47.134357,5.8592887,2.1740212,0.37103844,9.605918,-1.572608,-0.16371241,76849944,15,0,false,false,0.28122416,8.03331,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78626,78626,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016039121,0.0027283116,"{""low"":0.0025075183,""high"":0.0027283116}",0.0025075183,78626,0.002722562,"CCC",0.002722562,68024,74436,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009909598,0.6344173,"{""low"":0.001562,""high"":0.017331}",-0.01477804,-0.85269403,0.001562,0.017331,-78.24558,0.0019866,0.00056635984,0.28509003,0.004184865,-0.0016319051,-0.38995406,0,15,0,false,false,-5.9111886,0.0025529598,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",29002518,29002518,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7709465,14.359593,"{""low"":12.867572,""high"":14.359593}",12.867572,29002518,13.98844,"CCC",13.98844,15279721,17118164,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.1223316,1.1687579,"{""low"":6.093932,""high"":24.090866}",-10.874602,-0.4513994,6.093932,24.090866,14.336371,14.8801985,-1.6639347,-0.111822076,14.413825,-1.1975613,-0.08308421,1106642304,15,0,false,false,-5.5117974,13.216264,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",46517552,46517552,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018733367,0.116486214,"{""low"":0.10276382,""high"":0.116486214}",0.10276382,46517552,0.10376516,"CCC",0.10376516,45897265,26628491,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0683271,1.8319731,"{""low"":0.037297,""high"":0.17134}",-0.0657159,-0.38354093,0.037297,0.17134,5.09001,0.08755504,0.018069059,0.2063737,0.08729613,0.018327974,0.20995174,105462104,15,0,false,false,1.8056147,0.1056241,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60981,60981,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010106564,0.14824781,"{""low"":0.14106268,""high"":0.14824781}",0.14106268,60981,0.14164731,"CCC",0.14164731,72400,67008,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.063604385,0.804579,"{""low"":0.079053,""high"":0.236077}",-0.09341961,-0.3957167,0.079053,0.236077,-13.797027,0.11005764,0.032599747,0.29620615,0.14684273,-0.0041853487,-0.028502254,0,15,0,false,false,0.7134983,0.14265738,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",33290456,33290456,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00076379627,0.007553791,"{""low"":0.006248912,""high"":0.007553791}",0.006248912,33290456,0.006248912,"CCC",0.006248912,6196305,5370484,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043826615,1.6638806,"{""low"":0.002634,""high"":0.020951}",-0.0139343375,-0.6650918,0.002634,0.020951,9.455442,0.00476796,0.0022487016,0.47162762,0.00757129,-0.0005546282,-0.07325412,115928944,15,0,false,false,12.215134,0.0070166616,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6639374,6639374,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011276687,0.0010110561,"9.235524E-4 - 0.0010110561",0.0009235524,6639374,0.0009659864,"CCC",0.0009659864,6053930,4258229,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004210808,0.7900203,"5.33E-4 - 0.002071",-0.0011169191,-0.5393139,0.000533,0.002071,-21.907843,0.00074012,0.00021396077,0.2890893,0.001027945,-0.00007386418,-0.07185616,95408080,15,0,false,false,-1.1681406,0.0009540808,"[]",1747093920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",16858676,16858676,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000013975427,0.03235275,"{""low"":0.02906917,""high"":0.03235275}",0.02906917,16858676,0.03038908,"CCC",0.03038908,10652376,18516630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058856327,0.23953575,"{""low"":0.024571,""high"":0.136457}",-0.106000364,-0.77680415,0.024571,0.136457,-71.01973,0.03175546,-0.0012988262,-0.04090088,0.06121856,-0.030761927,-0.5024935,28081016,15,0,false,false,-0.04586795,0.030456632,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",26394,26394,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000050028466,0.00022558658,"2.0822734E-4 - 2.2558658E-4",0.00020822734,26394,0.00021480775,"CCC",0.00021480775,12884,19636,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059750906,0.39833936,"1.5E-4 - 6.72E-4",-0.0004622491,-0.6878707,0.00015,0.000672,-66.97389,0.00019348,0.000016270918,0.084096126,0.0002644,-0.000054649092,-0.20669097,0,15,0,false,false,-2.3295758,0.00020975091,"[]",1747093920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",93527944,93527944,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-42.717285,3294.9067,"{""low"":3225.4485,""high"":3294.9067}",3225.4485,93527944,3293.4075,"CCC",3293.4075,57937153,59451197,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",958.86206,0.41894957,"{""low"":2288.729,""high"":3520.3452}",-272.75415,-0.07747938,2288.729,3520.3452,41.90433,3228.2722,19.318848,0.0059842686,2878.093,369.49805,0.12838294,769409344,15,0,false,true,-1.2982737,3247.591,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",17906564,17906564,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.055130005,1.8430156,"{""low"":1.7077751,""high"":1.8430156}",1.7077751,17906564,1.813974,"CCC",1.813974,7723285,45645674,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.79604685,0.8273324,"{""low"":0.962185,""high"":4.164808}",-2.406576,-0.57783604,0.962185,4.164808,-50.514526,1.2088392,0.5493927,0.45447958,1.6568625,0.10136938,0.06118153,12998464,15,0,false,false,-3.0402095,1.7582319,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10243826,10243826,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015373677,0.11884486,"{""low"":0.11222051,""high"":0.11884486}",0.11222051,10243826,0.114538275,"CCC",0.114538275,6364772,6745834,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.043942638,0.61050946,"{""low"":0.071977,""high"":0.304291}",-0.18837138,-0.6190501,0.071977,0.304291,-40.41602,0.0956499,0.020269737,0.21191593,0.15626982,-0.040350184,-0.25820842,17144514,15,0,false,false,1.344063,0.115919635,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9083805,9083805,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0025545359,1.4084477,"{""low"":1.2967728,""high"":1.4084477}",1.2967728,9083805,1.3541248,"CCC",1.3541248,8351823,5969490,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3984577,0.41544914,"{""low"":0.959101,""high"":3.596926}",-2.2393672,-0.6225781,0.959101,3.596926,-55.012154,1.1788318,0.17872691,0.15161358,1.6294059,-0.27184713,-0.1668382,98263560,15,0,false,false,0.18853033,1.3575587,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4438979,4438979,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016528845,1.1946751,"{""low"":1.1234555,""high"":1.1946751}",1.1234555,4438979,1.1310549,"CCC",1.1310549,4535930,7132068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34092546,0.42280608,"{""low"":0.80634,""high"":3.299208}",-2.1519425,-0.65226036,0.80634,3.299208,-51.606667,0.98284125,0.16442418,0.16729476,1.3816481,-0.23438263,-0.16963989,12996460,15,0,false,false,1.4617743,1.1472654,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59394676,59394676,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017272592,1.0657002,"{""low"":0.97026265,""high"":1.0657002}",0.97026265,59394676,0.99351007,"CCC",0.99351007,27153005,35678810,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4070279,0.67325854,"{""low"":0.604564,""high"":3.313722}",-2.30213,-0.69472635,0.604564,3.313722,-50.02329,0.77035177,0.24124014,0.31315583,1.5045038,-0.49291193,-0.32762423,1011591936,15,0,false,false,1.7371328,1.0115919,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,814171904,"CoinMarketCap",3864865,3864865,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014533848,0.06556101,"{""low"":0.059883017,""high"":0.06556101}",0.059883017,3864865,0.06255794,"CCC",0.06255794,3600200,3263981,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03351477,1.1561602,"{""low"":0.028988,""high"":0.213448}",-0.15094523,-0.7071757,0.028988,0.213448,-67.07195,0.04299516,0.019507613,0.45371652,0.08399214,-0.021489367,-0.25584975,50888000,15,0,false,false,-0.23198526,0.06250277,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4319728,4319728,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0026021004,0.15250988,"{""low"":0.14866076,""high"":0.15250988}",0.14866076,4319728,0.14898609,"CCC",0.14898609,5066513,3946275,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.075361446,0.9882043,"{""low"":0.076261,""high"":0.173735}",-0.022112548,-0.12727746,0.076261,0.173735,23.247969,0.11593164,0.035690807,0.3078608,0.11320507,0.038417377,0.33936092,128013728,15,0,false,false,1.7461399,0.15162244,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560186432,"CoinMarketCap",15337595,15337595,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002979651,0.20617957,"{""low"":0.193865,""high"":0.20617957}",0.193865,15337595,0.19900726,"CCC",0.19900726,11301634,6972082,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07653639,0.6083442,"{""low"":0.125811,""high"":0.406393}",-0.20404561,-0.5020894,0.125811,0.406393,-36.438614,0.17052916,0.031818226,0.18658525,0.2252575,-0.022910118,-0.10170635,113352264,15,0,false,false,1.4945499,0.20234738,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",36236144,36236144,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010459423,0.043485276,"{""low"":0.03972749,""high"":0.043485276}",0.03972749,36236144,0.04236402,"CCC",0.04236402,23634774,43827681,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029971909,2.7158308,"{""low"":0.011036,""high"":0.114087}",-0.073079094,-0.64055586,0.011036,0.114087,-46.65727,0.02867276,0.01233515,0.43020448,0.05221559,-0.011207681,-0.21464242,22328664,15,0,false,false,-2.4871526,0.04100791,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12427761,12427761,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001335673,0.08316454,"{""low"":0.077751696,""high"":0.08316454}",0.077751696,12427761,0.08161841,"CCC",0.08161841,16787527,12769835,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023785703,0.42048728,"{""low"":0.056567,""high"":0.268086}",-0.1877333,-0.7002727,0.056567,0.268086,-46.96226,0.07180718,0.008545518,0.11900645,0.11849677,-0.038144067,-0.32189965,106207768,15,0,false,false,-1.6350826,0.0803527,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92961040,"CoinMarketCap",2265356,2265356,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0015709251,0.18283539,"{""low"":0.17339747,""high"":0.18283539}",0.17339747,2265356,0.17809357,"CCC",0.17809357,2707463,4751311,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.073409915,0.7059121,"{""low"":0.103993,""high"":0.487839}",-0.3104361,-0.6363495,0.103993,0.487839,-41.94725,0.14321347,0.034189448,0.23873068,0.21554624,-0.038143322,-0.17696121,16491560,15,0,false,false,-0.8777442,0.17740291,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2989636,2989636,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0077605695,0.16903596,"{""low"":0.15244888,""high"":0.16903596}",0.15244888,2989636,0.16384348,"CCC",0.16384348,1779914,2003629,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048431173,0.45017496,"{""low"":0.107583,""high"":0.482548}",-0.32653382,-0.6766867,0.107583,0.482548,-56.52671,0.14200482,0.0140093565,0.09865409,0.227568,-0.07155383,-0.31442833,21210732,15,0,false,false,-4.7385616,0.15601417,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",26265376,26265376,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.13660145,1.1681563,"{""low"":1.0145367,""high"":1.1681563}",1.0145367,26265376,1.0310055,"CCC",1.0310055,5503870,21761381,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.52863026,0.826597,"{""low"":0.639526,""high"":2.059659}",-0.89150274,-0.43283996,0.639526,2.059659,-40.45514,0.81124675,0.3569095,0.43995187,1.1602979,0.007858396,0.00677274,18123774,15,0,false,false,13.242288,1.1681563,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
