"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/pundix-new",0.013196766,0.30378878,"{""low"":0.29729825,""high"":0.30378878}",0.29729825,9641619,0.30217335,"CCC",0.30217335,9388970,8346799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08784981,"Pundi X (New) USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.40884146,"{""low"":0.214875,""high"":0.797279}",-0.4945542,-0.62030256,0.214875,0.797279,-60.01266,0.2874104,0.0153144,0.053284083,0.40729928,-0.10457447,-0.25675094,78220016,15,0,false,false,4.558026,0.3027248,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9641619,9641619,"PUNDIX","USD=X","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/utrust",0.002437342,0.033919312,"{""low"":0.033044815,""high"":0.033919312}",0.033044815,11504951,0.03367468,"CCC",0.03367468,13012887,8619090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008943312,"xMoney USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.3580762,"{""low"":0.024976,""high"":0.173896}",-0.13997668,-0.8049448,0.024976,0.173896,-66.09169,0.03501028,-0.0010909662,-0.03116131,0.05346491,-0.019545596,-0.36557803,23882998,15,0,false,false,7.7420297,0.033919312,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11504951,11504951,"UTK","USD=X","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/joe",0.027130067,0.20595756,"{""low"":0.19278245,""high"":0.20595756}",0.19278245,10826090,0.19380136,"CCC",0.19380136,8574065,6081037,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07533687,"JOE USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.58495903,"{""low"":0.12879,""high"":0.651713}",-0.44758612,-0.6867841,0.12879,0.651713,-68.53296,0.17684884,0.027278036,0.15424491,0.3173872,-0.113260314,-0.35685217,80927024,15,0,false,false,15.328001,0.20412688,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",10826090,10826090,"JOE","USD=X","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bella-protocol",0.022188246,0.40848935,"{""low"":0.39351636,""high"":0.40848935}",0.39351636,25056592,0.39454785,"CCC",0.39454785,23157659,43634675,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0956662,"Bella Protocol USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.31276444,"{""low"":0.305873,""high"":1.181827}",-0.78028774,-0.66023856,0.305873,1.181827,-57.56452,0.66035324,-0.25881404,-0.3919327,0.6615966,-0.2600574,-0.39307547,32123136,15,0,false,false,5.849008,0.4015392,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",25056592,25056592,"BEL","USD=X","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/storj",0.023212016,0.31648743,"{""low"":0.30965638,""high"":0.31648743}",0.30965638,19771470,0.3139933,"CCC",0.3139933,27362974,26540790,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10108358,"Storj USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.47418565,"{""low"":0.213173,""high"":0.766071}",-0.45181444,-0.5897814,0.213173,0.766071,-46.62103,0.27947694,0.034779638,0.12444547,0.42862216,-0.11436558,-0.26682144,126676688,15,0,false,false,7.9754086,0.31425658,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",19771470,19771470,"STORJ","USD=X","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/streamr",0.0012823194,0.018215405,"{""low"":0.017621394,""high"":0.018215405}",0.017621394,3814883,0.017673487,"CCC",0.017673487,4608994,2360595,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0056821173,"Streamr USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.46464282,"{""low"":0.012229,""high"":0.073758}",-0.05584688,-0.7571637,0.012229,0.073758,-73.98188,0.01748174,0.00042937696,0.024561454,0.03342916,-0.015518043,-0.46420678,20250380,15,0,false,false,7.7114296,0.017911118,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",3814883,3814883,"DATA","USD=X","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/wanchain",0.006084785,0.11624508,"{""low"":0.11363837,""high"":0.11624508}",0.11363837,5836319,0.11368144,"CCC",0.11368144,1792044,2453817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03477779,"Wanchain USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.42873618,"{""low"":0.081117,""high"":0.337605}",-0.2217102,-0.6567148,0.081117,0.337605,-62.341164,0.1060964,0.009798385,0.092353605,0.17398411,-0.058089323,-0.33387718,23009828,15,0,false,false,5.5411906,0.11589479,false,"2018-03-23T00:00:00.000Z",6,198540672,"CoinMarketCap",5836319,5836319,"WAN","USD=X","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/idex",0.0017363317,0.026052712,"{""low"":0.02511977,""high"":0.026052712}",0.02511977,30016606,0.025699526,"CCC",0.025699526,8341049,4639116,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007554695,"IDEX USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.42117938,"{""low"":0.017937,""high"":0.113807}",-0.08831531,-0.77600944,0.017937,0.113807,-64.124344,0.02579292,-0.00030122325,-0.011678525,0.0417876,-0.016295902,-0.38996983,23930388,15,0,false,false,7.309226,0.025491696,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",30016606,30016606,"IDEX","USD=X","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ava",0.039996147,0.6128199,"{""low"":0.5923679,""high"":0.6128199}",0.5923679,10585006,0.5964009,"CCC",0.5964009,14390672,7929826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2042841,"AVA (Travala) USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.50190187,"{""low"":0.40702,""high"":3.423217}",-2.811913,-0.8214241,0.40702,3.423217,-10.635501,0.5879416,0.023362517,0.03973612,0.7551389,-0.14383477,-0.1904746,41394464,15,0,false,false,7.000807,0.6113041,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10585006,10585006,"AVA","USD=X","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cartesi",0.005392637,0.06594299,"{""low"":0.06457857,""high"":0.06594299}",0.06457857,9684476,0.06469108,"CCC",0.06469108,9059441,8601215,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021945838,"Cartesi USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.5016765,"{""low"":0.043745,""high"":0.271363}",-0.20567214,-0.7579226,0.043745,0.271363,-69.7708,0.06618874,-0.00049789995,-0.007522427,0.12547484,-0.059784003,-0.47646207,56961944,15,0,false,false,8.943281,0.06569084,false,"2020-04-23T00:00:00.000Z",6,867121536,"CoinMarketCap",9684476,9684476,"CTSI","USD=X","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/moonriver",0.76238203,6.302061,"{""low"":6.02937,""high"":6.302061}",6.02937,7131707,6.073718,"CCC",6.073718,6671108,5859686,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0157714,"Moonriver USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.47157973,"{""low"":4.274508,""high"":20.637854}",-14.347574,-0.6952067,4.274508,20.637854,-55.996452,5.7046795,0.5855999,0.10265255,9.91409,-3.6238108,-0.36552125,60049152,15,0,false,false,13.7915325,6.2902794,false,"2021-08-27T00:00:00.000Z",4,9546341,"CoinMarketCap",7131707,7131707,"MOVR","USD=X","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/qiswap",0.00009156484,0.0019381057,"{""low"":0.0018865615,""high"":0.0019381057}",0.0018865615,114360,0.0018915127,"CCC",0.0018915127,64737,114656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00037257292,"QiSwap USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.23852299,"{""low"":0.001562,""high"":0.018089}",-0.016154427,-0.8930525,0.001562,0.018089,-70.96522,0.00213818,-0.00020360702,-0.095224455,0.004321985,-0.002387412,-0.55238783,0,15,0,false,false,4.968224,0.0019345729,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",114360,114360,"QI","USD=X","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dexe",1.1069632,15.917274,"{""low"":15.3167,""high"":15.917274}",15.3167,14163021,15.415212,"CCC",15.415212,18122204,16377054,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.710878,"DeXe USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.5935324,"{""low"":6.093932,""high"":24.090866}",-8.286056,-0.3439501,6.093932,24.090866,8.036852,16.523018,-0.71820736,-0.043467082,13.859694,1.945117,0.14034343,1323390080,15,0,false,false,7.531459,15.804811,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14163021,14163021,"DEXE","USD=X","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ardor",-0.006685443,0.08940188,"{""low"":0.08163343,""high"":0.08940188}",0.08163343,34188488,0.0888187,"CCC",0.0888187,30219638,153950535,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04776216,"Ardor USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.2805898,"{""low"":0.037297,""high"":0.17134}",-0.086280845,-0.5035651,0.037297,0.17134,-6.1468897,0.06707154,0.017987616,0.26818553,0.0844601,0.0005990565,0.007092775,84928704,15,0,false,false,-7.2870164,0.08505916,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",34188488,34188488,"ARDR","USD=X","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/truebit",-0.0014531687,0.11519511,"{""low"":0.11246136,""high"":0.11519511}",0.11246136,59010,0.11250376,"CCC",0.11250376,71034,78648,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.035286233,"Truebit USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.44636172,"{""low"":0.079053,""high"":0.236077}",-0.12173776,-0.51566976,0.079053,0.236077,-37.609665,0.10537054,0.008968696,0.08511578,0.14777023,-0.033430994,-0.22623633,0,15,0,false,false,-1.2549769,0.11433923,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59010,59010,"TRU","USD=X","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/verge",0.0006772503,0.005292177,"{""low"":0.0049564987,""high"":0.005292177}",0.0049564987,7904413,0.0049564987,"CCC",0.0049564987,6602951,4374355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026581772,"Verge USD","[]","2025-04-23T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.0091789,"{""low"":0.002634,""high"":0.020951}",-0.015658822,-0.74740213,0.002634,0.020951,-20.596863,0.0046617,0.000630477,0.13524614,0.00742975,-0.002137573,-0.28770456,87437096,15,0,false,false,14.675207,0.005292177,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7904413,7904413,"XVG","USD=X","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dent",0.00011080463,0.0008062264,"7.6191407E-4 - 8.062264E-4",0.00076191407,8188270,0.00076191407,"CCC",0.00076191407,7380339,4792187,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026922877,"Dent USD","[]",1745401740,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.5051197,"5.33E-4 - 0.002071",-0.0012687712,-0.61263704,0.000533,0.002071,-49.63557,0.00071952,0.00008270878,0.11494994,0.00103312,-0.00023089122,-0.22348927,80222872,15,0,false,false,16.025572,0.00080222875,false,1510185600000,6,99999997952,"CoinMarketCap",8188270,8188270,"DENT","USD=X","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0028081872,0.032873552,"{""low"":0.031871006,""high"":0.032873552}",0.031871006,8980640,0.032260895,"CCC",0.032260895,9133781,8658688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00791461,"Stella USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.3177665,"{""low"":0.024907,""high"":0.136457}",-0.103635386,-0.75947285,0.024907,0.136457,-74.959274,0.03476018,-0.0019385703,-0.055769857,0.064288616,-0.031467006,-0.48946467,30261526,15,0,false,false,9.356435,0.03282161,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8980640,8980640,"ALPHA","USD=X","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bitcoin-file",0.0000021465967,0.00018053748,"1.77569E-4 - 1.8053748E-4",0.000177569,56722,0.00017798331,"CCC",0.00017798331,8298,58109,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030229145,"Bitcoin File USD","[]",1745401800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.20152763,"1.5E-4 - 7.42E-4",-0.00056177087,-0.75710356,0.00015,0.000742,-71.266235,0.00019078,-0.000010550852,-0.05530376,0.000276745,-0.000096515854,-0.34875372,0,15,0,false,false,1.205393,0.00018022915,false,1532736000000,6,0,"CoinMarketCap",56722,56722,"BIFI","USD=X","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/pax-gold",-127.72656,3402.4683,"{""low"":3322.0068,""high"":3402.4683}",3322.0068,235101104,3349.6165,"CCC",3349.6165,48109082,64541626,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1072.4629,"PAX Gold USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.4712869,"{""low"":2275.6052,""high"":3469.1997}",-121.13159,-0.034916293,2275.6052,3469.1997,50.81289,3091.0325,257.03564,0.083155274,2814.812,533.2561,0.18944643,785422016,15,0,false,true,-3.674744,3348.068,false,"2019-09-26T00:00:00.000Z",2,234589,"CoinMarketCap",235101104,235101104,"PAXG","USD=X","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01397872,1.1053739,"{""low"":1.0775734,""high"":1.1053739}",1.0775734,1719753,1.0789965,"CCC",1.0789965,4006090,1150834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14049876,"AS Roma Fan Token USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.14602052,"{""low"":0.962185,""high"":4.823774}",-3.72109,-0.7714064,0.962185,4.823774,-75.52937,1.1649764,-0.062292576,-0.053471107,1.7408206,-0.63813686,-0.36657244,7710977,15,0,false,false,1.2839764,1.1026838,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1719753,1719753,"ASR","USD=X","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/adx-net",0.0045464486,0.0936245,"{""low"":0.09191726,""high"":0.0936245}",0.09191726,13349221,0.09230778,"CCC",0.09230778,6261989,4726824,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020947188,"AdEx USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.29102615,"{""low"":0.071977,""high"":0.304291}",-0.21136683,-0.69462067,0.071977,0.304291,-58.64701,0.10035326,-0.007429078,-0.07402927,0.16266166,-0.06973747,-0.42872718,13743486,15,0,false,false,5.1443295,0.092924185,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13349221,13349221,"ADX","USD=X","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/rlc",0.08754563,1.2328246,"{""low"":1.1875398,""high"":1.2328246}",1.1875398,7981883,1.194476,"CCC",1.194476,10240090,5769062,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27372354,"iExec RLC USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.28539595,"{""low"":0.959101,""high"":3.596926}",-2.3641014,-0.65725607,0.959101,3.596926,-59.70028,1.1881562,0.044668317,0.03759465,1.6610203,-0.42819571,-0.25779077,89234984,15,0,false,false,7.644049,1.2328246,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7981883,7981883,"RLC","USD=X","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/fc-porto",0.047037542,1.0125866,"{""low"":0.98278093,""high"":1.0125866}",0.98278093,2978614,0.986364,"CCC",0.986364,4590041,2485094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20624661,"FC Porto Fan Token USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.2557812,"{""low"":0.80634,""high"":3.299208}",-2.2866213,-0.6930819,0.80634,3.299208,-65.4603,0.9904957,0.022090912,0.022302886,1.4414998,-0.42891324,-0.2975465,11470789,15,0,false,false,4.8715816,1.0125866,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2978614,2978614,"PORTO","USD=X","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/theta-network",0.07119602,0.69863874,"{""low"":0.67959607,""high"":0.69863874}",0.67959607,61519092,0.6803493,"CCC",0.6803493,27356871,31126237,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07712853,"Theta Network USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.12440065,"{""low"":0.620001,""high"":3.313722}",-2.6165924,-0.78962344,0.620001,3.313722,-72.67416,0.84178877,-0.14465922,-0.17184742,1.5570337,-0.8599041,-0.5522707,697129536,15,0,false,false,11.374377,0.69712955,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",61519092,61519092,"THETA","USD=X","Theta Network USD","THETA"
