"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,-8.758161e-7,-0.17516322,0.00001065,-0.0000065258164,-0.6127527,7441490,15,0,false,false,1.0964329,0.0000041241838,false,1654560000000,8,1804354715648,"CoinMarketCap",417354,417354,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.4728495e-8,0.000004169056,"4.049859E-6 - 4.169056E-6",0.000004049859,417354,0.0000040837353,"CCC",0.0000040837353,556683,476448,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011241837,0.37472787,"3.0E-6 - 3.3E-5",-0.000028875816,-0.87502474,0.000003,0.000033,-80,"[]",1743465240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00178992,-0.0006869796,-0.38380465,0.00178992,-0.0006869796,-0.38380465,1102868,15,0,false,false,7.16356,0.0011029404,false,1741219200000,6,999934976,"CoinMarketCap",5198,5198,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00007372827,0.0011473965,"0.0010135566 - 0.0011473965",0.0010135566,5198,0.0010292154,"CCC",0.0010292154,34509,26202,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0001759404,0.18979546,"9.27E-4 - 0.004107",-0.0030040594,-0.73144865,0.000927,0.004107,-69.95621,"[]",1743465240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00529614,-0.0029285718,-0.55296344,0.0057761786,-0.0034086104,-0.59011513,0,15,0,false,false,-5.602787,0.0023675682,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",144610,144610,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014052307,0.0026970082,"{""low"":0.002366366,""high"":0.0026970082}",0.002366366,144610,0.0025080843,"CCC",0.0025080843,152571,123075,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012356811,0.055066,"{""low"":0.002244,""high"":0.012512}",-0.010144432,-0.8107762,0.002244,0.012512,-79.75133,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44405034,-0.117206424,-0.2639485,0.57489645,-0.24805254,-0.4314734,1666657,15,0,false,false,-5.2471576,0.32684392,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",264315,264315,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.018099725,0.35250324,"{""low"":0.3250614,""high"":0.35250324}",0.3250614,264315,0.34489974,"CCC",0.34489974,2286396,889828,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012982905,0.04136514,"{""low"":0.313861,""high"":1.463122}",-1.1362782,-0.77661204,0.313861,1.463122,-54.580162,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061386,-0.000052483112,-0.08549688,0.002099595,-0.0015382182,-0.73262614,3368261,15,0,false,false,-1.0741566,0.00056137686,false,1515974400000,6,6000000000,"CoinMarketCap",661514,661514,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000060955645,0.0005755762,"5.482216E-4 - 5.755762E-4",0.0005482216,661514,0.0005673812,"CCC",0.0005673812,1197107,763420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007737687,0.15986957,"4.84E-4 - 0.011731",-0.011169623,-0.9521459,0.000484,0.011731,-94.0956,"[]",1743465240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00588194,-0.00080860127,-0.13747187,0.008251835,-0.003178496,-0.38518658,3994747,15,0,false,false,-0.7097592,0.0050733387,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",212845,212845,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000036266167,0.005148308,"{""low"":0.0050505605,""high"":0.005148308}",0.0050505605,212845,0.005109805,"CCC",0.005109805,179001,224900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00010633888,0.021409076,"{""low"":0.004967,""high"":0.016802}",-0.011728661,-0.6980515,0.004967,0.016802,-67.80697,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058097422,-0.021864437,-0.3763409,0.058097422,-0.021864437,-0.3763409,36228676,15,0,false,false,-4.2891583,0.036232986,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7885282,7885282,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016237348,0.03854077,"{""low"":0.035417274,""high"":0.03854077}",0.035417274,7885282,0.038009174,"CCC",0.038009174,19206356,11166283,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021749847,0.0638612,"{""low"":0.034058,""high"":0.167269}",-0.13103601,-0.7833849,0.034058,0.167269,-73.54382,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1558031,-0.021614894,-0.13873212,0.28641048,-0.15222228,-0.53148293,68928912,15,0,false,false,-1.993302,0.1341882,false,"2021-07-15T00:00:00.000Z",6,513673440,"CoinMarketCap",387907,387907,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0027291775,0.13710165,"{""low"":0.1308685,""high"":0.13710165}",0.1308685,387907,0.13686378,"CCC",0.13686378,1575562,593626,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025938205,0.2396139,"{""low"":0.10825,""high"":1.08802}",-0.9538318,-0.87666756,0.10825,1.08802,-86.608086,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.782365,-0.33315003,-0.1869146,2.031916,-0.58270097,-0.28677416,32908546,15,0,false,false,-5.190443,1.4492149,false,"2018-02-01T00:00:00.000Z",4,22707844,"CoinMarketCap",284684,284684,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07933867,1.528816,"{""low"":1.4468485,""high"":1.528816}",1.4468485,284684,1.528816,"CCC",1.528816,1121038,311269,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0023664236,0.0016355711,"{""low"":1.4468485,""high"":6.277619}",-4.828404,-0.7691458,1.4468485,6.277619,-54.719223,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21442622,-0.056867287,-0.26520678,0.36082315,-0.20326422,-0.56333476,61742124,15,0,false,false,-2.498543,0.15755893,false,"2021-05-11T00:00:00.000Z",6,391866880,"CoinMarketCap",514680,514680,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004037559,0.16376717,"{""low"":0.15738502,""high"":0.16376717}",0.15738502,514680,0.1617331,"CCC",0.1617331,1084984,511144,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010019928,0.067913756,"{""low"":0.147539,""high"":1.170452}",-1.0128931,-0.86538625,0.147539,1.170452,-84.67142,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00330918,-0.0019114859,-0.5776313,0.0079354,-0.006537706,-0.82386595,951561,15,0,false,false,0.34717777,0.0013976941,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",206496,206496,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000048356596,0.0014852419,"{""low"":0.0013697644,""high"":0.0014852419}",0.0013697644,206496,0.001391694,"CCC",0.001391694,221198,154443,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010169414,0.078467704,"{""low"":0.001296,""high"":0.053219}",-0.051821306,-0.9737369,0.001296,0.053219,-96.15629,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2975946,-0.08328982,-0.27987677,1.1002105,-0.88590574,-0.80521476,2046321,15,0,false,false,-7.3663683,0.21430479,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1162018,1162018,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017041847,0.2344104,"{""low"":0.21160387,""high"":0.2344104}",0.21160387,1162018,0.23124975,"CCC",0.23124975,1500919,1168914,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0027009249,0.012764062,"{""low"":0.21160387,""high"":7.434149}",-7.219844,-0.9711729,0.21160387,7.434149,-96.71251,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057150647,-0.010989573,-0.1922913,0.057150647,-0.010989573,-0.1922913,8192319,15,0,false,false,4.446807,0.046161074,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12868381,12868381,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0019652992,0.04671878,"{""low"":0.042519957,""high"":0.04671878}",0.042519957,12868381,0.044323158,"CCC",0.044323158,18682986,10237342,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0040250756,0.095525816,"{""low"":0.042136,""high"":0.091075}",-0.04491393,-0.49315318,0.042136,0.091075,-33.505367,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008504,0.000009651136,0.11348936,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,0,0.00009469114,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,"[]",1743465240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.982703,0.036203146,0.009090095,3.3299396,0.6889665,0.2069006,1753294080,15,0,false,false,0.03896952,4.018906,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17537830,17537830,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0015654564,4.022665,"{""low"":4.0122337,""high"":4.022665}",4.0122337,17537830,4.01542,"CCC",4.01542,95804999,24043241,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.255723,1.2793471,"{""low"":1.763183,""high"":4.037638}",-0.01873207,-0.0046393634,1.763183,4.037638,120.16127,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00126924,-0.0001233156,-0.09715704,0.00138835,-0.0002424256,-0.17461418,32918206,15,0,false,false,0.9453268,0.0011459244,false,1586476800000,6,28726331392,"CoinMarketCap",1202622,1202622,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000010731281,0.0011459244,"0.001099724 - 0.0011459244",0.001099724,1202622,0.0011349672,"CCC",0.0011349672,1710414,2424248,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029592443,0.34814638,"8.5E-4 - 0.003965",-0.0028190757,-0.7109901,0.00085,0.003965,-54.97818,"[]",1743465240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997164,-0.000174582,-0.00017463152,0.99964625,-0.00010442734,-0.00010446429,752921024,15,0,false,false,-0.0036216,0.9995418,false,"2023-08-20T00:00:00.000Z",6,753266112,"CoinMarketCap",73796352,73796352,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000036239624,0.99991745,"{""low"":0.9994068,""high"":0.99991745}",0.9994068,73796352,0.99956787,"CCC",0.99956787,74928169,49672505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067977905,0.0068474757,"{""low"":0.992744,""high"":1.007746}",-0.008204162,-0.008141101,0.992744,1.007746,0.016212463,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13639288,-0.07053857,-0.517172,0.13639288,-0.07053857,-0.517172,7895480,15,0,false,false,-3.005038,0.0658543,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",450476,450476,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0020402595,0.06779947,"{""low"":0.06426882,""high"":0.06779947}",0.06426882,450476,0.06779947,"CCC",0.06779947,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0016892999,0.026327435,"{""low"":0.064165,""high"":0.264398}",-0.1985437,-0.7509273,0.064165,0.264398,-69.500946,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01783796,-0.0067596,-0.37894467,0.01373073,-0.0026523694,-0.19317031,18741066,15,0,false,false,-1.066062,0.0110783605,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3689516,3689516,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000119375065,0.011631288,"{""low"":0.010855718,""high"":0.011631288}",0.010855718,3689516,0.0111866025,"CCC",0.0111866025,9018146,9680715,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0054743607,0.97686666,"{""low"":0.005604,""high"":0.039613}",-0.02853464,-0.7203352,0.005604,0.039613,-42.693172,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01379858,-0.002808406,-0.20352863,0.028291635,-0.017301463,-0.61153984,7760502,15,0,false,false,-4.312353,0.010990174,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1391424,1391424,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004952941,0.011499285,"{""low"":0.010914515,""high"":0.011499285}",0.010914515,1391424,0.011493502,"CCC",0.011493502,2150259,1350235,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002327174,0.26863372,"{""low"":0.008663,""high"":0.104682}",-0.093691826,-0.89501375,0.008663,0.104682,-86.50612,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26589668,-0.06838852,-0.25719962,0.4909952,-0.29348704,-0.5977391,13597262,15,0,false,false,1.7161695,0.19750816,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1412004,1412004,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0033323914,0.19766198,"{""low"":0.1907723,""high"":0.19766198}",0.1907723,1412004,0.19419973,"CCC",0.19419973,13875464,7050871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015340149,0.0842088,"{""low"":0.182168,""high"":2.598519}",-2.401011,-0.92399204,0.182168,2.598519,-88.90305,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.4979362,-0.032333314,-0.064934656,0.91775537,-0.4521525,-0.49267212,0,15,0,false,false,-2.607292,0.46560287,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",596395,596395,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012464613,0.47912875,"{""low"":0.45915917,""high"":0.47912875}",0.45915917,596395,0.47912875,"CCC",0.47912875,1430820,2906201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08412787,0.22053312,"{""low"":0.381475,""high"":8.075026}",-7.6094227,-0.9423404,0.381475,8.075026,-92.24428,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011256,-0.00002631484,-0.23378499,0.00021889,-0.00013264484,-0.60598856,0,15,0,false,false,-1.6848133,0.00008624516,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000014779725,0.000087732195,"8.425671E-5 - 8.7732195E-5",0.00008425671,0,0.00008771396,"CCC",0.00008771396,55,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006524516,3.1069126,"2.1E-5 - 0.007181",-0.007094755,-0.98798984,0.000021,0.007181,-98.511246,"[]",1743465240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
