"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","[]","2025-09-21T15:51:00.000Z",0.0086859,-0.0011062659,-0.12736343,0.01356604,-0.0059864065,-0.44127885,3486736,15,0,false,false,"REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.729458,0.007579634,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",91258,91258,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0001333938,0.008139879,"{""low"":0.007526922,""high"":0.008139879}",0.007526922,91258,0.00801158,"CCC",0.00801158,135155,99619,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005216338,0.07390674,"{""low"":0.007058,""high"":0.11317}",-0.105590366,-0.93302435,0.007058,0.11317,-83.817986,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","[]","2025-09-21T15:50:00.000Z",0.04566826,0.0033643171,0.07366861,0.082789734,-0.033757158,-0.4077457,0,15,0,false,false,"REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.9940245,0.049032576,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009976141,0.050037302,"{""low"":0.04503194,""high"":0.050037302}",0.04503194,3225,0.050022777,"CCC",0.050022777,12206,1276,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024042577,0.9620879,"{""low"":0.02499,""high"":0.249969}",-0.20093644,-0.8038454,0.02499,0.249969,-60.919834,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD","[]",1758469800,0.00088224,0.000098411576,0.111547396,0.00103949,-0.0000588384,-0.05660314,163879,15,0,false,false,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,4.7072387,0.0009806516,false,1664150400000,6,167113232,"CoinMarketCap",268,268,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000044086366,0.0009888316,"9.363788E-4 - 9.888316E-4",0.0009363788,268,0.0009364264,"CCC",0.0009364264,342,178,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015265157,0.1843618,"8.28E-4 - 0.002323",-0.0013423484,-0.57785124,0.000828,0.002323,-58.929356,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","HEROcoin USD","USD","[]",1732441200,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","[]","2025-09-21T15:55:00.000Z",0.0024128,0.0014165775,0.5871094,0.00264827,0.0011811075,0.44599208,317764,15,0,false,false,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-6.6572595,0.0038293775,false,"2020-08-11T00:00:00.000Z",6,82980656,"CoinMarketCap",20752,20752,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00027311337,0.0044539757,"{""low"":0.0037805648,""high"":0.0044539757}",0.0037805648,20752,0.004092438,"CCC",0.004092438,10700,15679,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0024063773,1.6910592,"{""low"":0.001423,""high"":0.025295}",-0.021465624,-0.8486113,0.001423,0.025295,-54.933918,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","[]",1640662817,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD","[]",1758469800,0.00000764,-8.91896e-7,-0.11674031,0.00004507,-0.000038321894,-0.85027504,35375,15,0,false,false,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.9310577,0.000006748104,false,1628121600000,8,5242220032,"CoinMarketCap",352,352,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.7612668e-7,0.0000068716663,"6.6915886E-6 - 6.8716663E-6",0.0000066915886,352,0.0000068716663,"CCC",0.0000068716663,6068,127,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000017481043,0.34962088,"5.0E-6 - 5.97E-4",-0.0005902519,-0.9886966,0.000005,0.000597,-95.569626,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","[]",1758469800,0.00103204,0.00045881944,0.44457525,0.00277182,-0.0012809605,-0.46213698,477075,15,0,false,false,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.0675504,0.0014908594,false,1660780800000,6,320000000,"CoinMarketCap",7986,7986,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000044371816,0.0017216004,"0.0014594244 - 0.0017216004",0.0014594244,7986,0.0017073632,"CCC",0.0017073632,62681,2759,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014728594,81.82552,"1.8E-5 - 0.017562",-0.01607114,-0.9151088,0.000018,0.017562,-87.990715,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD","[]",1719364620,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","[]","2025-09-21T15:50:00.000Z",382.3611,-60.384277,-0.15792474,311.31073,10.666107,0.03426193,0,15,0,false,false,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.46808898,321.97684,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5001221,345.7862,"{""low"":320.4344,""high"":345.7862}",320.4344,5566,334.83932,"CCC",334.83932,3713,2480,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",292.37265,9.876055,"{""low"":29.604195,""high"":731.5584}",-409.58157,-0.5598754,29.604195,731.5584,173.2992,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","[]",1758469800,0.00017018,-0.00007011352,-0.41199625,0.000264925,-0.00016485853,-0.62228376,0,15,0,false,false,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.01257446,0.000100066485,false,1647388800000,6,0,"CoinMarketCap",5,5,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.2580131e-8,0.000100087265,"1.00033045E-4 - 1.00087265E-4",0.000100033045,5,0.00010005566,"CCC",0.00010005566,2316,60,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011066484,0.124342516,"8.9E-5 - 0.036903",-0.036802936,-0.9972884,0.000089,0.036903,-99.51726,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","[]","2025-09-21T15:50:00.000Z",0.1398913,-0.00079746544,-0.005700608,0.14411516,-0.0050213337,-0.034842506,31209034,15,0,false,false,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.8117658,0.13909383,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",596589,596589,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.002566561,0.14148165,"{""low"":0.13909383,""high"":0.14148165}",0.13909383,596589,0.14093041,"CCC",0.14093041,916545,795136,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04236283,0.43794474,"{""low"":0.096731,""high"":0.463654}",-0.32456017,-0.7000051,0.096731,0.463654,-44.61835,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","[]",1758469800,0.00959168,-0.0047367434,-0.49383876,0.015562035,-0.010707099,-0.6880269,0,15,0,false,false,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048549366,false,1703721600000,6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0048549366,"0.0048549366 - 0.0048549366",0.0048549366,20,0.0048549366,"CCC",0.0048549366,74636,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-91.70227,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","[]",1749733680,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD","[]","2025-09-21T15:50:00.000Z",0.0093638,-0.0006726859,-0.07183898,0.01473961,-0.006048496,-0.41035658,3382968,15,0,false,false,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.719229,0.008691114,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00043046847,0.009121583,"{""low"":0.008691114,""high"":0.009121583}",0.008691114,1,0.009121583,"CCC",0.009121583,7,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013371143,0.18182135,"{""low"":0.007354,""high"":0.136935}",-0.12824388,-0.93653107,0.007354,0.136935,-89.349434,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","[]","2025-09-21T15:50:00.000Z",0.38309303,-0.08132663,-0.21228951,1.1598351,-0.8580687,-0.7398196,142396000,15,0,false,false,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.40726516,0.3017664,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5383863,5383863,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0012340248,0.30448523,"{""low"":0.3014976,""high"":0.30448523}",0.3014976,5383863,0.30369398,"CCC",0.30369398,4604848,6157007,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2147564,2.4681807,"{""low"":0.08701,""high"":3.167275}",-2.8655086,-0.90472364,0.08701,3.167275,-89.224464,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD","[]","2025-09-21T15:50:00.000Z",0.00269576,-0.0002059713,-0.07640565,0.004047995,-0.0015582063,-0.38493285,0,15,0,false,false,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00900313,0.0024897887,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.2421591e-7,0.0024902392,"{""low"":0.0024888574,""high"":0.0024902392}",0.0024888574,0,0.002490013,"CCC",0.002490013,39,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010697887,0.7533723,"{""low"":0.00142,""high"":0.049324}",-0.046834208,-0.9495217,0.00142,0.049324,-81.999565,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","[]",1758469800,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.5159674,2.868782e-9,false,1632182400000,8,0,"CoinMarketCap",1639,1639,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.005438e-10,2.9273455e-9,"2.7896998E-9 - 2.9273455E-9",2.7896998e-9,1639,2.7900537e-9,"CCC",2.7900537e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.9082296e-11,0.02834796,"2.7896998E-9 - 2.9273455E-9",-5.8563376e-11,-0.020005625,2.7896998e-9,2.9273455e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","[]","2025-09-21T15:50:00.000Z",0.05216038,-0.008760519,-0.16795352,0.071232945,-0.027833086,-0.39073333,3068748,15,0,false,false,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.19613,0.04339986,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",267381,267381,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014329143,0.04605071,"{""low"":0.04339986,""high"":0.04605071}",0.04339986,267381,0.045522083,"CCC",0.045522083,359078,264525,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.029722858,2.1732001,"{""low"":0.013677,""high"":0.345068}",-0.30166814,-0.87422806,0.013677,0.345068,41.23231,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","[]","2025-09-21T15:50:00.000Z",0.00582208,-0.0017107828,-0.2938439,0.02599541,-0.021884112,-0.8418453,348473,15,0,false,false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.374983,0.0041112974,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",61638,61638,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00027994066,0.0043939473,"{""low"":0.0038376236,""high"":0.0043939473}",0.0038376236,61638,0.00435863,"CCC",0.00435863,251456,115686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0002736738,0.07131335,"{""low"":0.0038376236,""high"":0.734922}",-0.7308107,-0.9944058,0.0038376236,0.734922,-99.00493,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","[]",1758469860,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,10.427639,4.7515697e-10,false,1626652800000,8,0,"CoinMarketCap",743,743,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.4868886e-11,4.7515697e-10,"4.7515697E-10 - 4.7515697E-10",4.7515697e-10,743,4.7515697e-10,"CCC",4.7515697e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.7515697E-10 - 4.7515697E-10",0,0,4.7515697e-10,4.7515697e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","USD","[]",1758469800,0.00246244,0.00008212379,0.033350576,0.00342513,-0.0008805662,-0.25708985,0,15,0,false,false,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-3.2869208,0.0025445637,false,1674691200000,6,0,"CoinMarketCap",21,21,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000086480286,0.0026300268,"0.0025445637 - 0.0026300268",0.0025445637,21,0.0026300133,"CCC",0.0026300133,43,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023645638,13.136465,"1.8E-4 - 0.220852",-0.21830744,-0.9884784,0.00018,0.220852,-98.46464,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","USD","[]","2024-08-29T01:27:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD","[]",1758469500,,,,,,,5233293,15,0,false,false,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.1500726,3.455996e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",25838,25838,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.9294434e-10,3.4563197e-8,"3.385642E-8 - 3.4563197E-8",3.385642e-8,25838,3.3875587e-8,"CCC",3.3875587e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.0354034e-10,0.020780116,"3.385642E-8 - 3.4563197E-8",-3.2365222e-12,-0.00009364071,3.385642e-8,3.4563197e-8,,"JESUS"
