"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599523200000,6,150000000,"CoinMarketCap",18,18,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",9.0745743e-7,0.0007252612,"7.24565E-4 - 7.252612E-4",0.000724565,18,0.000724565,"CCC",0.000724565,68191,3504,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008826121,0.13855763,"6.37E-4 - 0.051656",-0.05093074,-0.98595977,0.000637,0.051656,-95.46139,0.0039696,-0.0032443388,-0.81729615,0.010445865,-0.009720604,-0.9305696,108789,"USD",15,0,false,false,"Juggernaut USD","Juggernaut USD","REGULAR","[]",1751512440,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.12527177,0.0007252612,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1470612,1470612,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000071680406,0.0015491049,"{""low"":0.0015292896,""high"":0.0015491049}",0.0015292896,1470612,0.0015339188,"CCC",0.0015339188,1885655,1561746,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000099104946,0.06834824,"{""low"":0.00145,""high"":0.036446}",-0.034896895,-0.95749587,0.00145,0.036446,-94.76914,0.00331514,-0.0017660351,-0.5327181,0.004842516,-0.003293411,-0.6801033,1549088,"USD",15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.851715,0.0015491049,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.7789505e-9,0.000009796179,"9.791841E-6 - 9.796179E-6",0.000009791841,5007,0.000009794637,"CCC",0.000009794637,216968,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027957826,0.39939752,"7.0E-6 - 9.87E-4",-0.0009772042,-0.99007523,0.000007,0.000987,-96.721306,0.00001474,-0.000004944217,-0.33542857,0.00020527,-0.00019547422,-0.95227855,86615,"USD",15,0,false,false,"Suiswap USD","Suiswap USD","REGULAR","[]",1751512500,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.03858271,0.000009795783,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721174400000,8,0,"CoinMarketCap",47985,47985,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.3138243e-8,7.7496776e-7,"7.671608E-7 - 7.7496776E-7",7.671608e-7,47985,7.6987146e-7,"CCC",7.6987146e-7,54480,59026,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.5874595e-9,0.009890311,"7.671608E-7 - 1.11E-4",-0.00011022525,-0.99302024,7.671608e-7,0.000111,-96.666664,0.000001,-2.2525171e-7,-0.2252517,0.000001305,-5.3025167e-7,-0.40632313,0,"USD",15,0,false,false,"FEAR NOT USD",,"REGULAR","[]",1751512500,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.896342,7.747483e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",213437,213437,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.113963604,4.5468125,"{""low"":4.4493856,""high"":4.5468125}",4.4493856,213437,4.4883175,"CCC",4.4883175,328037,159418,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20436001,0.047690727,"{""low"":4.28511,""high"":63.37263}",-58.88316,-0.92915756,4.28511,63.37263,-91.838104,6.4749155,-1.9854455,-0.3066365,13.713735,-9.224264,-0.6726296,1908823,"USD",15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.6045806,4.48947,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",58.57602,396.21466,"{""low"":396.21466,""high"":396.21466}",396.21466,370,396.21466,"CCC",396.21466,2386,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",91.848175,0.30176836,"{""low"":304.3665,""high"":2058.0525}",-1661.8379,-0.8074808,304.3665,2058.0525,-68.2309,476.9016,-80.68695,-0.16918993,980.5699,-584.3552,-0.5959343,0,"USD",15,0,false,false,"Joe Hat Token USD","Joe Hat Token USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,17.348732,396.21466,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",615987,615987,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00012957724,0.0016901913,"{""low"":0.0016084526,""high"":0.0016901913}",0.0016084526,615987,0.0016090133,"CCC",0.0016090133,532920,479209,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00063055614,0.6028261,"{""low"":0.001046,""high"":0.12458}",-0.122903444,-0.9865423,0.001046,0.12458,-84.05918,0.00232752,-0.00065096375,-0.27968127,0.01080988,-0.009133324,-0.84490526,1676507,"USD",15,0,false,false,"Memes AI USD","Memes AI USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,8.3761425,0.0016765562,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61063,61063,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000028156443,0.0036126515,"{""low"":0.00357984,""high"":0.0036126515}",0.00357984,61063,0.0035988893,"CCC",0.0035988893,86499,65031,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012586401,0.5371917,"{""low"":0.002343,""high"":0.020198}",-0.01659636,-0.8216833,0.002343,0.020198,-48.922775,0.00328084,0.00032079988,0.097779796,0.003892275,-0.00029063504,-0.07466971,3601640,"USD",15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.7757012,0.00360164,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"USD",15,0,false,false,"Seal USD","Seal USD","REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",50889,50889,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00179304,0.023570385,"{""low"":0.022832384,""high"":0.023570385}",0.022832384,50889,0.022834126,"CCC",0.022834126,126288,25299,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.006938562,0.4232895,"{""low"":0.016392,""high"":0.44488}",-0.42154944,-0.9475576,0.016392,0.44488,-92.50262,0.03155912,-0.008228559,-0.26073474,0.07717136,-0.0538408,-0.6976785,1297835,"USD",15,0,false,false,"Commune AI USD","Commune AI USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,8.3252,0.023330562,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"USD",15,0,false,false,"Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"USD",15,0,false,false,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712275200000,6,0,"CoinMarketCap",29030,29030,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000140236225,0.0006758008,"6.443093E-4 - 6.758008E-4",0.0006443093,29030,0.00064699014,"CCC",0.00064699014,12693,18219,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034380078,1.0355445,"3.32E-4 - 0.017282",-0.016606199,-0.96089566,0.000332,0.017282,-67.472855,0.00064116,0.000034640776,0.054028288,0.000814795,-0.00013899425,-0.17058799,0,"USD",15,0,false,false,"Abble USD","Abble USD","REGULAR","[]",1751512140,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,2.1190903,0.0006758008,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13118,13118,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.026894122,0.40572894,"{""low"":0.39567012,""high"":0.40572894}",0.39567012,13118,0.4056318,"CCC",0.4056318,15842,13621,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15066172,0.61116403,"{""low"":0.246516,""high"":1.884271}",-1.4870933,-0.78921413,0.246516,1.884271,-79.151245,0.44329643,-0.046118706,-0.10403582,0.48756185,-0.090384126,-0.18537982,5684771,"USD",15,0,false,false,"Dero USD","Dero USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,7.26311,0.39717773,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5175,5175,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0033206642,0.13670413,"{""low"":0.13269028,""high"":0.13670413}",0.13269028,5175,0.13670413,"CCC",0.13670413,5395,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.074591674,1.2740695,"{""low"":0.058546,""high"":0.154886}",-0.021748334,-0.1404151,0.058546,0.154886,31.818878,0.11794636,0.015191317,0.12879853,0.10520429,0.027933381,0.2655156,7645401,"USD",15,0,false,false,"dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.5579522,0.13313767,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174862,174862,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0072101057,0.26599967,"{""low"":0.25898382,""high"":0.26599967}",0.25898382,174862,0.26370734,"CCC",0.26370734,174571,307272,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.09053345,0.52821213,"{""low"":0.171396,""high"":1.513223}",-1.2512937,-0.82690626,0.171396,1.513223,-78.553085,0.35423654,-0.09230709,-0.26058036,0.34770152,-0.08577207,-0.24668303,23004144,"USD",15,0,false,false,"Stride USD","Stride USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6789482,0.26192945,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",297250,297250,"DIO","USD=X","https://coinmarketcap.com/",0.0000066158827,0.0025054612,"{""low"":0.0024608797,""high"":0.0025054612}",0.0024608797,297250,0.0024641377,"CCC",0.0024641377,280602,283845,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000018245075,0.0074140457,"{""low"":0.0024608797,""high"":0.020205}",-0.017725876,-0.8773014,0.0024608797,0.020205,-87.08418,0.00330576,-0.00082663517,-0.25005904,0.005859715,-0.0033805901,-0.57692057,1346809,"USD",15,0,false,false,"Decimated USD","Decimated USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.26757902,0.0024791248,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"USD",15,0,false,false,"Mainston USD","Mainston USD","REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000028872862,0.024337258,"{""low"":0.024337258,""high"":0.024337258}",0.024337258,85,0.024337258,"CCC",0.024337258,9831,1782,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017422587,0.07710815,"{""low"":0.022595,""high"":0.222923}",-0.19858573,-0.8908266,0.022595,0.222923,-79.32073,0.03249902,-0.008161761,-0.2511387,0.06688997,-0.042552713,-0.63615984,0,"USD",15,0,false,false,"Stryke USD","Stryke USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.1184922,0.024337258,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",156855,156855,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.2320427e-12,2.4909483e-10,"2.4605887E-10 - 2.4909483E-10",2.4605887e-10,156855,2.468596e-10,"CCC",2.468596e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.5323415e-13,0.0034676017,"2.4605887E-10 - 2.4909483E-10",-2.1827262e-12,-0.008762632,2.4605887e-10,2.4909483e-10,,,,,,,,9923930,"USD",15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","[]",1751512500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.589339,2.469121e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",27727,27727,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000026461901,0.00016922469,"1.6558528E-4 - 1.6922469E-4",0.00016558528,27727,0.00016896558,"CCC",0.00016896558,24613,30017,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048639093,0.41571873,"1.17E-4 - 0.001613",-0.0014473608,-0.8973099,0.000117,0.001613,-82.6395,0.00021392,-0.000048280897,-0.22569604,0.00037193,-0.00020629089,-0.5546498,0,"USD",15,0,false,false,"Neoxa USD","Neoxa USD","REGULAR","[]",1751512500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-13.774998,0.0001656391,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734825600000,6,0,"CoinMarketCap",500251,500251,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000011483324,0.0008133744,"7.5223244E-4 - 8.133744E-4",0.00075223244,500251,0.0007976159,"CCC",0.0007976159,1176615,657148,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00024670368,0.48563716,"5.08E-4 - 0.011388",-0.010633296,-0.93372816,0.000508,0.011388,-89.637886,0.00095448,-0.00019977632,-0.20930383,0.0018657813,-0.0011110776,-0.5955026,0,"USD",15,0,false,false,"Lester USD","Lester USD","REGULAR","[]",1751512500,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4987631,0.0007547037,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3562,3562,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.020061672,0.30761215,"{""low"":0.3052962,""high"":0.30761215}",0.3052962,3562,0.30632085,"CCC",0.30632085,3165,3392,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09903915,0.47484168,"{""low"":0.208573,""high"":1.097971}",-0.7903588,-0.71983576,0.208573,1.097971,-54.942905,0.28167713,0.025935024,0.09207359,0.3894547,-0.08184254,-0.2101465,3845152,"USD",15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6.9767413,0.30761215,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1.1379598e-8,0.00012850147,"1.2850147E-4 - 1.2850147E-4",0.00012850147,1,0.00012850147,"CCC",0.00012850147,54104,52983,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",5.0147355e-7,0.003917762,"1.28E-4 - 0.073263",-0.0731345,-0.998246,0.000128,0.073263,-99.79005,0.0016801,-0.0015515985,-0.9235156,0.00977259,-0.009644089,-0.98685086,17300,"USD",15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1751512440,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00885288,0.00012850147,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"USD",15,0,false,false,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",214203,214203,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00038854778,0.008409741,"{""low"":0.008284121,""high"":0.008409741}",0.008284121,214203,0.008368404,"CCC",0.008368404,314267,221156,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015709456,0.23293974,"{""low"":0.006744,""high"":0.086902}",-0.078587055,-0.90431815,0.006744,0.086902,-88.60219,0.0087794,-0.0004644543,-0.052902736,0.013900835,-0.0055858893,-0.4018384,0,"USD",15,0,false,false,"CANTO USD","CANTO USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4642696,0.008314946,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"USD",15,0,false,false,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
