"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.4041953,0.115517296,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.11598814,"{""low"":0.11547641,""high"":0.11598814}",0.11547641,64079,0.115768254,"CCC",0.115768254,35618,65897,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0039052963,0.03498993,"{""low"":0.111612,""high"":0.629725}",-0.51420766,-0.8165591,0.111612,0.629725,-78.83968,0.16664685,-0.051129557,-0.3068138,0.20918335,-0.093666054,-0.44777012,977660,15,0,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",64079,64079,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00046881288,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-6.9197073,0.0002122672,false,false,"REGULAR",1731464040,0.00021231736,"2.120935E-4 - 2.1231736E-4",0.0002120935,642076,0.0002120935,"CCC",0.0002120935,931459,507973,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000027267204,0.14739029,"1.85E-4 - 0.002861",-0.0026487326,-0.92580664,0.000185,0.002861,-91.3111,0.0002598,-0.000047532798,-0.1829592,0.000440865,-0.0002285978,-0.5185211,1259482,15,0,false,1646265600000,6,5933475328,"CoinMarketCap",642076,642076,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.000015780213,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,4.409794,0.00012969332,false,false,"REGULAR",1731464040,0.00012969597,"1.2959249E-4 - 1.2969597E-4",0.00012959249,1355,0.00012964154,"CCC",0.00012964154,1047,1069,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000033693315,0.35097203,"9.6E-5 - 0.005541",-0.005411307,-0.9765939,0.000096,0.005541,-96.78439,0.00016822,-0.000038526676,-0.22902554,0.000377155,-0.00024746166,-0.6561272,82090,15,0,false,1638748800000,6,632959616,"CoinMarketCap",1355,1355,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000054776465,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,4.009963,0.00076745404,false,false,"REGULAR",1731464040,0.0007676516,"7.6694734E-4 - 7.676516E-4",0.00076694734,249410,0.00076694734,"CCC",0.00076694734,197813,194002,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00012045406,0.1861732,"6.47E-4 - 0.001386",-0.0006185459,-0.44628134,0.000647,0.001386,-34.951454,0.0007634,0.000004054047,0.005310515,0.000822625,-0.000055170967,-0.06706697,7353783,15,0,false,1532908800000,6,9582050304,"CoinMarketCap",249410,249410,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000029588118,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR","2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8675617,0.048456263,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.048481375,"{""low"":0.048436873,""high"":0.048481375}",0.048436873,1979,0.048448417,"CCC",0.048448417,787,889,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0010652617,0.022478143,"{""low"":0.047391,""high"":0.081901}",-0.033444736,-0.40835565,0.047391,0.081901,-15.706616,0.05067366,-0.002217397,-0.043758377,0.05366112,-0.0052048564,-0.09699493,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1979,1979,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00042406842,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,1.5995322,0.018427761,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.018429374,"{""low"":0.018410437,""high"":0.018429374}",0.018410437,813,0.018410437,"CCC",0.018410437,3466,2345,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012489761,2.1033616,"{""low"":0.005938,""high"":0.021928}",-0.003500238,-0.15962414,0.005938,0.021928,164.6684,0.0109171,0.007510661,0.6879722,0.0096231,0.008804661,0.9149506,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0002901163,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,3.5054948,0.0006532298,false,false,"REGULAR",1731464040,0.0006558405,"6.5141264E-4 - 6.558405E-4",0.00065141264,6792,0.000652136,"CCC",0.000652136,54587,5305,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00003922981,0.06389219,"6.14E-4 - 0.006961",-0.0063077705,-0.9061586,0.000614,0.006961,-36.083405,0.00092432,-0.0002710902,-0.2932861,0.00163672,-0.0009834901,-0.6008909,540007,15,0,false,1519862400000,6,826672960,"CoinMarketCap",6792,6792,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000022123393,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.1727817,0.00035915562,false,false,"REGULAR",1731464040,0.00035985807,"3.5617466E-4 - 3.5985807E-4",0.00035617466,304496,0.00035617466,"CCC",0.00035617466,261925,321687,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000091556285,0.02615894,"3.5E-4 - 0.001289",-0.00092984445,-0.72136885,0.00035,0.001289,-52.10884,0.00045994,-0.00010078438,-0.21912506,0.00048224,-0.00012308438,-0.2552347,8754382,15,0,false,1628812800000,6,24374900736,"CoinMarketCap",304496,304496,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000007637718,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.602194,0.28967807,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.29227513,"{""low"":0.28500053,""high"":0.29227513}",0.28500053,1021944,0.29010198,"CCC",0.29010198,415027,689711,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.27753907,22.863422,"{""low"":0.012139,""high"":0.459683}",-0.17000493,-0.36983082,0.012139,0.459683,2466.8755,0.21391022,0.075767845,0.35420394,0.16015114,0.12952693,0.8087793,282380096,15,0,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",1021944,1021944,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.01082468,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-1.1008809,0.1286029,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.1286029,"{""low"":0.12442924,""high"":0.1286029}",0.12442924,455,0.12842123,"CCC",0.12842123,956,4942,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.012307905,0.10583348,"{""low"":0.116295,""high"":0.153617}",-0.025014088,-0.16283412,0.116295,0.153617,-18.24264,0.13959776,-0.010994852,-0.078760944,0.13888381,-0.010280907,-0.074025236,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0014315248,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.16829,1.1950196,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.2491356,"{""low"":1.1950196,""high"":1.2491356}",1.1950196,1349341,1.2491356,"CCC",1.2491356,737779,1003204,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4237486,0.549416,"{""low"":0.771271,""high"":2.485648}",-1.2906283,-0.51923215,0.771271,2.485648,-13.006968,1.2396342,-0.044614553,-0.035990097,1.1421113,0.0529083,0.046324994,33788576,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1349341,1349341,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06512809,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-30.063507,0.37931654,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.5632023,"{""low"":0.3739712,""high"":0.5632023}",0.3739712,875535,0.39873537,"CCC",0.39873537,1648664,2870934,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21005554,1.2410157,"{""low"":0.169261,""high"":3.11194}",-2.7326233,-0.8781093,0.169261,3.11194,-80.97386,0.5110965,-0.13177994,-0.25783768,0.50957984,-0.1302633,-0.25562882,61537984,15,0,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",875535,875535,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.16305634,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.5892111,0.0027564508,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.002762977,"{""low"":0.0027554492,""high"":0.002762977}",0.0027554492,193976,0.002762977,"CCC",0.002762977,296549,262875,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0007514509,0.3747885,"{""low"":0.002005,""high"":0.016694}",-0.01393755,-0.83488375,0.002005,0.016694,-63.86685,0.00362128,-0.00086482917,-0.23881865,0.00321296,-0.00045650918,-0.14208367,12375333,15,0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",193976,193976,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000016337493,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.8688166,0.20144631,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.20412748,"{""low"":0.2006915,""high"":0.20412748}",0.2006915,2796443,0.20266433,"CCC",0.20266433,1168168,1496925,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07680731,0.61623824,"{""low"":0.124639,""high"":0.351127}",-0.14968069,-0.42628646,0.124639,0.351127,-8.76295,0.16720463,0.034241676,0.20478904,0.17984678,0.021599531,0.12009963,198168752,15,0,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",2796443,2796443,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007503301,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0352778,0.27042764,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.27150914,"{""low"":0.26970398,""high"":0.27150914}",0.26970398,17353380,0.27135256,"CCC",0.27135256,19940979,15806208,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.18818964,2.2883537,"{""low"":0.082238,""high"":0.615154}",-0.34472638,-0.56039035,0.082238,0.615154,213.30939,0.28152207,-0.011094421,-0.03940871,0.2468914,0.02353625,0.09533038,101565504,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17353380,17353380,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0027709901,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.08706781,21.81032,false,false,"REGULAR","2024-11-13T02:14:00.000Z",21.834446,"{""low"":21.745964,""high"":21.834446}",21.745964,34429612,21.775816,"CCC",21.775816,6343636,13383908,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",16.485464,3.0959456,"{""low"":5.324856,""high"":21.834446}",-0.024126053,-0.0011049537,5.324856,21.834446,296.12726,15.826729,5.983591,0.37806872,11.549255,10.261065,0.8884611,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34429612,34429612,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.01900673,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.0566236,0.012311428,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.012323363,"{""low"":0.012268033,""high"":0.012323363}",0.012268033,476906,0.012298435,"CCC",0.012298435,400149,773463,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009572428,3.4948623,"{""low"":0.002739,""high"":0.049163}",-0.03685157,-0.74957937,0.002739,0.049163,-17.64344,0.00538724,0.0069241878,1.285294,0.006247185,0.0060642427,0.970716,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",476906,476906,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00012872554,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.9439062,0.0007694553,false,false,"REGULAR",1731464040,0.0007947934,"7.6884794E-4 - 7.947934E-4",0.00076884794,730370,0.0007947934,"CCC",0.0007947934,160601,125410,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00033045528,0.7527455,"4.39E-4 - 0.00654",-0.0057705445,-0.8823463,0.000439,0.00654,-19.59958,0.00065356,0.000115895295,0.17732924,0.00084447,-0.000075014716,-0.08883053,0,15,0,false,1683849600000,6,0,"CoinMarketCap",730370,730370,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000007332128,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,2.8632545,0.0007128045,false,false,"REGULAR",1731464040,0.00071284577,"6.9031597E-4 - 7.1284577E-4",0.00069031597,8827,0.00070846296,"CCC",0.00070846296,15116,15299,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00020780449,0.41149405,"5.05E-4 - 0.005189",-0.0044761957,-0.8626316,0.000505,0.005189,-83.198074,0.00080004,-0.00008723553,-0.10903896,0.00129595,-0.00058314553,-0.4499753,878111,15,0,false,1577145600000,6,1231911040,"CoinMarketCap",8827,8827,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000019841304,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.1348073,0.012806108,false,false,"REGULAR",1731464100,0.012821592,"0.012642226 - 0.012821592",0.012642226,1408401,0.012642226,"CCC",0.012642226,1757740,890553,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011807108,11.818927,"9.99E-4 - 0.117668",-0.10486189,-0.89116746,0.000999,0.117668,-78.66957,0.01157576,0.0012303479,0.10628657,0.019805513,-0.006999405,-0.3534069,16647940,15,0,false,1715040000000,6,1300000000,"CoinMarketCap",1408401,1408401,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00026767235,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.80108,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.80108,"{""low"":0.80108,""high"":0.80108}",0.80108,501,0.80108,"CCC",0.80108,1308,194,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.031080008,0.040363647,"{""low"":0.77,""high"":0.954}",-0.15292001,-0.1602935,0.77,0.954,0.1362443,0.9044246,-0.10334462,-0.1142656,0.87284666,-0.071766675,-0.082221396,0,15,0,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",501,501,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-5.1901193,9.530008,false,false,"REGULAR","2024-11-13T02:15:00.000Z",9.625459,"{""low"":9.45958,""high"":9.625459}",9.45958,5326627,9.625459,"CCC",9.625459,2601997,4431350,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.4945073,1.3615428,"{""low"":4.035501,""high"":11.468847}",-1.938839,-0.16905265,4.035501,11.468847,137.25578,8.868069,0.6619396,0.07464304,8.024741,1.5052671,0.18757828,867374336,15,0,false,"2019-08-26T00:00:00.000Z",4,91015072,"CoinMarketCap",5326627,5326627,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.5216961,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,5.080973,0.0001376741,false,false,"REGULAR",1731464040,0.0001376741,"1.2844328E-4 - 1.376741E-4",0.00012844328,75583,0.00012844328,"CCC",0.00012844328,154958,229118,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0001176741,5.883705,"2.0E-5 - 8.01E-4",-0.0006633259,-0.8281222,0.00002,0.000801,364.2857,0.00011396,0.0000237141,0.20809144,0.000154785,-0.000017110899,-0.11054623,0,15,0,false,1644364800000,6,0,"CoinMarketCap",75583,75583,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000066569482,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-6.8120623,0.0071422434,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0071757813,"{""low"":0.0071139443,""high"":0.0071757813}",0.0071139443,1118558,0.0071573374,"CCC",0.0071573374,1238450,967860,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012492435,0.2119877,"{""low"":0.005893,""high"":2.657286}",-2.6501436,-0.9973122,0.005893,2.657286,-99.71211,0.00674082,0.0004014233,0.05955111,0.014409445,-0.007267202,-0.504336,1167930,15,0,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1118558,1118558,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00052209944,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,3.3639843,0.49685,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.49685,"{""low"":0.49685,""high"":0.49685}",0.49685,14,0.49685,"CCC",0.49685,116,162,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39685002,3.9685001,"{""low"":0.1,""high"":12.232}",-11.73515,-0.9593811,0.1,12.232,22.681595,0.4955008,0.0013492107,0.0027229234,0.560523,-0.06367296,-0.11359563,0,15,0,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",14,14,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.016169965,"BEST"
