"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.46553043,6.994001,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",146838,146838,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.032711506,7.021951,"{""low"":6.989545,""high"":7.021951}",6.989545,146838,7.001143,"CCC",7.001143,76741,169095,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.711678,4.454165,"{""low"":1.282323,""high"":7.149976}",-0.15597486,-0.021814741,1.282323,7.149976,61.889385,false,"2021-05-06T00:00:00.000Z","REGULAR",6.7435822,0.25041866,0.037134368,4.9645376,2.0294633,0.40879202,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.5898619,0.01484712,"Elk Finance USD","Elk Finance USD",6,0,"CoinMarketCap",959,959,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00039474387,0.015148222,"{""low"":0.014736513,""high"":0.015148222}",0.014736513,959,0.01503127,"CCC",0.01503127,4163,3313,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00011812057,0.008019593,"{""low"":0.014729,""high"":0.057111}",-0.04226388,-0.74003047,0.014729,0.057111,-72.422714,false,"2021-05-27T00:00:00.000Z","REGULAR",0.01828572,-0.0034385994,-0.18804835,0.02563045,-0.01078333,-0.42072338,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03128295,0.0015411677,"DMAIL Network USD","DMAIL Network USD",6,122905632,"CoinMarketCap",215872,215872,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-4.8219226e-7,0.001680255,"{""low"":0.0015324091,""high"":0.001680255}",0.0015324091,215872,0.0015541828,"CCC",0.0015541828,1151052,117722,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014016777,0.10004838,"{""low"":0.001401,""high"":0.21546}",-0.21391883,-0.9928471,0.001401,0.21546,-98.95889,false,"2024-01-30T00:00:00.000Z","REGULAR",0.00203158,-0.00049041235,-0.24139455,0.02458929,-0.023048123,-0.93732363,189418,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2810.821,false,"2022-04-25T00:00:00.000Z","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.880756,0.000041822066,"Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",8476,8476,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000002145971,0.000044379263,"{""low"":4.179578,""high"":5}",0.00004179578,8476,0.000044055967,"CCC",0.000044055967,32210,23034,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005822065,0.16172402,"{""low"":3.6,""high"":5}",-0.00025117793,-0.8572626,0.000036,0.000293,-83.01158,false,"2021-12-23T00:00:00.000Z","REGULAR",0.00005372,-0.000011897933,-0.22148052,0.00009758,-0.000055757933,-0.5714074,1559920,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,"2018-10-30T00:00:00.000Z","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0570915,0.004436169,"Abel finance USD","Abel finance USD",6,0,"CoinMarketCap",16147,16147,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000025341287,0.0044415616,"{""low"":0.004433808,""high"":0.0044415616}",0.004433808,16147,0.0044383914,"CCC",0.0044383914,16673,16374,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000023609027,0.00053247745,"{""low"":0.004433808,""high"":0.042975}",-0.038538832,-0.8967733,0.004433808,0.042975,-21.312057,false,"2023-01-17T00:00:00.000Z","REGULAR",0.00444088,-0.0000047110952,-0.0010608472,0.004444505,-0.000008336268,-0.0018756348,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.3905146,0.00013182557,"Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",12235,12235,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.1681127e-7,0.00013226051,"{""low"":1.3180211,""high"":4}",0.00013180211,12235,0.00013188468,"CCC",0.00013188468,11369,11724,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000018255669,0.014042822,"{""low"":1.3,""high"":4}",-0.0021891743,-0.9432031,0.00013,0.002321,-59.006214,false,"2022-09-13T00:00:00.000Z","REGULAR",0.0001615,-0.000029674426,-0.18374258,0.000187585,-0.000055759432,-0.2972489,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"ecoterra USD",,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,false,"2023-07-26T00:00:00.000Z","REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.4532948,0.0022712578,"Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",36930,36930,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00005712197,0.0024419588,"{""low"":0.002098414,""high"":0.0024419588}",0.002098414,36930,0.0022460602,"CCC",0.0022460602,69308,40688,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0014142578,1.6502424,"{""low"":8.57,""high"":4}",-0.0017837421,-0.43988708,0.000857,0.004055,22.665215,false,"2021-12-17T00:00:00.000Z","REGULAR",0.0028137,-0.0005424421,-0.19278605,0.002387185,-0.00011592731,-0.048562344,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,"2023-10-14T00:00:00.000Z","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-4.723855,0.00013148645,"Joystream USD","Joystick USD",6,1119107584,"CoinMarketCap",111223,111223,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000065191853,0.00013793242,"{""low"":1.3135864,""high"":4}",0.00013135864,111223,0.00013742059,"CCC",0.00013742059,111260,111084,"2022-04-06T00:00:00.000Z",0,1139020544,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000014486446,0.123815775,"{""low"":1.17,""high"":4}",-0.0038695135,-0.9671366,0.000117,0.004001,-96.333954,false,"2022-04-07T00:00:00.000Z","REGULAR",0.00022832,-0.00009683355,-0.4241133,0.00068606,-0.00055457355,-0.80834556,147147,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.4751534,0.006315916,"Decentrawood USD","Decentrawood USD",6,464394656,"CoinMarketCap",246271,246271,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00029588817,0.006674654,"{""low"":0.0062989756,""high"":0.006674654}",0.0062989756,246271,0.006648636,"CCC",0.006648636,210943,199120,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052249157,4.789107,"{""low"":0.001091,""high"":0.011133}",-0.0048170844,-0.4326852,0.001091,0.011133,200.5877,false,"2023-03-06T00:00:00.000Z","REGULAR",0.00508962,0.0012262957,0.24094053,0.00647789,-0.00016197423,-0.025004163,2933077,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,"2021-12-29T00:00:00.000Z","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,"2020-11-11T00:00:00.000Z","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.585603,0.07795765,"Nakamoto Games USD","Nakamoto Games USD",6,94763648,"CoinMarketCap",1416818,1416818,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004816763,0.08374753,"{""low"":0.071193345,""high"":0.08374753}",0.071193345,1416818,0.07124657,"CCC",0.07124657,3045626,1097157,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.010882653,0.16224605,"{""low"":0.067075,""high"":0.780635}",-0.70267737,-0.90013564,0.067075,0.780635,-85.39957,false,"2021-10-15T00:00:00.000Z","REGULAR",0.08640808,-0.008450426,-0.097796716,0.19604212,-0.11808447,-0.6023423,7387552,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1921779,158.00116,"Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1075254,1075254,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.30422974,163.61417,"{""low"":155.05833,""high"":163.61417}",155.05833,1075254,157.82434,"CCC",157.82434,1152638,1098671,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.96437,0.73557484,"{""low"":91.03679,""high"":179.45181}",-21.450653,-0.119534336,91.03679,179.45181,71.040535,false,"2022-05-23T00:00:00.000Z","REGULAR",148.29065,9.71051,0.06548296,128.63658,29.364578,0.2282755,22278164,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.9325047,0.0008077122,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",156981,156981,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003306358,0.0008460555,"{""low"":7.945321,""high"":4}",0.0007945321,156981,0.0008339081,"CCC",0.0008339081,199644,174428,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023571221,0.4120843,"{""low"":5.72,""high"":4}",-0.0005802878,-0.41807476,0.000572,0.001388,-21.542805,false,"2022-10-18T00:00:00.000Z","REGULAR",0.00097584,-0.00016812782,-0.17229035,0.001138575,-0.00033086282,-0.29059377,19485164,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-7.901255,1.3026429e-10,"RichQUACK.com USD","RichQUACK.com USD",8,44085962392731650,"CoinMarketCap",85490,85490,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1175519e-11,1.3998704e-10,"{""low"":1.295516,""high"":10}",1.295516e-10,85490,1.3739167e-10,"CCC",1.3739167e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.126799e-13,0.005501128,"{""low"":1.295516,""high"":10}",-9.72275e-12,-0.06945465,1.295516e-10,1.3998704e-10,,false,"2021-06-25T00:00:00.000Z","REGULAR",,,,,,,5742826,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,"2019-05-20T00:00:00.000Z","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-5.446265,0.016566355,"Blocksquare Token USD","Blocksquare Token USD",6,61474324,"CoinMarketCap",92004,92004,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00095421635,0.0182075,"{""low"":0.016351314,""high"":0.0182075}",0.016351314,92004,0.017033067,"CCC",0.017033067,106181,84911,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00021504052,0.0131512685,"{""low"":0.016351314,""high"":0.185807}",-0.16924065,-0.9108411,0.016351314,0.185807,-86.24979,false,"2019-06-05T00:00:00.000Z","REGULAR",0.0244817,-0.007915346,-0.32331684,0.057405043,-0.04083869,-0.7114129,1018405,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,"2022-11-17T00:00:00.000Z","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,"2021-05-29T00:00:00.000Z","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,"2021-09-29T00:00:00.000Z","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.9987285,0.0037894866,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",72776,72776,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00003747223,0.0037997926,"{""low"":0.0035565533,""high"":0.0037997926}",0.0035565533,72776,0.0037905166,"CCC",0.0037905166,80592,73135,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002914865,0.08332948,"{""low"":0.003498,""high"":0.051969}",-0.04817951,-0.92708176,0.003498,0.051969,-89.1908,false,"2021-11-09T00:00:00.000Z","REGULAR",0.00462434,-0.0008348536,-0.18053465,0.01414465,-0.010355163,-0.7320905,573598,15,0,false,false,"PLI"
