"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.399747,6.3980913,"REGULAR",5.591993,0.80609846,0.14415227,6.7777214,-0.3796301,-0.05601146,116765168,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",16123528,16123528,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.4957795,"2024-11-25T23:55:00.000Z",6.412782,"{""low"":5.8415623,""high"":6.412782}",5.8415623,16123528,5.8989024,"CCC",5.8989024,7243241,7693853,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0555773,0.4733611,"{""low"":4.342514,""high"":16.400267}",-10.002175,-0.60987884,4.342514,16.400267,33.651985,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.853857,2.2210197,"REGULAR",2.0153527,0.20566702,0.10205013,1.9865872,0.23443258,0.1180077,19475392,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4240133,4240133,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.040425062,"2024-11-25T23:55:00.000Z",2.2310407,"{""low"":2.1171215,""high"":2.2310407}",2.1171215,4240133,2.1790352,"CCC",2.1790352,6809193,4708743,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8127097,0.5770815,"{""low"":1.40831,""high"":4.522059}",-2.3010392,-0.50884765,1.40831,4.522059,-4.1918874,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2939453,0.112877585,"REGULAR",0.09758272,0.015294865,0.15673743,0.10736859,0.0055089965,0.051309202,86836864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",3622316,3622316,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005064361,"2024-11-25T23:55:00.000Z",0.121638134,"{""low"":0.1112921,""high"":0.121638134}",0.1112921,3622316,0.11782756,"CCC",0.11782756,1299246,2571398,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036616586,0.48014826,"{""low"":0.076261,""high"":0.232192}",-0.11931441,-0.513861,0.076261,0.232192,42.078423,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-12.878688,0.0054598036,"REGULAR",0.0038938,0.0015660035,0.40217873,0.005400705,0.00005909847,0.010942732,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59887,59887,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0008070939,"2024-11-25T23:54:00.000Z",0.0067647425,"{""low"":0.0053494596,""high"":0.0067647425}",0.0053494596,59887,0.006269483,"CCC",0.006269483,32025,62132,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026178036,0.9211132,"{""low"":0.002842,""high"":0.035069}",-0.029609196,-0.84431255,0.002842,0.035069,-49.56151,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,28.473495,0.633256,"REGULAR",0.23629878,0.39695722,1.6798953,0.26315048,0.37010553,1.4064406,186261600,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",133690464,133690464,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.1403481,"2024-11-25T23:54:00.000Z",0.7071499,"{""low"":0.47975165,""high"":0.7071499}",0.47975165,133690464,0.4943189,"CCC",0.4943189,10187055,79163620,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.470501,2.8908544,"{""low"":0.162755,""high"":0.861018}",-0.22776198,-0.2645264,0.162755,0.861018,30.765915,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.72526467,15.755726,"REGULAR",12.774396,2.98133,0.23338324,13.887932,1.867794,0.13449045,259435072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16466082,"CoinMarketCap",2406806,2406806,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1134491,"2024-11-25T23:55:00.000Z",16.213291,"{""low"":15.437066,""high"":16.213291}",15.437066,2406806,15.625148,"CCC",15.625148,1606930,2464025,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.951766,0.7896181,"{""low"":8.80396,""high"":32.50698}",-16.751255,-0.51531255,8.80396,32.50698,12.798632,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.94338,50.682365,"REGULAR",43.198387,7.4839783,0.17324671,47.790882,2.8914833,0.060502823,34067848,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4366238,4366238,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.781643,"2024-11-25T23:55:00.000Z",54.475067,"{""low"":50.53186,""high"":54.475067}",50.53186,4366238,54.475067,"CCC",54.475067,2796764,16679348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.919996,0.7029009,"{""low"":29.76237,""high"":123.44398}",-72.76161,-0.5894302,29.76237,123.44398,68.2575,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5697453,0.07385418,"REGULAR",0.06011864,0.0137355365,0.22847383,0.069451034,0.004403144,0.06339926,499029248,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6756953600,"CoinMarketCap",31787122,31787122,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0027340055,"2024-11-25T23:54:00.000Z",0.080102324,"{""low"":0.072447665,""high"":0.080102324}",0.072447665,31787122,0.07761247,"CCC",0.07761247,13581308,36341589,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03460318,0.8815872,"{""low"":0.039251,""high"":0.144218}",-0.07036382,-0.487899,0.039251,0.144218,83.80697,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.2846026,0.5583218,"REGULAR",0.41959935,0.13872242,0.33060685,0.43295577,0.125366,0.28955844,144321504,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19683264,19683264,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.028024137,"2024-11-25T23:55:00.000Z",0.561317,"{""low"":0.5168398,""high"":0.561317}",0.5168398,19683264,0.53345037,"CCC",0.53345037,8689430,13704391,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2706698,0.9409627,"{""low"":0.287652,""high"":1.020415}",-0.46209317,-0.4528483,0.287652,1.020415,6.0273647,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0814025,0.49493968,"REGULAR",0.35137704,0.14356264,0.4085715,0.3609214,0.13401827,0.37132257,184107424,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",45053644,45053644,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015735984,"2024-11-25T23:55:00.000Z",0.55166286,"{""low"":0.478822,""high"":0.55166286}",0.478822,45053644,0.5086805,"CCC",0.5086805,7377426,14516219,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.26535368,1.155792,"{""low"":0.229586,""high"":1.237155}",-0.7422153,-0.5999372,0.229586,1.237155,37.169647,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.3973832,0.044794165,"REGULAR",0.0372012,0.007592965,0.20410538,0.042865533,0.0019286312,0.044992585,36170796,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6127729,6127729,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00017730147,"2024-11-25T23:55:00.000Z",0.046936486,"{""low"":0.043819718,""high"":0.046936486}",0.043819718,6127729,0.044602145,"CCC",0.044602145,6401664,4586701,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017948164,0.66856,"{""low"":0.026846,""high"":0.124256}",-0.079461835,-0.639501,0.026846,0.124256,-22.92149,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1084034,0.56642485,"REGULAR",0.48708624,0.07933861,0.16288412,0.5764189,-0.00999403,-0.017338138,31496704,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1952763,1952763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018171608,"2024-11-25T23:55:00.000Z",0.59291506,"{""low"":0.5592522,""high"":0.59291506}",0.5592522,1952763,0.5848659,"CCC",0.5848659,1166090,1741890,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15940484,0.39163885,"{""low"":0.40702,""high"":1.022435}",-0.4560101,-0.44600403,0.40702,1.022435,13.097167,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.5452342,8.252698,"REGULAR",8.445079,-0.1923809,-0.022780238,9.51385,-1.2611523,-0.13255961,471255840,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2826760,2826760,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.30333138,"2024-11-25T23:55:00.000Z",8.749089,"{""low"":8.152815,""high"":8.749089}",8.152815,2826760,8.552167,"CCC",8.552167,1740646,1970600,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.590397,2.0998366,"{""low"":2.662301,""high"":17.819372}",-9.566674,-0.53686935,2.662301,17.819372,159.11984,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5789905,0.09003753,"REGULAR",0.04314798,0.04688955,1.0867149,0.049303673,0.04073386,0.826183,90037536,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",60622112,60622112,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0033420473,"2024-11-25T23:55:00.000Z",0.10145017,"{""low"":0.08834761,""high"":0.10145017}",0.08834761,60622112,0.09347955,"CCC",0.09347955,34659555,256863616,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06538453,2.6521935,"{""low"":0.024653,""high"":0.17249}",-0.08245247,-0.47801304,0.024653,0.17249,121.830605,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.728629,0.00033487714,"REGULAR",0.00032748,0.000007397146,0.022588085,0.00042855,-0.00009367286,-0.21858093,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1537,1537,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000048842223,1732578900,0.00038611225,"3.343734E-4 - 3.8611225E-4",0.0003343734,1537,0.00038359,"CCC",0.00038359,350,784,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041877152,0.14292544,"2.93E-4 - 0.001338",-0.0010031228,-0.74971807,0.000293,0.001338,10.028648,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.3105922,0.29618555,"REGULAR",0.22592506,0.070260495,0.31099027,0.22663589,0.069549665,0.30687842,165495264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558755392,"CoinMarketCap",99627976,99627976,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0066891015,"2024-11-25T23:55:00.000Z",0.32199007,"{""low"":0.28891617,""high"":0.32199007}",0.28891617,99627976,0.28975096,"CCC",0.28975096,13952560,25577974,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15117355,1.0424899,"{""low"":0.145012,""high"":1.193344}",-0.89715844,-0.751802,0.145012,1.193344,9.8374,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.233267,0.05165383,"REGULAR",0.0443644,0.0072894283,0.16430806,0.052621856,-0.00096802786,-0.018395927,44375332,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",18029816,18029816,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017259084,"2024-11-25T23:55:00.000Z",0.056980293,"{""low"":0.04965269,""high"":0.056980293}",0.04965269,18029816,0.053373005,"CCC",0.053373005,4911444,11685722,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01632483,0.46208015,"{""low"":0.035329,""high"":0.135266}",-0.083612174,-0.61813146,0.035329,0.135266,-13.788706,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.6624457,0.2972374,"REGULAR",0.2520874,0.045149982,0.17910446,0.29109216,0.006145239,0.021110974,40410576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3315241,3315241,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00502494,"2024-11-25T23:55:00.000Z",0.31523225,"{""low"":0.29077584,""high"":0.31523225}",0.29077584,3315241,0.30166358,"CCC",0.30166358,3031726,16994069,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1049384,0.54570436,"{""low"":0.192299,""high"":0.826893}",-0.5296556,-0.640537,0.192299,0.826893,18.730045,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.0843647,0.03883731,"REGULAR",0.03319802,0.0056392886,0.16986822,0.03390772,0.004929591,0.14538255,38834440,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3421711,3421711,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012360066,"2024-11-25T23:55:00.000Z",0.04047808,"{""low"":0.037876464,""high"":0.04047808}",0.037876464,3421711,0.04014074,"CCC",0.04014074,2060893,6436488,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01670531,0.7548035,"{""low"":0.022132,""high"":0.073245}",-0.034407686,-0.4697616,0.022132,0.073245,13.566816,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.1171545,0.32289612,"REGULAR",0.26378298,0.059113145,0.22409765,0.32821873,-0.0053226054,-0.016216641,44042916,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1127093,1127093,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003647983,"2024-11-25T23:55:00.000Z",0.34109107,"{""low"":0.31916177,""high"":0.34109107}",0.31916177,1127093,0.32513005,"CCC",0.32513005,825463,1265215,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13443112,0.7132949,"{""low"":0.188465,""high"":0.930018}",-0.6071219,-0.6528066,0.188465,0.930018,33.038067,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,5.020858,0.07296965,"REGULAR",0.05639234,0.01657731,0.29396388,0.05901727,0.013952382,0.23641184,90429168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",67587080,67587080,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.003488548,"2024-11-25T23:55:00.000Z",0.07900296,"{""low"":0.06848451,""high"":0.07900296}",0.06848451,67587080,0.06943873,"CCC",0.06943873,17404687,20336557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03282665,0.8177428,"{""low"":0.040143,""high"":0.154327}",-0.08135735,-0.52717507,0.040143,0.154327,-39.20356,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.4964905,1.7096412,"REGULAR",1.7282677,-0.018626451,-0.0107775275,1.8109739,-0.101332664,-0.05595479,11069305,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",800939,800939,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.008446336,"2024-11-25T23:54:00.000Z",1.71307,"{""low"":1.6965582,""high"":1.71307}",1.6965582,800939,1.7116947,"CCC",1.7116947,1684343,1083342,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3328172,0.2417282,"{""low"":1.376824,""high"":7.38279}",-5.673149,-0.76842886,1.376824,7.38279,-3.7225246,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6.9340935,0.011312652,"REGULAR",0.01109154,0.00022111274,0.019935261,0.01135406,-0.000041407533,-0.0036469363,112049536,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",12670,12670,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0007335637,"2024-11-25T23:55:00.000Z",0.011956482,"{""low"":0.009815752,""high"":0.011956482}",0.009815752,12670,0.010578802,"CCC",0.010578802,450114,19220,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0072436524,1.7802045,"{""low"":0.004069,""high"":0.030376}",-0.019063348,-0.6275793,0.004069,0.030376,137.78377,"CUDOS"
