"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scry.info USD","Scry.info USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,0.28302014,0.0005038878,false,1516406400000,6,0,"CoinMarketCap",791,791,"DDD","USD=X","https://coinmarketcap.com/currencies/scryinfo",0.0000014220714,1730580900,0.0005078442,"4.9842865E-4 - 5.078442E-4",0.00049842865,791,0.0005038383,"CCC",0.0005038383,1605,912,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.000011887751,0.024162093,"4.92E-4 - 0.001369",-0.0008651122,-0.63193005,0.000492,0.001369,-26.099705,0.0005456,-0.00004171225,-0.07645207,0.00061574,-0.00011185225,-0.18165499,0,15,0,false,false,"DDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitShares USD","BitShares USD","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.47098932,0.0015492054,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",60808,60808,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000073311385,"2024-11-02T20:54:00.000Z",0.0015764157,"{""low"":0.0015386075,""high"":0.0015764157}",0.0015386075,60808,0.0015576012,"CCC",0.0015576012,65200,67788,"2014-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000098205404,0.067681186,"{""low"":0.001451,""high"":0.013733}",-0.012183794,-0.887191,0.001451,0.013733,-85.04942,0.00175978,-0.0002105746,-0.11965962,0.002295035,-0.00074582954,-0.32497525,4639963,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIMCHI.finance USD","KIMCHI.finance USD","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014905113,false,1598918400000,6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,1681324200,0.000014905113,"1.4905113E-5 - 1.4905113E-5",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"1.3E-5 - 6.7E-5",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,false,false,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiveTrade Token USD",,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,1654280460,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield Protocol USD","Yield Protocol USD","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,1.0578604,0.0011990829,false,"2021-03-31T00:00:00.000Z",6,34009744,"CoinMarketCap",11865,11865,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0.0000125519,"2024-11-02T20:54:00.000Z",0.001202014,"{""low"":0.0011857153,""high"":0.001202014}",0.0011857153,11865,0.0011857153,"CCC",0.0011857153,12702,11109,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00019808288,0.19788499,"{""low"":0.001001,""high"":0.004154}",-0.002954917,-0.7113426,0.001001,0.004154,-19.484049,0.00123846,-0.000039377017,-0.031795148,0.001539455,-0.0003403721,-0.22109908,40780,15,0,false,false,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OptionPanda USD","OptionPanda USD","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-3.4106598,0.000111717614,false,1627603200000,6,0,"CoinMarketCap",434,434,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.000003944857,1730580840,0.00011597685,"1.0968328E-4 - 1.1597685E-4",0.00010968328,434,0.00011485825,"CCC",0.00011485825,2901,13712,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000033717617,0.43227714,"7.8E-5 - 3.4E-4",-0.00022828238,-0.6714188,0.000078,0.00034,13.861382,0.0001008,0.000010917611,0.10830963,0.000137035,-0.000025317378,-0.1847512,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BnkToTheFuture USD","BnkToTheFuture USD","finmb_BFT_CCC","UTC","UTC",0,"ccc_market",false,0.7800826,0.0010668163,false,1521676800000,6,0,"CoinMarketCap",18608,18608,"BFT","USD=X","https://coinmarketcap.com/currencies/bnktothefuture",0.000008257572,1730580840,0.001105313,"9.377376E-4 - 0.001105313",0.0009377376,18608,0.001014675,"CCC",0.001014675,43851,25514,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png",0.00036481628,0.51968133,"7.02E-4 - 0.007089",-0.006022184,-0.8495111,0.000702,0.007089,-32.736908,0.00164954,-0.00058272376,-0.3532644,0.001857665,-0.00079084875,-0.42572194,0,15,0,false,false,"BFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGIKAL.ai USD","MAGIKAL.ai USD","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.32475123,6.715654e-8,false,1679961600000,8,0,"CoinMarketCap",203,203,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.1738344e-10,1730580840,6.721054e-8,"6.19774E-8 - 6.721054E-8",6.19774e-8,203,6.694089e-8,"CCC",6.694089e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.179139e-9,0.08356495,"6.19774E-8 - 3.0E-6",-0.0000029328435,-0.97761446,6.19774e-8,0.000003,-50,0.0000010938,-0.0000010266435,-0.93860257,0.0000010938,-0.0000010266435,-0.93860257,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Inu USD",,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,1696444200,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Essentia USD","Essentia USD","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,1.8353679,0.00020048891,false,1530835200000,6,0,"CoinMarketCap",20,20,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.0000036134006,1730580840,0.00020391739,"1.9589953E-4 - 2.0391739E-4",0.00019589953,20,0.00019665674,"CCC",0.00019665674,351,105,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000035488905,0.21508427,"1.65E-4 - 7.81E-4",-0.0005805111,-0.7432921,0.000165,0.000781,-69.02516,0.00019552,0.0000049689115,0.025413828,0.000249585,-0.00004909608,-0.19671087,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hatom USD",,"finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6400666,0.66042936,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",84716,84716,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.017908573,"2024-11-02T20:54:00.000Z",0.6841278,"{""low"":0.6565921,""high"":0.6841278}",0.6565921,84716,0.67895716,"CCC",0.67895716,151167,133497,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.24641237,0.59517455,"{""low"":0.414017,""high"":3.594718}",-2.9342885,-0.8162778,0.414017,3.594718,-5.195713,0.8286782,-0.16824883,-0.20303278,0.92108023,-0.26065087,-0.2829839,11007678,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rage Fan USD","Rage Fan USD","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.409527,0.00021635665,false,1617148800000,6,56719936,"CoinMarketCap",217,217,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",8.8242814e-7,1730580840,0.000245908,"2.1024034E-4 - 2.45908E-4",0.00021024034,217,0.00021441586,"CCC",0.00021441586,487,296,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000023356653,0.12101893,"1.93E-4 - 0.001459",-0.0012426435,-0.851709,0.000193,0.001459,-62.39016,0.00027254,-0.000056183344,-0.20614715,0.000340495,-0.00012413834,-0.364582,12271,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Berry Data USD","Berry Data USD","finmb_BRY_CCC","UTC","UTC",0,"ccc_market",false,0.29039913,0.0224896,false,"2021-02-16T00:00:00.000Z",6,2000000,"CoinMarketCap",431,431,"BRY","USD=X","https://coinmarketcap.com/currencies/berry-data",0.00006511994,"2024-11-02T20:55:00.000Z",0.022570385,"{""low"":0.02239218,""high"":0.022570385}",0.02239218,431,0.02250372,"CCC",0.02250372,1604,748,"2021-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8483.png",0.005474599,0.32175133,"{""low"":0.017015,""high"":0.057618}",-0.0351284,-0.60967755,0.017015,0.057618,15.892469,0.02377696,-0.0012873597,-0.05414316,0.025735674,-0.0032460745,-0.12613131,44979,15,0,false,false,"BRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vodra USD","Vodra USD","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9479997,0.0006178762,false,1635465600000,6,143144032,"CoinMarketCap",70,70,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000005913549,1730580840,0.0006234806,"6.178292E-4 - 6.234806E-4",0.0006178292,70,0.00062271947,"CCC",0.00062271947,775,349,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0003888762,1.6981493,"2.29E-4 - 0.0024",-0.0017821239,-0.7425516,0.000229,0.0024,151.20969,0.00054786,0.00007001619,0.12779942,0.000625235,-0.0000073588453,-0.011769727,88445,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEROX USD","VEROX USD","finmb_VRX_CCC","UTC","UTC",0,"ccc_market",false,0.393811,16.185884,false,"2021-01-18T00:00:00.000Z",2,0,"CoinMarketCap",1419,1419,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",0.06349182,"2024-11-02T20:55:00.000Z",16.337948,"{""low"":16.099636,""high"":16.337948}",16.099636,1419,16.28604,"CCC",16.28604,3560,2858,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",3.7367163,0.3001579,"{""low"":12.449168,""high"":153.01073}",-136.82484,-0.8942173,12.449168,153.01073,-24.161833,17.683535,-1.4976501,-0.084691785,29.385897,-13.200012,-0.44919547,0,15,0,false,false,"VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dfyn Network USD","Dfyn Network USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-9.191142,0.0055613928,false,"2021-05-10T00:00:00.000Z",6,171877360,"CoinMarketCap",100535,100535,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00056289183,"2024-11-02T20:54:00.000Z",0.006136114,"{""low"":0.0055613928,""high"":0.006136114}",0.0055613928,100535,0.0061262283,"CCC",0.0061262283,106277,73590,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0,0,"{""low"":0.0055613928,""high"":0.051375}",-0.04581361,-0.891749,0.0055613928,0.051375,-53.941536,0.00743886,-0.0018774671,-0.25238642,0.013771155,-0.008209762,-0.5961564,955877,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","One Share USD","One Share USD","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,4.460707,1.34743,false,"2021-01-02T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",0.05753827,"2024-11-02T20:54:00.000Z",1.3474841,"{""low"":1.2847441,""high"":1.3474841}",1.2847441,21,1.2894565,"CCC",1.2894565,486,538,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.5499,0.68950385,"{""low"":0.79753,""high"":13.229622}",-11.882192,-0.8981505,0.79753,13.229622,34.722755,1.323737,0.023692966,0.017898545,1.504171,-0.15674102,-0.10420426,0,15,0,false,false,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDY USD","VIDY USD","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,2.7777274,0.000010924764,false,1567555200000,6,0,"CoinMarketCap",839,839,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",2.9525927e-7,1730580900,0.000011905822,"1.0441631E-5 - 1.1905822E-5",0.000010441631,839,0.000010663958,"CCC",0.000010663958,335,602,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000019247636,0.21386261,"9.0E-6 - 4.8E-5",-0.00003707524,-0.7724008,0.000009,0.000048,-68.57143,0.0000142,-0.000003275236,-0.23065042,0.00001528,-0.0000043552363,-0.28502855,0,15,0,false,false,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Raiden Network Token USD","Raiden Network Token USD","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,2.626589,0.0043527796,false,"2017-11-08T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00011140341,"2024-11-02T20:55:00.000Z",0.0044442187,"{""low"":0.004204893,""high"":0.0044442187}",0.004204893,441,0.0042828536,"CCC",0.0042828536,1193,716,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0022357795,1.0561074,"{""low"":0.002117,""high"":0.040048}",-0.03569522,-0.891311,0.002117,0.040048,-45.06157,0.00369932,0.0006534597,0.1766432,0.00872606,-0.004373281,-0.5011747,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-0.19801186,0.000006134771,false,1620604800000,8,60296839168,"CoinMarketCap",548,548,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.2171768e-8,1730580840,0.0000061673986,"6.005081E-6 - 6.1673986E-6",0.000006005081,548,0.000006146231,"CCC",0.000006146231,909,464,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000011347711,0.22695422,"5.0E-6 - 5.6E-5",-0.00004986523,-0.89045054,0.000005,0.000056,-39.999996,0.00000644,-3.0522915e-7,-0.04739583,0.00000752,-0.0000013852291,-0.184206,369907,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,4.2964144,0.0006149768,false,1651708800000,6,0,"CoinMarketCap",311,311,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000025333487,1730580840,0.0006150015,"5.4972846E-4 - 6.150015E-4",0.00054972846,311,0.0005897343,"CCC",0.0005897343,819,314,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00015797681,0.34568232,"4.57E-4 - 0.006101",-0.005486023,-0.8992006,0.000457,0.006101,-46.020126,0.00069396,-0.0000789832,-0.1138152,0.001105075,-0.0004900982,-0.4434977,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,"2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10338096,0.013761765,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000014241785,"2024-11-02T20:55:00.000Z",0.0139726335,"{""low"":0.013636573,""high"":0.0139726335}",0.013636573,708,0.013787938,"CCC",0.013787938,1313,359,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0021847654,0.18871602,"{""low"":0.011577,""high"":0.059393}",-0.045631234,-0.76829314,0.011577,0.059393,-19.196718,0.01508594,-0.0013241749,-0.08777543,0.01661121,-0.0028494438,-0.17153741,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,-5.6711993,0.0019038566,false,"2021-02-06T00:00:00.000Z",6,328245504,"CoinMarketCap",55996,55996,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",-0.000114462804,"2024-11-02T20:55:00.000Z",0.0020199951,"{""low"":0.0018857996,""high"":0.0020199951}",0.0018857996,55996,0.0020199951,"CCC",0.0020199951,23086,55834,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.00059185666,0.45111027,"{""low"":0.001312,""high"":0.01306}",-0.011156144,-0.85422236,0.001312,0.01306,-52.902775,0.00288988,-0.0009860233,-0.3411987,0.00399669,-0.0020928332,-0.52364165,624932,15,0,false,false,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,4.8975554,0.0010987798,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",109,109,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000051300856,"2024-11-02T20:54:00.000Z",0.0011017738,"{""low"":0.0010473457,""high"":0.0011017738}",0.0010473457,109,0.0010475281,"CCC",0.0010475281,731,802,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000071779825,0.06989272,"{""low"":0.001027,""high"":0.007128}",-0.00602922,-0.84585017,0.001027,0.007128,-74.135376,0.00172318,-0.0006244001,-0.36235338,0.00270981,-0.0016110301,-0.59451777,384603,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.999723,0.008128618,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",141955,141955,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00016586669,"2024-11-02T20:54:00.000Z",0.008478248,"{""low"":0.007797978,""high"":0.008478248}",0.007797978,141955,0.008026384,"CCC",0.008026384,99061,75104,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00088761793,0.122582234,"{""low"":0.007241,""high"":0.070995}",-0.06286638,-0.8855043,0.007241,0.070995,-61.07451,0.00961202,-0.0014834022,-0.15432782,0.012614905,-0.004486287,-0.35563383,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-3.6523023,0.012219232,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",136451,136451,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00046320073,"2024-11-02T20:54:00.000Z",0.01326468,"{""low"":0.012219232,""high"":0.01326468}",0.012219232,136451,0.012864001,"CCC",0.012864001,150140,139174,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0011562314,0.10451337,"{""low"":0.011063,""high"":0.067759}",-0.05553977,-0.81966627,0.011063,0.067759,3.0256867,0.014091,-0.0018717684,-0.13283432,0.02113056,-0.008911328,-0.42172703,1045660,15,0,false,false,"STND"
