"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.325459,0.00022566227,false,false,false,1637539200000,6,427072288,"CoinMarketCap",45363,45363,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000051284296,0.0002277541,"2.1873385E-4 - 2.277541E-4",0.00021873385,45363,0.00022025159,"CCC",0.00022025159,78058,74167,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000041662264,0.22642535,"1.84E-4 - 0.001893",-0.0016673377,-0.8807912,0.000184,0.001893,-73.36621,0.00022948,-0.0000038177386,-0.016636476,0.000567715,-0.00034205272,-0.6025078,96374,15,0,"Playermon USD","Playermon USD","[]",1754596560,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38435632,0.0005607981,false,false,false,1640217600000,6,577152448,"CoinMarketCap",48749,48749,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000021472224,0.0005733238,"5.420241E-4 - 5.733238E-4",0.0005420241,48749,0.00056977663,"CCC",0.00056977663,71083,81747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004907981,7.011401,"7.0E-5 - 0.004648",-0.004087202,-0.8793463,0.00007,0.004648,-3.4596384,0.0004255,0.00013529809,0.31797436,0.0005543,0.0000064981286,0.011723126,323666,15,0,"Prism USD","Prism USD","[]",1754596500,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,5.1780337e-11,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0278933,0.032310095,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",237173,237173,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0006421916,0.04130126,"{""low"":0.031547975,""high"":0.04130126}",0.031547975,237173,0.031673495,"CCC",0.031673495,191573,244166,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0048430953,0.17632414,"{""low"":0.027467,""high"":0.066697}",-0.034386907,-0.51556903,0.027467,0.066697,-22.218525,0.037926055,-0.005615961,-0.14807658,0.037926055,-0.005615961,-0.14807658,0,15,0,"Lympid USD","Lympid USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036257163,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29063132,0.0009553257,false,false,false,1630540800000,6,0,"CoinMarketCap",51859,51859,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000027684146,0.00095692824,"9.313747E-4 - 9.5692824E-4",0.0009313747,51859,0.0009568173,"CCC",0.0009568173,74257,80568,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00091932574,25.536825,"3.6E-5 - 0.003607",-0.0026516742,-0.7351467,0.000036,0.003607,217.3913,0.00101806,-0.000062734296,-0.061621413,0.000720795,0.00023453071,0.32537782,0,15,0,"OVO USD","OVO USD","[]",1754596500,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3133793,0.020968148,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",52808,52808,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0014289748,0.021152928,"{""low"":0.019492466,""high"":0.021152928}",0.019492466,52808,0.0198125,"CCC",0.0198125,72585,74961,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013915149,1.9729404,"{""low"":0.007053,""high"":0.058963}",-0.037994854,-0.6443847,0.007053,0.058963,3.3549309,0.02037098,0.00059716776,0.02931463,0.015461695,0.005506453,0.35613513,0,15,0,"Value Liquidity USD","Value Liquidity USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.327671,0.00227161,false,false,false,1676592000000,6,57189080,"CoinMarketCap",136999,136999,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00007819384,0.002799957,"0.0021251452 - 0.002799957",0.0021251452,136999,0.0025835922,"CCC",0.0025835922,132476,150427,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0016056101,2.410826,"6.66E-4 - 0.011945",-0.00967339,-0.8098275,0.000666,0.011945,-62.868233,0.00147974,0.00079187006,0.53514135,0.00228907,-0.00001745997,-0.0076275384,129911,15,0,"IguVerse USD","IguVerse USD","[]",1754596560,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02030249,0.020667046,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",50652,50652,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000041965395,0.020680754,"{""low"":0.020649439,""high"":0.020680754}",0.020649439,50652,0.020664694,"CCC",0.020664694,70669,81031,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00092304684,0.046750754,"{""low"":0.019744,""high"":0.219999}",-0.19933195,-0.90605843,0.019744,0.219999,-32.317574,0.02128798,-0.00062093325,-0.029168257,0.02279022,-0.0021231733,-0.0931616,0,15,0,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7466068,0.0025118564,false,false,false,1721174400000,6,0,"CoinMarketCap",72015,72015,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00009071082,0.0025118564,"0.0024103404 - 0.0025118564",0.0024103404,72015,0.0024145483,"CCC",0.0024145483,70041,76442,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0021588565,6.115741,"3.53E-4 - 0.042925",-0.040413145,-0.9414827,0.000353,0.042925,-88.34551,0.00452098,-0.0020091238,-0.44440004,0.0048365,-0.0023246438,-0.48064587,0,15,0,"Attarius Network USD",,"[]",1754596500,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3387795,0.010549951,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41155,41155,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00003586244,0.010589353,"{""low"":0.010546715,""high"":0.010589353}",0.010546715,41155,0.010584404,"CCC",0.010584404,34564,71794,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000003236346,0.0003068582,"{""low"":0.010546715,""high"":0.130785}",-0.120235056,-0.91933364,0.010546715,0.130785,-87.963554,0.01256064,-0.0020106891,-0.16007856,0.02057559,-0.010025639,-0.48725888,0,15,0,"BRCStarter USD","BRCStarter USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.238785,0.00087738363,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.851942,0.014078588,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00025598612,0.014088866,"{""low"":0.013717081,""high"":0.014088866}",0.013717081,0,0.0138015635,"CCC",0.0138015635,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0043805884,0.4517002,"{""low"":0.009698,""high"":0.169401}",-0.15532242,-0.91689193,0.009698,0.169401,-74.2586,0.01375498,0.00032360852,0.023526644,0.0154475,-0.0013689119,-0.08861705,0,15,0,"Terracoin USD","Terracoin USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58512586,0.000053012725,false,false,false,1640649600000,6,3664083712,"CoinMarketCap",50756,50756,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.0838783e-7,0.00005395105,"5.197773E-5 - 5.395105E-5",0.00005197773,50756,0.000051986644,"CCC",0.000051986644,70560,81251,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000025012725,0.8933116,"2.8E-5 - 3.43E-4",-0.00028998728,-0.84544396,0.000028,0.000343,-77.91667,0.00004018,0.0000128327265,0.31938097,0.000050315,0.000002697725,0.053616714,194243,15,0,"All.Art Protocol USD","All.Art Protocol USD","[]",1754596560,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9934617,0.00007499098,false,false,false,1638403200000,6,0,"CoinMarketCap",45136,45136,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",7.3768024e-7,0.0000761481,"7.322881E-5 - 7.61481E-5",0.00007322881,45136,0.00007574634,"CCC",0.00007574634,1118388,78766,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004399098,1.4190639,"3.1E-5 - 0.00489",-0.004815009,-0.98466444,0.000031,0.00489,-66.806725,0.00076816,-0.000693169,-0.9023759,0.00038938,-0.000314389,-0.8074092,0,15,0,"Zodium USD","Zodium USD","[]",1754596560,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.587973,0.00031034581,false,false,false,1718668800000,6,0,"CoinMarketCap",50372,50372,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000039509527,0.00032753855,"2.7014135E-4 - 3.2753855E-4",0.00027014135,50372,0.00027014135,"CCC",0.00027014135,85253,86483,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025834583,4.9681892,"5.2E-5 - 0.005194",-0.004883654,-0.94024915,0.000052,0.005194,-93.82023,0.00027586,0.000034485827,0.12501207,0.00021678,0.00009356582,0.43161646,0,15,0,"LEGION USD","LEGION USD","[]",1754596500,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17970741,0.0019822973,false,false,false,1640217600000,6,0,"CoinMarketCap",52323,52323,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000003568828,0.0020722467,"0.0019816824 - 0.0020722467",0.0019816824,52323,0.0020463564,"CCC",0.0020463564,72822,76563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013402973,2.0876906,"6.42E-4 - 0.008317",-0.006334703,-0.7616572,0.000642,0.008317,-31.910568,0.00137712,0.00060517725,0.43945134,0.00164988,0.00033241732,0.2014797,0,15,0,"SUPE USD","SUPE USD","[]",1754596500,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.66596514,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.66596514,"{""low"":0.66596514,""high"":0.66596514}",0.66596514,440,0.66596514,"CCC",0.66596514,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.37921014,1.3224186,"{""low"":0.286755,""high"":0.90901}",-0.24304485,-0.26737314,0.286755,0.90901,2.5299668,0.5636531,0.10231203,0.18151595,0.48695904,0.1790061,0.3675999,0,15,0,"Alchemist USD","Alchemist USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62003976,0.0018406275,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",50739,50739,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000011483789,0.0018534621,"{""low"":0.0018345378,""high"":0.0018534621}",0.0018345378,50739,0.0018504203,"CCC",0.0018504203,72008,76159,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005996275,0.48318088,"{""low"":0.001241,""high"":0.003797}",-0.0019563725,-0.5152416,0.001241,0.003797,-10.521137,0.00185862,-0.000017992454,-0.009680545,0.001702335,0.00013829255,0.08123698,100452,15,0,"Basis Cash USD","Basis Cash USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25146648,0.0024368833,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",42342,42342,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000061434694,0.0024376083,"{""low"":0.0024341652,""high"":0.0024376083}",0.0024341652,42342,0.0024355776,"CCC",0.0024355776,68159,83589,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000110883266,0.047671225,"{""low"":0.002326,""high"":0.005204}",-0.0027671168,-0.5317288,0.002326,0.005204,-43.058823,0.00252582,-0.00008893665,-0.035211,0.00271309,-0.00027620676,-0.10180523,281347,15,0,"Binamon USD","Binamon USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2411914,3.8403094,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",50971,50971,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.04708147,3.9655783,"{""low"":3.8387482,""high"":3.9655783}",3.8387482,50971,3.8948846,"CCC",3.8948846,71885,79258,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5168233,0.15550639,"{""low"":3.323486,""high"":18.442135}",-14.601826,-0.7917644,3.323486,18.442135,-30.88103,3.912495,-0.07218552,-0.018449996,4.780093,-0.9397838,-0.19660366,0,15,0,"JackPool.finance USD","JackPool.finance USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.5256994,0.06547776,false,false,false,"2024-02-13T00:00:00.000Z",6,14061260,"CoinMarketCap",48379,48379,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0016130283,0.06547776,"{""low"":0.063626535,""high"":0.06547776}",0.063626535,48379,0.063826464,"CCC",0.063826464,230131,92179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014315758,0.2798123,"{""low"":0.051162,""high"":0.765091}",-0.6996132,-0.9144183,0.051162,0.765091,-91.578384,0.08062402,-0.015146263,-0.1878629,0.1401594,-0.07468164,-0.53283364,920699,15,0,"LandX Finance USD","LandX Finance USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8702915,0.00023386822,false,false,false,1740528000000,6,0,"CoinMarketCap",48801,48801,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000065254135,0.0002359873,"2.2585236E-4 - 2.359873E-4",0.00022585236,48801,0.00022586051,"CCC",0.00022586051,121663,85134,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000086868225,0.5909403,"1.47E-4 - 0.001198",-0.0009641318,-0.8047844,0.000147,0.001198,-78.92791,0.00022334,0.000010528223,0.04713989,0.0004377081,-0.00020383988,-0.4656982,0,15,0,"AI Voice Agents USD","AI Voice Agents USD","[]",1754596560,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
