"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01188662,0.0028989282,"REGULAR","Zeniq USD","Zeniq USD",-3.4458935e-7,0.0029009266,"{""low"":0.0028988475,""high"":0.0029009266}",0.0028988475,11,0.0028994593,"CCC",0.0028994593,65,11,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014789283,1.0414988,"{""low"":0.00142,""high"":0.049324}",-0.04642507,-0.94122684,0.00142,0.049324,-85.342255,0.00276654,0.0001323882,0.047853347,0.004619885,-0.0017209565,-0.3725107,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.316196,2.4737938e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",5.600098e-11,2.4739022e-9,"2.4493583E-9 - 2.4739022E-9",2.4493583e-9,356,2.4623406e-9,"CCC",2.4623406e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.4435565e-11,0.0099763125,"2.4493583E-9 - 2.4739022E-9",-1.0835777e-13,-0.000043800344,2.4493583e-9,2.4739022e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",356,356,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.9190638,0.0619899,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.0017582029,0.0626537,"{""low"":0.06113194,""high"":0.0626537}",0.06113194,540544,0.061250098,"CCC",0.061250098,304513,799608,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0483129,3.5324192,"{""low"":0.013677,""high"":0.345068}",-0.2830781,-0.8203545,0.013677,0.345068,112.70268,0.06042956,0.0015603416,0.025820833,0.0807139,-0.018723998,-0.23197985,4383226,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",540544,540544,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5485995,0.006325186,"REGULAR","COMBO USD","COMBO USD",-0.0002327133,0.006556095,"{""low"":0.004401305,""high"":0.006556095}",0.004401305,63258,0.0044057,"CCC",0.0044057,414314,95095,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001923881,0.43711603,"{""low"":0.004401305,""high"":0.734922}",-0.7285968,-0.9913934,0.004401305,0.734922,-98.95088,0.0070472,-0.0007220139,-0.10245401,0.06477941,-0.058454223,-0.9023581,536122,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",63258,63258,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0568671,5.077223e-10,"REGULAR","MContent USD","MContent USD",-5.423273e-12,5.077223e-10,"5.077223E-10 - 5.077223E-10",5.077223e-10,0,5.077223e-10,"CCC",5.077223e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.077223E-10 - 5.077223E-10",0,0,5.077223e-10,5.077223e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,6.539148,0.0023540317,"REGULAR","Vela Exchange USD","Vela Exchange USD",0.00014448562,0.0023540317,"0.0023540317 - 0.0023540317",0.0023540317,9,0.0023540317,"CCC",0.0023540317,122,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021740317,12.077953,"1.8E-4 - 0.226483",-0.22412898,-0.98960614,0.00018,0.226483,-98.6973,0.00188802,0.0004660117,0.24682562,0.00482793,-0.0024738985,-0.5124139,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.84757,3.945081e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",-1.1563159e-9,4.0567954e-8,"3.945081E-8 - 4.0567954E-8",3.945081e-8,1502,4.056783e-8,"CCC",4.056783e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.945081E-8 - 4.0567954E-8",-1.1171437e-9,-0.02753759,3.945081e-8,4.0567954e-8,,,,,,,,5973897,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",1502,1502,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.27621678,0.004292423,"REGULAR","OpenOcean USD","OpenOcean USD",-0.000011889264,0.004437901,"{""low"":0.004292423,""high"":0.004437901}",0.004292423,117295,0.004437901,"CCC",0.004437901,177551,118237,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001331423,0.44965315,"{""low"":0.002961,""high"":0.017154}",-0.012861578,-0.7497713,0.002961,0.017154,-49.66934,0.00420422,0.00008820277,0.02097958,0.004597125,-0.0003047022,-0.066281036,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",117295,117295,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-6.450331,4.5069895,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.31076097,4.609819,"{""low"":4.5069895,""high"":4.609819}",4.5069895,34038,4.603823,"CCC",4.603823,47791,35679,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.5068414,0.5022557,"{""low"":3.000148,""high"":6.262371}",-1.7553816,-0.28030622,3.000148,6.262371,4.6319485,4.440132,0.06685734,0.015057511,4.0240264,0.4829631,0.12001986,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",34038,34038,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.3921846,0.031404853,"REGULAR","Elk Finance USD","Elk Finance USD",-0.00044338778,0.032409977,"{""low"":0.031404853,""high"":0.032409977}",0.031404853,1019,0.032409977,"CCC",0.032409977,1414,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006615853,0.26688665,"{""low"":0.024789,""high"":0.114422}",-0.08301715,-0.72553486,0.024789,0.114422,-63.19322,0.03096526,0.00043959357,0.014196347,0.03749716,-0.006092306,-0.16247381,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,612.4201,0.007801,1.9045547e-7,0.000024414237,0.003244965,0.0045562256,1.4040908,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.0104823,0.00018241684,"REGULAR","Katana Inu USD","Katana Inu USD",0.000007033712,0.00018241684,"1.7289084E-4 - 1.8241684E-4",0.00017289084,5793,0.00017441729,"CCC",0.00017441729,219924,65247,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000078416844,0.7540081,"1.04E-4 - 9.62E-4",-0.0007795831,-0.8103775,0.000104,0.000962,-61.935486,0.00014234,0.000040076848,0.28155717,0.00017669,0.000005726848,0.03241184,6803961,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",5793,5793,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01207488,0.0008296933,"REGULAR","Monetha USD","Monetha USD",-1.0023359e-7,0.00083031424,"8.296678E-4 - 8.3031424E-4",0.0008296678,10,0.00082990486,"CCC",0.00082990486,9573,4500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046969327,1.3047035,"3.6E-4 - 0.005751",-0.0049213064,-0.8557306,0.00036,0.005751,-46.033813,0.00079148,0.00003821327,0.04828078,0.001178765,-0.0003490717,-0.2961334,292124,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.6558456,0.00016775908,"REGULAR","Bnext Token USD","Bnext Token USD",-0.000004576985,0.00016837266,"1.6756958E-4 - 1.6837266E-4",0.00016756958,20875,0.0001680658,"CCC",0.0001680658,70539,17749,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022759079,0.15695916,"1.45E-4 - 7.27E-4",-0.0005592409,-0.76924473,0.000145,0.000727,-74.67057,0.00018088,-0.0000131209235,-0.07253938,0.0002484,-0.00008064092,-0.3246414,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",20875,20875,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.16076124,0.00024821018,"REGULAR","ecoterra USD",,3.9840234e-7,0.00024893804,"2.482026E-4 - 2.4893804E-4",0.0002482026,4650,0.00024877305,"CCC",0.00024877305,45561,4618,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013821019,1.2564563,"1.1E-4 - 7.45E-4",-0.0004967898,-0.6668319,0.00011,0.000745,-59.13621,0.00020952,0.00003869018,0.18466103,0.00028417,-0.00003595982,-0.12654333,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",4650,4650,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.289113,0.010144674,"REGULAR","Polkamarkets USD","Polkamarkets USD",-0.0004546158,0.010503702,"{""low"":0.010139349,""high"":0.010503702}",0.010139349,22093,0.010503702,"CCC",0.010503702,85731,23413,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004518674,0.80317706,"{""low"":0.005626,""high"":0.036467}",-0.026322328,-0.72181225,0.005626,0.036467,-17.113596,0.00880812,0.0013365541,0.15174113,0.00802899,0.0021156846,0.2635057,1014452,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22093,22093,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,18.567728,0.991246,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",0.15522933,1.166917,"{""low"":0.99070615,""high"":1.166917}",0.99070615,226480,1.1571406,"CCC",1.1571406,273533,183824,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.26769596,0.36997575,"{""low"":0.72355,""high"":7.870733}",-6.879487,-0.87405926,0.72355,7.870733,-83.317566,0.85523915,0.13600683,0.15902783,1.3161632,-0.3249172,-0.24686696,4956230,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",226480,226480,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.1448663,0.0012181669,"REGULAR","Day By Day USD","Day By Day USD",-0.000014107907,0.0012534694,"0.0012004802 - 0.0012534694",0.0012004802,50256,0.0012315884,"CCC",0.0012315884,22507,36901,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003611669,0.4214316,"8.57E-4 - 0.002804",-0.001585833,-0.565561,0.000857,0.002804,-55.2332,0.0012304,-0.000012233155,-0.009942421,0.00121836,-1.9313302e-7,-0.00015851884,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",50256,50256,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.06615631,0.00006612174,"REGULAR","Niza Global USD","Niza Global USD",-4.377216e-8,0.00006651893,"6.5231965E-5 - 6.651893E-5",0.000065231965,499152,0.000065370805,"CCC",0.000065370805,625343,728404,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025121743,0.61272544,"4.1E-5 - 3.05E-4",-0.00023887824,-0.78320736,0.000041,0.000305,-74.103584,0.00006368,0.0000024417386,0.038343884,0.00006829,-0.0000021682572,-0.031750727,508476,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",499152,499152,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.4709187,0.0054894616,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.00002597319,0.005518233,"{""low"":0.0054894616,""high"":0.005518233}",0.0054894616,15,0.005515435,"CCC",0.005515435,41534,242,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009894618,0.2198804,"{""low"":0.0045,""high"":0.148166}",-0.14267653,-0.9629505,0.0045,0.148166,-93.74432,0.00641504,-0.00092557864,-0.1442826,0.01629222,-0.010802759,-0.6630624,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.32593408,0.0013919476,"REGULAR","Joystream USD","Joystick USD",-0.0000045517227,0.0014075139,"{""low"":0.0013919476,""high"":0.0014075139}",0.0013919476,21544,0.0014065179,"CCC",0.0014065179,132564,120616,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00038694765,0.38502255,"{""low"":0.001005,""high"":0.008863}",-0.0074710525,-0.8429485,0.001005,0.008863,-76.67113,0.00145648,-0.00006453239,-0.04430709,0.00175964,-0.00036769244,-0.2089589,1513282,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087168768,"CoinMarketCap",21544,21544,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,16.528076,0.005318781,"REGULAR","Decentrawood USD","Decentrawood USD",0.0007544039,0.0053305225,"{""low"":0.004947649,""high"":0.0053305225}",0.004947649,105484,0.004978659,"CCC",0.004978659,187175,183543,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0042277807,3.8751426,"{""low"":0.001091,""high"":0.01309}",-0.0077712187,-0.59367603,0.001091,0.01309,-48.04643,0.00752592,-0.002207139,-0.29327166,0.003818605,0.0015001758,0.39285964,2525743,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,474872704,"CoinMarketCap",105484,105484,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
