"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7492093,0.0009953042,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166284,-0.0006675358,-0.4014432,0.002436135,-0.0014408308,-0.5914413,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1741384200,false,1719532800000,6,0,"CoinMarketCap",50363,50363,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000017719925,0.0010184837,"9.7590074E-4 - 0.0010184837",0.00097590074,50363,0.0010149865,"CCC",0.0010149865,63876,64955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007630419,0.08302958,"9.19E-4 - 0.146065",-0.14506969,-0.9931859,0.000919,0.146065,-98.004364,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2676635,1.1330912,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3392866,-0.20619535,-0.1539591,1.3690953,-0.23600411,-0.17237961,0,15,0,false,false,"Sturdy USD","Sturdy USD","[]","2025-03-07T21:51:00.000Z",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",8528980,8528980,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0145481825,1.2174667,"{""low"":1.0763704,""high"":1.2174667}",1.0763704,8528980,1.1404488,"CCC",1.1404488,1983938,10091763,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.98617023,6.712249,"{""low"":0.146921,""high"":3.807012}",-2.6739209,-0.7023673,0.146921,3.807012,240.18983,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7958956,0.84548736,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8505733,-1.005086,-0.5431214,3.4488645,-2.603377,-0.7548505,29253374,15,0,false,false,"BasedAI USD","BasedAI USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",138613,138613,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.052018523,0.8994323,"{""low"":0.84544486,""high"":0.8994323}",0.84544486,138613,0.8993712,"CCC",0.8993712,2395304,413858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19359136,0.2969666,"{""low"":0.651896,""high"":10.75113}",-9.9056425,-0.9213583,0.651896,10.75113,-90.12747,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7031541,0.013116264,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01959124,-0.0064749764,-0.33050364,0.021877345,-0.008761081,-0.40046364,86677968,15,0,false,false,"Zentry USD","Zentry USD","[]","2025-03-07T21:50:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6765138,6765138,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00022726133,0.013648879,"{""low"":0.012738987,""high"":0.013648879}",0.012738987,6765138,0.013358204,"CCC",0.013358204,9076379,8228060,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015192637,0.13100488,"{""low"":0.011597,""high"":0.045347}",-0.03223074,-0.71075785,0.011597,0.045347,-67.97284,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.194276,0.0002064235,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039368,-0.0001872565,-0.47565663,0.000634605,-0.0004281815,-0.67472124,0,15,0,false,false,"RGAMES USD","RGAMES USD","[]",1741384260,false,1712793600000,6,0,"CoinMarketCap",186185,186185,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000024950568,0.00023241597,"2.038749E-4 - 2.3241597E-4",0.0002038749,186185,0.0002108502,"CCC",0.0002108502,266839,177703,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000094235,0.047835026,"1.97E-4 - 0.029506",-0.029299576,-0.993004,0.000197,0.029506,-99.21116,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.781025,0.00058889884,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262462,-0.0020357212,-0.7756251,0.007367525,-0.006778626,-0.92006826,0,15,0,false,false,"Param USD","Param USD","[]",1741384200,false,1716940800000,6,0,"CoinMarketCap",89235,89235,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000110348396,0.0007249236,"5.612136E-4 - 7.249236E-4",0.0005612136,89235,0.0006991725,"CCC",0.0006991725,1419855,45680,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027685252,0.049331043,"5.612136E-4 - 0.151778",-0.1511891,-0.99612004,0.0005612136,0.151778,-99.24053,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6976256,0.001208462,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016518,-0.00044333795,-0.26839688,0.001825265,-0.00061680295,-0.33792514,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","[]","2025-03-07T21:51:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00004640012,0.0012548622,"{""low"":0.001208462,""high"":0.0012548622}",0.001208462,2723,0.0012548622,"CCC",0.0012548622,1847,129,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.63623,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143157,0.00439237,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00611358,-0.0017212098,-0.28153878,0.005612425,-0.0012200549,-0.21738462,369976224,15,0,false,false,"Amp USD","Amp USD","[]","2025-03-07T21:53:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15061392,15061392,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005079247,0.0044947965,"{""low"":0.004305687,""high"":0.0044947965}",0.004305687,15061392,0.0044418303,"CCC",0.0044418303,45648539,30226416,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016103701,0.57885337,"{""low"":0.002782,""high"":0.021497}",-0.01710463,-0.79567516,0.002782,0.021497,-12.836117,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4078567,2.9690052e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]",1741384200,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.04749326e-13,3.073754e-12,"2.969005E-12 - 3.073754E-12",2.969005e-12,7,3.073754e-12,"CCC",3.073754e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.303471e-8,"2.969005E-12 - 3.073754E-12",-1.04748675e-13,-0.03407842,2.969005e-12,3.073754e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3400458,0.0126574645,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01576422,-0.0031067552,-0.19707637,0.01879668,-0.006139216,-0.32661173,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2025-03-07T21:50:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11311,11311,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00017191935,0.013461439,"{""low"":0.011940519,""high"":0.013461439}",0.011940519,11311,0.011961236,"CCC",0.011961236,6964,3520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0060664644,0.92041636,"{""low"":0.006591,""high"":0.07017}",-0.057512537,-0.81961715,0.006591,0.07017,-49.16918,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4405915,0.27101254,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30316535,-0.0321528,-0.10605698,0.30908126,-0.03806871,-0.12316733,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-07T21:51:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0039612353,0.2779196,"{""low"":0.27018002,""high"":0.2779196}",0.27018002,15,0.27621058,"CCC",0.27621058,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.028664544,0.118278444,"{""low"":0.242348,""high"":0.871136}",-0.60012347,-0.68889755,0.242348,0.871136,-66.16732,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04838786,0.08372714,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16648509,-0.08275794,-0.49708924,0.41005605,-0.3263289,-0.79581535,7637694,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-07T21:30:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2002792,2002792,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000040493906,0.08886239,"{""low"":0.07900939,""high"":0.08886239}",0.07900939,2002792,0.0843704,"CCC",0.0843704,4919392,2126277,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0047177523,0.059711285,"{""low"":0.07900939,""high"":1.249042}",-1.1653149,-0.93296695,0.07900939,1.249042,-78.0267,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01278418,3.443315,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6549554,-0.21164036,-0.057905044,3.8423839,-0.39906883,-0.1038597,16183580,15,0,false,false,"Hermez Network USD","Hermez Network USD","[]","2025-03-07T21:50:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",56977,56977,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00043988228,3.477706,"{""low"":3.4054482,""high"":3.477706}",3.4054482,56977,3.4732254,"CCC",3.4732254,31039,53346,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.089679,0.026740827,"{""low"":3.353636,""high"":4.44962}",-1.0063047,-0.22615522,3.353636,4.44962,-17.018969,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093825,0.0043185027,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00790616,-0.0035876576,-0.45378003,0.007980465,-0.0036619622,-0.45886576,1644702,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-07T21:50:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",55817,55817,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00018433854,0.0045369584,"{""low"":0.0042939507,""high"":0.0045369584}",0.0042939507,55817,0.004513107,"CCC",0.004513107,332495,48550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017055026,0.65269905,"{""low"":0.002613,""high"":0.069773}",-0.0654545,-0.93810636,0.002613,0.069773,-84.64914,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.456688,5.4132137e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.4586784e-7,-0.94586784,0.000001545,-0.0000014908679,-0.964963,3684858,15,0,false,false,"Akita Inu USD","Akita Inu USD","[]",1741384200,false,1612224000000,8,68071540654080,"CoinMarketCap",141657,141657,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.5250344e-9,5.6830306e-8,"5.406578E-8 - 5.6830306E-8",5.406578e-8,141657,5.666492e-8,"CCC",5.666492e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.6357586e-11,0.0012273492,"5.406578E-8 - 2.9E-5",-0.00002894587,-0.9981334,5.406578e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52390057,0.01819485,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02449994,-0.006305089,-0.25735122,0.064369015,-0.046174165,-0.7173353,3570748,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-07T21:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,196250496,"CoinMarketCap",398785,398785,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00009582564,0.018698987,"{""low"":0.017983565,""high"":0.018698987}",0.017983565,398785,0.018335847,"CCC",0.018335847,595031,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021128543,0.011748807,"{""low"":0.017983565,""high"":0.239632}",-0.22143714,-0.92407167,0.017983565,0.239632,-83.62448,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9326847,0.00029036938,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051568,-0.00022531062,-0.43691945,0.0008541867,-0.00056381733,-0.6600633,0,15,0,false,false,"US Degen Index 6900 USD",,"[]",1741384200,false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001188679,0.00030225614,"2.3894131E-4 - 3.0225614E-4",0.00023894131,13,0.00030225614,"CCC",0.00030225614,15296,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00012236938,0.7283892,"1.68E-4 - 0.009586",-0.00929563,-0.969709,0.000168,0.009586,-90.43698,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1315587,0.00025331235,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031334,-0.00006002764,-0.1915735,0.00109894,-0.0008456277,-0.76949394,0,15,0,false,false,"Ordibank USD","Ordibank USD","[]",1741383060,false,1710806400000,6,0,"CoinMarketCap",486,486,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007691735,0.00026088904,"2.4049311E-4 - 2.6088904E-4",0.00024049311,486,0.00024562367,"CCC",0.00024562367,13877,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00002431235,0.10616747,"2.29E-4 - 0.074681",-0.07442769,-0.9966081,0.000229,0.074681,-99.45885,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6751497,2.993167,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2274117,-1.2342448,-0.2919623,6.4263105,-3.4331436,-0.53423244,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-07T21:30:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",29113,29113,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.08227277,3.0896752,"{""low"":2.981497,""high"":3.0896752}",2.981497,29113,3.089515,"CCC",3.089515,118367,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.698242,9.148909,"{""low"":0.294925,""high"":83.084175}",-80.09101,-0.9639743,0.294925,83.084175,-95.10262,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8921766,0.036191434,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05130398,-0.015112545,-0.2945687,0.14316131,-0.10696988,-0.7471982,0,15,0,false,false,"AutoLayer USD",,"[]","2025-03-07T21:51:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",94625,94625,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0006980151,0.038763326,"{""low"":0.03619028,""high"":0.038763326}",0.03619028,94625,0.036688577,"CCC",0.036688577,19620,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00080443546,0.022732515,"{""low"":0.035387,""high"":0.880597}",-0.84440553,-0.9589012,0.035387,0.880597,-91.85345,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4167037,8.349069e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"FOOM USD",,"[]",1741384200,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7647043e-9,8.349069e-8,"7.7725986E-8 - 8.349069E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7647043e-9,0.07416701,"7.7725986E-8 - 8.349069E-8",0,0,7.7725986e-8,8.349069e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9497093,0.005666938,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01071772,-0.0050507816,-0.47125524,0.019805886,-0.014138948,-0.71387607,440007,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","[]","2025-03-07T21:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",182414,182414,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00010837568,0.0057683853,"{""low"":0.00545427,""high"":0.0057683853}",0.00545427,182414,0.005516541,"CCC",0.005516541,293602,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00030793808,0.057461854,"{""low"":0.005359,""high"":0.510482}",-0.5048151,-0.9888989,0.005359,0.510482,-98.760185,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4862156,0.002748808,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587226,-0.003123452,-0.53189945,0.00789358,-0.005144772,-0.65176666,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","[]","2025-03-07T21:50:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51399,51399,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00019066012,0.0029412133,"{""low"":0.0027308308,""high"":0.0029412133}",0.0027308308,51399,0.0029392887,"CCC",0.0029392887,51591,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00009880797,0.03728603,"{""low"":0.00265,""high"":0.028254}",-0.025505193,-0.90271086,0.00265,0.028254,-87.0989,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.714314,0.005954339,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005757,0.00019733934,0.034278154,0.005757,0.00019733934,0.034278154,0,15,0,false,false,"KelVPN USD","KelVPN USD","[]","2025-03-07T21:50:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",129476,129476,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0008527031,0.0060146167,"{""low"":0.0048617357,""high"":0.0060146167}",0.0048617357,129476,0.005146788,"CCC",0.005146788,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028943392,0.9458625,"{""low"":0.00306,""high"":0.097014}",-0.09105966,-0.9386239,0.00306,0.097014,-42.811115,"KEL"
