"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.71559036,0.0028004802,0.00272902,0.00007146015,0.026185278,0.00163856,0.0011619203,0.7091106,2380408,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1457,1457,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000019897474,0.0028016646,"0.002800304 - 0.0028016646",0.002800304,1457,0.0028007394,"CCC",0.0028007394,9379,3474,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022674804,4.2541847,"5.33E-4 - 0.005111",-0.0023105198,-0.45206806,0.000533,0.005111,54.395603,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ridotto USD","Ridotto USD",-50.34463,0.0022473386,0.0040265,-0.0017791614,-0.441863,0.005013505,-0.0027661663,-0.55174303,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0022785342,0.0022473386,"{""low"":0.0022473386,""high"":0.0022473386}",0.0022473386,38,0.0022473386,"CCC",0.0022473386,17604,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0001743387,0.08409971,"{""low"":0.002073,""high"":0.017986}",-0.01573866,-0.87505066,0.002073,0.017986,-61.403656,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",0.4859457,4681.028,4392.8164,288.21143,0.065609716,3822.129,858.8989,0.22471741,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",48410220,48410220,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",22.637207,4682.782,"{""low"":4656.7715,""high"":4682.782}",4656.7715,48410220,4657.15,"CCC",4657.15,138893558,69678103,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2365.3105,1.021416,"{""low"":2315.7173,""high"":4682.782}",-1.7543945,-0.0003746479,2315.7173,4682.782,69.235634,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONFA USD","ONFA USD",-1.6906751,0.8497223,0.7082385,0.14148384,0.19976865,0.64544517,0.20427716,0.31649032,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1387625,1387625,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.014613092,0.85808736,"{""low"":0.8414228,""high"":0.85808736}",0.8414228,1387625,0.85806555,"CCC",0.85806555,3073102,1834232,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7065833,4.9363437,"{""low"":0.143139,""high"":0.978968}",-0.1292457,-0.1320224,0.143139,0.978968,499.02817,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minima USD","Minima USD",-4.267135,0.009472556,0.01123092,-0.001758364,-0.15656455,0.020471435,-0.010998879,-0.5372793,5241799,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",205696,205696,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00042222347,0.009612471,"{""low"":0.009405273,""high"":0.009612471}",0.009405273,205696,0.009503786,"CCC",0.009503786,205191,189147,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.001658556,0.2122544,"{""low"":0.007814,""high"":0.135074}",-0.12560144,-0.9298713,0.007814,0.135074,-76.85243,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-2.66573,1.5035785,1.6870812,-0.18350267,-0.10876932,1.0212519,0.48232663,0.47228956,102148872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",137095,137095,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.04117906,1.523745,"{""low"":1.4956065,""high"":1.523745}",1.4956065,137095,1.5182408,"CCC",1.5182408,217289,232580,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2307955,4.511995,"{""low"":0.272783,""high"":2.501413}",-0.99783456,-0.39890835,0.272783,2.501413,370.6733,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",19.589973,0.0010940641,0.00406196,-0.002967896,-0.7306561,0.0640498,-0.06295574,-0.9829185,182708,15,0,false,false,false,1724976000000,6,167000000,"CoinMarketCap",237932,237932,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00017921807,0.0011467973,"9.251616E-4 - 0.0011467973",0.0009251616,237932,0.0010788528,"CCC",0.0010788528,16257449,295206,1724976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00034806412,0.4665739,"7.46E-4 - 0.664149",-0.66305494,-0.9983527,0.000746,0.664149,-99.81733,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",-21.011187,3.549391e-8,4e-8,-4.5060915e-9,-0.11265229,4.7e-7,-4.345061e-7,-0.92448103,352773,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",87818,87818,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.44145e-9,4.081919e-8,"3.396391E-8 - 4.081919E-8",3.396391e-8,87818,3.4114535e-8,"CCC",3.4114535e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.549391e-8,,"0.0 - 5.0E-6",-0.000004964506,-0.9929012,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.09709815,0.025531098,0.02830928,-0.0027781818,-0.09813679,0.03557178,-0.010040682,-0.28226537,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11810,11810,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00002476573,0.025540804,"{""low"":0.025453089,""high"":0.025540804}",0.025453089,11810,0.025473595,"CCC",0.025473595,13249,10978,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008539097,0.5025363,"{""low"":0.016992,""high"":0.141684}",-0.1161529,-0.8198025,0.016992,0.141684,-38.608402,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linework Coin USD","Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrbitEdge USD","OrbitEdge USD",1.3078599,0.18577288,0.22631402,-0.040541142,-0.17913668,0.24391828,-0.058145404,-0.23838067,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",100739,100739,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0023982823,0.18819389,"{""low"":0.18577288,""high"":0.18819389}",0.18577288,100739,0.18739802,"CCC",0.18739802,94812,92095,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0039608777,0.021785567,"{""low"":0.181812,""high"":6.800596}",-6.6148233,-0.97268283,0.181812,6.800596,-43.6324,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiBot Token USD","AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISSAN USD","KISSAN USD",-2.0115037,0.039472118,0.04678278,-0.0073106624,-0.15626824,0.051252443,-0.011780325,-0.22984906,0,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00081028044,0.040426698,"{""low"":0.03947107,""high"":0.040426698}",0.03947107,244,0.0404251,"CCC",0.0404251,104171,261,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.013585119,0.5247854,"{""low"":0.025887,""high"":0.072646}",-0.03317388,-0.45665118,0.025887,0.072646,-7.539177,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU USD","DOVU USD",-1.0928053,0.0036521757,0.00464348,-0.0009913042,-0.21348304,0.003524945,0.00012723077,0.0360944,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",204075,204075,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00004035211,0.0036803994,"0.0036441747 - 0.0036803994",0.0036441747,204075,0.0036613226,"CCC",0.0036613226,120483,109830,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0032291757,7.633985,"4.23E-4 - 0.009438",-0.005785824,-0.61303496,0.000423,0.009438,147.09029,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDull USD","McDull USD",-0.851247,0.0000021123528,0.00000264,-5.276472e-7,-0.19986637,0.00000342,-0.0000013076472,-0.38235298,15959999,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",47530,47530,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.8135779e-8,0.0000021147619,"2.1038595E-6 - 2.1147619E-6",0.0000021038595,47530,0.0000021094497,"CCC",0.0000021094497,72188,34536,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.12352836e-7,0.056176417,"2.0E-6 - 1.6E-5",-0.000013887648,-0.867978,0.000002,0.000016,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD",4.9518423,0.00042164157,0.00080834,-0.0003866984,-0.47838584,0.00180349,-0.0013818485,-0.766208,421582,15,0,false,false,false,1743465600000,6,999858688,"CoinMarketCap",476103,476103,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000019893923,0.00042164157,"4.112241E-4 - 4.2164157E-4",0.0004112241,476103,0.00041143317,"CCC",0.00041143317,3915879,645547,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000028641574,0.07287932,"3.93E-4 - 0.015951",-0.015529359,-0.9735665,0.000393,0.015951,-95.63694,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",-2.46569,0.009648973,0.01539598,-0.005747007,-0.37327972,0.027690465,-0.018041492,-0.65154165,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",36241,36241,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00024392828,0.009749044,"{""low"":0.009592326,""high"":0.009749044}",0.009592326,36241,0.0097309295,"CCC",0.0097309295,374919,172316,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000056646764,0.005905425,"{""low"":0.009592326,""high"":0.070596}",-0.06094703,-0.8633213,0.009592326,0.070596,-73.1653,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD","QBX USD",-8.862713,0.0027886373,0.0036553,-0.0008666627,-0.23709756,0.003949115,-0.0011604778,-0.29385766,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",57123,57123,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00027118297,0.0028342328,"0.0027378 - 0.0028342328",0.0027378,57123,0.002804506,"CCC",0.002804506,60323,46886,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0018076373,1.8426476,"9.81E-4 - 0.087601",-0.08481236,-0.9681666,0.000981,0.087601,-61.230694,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",-0.7228806,0.00319913,0.00417672,-0.00097759,-0.23405686,0.005221935,-0.002022805,-0.38736692,5482500,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",416552,416552,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00002329424,0.003238674,"{""low"":0.0031648036,""high"":0.003238674}",0.0031648036,416552,0.0031875107,"CCC",0.0031875107,449738,361716,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00007012999,0.022412907,"{""low"":0.003129,""high"":0.021329}",-0.01812987,-0.8500103,0.003129,0.021329,-56.677742,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.8881437,0.010656652,0.01349652,-0.002839868,-0.21041483,0.025806485,-0.015149833,-0.58705527,10656652,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6486652,6486652,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00020508561,0.010874027,"{""low"":0.010584813,""high"":0.010874027}",0.010584813,6486652,0.010812106,"CCC",0.010812106,4553589,7470126,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018226523,0.20632243,"{""low"":0.008834,""high"":0.087201}",-0.076544344,-0.87779206,0.008834,0.087201,-78.067986,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,1.027751,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO USD","RUNWAGO USD",-19.175758,0.01713073,0.05268524,-0.035554506,-0.6748476,0.118662916,-0.10153218,-0.85563534,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",439207,439207,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0040643085,0.019301036,"{""low"":0.01650794,""high"":0.019301036}",0.01650794,439207,0.019301036,"CCC",0.019301036,1692678,632342,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0053747306,0.45719042,"{""low"":0.011756,""high"":1.083556}",-1.0664253,-0.9841903,0.011756,1.083556,-97.466484,"RUNWAGO"
