"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",338098,338098,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","USD","UBXS Token USD","UBXS Token USD",0.77564675,0.07618878,"2025-01-06T11:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005864054,0.07798668,"{""low"":0.07350998,""high"":0.07798668}",0.07350998,338098,0.07749336,"CCC",0.07749336,383357,329946,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.024559781,0.4756974,"{""low"":0.051629,""high"":0.654886}",-0.5786972,-0.883661,0.051629,0.654886,1.7810225,0.10212312,-0.025934339,-0.2539517,0.10779046,-0.031601682,-0.29317698,4354575,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",2618,2618,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","USD","BRC-20 DEX USD","BRC-20 DEX USD",1.1678029,0.00006198226,1736164320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.15474e-7,0.00006199808,"5.8942456E-5 - 6.199808E-5",0.000058942456,2618,0.00006013692,"CCC",0.00006013692,13259,36796,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000030398041,0.051572405,"5.8942456E-5 - 0.030788",-0.03072602,-0.99798685,0.000058942456,0.030788,-99.68859,0.00014886,-0.000086877735,-0.5836204,0.00047973,-0.00041774774,-0.87079763,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",4,106698264,"CoinMarketCap",3813719,3813719,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","USD","PepeCoin USD","PepeCoin USD",-0.69995207,2.3615227,"2025-01-06T11:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.016645908,2.3615227,"{""low"":2.2269166,""high"":2.3615227}",2.2269166,3813719,2.254249,"CCC",2.254249,6548922,4662030,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2259486,16.418697,"{""low"":0.135574,""high"":7.565844}",-5.2043214,-0.68787056,0.135574,7.565844,399.6458,3.1898313,-0.8283086,-0.2596716,2.7916322,-0.4301095,-0.15407097,251970352,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",244441,244441,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","USD","Fideum USD","Fideum USD",-4.2561097,0.0032925007,"2025-01-06T11:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00014636177,0.003443366,"{""low"":0.0031518913,""high"":0.003443366}",0.0031518913,244441,0.0033115756,"CCC",0.0033115756,305800,218686,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0004255008,0.14841326,"{""low"":0.002867,""high"":3327.1074}",-3327.1042,-0.99999905,0.002867,3327.1074,-83.71601,0.00465126,-0.0013587594,-0.29212716,0.005425575,-0.0021330744,-0.39315176,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29469,29469,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","USD","Wise Token USD","Wise Token USD",1.2112153,0.22488476,"2025-01-06T11:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0026912391,0.22568096,"{""low"":0.22383323,""high"":0.22568096}",0.22383323,29469,0.22383323,"CCC",0.22383323,23166,26083,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08489977,0.6064919,"{""low"":0.139985,""high"":0.272736}",-0.04785125,-0.17544895,0.139985,0.272736,37.325073,0.22160216,0.0032826066,0.014813063,0.18967502,0.035209745,0.18563196,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",2161,2161,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","USD","Open Source Network USD","Open Source Network USD",14.987464,0.0037757328,1736164320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000492129,0.0037757328,"0.0034990082 - 0.0037757328",0.0034990082,2161,0.0035002846,"CCC",0.0035002846,10294,6354,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032217328,5.815402,"5.54E-4 - 0.04143",-0.037654266,-0.90886474,0.000554,0.04143,-75.196655,0.00311468,0.00066105276,0.21223778,0.00225127,0.0015244628,0.6771568,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",308764,308764,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02373071,0.035314877,"2025-01-06T11:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008378178,0.037121765,"{""low"":0.03528581,""high"":0.037121765}",0.03528581,308764,0.036181908,"CCC",0.036181908,179932,314111,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0058688764,0.1993098,"{""low"":0.029446,""high"":0.173158}",-0.13784313,-0.79605407,0.029446,0.173158,-62.604904,0.03757016,-0.0022552833,-0.06002858,0.049294222,-0.013979346,-0.28358993,6205321,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19027972,19027972,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","USD","IoTeX USD","IoTeX USD",1.2812572,0.041953113,"2025-01-06T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005307272,0.042932637,"{""low"":0.041573387,""high"":0.042932637}",0.041573387,19027972,0.042314697,"CCC",0.042314697,24626066,14620901,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013486113,0.47374552,"{""low"":0.028467,""high"":0.092558}",-0.050604884,-0.546737,0.028467,0.092558,-3.0340552,0.04556178,-0.0036086664,-0.07920381,0.04059522,0.0013578944,0.033449613,396094848,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",658419,658419,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","USD","Book of Ethereum USD","Book of Ethereum USD",-7.7009296,0.33265474,"2025-01-06T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.027754903,0.34256583,"{""low"":0.3252777,""high"":0.34256583}",0.3252777,658419,0.32553622,"CCC",0.32553622,785498,448234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.32377574,36.465336,"{""low"":0.008879,""high"":0.813287}",-0.48063228,-0.590975,0.008879,0.813287,864.0084,0.30637437,0.026280373,0.08577863,0.21741264,0.11524211,0.53006166,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1043676,1043676,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","USD","Graphlinq Chain USD","Graphlinq Chain USD",3.6762624,0.07339882,"2025-01-06T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0026026517,0.07385662,"{""low"":0.07109924,""high"":0.07385662}",0.07109924,1043676,0.07109924,"CCC",0.07109924,1600883,985186,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.061162822,4.998596,"{""low"":0.012236,""high"":0.1963}",-0.12290118,-0.62608856,0.012236,0.1963,422.47537,0.08741102,-0.014012203,-0.16030246,0.073297955,0.00010086596,0.0013761087,24955592,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7250,7250,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","USD","MetaZero USD","MetaZero USD",-3.9905279,0.02363629,"2025-01-06T11:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009824168,0.024289241,"{""low"":0.02363629,""high"":0.024289241}",0.02363629,7250,0.024164733,"CCC",0.024164733,26946,9091,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013298291,1.2863505,"{""low"":0.010338,""high"":0.350148}",-0.3265117,-0.9324963,0.010338,0.350148,-79.65858,0.02902516,-0.005388869,-0.18566199,0.02206757,0.0015687216,0.0710872,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000335,7.7356416e-14,1736164320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728432000000,6,0,"CoinMarketCap",6728,6728,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","USD","ABE USD",,-5.347519,0.0018960193,1736164320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00010711816,0.0021194927,"0.0018960193 - 0.0021194927",0.0018960193,6728,0.0021194927,"CCC",0.0021194927,50424,4575,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0016150193,5.7474,"2.81E-4 - 0.036979",-0.03508298,-0.94872713,0.000281,0.036979,-91.285576,0.00080042,0.0010955993,1.3687805,0.0029315506,-0.0010355313,-0.3532367,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",830554,830554,"FLIP","USD=X","https://coinmarketcap.com/","USD","Chainflip USD","Chainflip USD",1.3719208,1.1141782,"2025-01-06T11:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.015078783,1.124632,"{""low"":1.0906985,""high"":1.124632}",1.0906985,830554,1.095691,"CCC",1.095691,1784701,1157670,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4133652,0.58983666,"{""low"":0.700813,""high"":9.47836}",-8.3641815,-0.8824503,0.700813,9.47836,-79.02032,1.4064692,-0.29229105,-0.20781901,1.2786611,-0.16448295,-0.12863685,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,591450819526656,"CoinMarketCap",1307120,1307120,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","USD","Bad Idea AI USD",,8.293784,2.1369614e-8,1736164320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6366126e-9,2.1991724e-8,"2.0365487E-8 - 2.1991724E-8",2.0365487e-8,1307120,2.0365487e-8,"CCC",2.0365487e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0041266e-9,0.049305305,"2.0365487E-8 - 2.1991724E-8",-6.2211036e-10,-0.028288385,2.0365487e-8,2.1991724e-8,,,,,,,,12639076,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54947,54947,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","USD","The Emerald Company USD","The Emerald Company USD",-6.317463,0.0026111428,"2025-01-06T11:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001760819,0.0027534312,"{""low"":0.0025197952,""high"":0.0027534312}",0.0025197952,54947,0.0027534312,"CCC",0.0027534312,96680,78161,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012061428,0.85846466,"{""low"":0.001405,""high"":0.047941}",-0.045329858,-0.9455343,0.001405,0.047941,-90.08714,0.00353502,-0.0009238771,-0.26134992,0.00263585,-0.00002470729,-0.009373556,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",103986,103986,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","USD","SatoshiVM USD","SatoshiVM USD",-2.970253,0.5169461,"2025-01-06T11:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.015824676,0.51781595,"{""low"":0.50656086,""high"":0.51781595}",0.50656086,103986,0.5087042,"CCC",0.5087042,607017,102385,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026358068,0.0537275,"{""low"":0.490588,""high"":14.882826}",-14.36588,-0.96526563,0.490588,14.882826,-95.01727,0.68722045,-0.17027438,-0.24777257,0.9337181,-0.416772,-0.44635743,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33805,33805,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","USD","Saito USD","Saito USD",0.07527229,0.0055237473,"2025-01-06T11:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000415463,0.0055894773,"{""low"":0.0055236653,""high"":0.0055894773}",0.0055236653,33805,0.005540044,"CCC",0.005540044,50765,33287,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018917473,0.52085555,"{""low"":0.003632,""high"":0.011408}",-0.005884253,-0.51580054,0.003632,0.011408,-37.95498,0.00566862,-0.00014487281,-0.02555698,0.00529927,0.00022447715,0.04236001,10933111,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,39589096,"CoinMarketCap",1260,1260,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","USD","Vidya USD","Vidya USD",-0.82636297,0.06721557,"2025-01-06T11:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00056007504,0.06721557,"{""low"":0.06721557,""high"":0.06721557}",0.06721557,1260,0.06721557,"CCC",0.06721557,170664,1377,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028741568,0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-12.259817,0.07154736,-0.00433179,-0.06054437,0.056784157,0.010431413,0.18370287,2661003,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",510191,510191,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","USD","I love puppies USD","I love puppies USD",9.806702,1.5603929e-7,1736164260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3935676e-8,1.5648838e-7,"1.399759E-7 - 1.5648838E-7",1.399759e-7,510191,1.4247146e-7,"CCC",1.4247146e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5603929e-7,,"0.0 - 1.0E-6",-8.439607e-7,-0.8439607,0,0.000001,,4.348e-7,-2.787607e-7,-0.64112395,4.348e-7,-2.787607e-7,-0.64112395,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","USD","egoD USD",,0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166402,166402,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","USD","Ordify USD","Ordify USD",10.955954,0.06408668,"2025-01-06T11:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.006328013,0.06491135,"{""low"":0.062022537,""high"":0.06491135}",0.062022537,166402,0.062833324,"CCC",0.062833324,175618,163468,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023716684,0.5874829,"{""low"":0.04037,""high"":0.736373}",-0.67228633,-0.9129698,0.04037,0.736373,-89.30134,0.0611147,0.0029719844,0.04862962,0.090453915,-0.026367232,-0.29149908,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","USD","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",6134,6134,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","USD","Homer USD","Homer USD",-1.1274115,2.2476688e-12,1736164320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5629455e-14,2.295611e-12,"2.224721E-12 - 2.295611E-12",2.224721e-12,6134,2.248395e-12,"CCC",2.248395e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.294779e-14,0.010314906,"2.224721E-12 - 2.295611E-12",-4.794212e-14,-0.020884253,2.224721e-12,2.295611e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,843424960,"CoinMarketCap",14563898,14563898,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","USD","Cartesi USD","Cartesi USD",0.28697273,0.17437099,"2025-01-06T11:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004989654,0.17581552,"{""low"":0.17135523,""high"":0.17581552}",0.17135523,14563898,0.17493986,"CCC",0.17493986,15376424,12363060,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07092199,0.6855744,"{""low"":0.103449,""high"":0.449856}",-0.27548504,-0.6123849,0.103449,0.449856,-13.401085,0.1839543,-0.009583309,-0.052096143,0.14909635,0.025274634,0.1695188,147068832,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",15697,15697,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","USD","Asterix Labs USD","Asterix Labs USD",-2.4659672,469.5181,"2025-01-06T11:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.870911,498.08356,"{""low"":469.5181,""high"":498.08356}",469.5181,15697,498.08356,"CCC",498.08356,35357,20688,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",104.7059,0.28701317,"{""low"":364.8122,""high"":5960.387}",-5490.869,-0.9212269,364.8122,5960.387,-72.40599,659.7119,-190.19382,-0.28829828,703.52716,-234.00906,-0.33262265,4695181,15,0,"ASTX"
