"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"AiLink Token USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"Dappsy USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737748380,"XPR Network USD",66.84754,0.0042318325,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD",0.00151502,0.0027168123,1.7932518,0.001030005,0.0032018274,3.108555,115057512,15,0,false,false,false,1586131200000,6,27188580352,"CoinMarketCap",125070408,125070408,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0016954856,0.0044527445,"0.0029822472 - 0.0044527445",0.0029822472,125070408,0.0030070145,"CCC",0.0030070145,3427182,15563009,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035768324,5.460813,"6.55E-4 - 0.0044527445",-0.00022091204,-0.04961256,0.000655,0.0044527445,261.61252,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Venom USD",0.5667229,0.037650637,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD",0.05578654,-0.018135902,-0.32509458,0.09816343,-0.060512796,-0.6164495,37233444,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",93567,93567,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00021217018,0.037887502,"{""low"":0.037242692,""high"":0.037887502}",0.037242692,93567,0.037767533,"CCC",0.037767533,1023506,207633,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001042638,0.028481152,"{""low"":0.036608,""high"":0.795475}",-0.75782436,-0.95266896,0.036608,0.795475,-94.030525,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Mintlayer USD",-8.188114,0.052691303,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD",0.1112173,-0.058525994,-0.52623105,0.12423222,-0.071540914,-0.57586443,3382708,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",363469,363469,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0046992004,0.06125986,"{""low"":0.05244785,""high"":0.06125986}",0.05244785,363469,0.057444584,"CCC",0.057444584,1115016,428635,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0035053045,0.07126631,"{""low"":0.049186,""high"":0.797104}",-0.7444127,-0.9338966,0.049186,0.797104,-90.966515,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","BlastUP USD",18.548658,0.0036153747,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00602288,-0.0024075052,-0.39972657,0.017994814,-0.014379439,-0.79908794,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",75285,75285,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0005656779,0.0039262665,"{""low"":0.0030423328,""high"":0.0039262665}",0.0030423328,75285,0.0030885309,"CCC",0.0030885309,126681,52133,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0008343747,0.30002686,"{""low"":0.002781,""high"":0.063167}",-0.059551623,-0.9427648,0.002781,0.063167,-87.01337,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"Beer Money USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","TENET USD",2.2871444,0.0026874673,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD",0.00510084,-0.0024133725,-0.4731324,0.005668265,-0.0029807976,-0.5258748,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",275435,275435,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00006009196,0.0027461725,"{""low"":0.002499079,""high"":0.0027461725}",0.002499079,275435,0.0025622048,"CCC",0.0025622048,349133,213378,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00018838816,0.07538303,"{""low"":0.002499079,""high"":0.17483}",-0.17214254,-0.9846281,0.002499079,0.17483,-96.73783,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","5ire USD",1.7260215,0.0043977164,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD",0.00798572,-0.003588004,-0.4493025,0.010176935,-0.005779219,-0.5678742,4048943,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",601016,601016,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000074617565,0.004545256,"{""low"":0.0043569203,""high"":0.004545256}",0.0043569203,601016,0.0044591245,"CCC",0.0044591245,508236,647768,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001077163,0.025108695,"{""low"":0.00429,""high"":0.292988}",-0.28859028,-0.9849901,0.00429,0.292988,-98.18861,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Constellation USD",18.719158,0.08650358,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD",0.0643246,0.022178978,0.34479773,0.038816895,0.047686685,1.2285033,248563568,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4184207,4184207,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0136395395,0.08900057,"{""low"":0.07489617,""high"":0.08900057}",0.07489617,4184207,0.0780895,"CCC",0.0780895,2624377,3710188,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.06692958,3.4193103,"{""low"":0.019574,""high"":0.096844}",-0.010340422,-0.10677401,0.019574,0.096844,48.300446,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Jerrywifhat USD",-4.706303,0.0024188976,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD",0.00179062,0.00062827754,0.3508715,0.019701235,-0.017282337,-0.877221,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",182429,182429,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000119463075,0.0024679769,"0.0024056868 - 0.0024679769",0.0024056868,182429,0.0024450594,"CCC",0.0024450594,205310,391775,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020598976,5.7378764,"3.59E-4 - 0.196768",-0.19434911,-0.9877069,0.000359,0.196768,-98.26284,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Undeads Games USD",4.201991,0.10425367,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD",0.13206464,-0.027810968,-0.21058603,0.70048493,-0.5962313,-0.85116935,4774610,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",926,926,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0042040795,0.10513317,"{""low"":0.10350911,""high"":0.10513317}",0.10350911,926,0.104545385,"CCC",0.104545385,18541,864,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06417467,1.6012043,"{""low"":0.040079,""high"":2.863447}",-2.7591932,-0.9635915,0.040079,2.863447,-54.2642,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Doge Killer USD",2.5750353,235.1724,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD",291.92392,-56.751526,-0.1944052,290.3317,-55.1593,-0.18998718,25020820,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2130327,2130327,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.903763,241.53287,"{""low"":230.97018,""high"":241.53287}",230.97018,2130327,235.45143,"CCC",235.45143,3278037,2619923,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.079376,0.07339064,"{""low"":219.09302,""high"":1327.3334}",-1092.161,-0.82282346,219.09302,1327.3334,-14.00581,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Mumu USD",0.47512582,3.2322434e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",140241,140241,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.528444e-11,3.239733e-9,"3.2205547E-9 - 3.239733E-9",3.2205547e-9,140241,3.2214653e-9,"CCC",3.2214653e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.168865e-11,0.0036293904,"3.2205547E-9 - 3.239733E-9",-7.4895645e-12,-0.0023117845,3.2205547e-9,3.239733e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Altered State Token USD",0.42590657,0.024551094,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD",0.03490854,-0.010357447,-0.29670238,0.01901595,0.0055351444,0.29107904,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",772737,772737,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000104121864,0.024588209,"{""low"":0.024250194,""high"":0.024588209}",0.024250194,772737,0.024280239,"CCC",0.024280239,5351951,4278784,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016269093,1.9643918,"{""low"":0.008282,""high"":0.092386}",-0.06783491,-0.73425525,0.008282,0.092386,-38.534546,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Seedify.fund USD",3.1481984,1.6435478,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD",1.6982541,-0.054706335,-0.03221328,1.4583197,0.18522811,0.12701476,105970184,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64476488,"CoinMarketCap",1082455,1082455,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.05016291,1.6586566,"{""low"":1.5971953,""high"":1.6586566}",1.5971953,1082455,1.6351185,"CCC",1.6351185,1641563,1597617,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6792738,0.70444065,"{""low"":0.964274,""high"":5.510528}",-3.8669803,-0.7017441,0.964274,5.510528,-46.537083,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Ready to Fight USD",-0.2512759,0.02268424,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD",0.05236376,-0.02967952,-0.56679505,0.050750464,-0.028066223,-0.553024,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",308977,308977,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005714409,0.022793824,"{""low"":0.022670899,""high"":0.022793824}",0.022670899,308977,0.02278348,"CCC",0.02278348,692803,406896,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037182402,0.19604766,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.93535,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Oasys USD",0.5443979,0.028820477,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD",0.03649184,-0.0076713637,-0.21022134,0.03753536,-0.008714881,-0.2321779,104162544,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3614185216,"CoinMarketCap",882452,882452,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015604682,0.029197965,"{""low"":0.028305031,""high"":0.029197965}",0.028305031,882452,0.028681688,"CCC",0.028681688,1790542,1476030,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015834775,0.058137,"{""low"":0.027237,""high"":0.144176}",-0.11535553,-0.8001021,0.027237,0.144176,-71.725716,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"Bone USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","LimeWire USD",8.057641,0.19518122,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD",0.27644113,-0.08125991,-0.29395014,0.22003317,-0.024851948,-0.11294637,62406100,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3023470,3023470,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.014554277,0.20418534,"{""low"":0.17858365,""high"":0.20418534}",0.17858365,3023470,0.18145329,"CCC",0.18145329,5605512,2315650,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09387022,0.9265551,"{""low"":0.101311,""high"":1.79532}",-1.6001388,-0.89128333,0.101311,1.79532,-61.209713,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748320,"PAW USD",0,8.0024e-8,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD",0.00000112,-0.0000010399759,-0.92854995,0.00005733,-0.000057249974,-0.9986041,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,8.0032e-8,"7.9976E-8 - 8.0032E-8",7.9976e-8,8,8.0008e-8,"CCC",8.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",8.0024e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Shrapnel USD",-2.4500895,41.46726,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD",40.51403,0.953228,0.023528343,26.40019,15.067068,0.57071817,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.0415039,42.508762,"{""low"":41.46726,""high"":42.508762}",41.46726,0,42.508762,"CCC",42.508762,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.393957,2.4346247,"{""low"":12.073301,""high"":58.638767}",-17.171509,-0.29283544,12.073301,58.638767,165.9314,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Boba Network USD",6.1731076,0.1936018,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD",0.22401483,-0.030413032,-0.13576347,0.2183528,-0.024750993,-0.11335322,33226760,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3597174,3597174,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.011256382,0.19602591,"{""low"":0.18277505,""high"":0.19602591}",0.18277505,3597174,0.18892935,"CCC",0.18892935,4878775,3416256,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031100795,0.19138832,"{""low"":0.162501,""high"":1.237484}",-1.0438821,-0.84355205,0.162501,1.237484,-19.156569,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","DexCheck AI USD",-0.82927114,0.019175941,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD",0.02676748,-0.007591538,-0.2836105,0.02820631,-0.009030368,-0.3201542,13005423,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",359902,359902,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001603514,0.019298472,"{""low"":0.018905766,""high"":0.019298472}",0.018905766,359902,0.019123089,"CCC",0.019123089,465436,485233,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0009859409,0.05420236,"{""low"":0.01819,""high"":0.183569}",-0.16439305,-0.8955382,0.01819,0.183569,-50.395763,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","Fabwelt USD",-2.3514361,0.0025445598,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD",0.0030992,-0.0005546403,-0.17896241,0.003667835,-0.0011232751,-0.30625018,582683,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",197271,197271,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000061274506,0.00262227,"{""low"":0.002539601,""high"":0.00262227}",0.002539601,197271,0.0026185815,"CCC",0.0026185815,164043,228065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023855967,0.10345172,"{""low"":0.002306,""high"":0.034889}",-0.03234444,-0.927067,0.002306,0.034889,-73.73383,"WELT"
