"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-2.0537286,48.119793,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-5.1247406,-0.09624914,14553,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",784802,784802,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.0089684,48.372826,"{""low"":48.11978,""high"":48.372826}",48.11978,784802,48.372826,"CCC",48.372826,2037167,1486826,"2026-01-08T00:00:00.000Z",0,47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.5562325,0.056102563,"{""low"":45.56356,""high"":58.22006}",-10.1002655,-0.1734843,45.56356,58.22006,-10.718006,53.244534,-5.1247406,-0.09624914,53.244534,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-2.7669487,0.00012473928,"REGULAR","CLAWNCH USD","CLAWNCH USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.000026524976,0.27007243,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",10460616,10460616,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000035496923,0.00013273448,"{""low"":7.946409,""high"":5}",0.00007946409,10460616,0.00012262439,"CCC",0.00012262439,13836246,9726206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00012473928,,"{""low"":0,""high"":3.09}",-0.00018426072,-0.596313,0,0.000309,53.750004,0.0000982143,0.000026524976,0.27007243,0.0000982143,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-25.560139,0.000017054315,"REGULAR","uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000039770683,-0.69988,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4914,4914,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000005855878,0.000020618414,"{""low"":1.6570888,""high"":5}",0.000016570888,4914,0.000020612404,"CCC",0.000020612404,13464,5316,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000060543152,0.55039227,"{""low"":1.1,""high"":5}",-0.00011894569,-0.87460065,0.000011,0.000136,-61.818184,0.00002768,-0.000010625685,-0.3838759,0.000056825,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",11.898955,0.000017893448,"REGULAR","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00046514155,-0.9629562,35708,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",545204,545204,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000019027284,0.000017893448,"{""low"":1.2795469,""high"":5}",0.000012795469,545204,0.0000172896,"CCC",0.0000172896,534715,547003,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000058934475,0.4911206,"{""low"":1.2,""high"":5}",-0.0034581064,-0.99485224,0.000012,0.003476,-99.02355,0.00002318,-0.0000052865526,-0.22806525,0.000483035,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",3.101132,0.20679311,"REGULAR","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.16234635,-0.43979678,3929069,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",837404,837404,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0062200427,0.20679311,"{""low"":0.20023502,""high"":0.20679311}",0.20023502,837404,0.20060757,"CCC",0.20060757,1077226,953767,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.013805121,0.071533576,"{""low"":0.192988,""high"":1.206519}",-0.9997259,-0.8286035,0.192988,1.206519,-76.94177,0.26103476,-0.054241642,-0.20779471,0.36913946,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.012424,0.00024606576,"REGULAR","ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.00049609423,-0.6684465,889389,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",45824,45824,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000009492345,0.0002509547,"{""low"":2.4023502,""high"":4}",0.00024023502,45824,0.0002437891,"CCC",0.0002437891,154303,158220,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00003906575,0.18872343,"{""low"":2.07,""high"":4}",-0.0024359343,-0.9082529,0.000207,0.002682,-89.5189,0.00035216,-0.00010609423,-0.30126715,0.00074216,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.5093414,367.22006,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,66.67755,0.22185731,3654987,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,9953,"CoinMarketCap",4232432,4232432,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.8799744,368.05173,"{""low"":366.62897,""high"":368.05173}",366.62897,4232432,367.39523,"CCC",367.39523,2985654,12634032,"2025-09-03T00:00:00.000Z",0,9953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",138.33539,0.604389,"{""low"":228.88467,""high"":623.20844}",-255.98837,-0.41075885,228.88467,623.20844,58.678043,333.16144,34.058624,0.10222859,300.5425,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",2.9161463,0.011634805,"REGULAR","Emperor USD","Emperor USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.0060839495,-0.34336212,337583,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",616,616,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00032967422,0.011637805,"{""low"":0.011305131,""high"":0.011637805}",0.011305131,616,0.011305131,"CCC",0.011305131,60893,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009483805,4.4090214,"{""low"":0.002151,""high"":0.035064}",-0.023429196,-0.6681838,0.002151,0.035064,-49.72204,0.01616272,-0.0045279143,-0.2801456,0.017718755,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-3.4821398,0.38801137,"REGULAR","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16242453,-0.29508346,38801136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4866293,4866293,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.013998538,0.3926556,"{""low"":0.35742575,""high"":0.3926556}",0.35742575,4866293,0.36880848,"CCC",0.36880848,9052995,6471600,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.117497355,0.4343485,"{""low"":0.270514,""high"":1.195885}",-0.8078736,-0.6755446,0.270514,1.195885,-64.33337,0.35847354,0.029537827,0.08239891,0.5504359,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.25953013,0.000041508247,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00027611176,-0.8693148,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10430,10430,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",1.07447704e-7,0.00004220844,"{""low"":4.1232324,""high"":5}",0.000041232324,10430,0.000041386753,"CCC",0.000041386753,47220,18330,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",5.0824747e-7,0.01239628,"{""low"":4.1,""high"":5}",-0.0019124917,-0.9787573,0.000041,0.001954,-97.33939,0.00011334,-0.00007183175,-0.6337723,0.00031762,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.8991055,0.64843374,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6468021,-0.49937016,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52636,52636,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.012084961,0.64843374,"{""low"":0.6299971,""high"":0.64843374}",0.6299971,52636,0.6389956,"CCC",0.6389956,66392,60767,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.18152276,0.3887738,"{""low"":0.466911,""high"":2.916673}",-2.2682393,-0.77768034,0.466911,2.916673,-74.17988,0.8763388,-0.22790504,-0.260065,1.2952359,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.0327477,0.000285005,"REGULAR","Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00031051002,-0.5214143,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",10601,10601,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000011047989,0.0002851014,"{""low"":2.7363957,""high"":4}",0.00027363957,10601,0.00027369914,"CCC",0.00027369914,16265,14700,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000085005,0.42502502,"{""low"":2,""high"":4}",-0.00080399506,-0.73828745,0.0002,0.001089,-59.043346,0.00033576,-0.000050755014,-0.15116456,0.000595515,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.06677033,0.00046593463,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.00061318034,-0.5682252,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",3.1088712e-7,0.00046614525,"{""low"":4.6270352,""high"":4}",0.00046270352,367,0.00046365857,"CCC",0.00046365857,33423,709,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029593462,1.7407919,"{""low"":1.7,""high"":4}",-0.004460065,-0.9054132,0.00017,0.004926,-87.13612,0.00059738,-0.00013144535,-0.22003642,0.001079115,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-7.7752914,0.022097833,"REGULAR","Banxchange USD","Banxchange USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-0.017082576,-0.4359979,6647470,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",206018,206018,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.001863027,0.024331117,"{""low"":0.021285301,""high"":0.024331117}",0.021285301,206018,0.024009489,"CCC",0.024009489,128295,177279,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.008308833,0.6025697,"{""low"":0.013789,""high"":0.081609}",-0.05951117,-0.7292231,0.013789,0.081609,-56.32186,0.03639828,-0.014300447,-0.39288798,0.03918041,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.69923764,0.0091916695,"REGULAR","Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.018597098,-0.66923076,2573667,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",334942,334942,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000064724125,0.009267794,"{""low"":0.009137186,""high"":0.009267794}",0.009137186,334942,0.009239876,"CCC",0.009239876,3043674,1047021,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00032066926,0.036148038,"{""low"":0.008871,""high"":0.198204}",-0.18901232,-0.95362514,0.008871,0.198204,-86.63929,0.01339338,-0.00420171,-0.31371546,0.027788768,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.6006402,0.028977768,"REGULAR","GOAT Network USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.03043084,-0.51222944,3023772,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1190087,1190087,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00017510355,0.029081464,"{""low"":0.02887861,""high"":0.029081464}",0.02887861,1190087,0.029081464,"CCC",0.029081464,1910350,1685352,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000099157915,0.003433611,"{""low"":0.02887861,""high"":0.20052}",-0.17154223,-0.85548687,0.02887861,0.20052,-76.51833,0.03453808,-0.0055603106,-0.16099073,0.05940861,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-23.517128,9.466813e-14,"REGULAR","DankDoge AI Agent USD","DankDoge AI Agent USD","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8708,8708,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-2.910877e-14,1.3392e-13,"{""low"":9.0375,""high"":14}",9.0375e-14,8708,1.3109e-13,"CCC",1.3109e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",4.293129e-15,0.0475035,"{""low"":9.0375,""high"":14}",-3.9251873e-14,-0.2930994,9.0375e-14,1.3392e-13,,,,,,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.7125484,0.11507384,"REGULAR","Soil USD","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03697417,-0.24317431,7475114,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,64959288,"CoinMarketCap",14512,14512,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.001937516,0.11947295,"{""low"":0.11473998,""high"":0.11947295}",0.11473998,14512,0.11521922,"CCC",0.11521922,137838,71741,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.050742835,0.7887773,"{""low"":0.064331,""high"":0.553486}",-0.43841216,-0.7920926,0.064331,0.553486,-60.0381,0.1184299,-0.0033560619,-0.028337961,0.152048,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.2389352,6.00814e-9,"REGULAR","Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.000004548992,-0.998681,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",131252,131252,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.88495e-10,6.0086904e-9,"{""low"":5.6700724,""high"":9}",5.6700724e-9,131252,5.827536e-9,"CCC",5.827536e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.380678e-10,0.05962319,"{""low"":5.6700724,""high"":9}",-0.0000149939915,-0.99959946,5.6700724e-9,0.000015,600,0.0000051,-0.000005093992,-0.9988219,0.000004555,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.14564478,23.99356,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.7116947,0.03056863,281848,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11746,"CoinMarketCap",875088,875088,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.034894943,24.142698,"{""low"":23.904686,""high"":24.142698}",23.904686,875088,24.026571,"CCC",24.026571,1511883,1175522,"2025-09-03T00:00:00.000Z",0,11746,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0274315,0.20171319,"{""low"":19.96613,""high"":28.314705}",-4.321144,-0.1526113,19.96613,28.314705,2.3061633,22.860144,1.1334171,0.049580492,23.281866,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-1.1814858,46.55951,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,8.311977,0.21732062,6206328,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,133298,"CoinMarketCap",832052,832052,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.55667114,46.76943,"{""low"":46.365932,""high"":46.76943}",46.365932,832052,46.694096,"CCC",46.694096,1963552,2796057,"2025-09-03T00:00:00.000Z",0,133298,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.818108,0.96111035,"{""low"":23.741402,""high"":348.49774}",-301.93823,-0.8663994,23.741402,348.49774,94.95813,44.888153,1.6713562,0.037233792,38.24753,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.1859254,0.028736336,"REGULAR","Wexo USD","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0017773267,0.06592701,8425269,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143113,143113,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0003367979,0.028820707,"{""low"":0.02791664,""high"":0.028820707}",0.02791664,143113,0.02793666,"CCC",0.02793666,174111,143135,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012850337,0.80890954,"{""low"":0.015886,""high"":0.094977}",-0.06624066,-0.69743896,0.015886,0.094977,-70.136505,0.02517158,0.0035647564,0.1416183,0.02695901,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.643937,0.052914992,"REGULAR","DRDR USD","DRDR USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.13999698,-0.72570395,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",129684,129684,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.002348289,0.053585462,"{""low"":0.051574145,""high"":0.053585462}",0.051574145,129684,0.052069318,"CCC",0.052069318,203444,269605,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.022719992,0.75244224,"{""low"":0.030195,""high"":0.899929}",-0.847014,-0.9412009,0.030195,0.899929,-93.67422,0.04848308,0.004431911,0.09141149,0.19291197,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.06533108,19.637318,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-4.5028973,-0.18653095,210,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",773514,773514,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.012838364,19.66125,"{""low"":19.56831,""high"":19.66125}",19.56831,773514,19.62601,"CCC",19.62601,1937355,1679289,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.0816917,0.058294542,"{""low"":18.555626,""high"":28.283371}",-8.646053,-0.30569386,18.555626,28.283371,-28.947681,24.140215,-4.5028973,-0.18653095,24.140215,"SOFION"
