"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",61805,61805,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00016307551,0.008097523,"{""low"":0.008004151,""high"":0.008097523}",0.008004151,61805,0.008051069,"CCC",0.008051069,157719,78832,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0014274297,0.21487728,"{""low"":0.006643,""high"":0.022892}",-0.01482157,-0.64745635,0.006643,0.022892,-65.113205,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",2.0623298,0.00807043,0.00876694,-0.0006965101,-0.079447344,0.009937942,-0.0018675122,-0.1879174,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",14438,14438,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0029083788,0.39618936,"{""low"":0.3940811,""high"":0.39618936}",0.3940811,14438,0.39596146,"CCC",0.39596146,75765,39522,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.103881925,0.3578569,"{""low"":0.290289,""high"":5.581977}",-5.187806,-0.9293851,0.290289,5.581977,-92.12896,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",-0.7324456,0.39417094,0.4532814,-0.059110463,-0.13040566,1.2726083,-0.87843734,-0.6902653,361938,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1704305152,"CoinMarketCap",142179,142179,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00003047078,0.0012809131,"0.0012470488 - 0.0012809131",0.0012470488,142179,0.0012480926,"CCC",0.0012480926,78801,96162,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004017093,0.46386752,"8.66E-4 - 0.004327",-0.0030592908,-0.7070235,0.000866,0.004327,-69.24369,"REGULAR","[]",1748242320,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD",2.4628093,0.0012677093,0.00110502,0.00016268925,0.14722742,0.00171859,-0.00045088073,-0.26235503,2160563,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-3.160203e-7,0.000041815427,"4.036057E-5 - 4.1815427E-5",0.00004036057,,0.000041610307,"CCC",0.000041610307,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012461283,0.44504583,"2.8E-5 - 5.42E-4",-0.0005015387,-0.92534816,0.000028,0.000542,-85.9589,"REGULAR","[]",1748242380,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",-0.7749935,0.000040461284,0.00003986,6.0128514e-7,0.015084926,0.000111555,-0.00007109372,-0.63729745,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",964800,964800,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.002815649,0.14704882,"{""low"":0.1423878,""high"":0.14704882}",0.1423878,964800,0.14679946,"CCC",0.14679946,562185,875992,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0418578,0.41617253,"{""low"":0.100578,""high"":0.457954}",-0.3155182,-0.6889736,0.100578,0.457954,-65.62432,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",2.016654,0.1424358,0.14103068,0.0014051199,0.009963221,0.18616264,-0.04372683,-0.23488511,121447000,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",91693,91693,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000010562711,0.0003735676,"3.5960635E-4 - 3.735676E-4",0.00035960635,91693,0.0003656137,"CCC",0.0003656137,119894,114547,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001224029,0.5142979,"2.38E-4 - 0.004496",-0.004135597,-0.91983926,0.000238,0.004496,-85.42574,"REGULAR","[]",1748242320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,-2.847357,0.0003604029,0.00040304,-0.00004263711,-0.10578878,0.000748285,-0.0003878821,-0.51836145,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",241748,241748,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00033949316,0.15943716,"{""low"":0.15655982,""high"":0.15943716}",0.15655982,241748,0.1578012,"CCC",0.1578012,150471,216143,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01222302,0.0830673,"{""low"":0.147146,""high"":0.952917}",-0.793548,-0.8327567,0.147146,0.952917,-78.1725,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",-0.21256883,0.15936902,0.19951202,-0.040142998,-0.20120591,0.3766239,-0.21725488,-0.5768483,13168579,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",178977,178977,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00018799864,0.0025412417,"{""low"":0.0024002579,""high"":0.0025412417}",0.0024002579,178977,0.002496366,"CCC",0.002496366,181019,158502,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00083004206,0.49852377,"{""low"":0.001665,""high"":0.012866}",-0.010370958,-0.80607474,0.001665,0.012866,-80.87103,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",8.148892,0.002495042,0.00192656,0.0005684821,0.29507625,0.00469316,-0.0021981178,-0.46836627,3198380,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2029428,2029428,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00019966997,0.016749302,"{""low"":0.016530802,""high"":0.016749302}",0.016530802,2029428,0.016530802,"CCC",0.016530802,2719796,2365554,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01341985,4.193703,"{""low"":0.0032,""high"":0.240557}",-0.22393715,-0.930911,0.0032,0.240557,32.49154,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",1.2160072,0.01661985,0.01052152,0.00609833,0.5796054,0.023784475,-0.0071646255,-0.30123118,16389551,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",48808,48808,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000105865765,0.005239242,"{""low"":0.005234273,""high"":0.005239242}",0.005234273,48808,0.0052353335,"CCC",0.0052353335,40197,45260,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011386801,0.27779463,"{""low"":0.004099,""high"":0.191227}",-0.18598932,-0.9726101,0.004099,0.191227,-93.43912,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",-1.9811846,0.00523768,0.00555156,-0.00031387992,-0.05653905,0.01225842,-0.00702074,-0.572728,497579,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",246992,246992,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0007252842,0.01260019,"{""low"":0.0123268785,""high"":0.01260019}",0.0123268785,246992,0.012538309,"CCC",0.012538309,1701027,2245560,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029378785,0.31290644,"{""low"":0.009389,""high"":0.130991}",-0.118664116,-0.9058952,0.009389,0.130991,-74.42405,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",-5.5568156,0.0123268785,0.01319366,-0.0008667819,-0.06569685,0.03092167,-0.01859479,-0.60135144,2983992,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",185678,185678,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000038001454,0.00015588157,"1.5181684E-4 - 1.5588157E-4",0.00015181684,185678,0.00015181684,"CCC",0.00015181684,276305,198891,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014851976,0.10684875,"1.39E-4 - 6.32E-4",-0.000478148,-0.7565633,0.000139,0.000632,-72.61261,"REGULAR","[]",1748242440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",2.5325534,0.00015385197,0.00017952,-0.000025668021,-0.14298141,0.0002319221,-0.00007807012,-0.33662218,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",212074,212074,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000047391048,0.0020573093,"0.0020013535 - 0.0020573093",0.0020013535,212074,0.0020247437,"CCC",0.0020247437,529872,325419,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013023432,1.8189151,"7.16E-4 - 0.053653",-0.051634658,-0.96238154,0.000716,0.053653,-87.164734,"REGULAR","[]",1748242380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,2.404481,0.0020183432,0.00196128,0.0000570633,0.029094929,0.00789963,-0.0058812867,-0.74450153,1923290,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",125093,125093,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0010295734,0.040679663,"{""low"":0.039974287,""high"":0.040679663}",0.039974287,125093,0.040048156,"CCC",0.040048156,58915,85738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01975073,0.9441978,"{""low"":0.020918,""high"":0.07933}",-0.038661268,-0.4873474,0.020918,0.07933,-43.725006,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",2.5973687,0.04066873,0.03652928,0.0041394494,0.11331867,0.04172134,-0.0010526106,-0.025229549,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",183174,183174,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00040530786,0.007632093,"{""low"":0.0072925705,""high"":0.007632093}",0.0072925705,183174,0.0073686824,"CCC",0.0073686824,121033,245689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0048547294,1.928776,"{""low"":0.002517,""high"":0.094164}",-0.08679227,-0.9217139,0.002517,0.094164,-86.125305,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",5.8180256,0.0073717297,0.00584482,0.0015269099,0.26124156,0.01369379,-0.0063220602,-0.46167353,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1059914,1059914,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008802372,0.007333364,"{""low"":0.006288922,""high"":0.007333364}",0.006288922,1059914,0.006558396,"CCC",0.006558396,2187811,1196313,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004348697,1.6040934,"{""low"":0.002711,""high"":0.010168}",-0.003108303,-0.30569464,0.002711,0.010168,68.304,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",14.244571,0.007059697,0.0056413,0.0014183968,0.25143084,0.0054983213,0.0015613758,0.2839732,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4336,4336,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0006804466,0.48875698,"{""low"":0.48160577,""high"":0.48875698}",0.48160577,4336,0.48160577,"CCC",0.48160577,8481,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.227433,0.87597543,"{""low"":0.259634,""high"":1.08915}",-0.60208297,-0.5528008,0.259634,1.08915,-32.750416,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",-0.13950986,0.48706698,0.4115444,0.07552257,0.18351014,0.5296709,-0.04260391,-0.08043468,4870670,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",10696,10696,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0023352653,0.07675896,"{""low"":0.07571837,""high"":0.07675896}",0.07571837,10696,0.07571837,"CCC",0.07571837,25277,17704,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0145306215,0.2344367,"{""low"":0.061981,""high"":0.220015}",-0.14350338,-0.6522436,0.061981,0.220015,-53.55356,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",3.1482546,0.07651162,0.0804577,-0.003946081,-0.049045406,0.12402216,-0.047510542,-0.38308105,8621346,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",810932,810932,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000059423735,0.001171011,"0.0010671524 - 0.001171011",0.0010671524,810932,0.0010671524,"CCC",0.0010671524,993375,999879,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00071926764,1.8978038,"3.79E-4 - 0.00225",-0.0011517323,-0.51188105,0.000379,0.00225,10.573673,"REGULAR","[]",1748242440,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",5.720179,0.0010982676,0.0008652,0.0002330676,0.26938003,0.0008251935,0.00027307414,0.33092135,1092602,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",105373,105373,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0010267794,0.034825746,"{""low"":0.033562172,""high"":0.034825746}",0.033562172,105373,0.03365133,"CCC",0.03365133,67921,46931,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024357822,2.3452551,"{""low"":0.010386,""high"":0.051398}",-0.016654179,-0.32402384,0.010386,0.051398,30.71091,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",-2.870456,0.034743823,0.02487582,0.009868003,0.39669058,0.02313425,0.011609573,0.50183487,24450178,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3035950848,"CoinMarketCap",127037,127037,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000043417785,0.00010232881,"9.881918E-5 - 1.0232881E-4",0.00009881918,127037,0.00010227273,"CCC",0.00010227273,230425,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000007257091,0.077203095,"9.4E-5 - 0.003178",-0.0030767429,-0.9681381,0.000094,0.003178,-95.26367,"REGULAR","[]",1748242320,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",-30.010586,0.000101257094,0.00012172,-0.000020462903,-0.16811456,0.00028661,-0.00018535292,-0.6467078,307411,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",172475,172475,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000013985205,0.0026443428,"{""low"":0.0025970675,""high"":0.0026443428}",0.0025970675,172475,0.002597427,"CCC",0.002597427,131831,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00058004097,0.28102762,"{""low"":0.002064,""high"":0.042472}",-0.03982796,-0.9377463,0.002064,0.042472,-85.72948,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",0.5317505,0.0026440409,0.0026084,0.000035640784,0.013663849,0.006540375,-0.003896334,-0.59573555,4172125,15,0,false,false,"GMEE"
