"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9179319,0.00002074513,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4927,4927,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.8869468e-7,0.000020757669,"{""low"":2.0514337,""high"":5}",0.000020514337,4927,0.00002055346,"CCC",0.00002055346,13930,5543,"2023-03-05T00:00:00.000Z","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00000974513,0.88592094,"{""low"":1.1,""high"":5}",-0.00011525487,-0.8474623,0.000011,0.000136,-59.615387,0.00002836,-0.00000761487,-0.2685074,0.00005773,-0.00003698487,-0.64065254,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6755501,0.00001686606,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",597406,597406,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-1.1471275e-7,0.00001687483,"{""low"":1.557331,""high"":5}",0.00001557331,597406,0.000015679596,"CCC",0.000015679596,502359,611771,"2022-10-03T00:00:00.000Z","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000018660612,0.12440408,"{""low"":1.5,""high"":5}",-0.003459134,-0.9951479,0.000015,0.003476,-99.326035,0.00002544,-0.000008573939,-0.3370259,0.00056333,-0.00054646394,-0.97006005,33657,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6500437,0.25620267,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1021748,1021748,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004298389,0.26358327,"{""low"":0.25503963,""high"":0.26358327}",0.25503963,1021748,0.25957835,"CCC",0.25957835,1121778,776945,"2025-07-14T00:00:00.000Z","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023279667,0.09994576,"{""low"":0.232923,""high"":1.206519}",-0.9503163,-0.78765136,0.232923,1.206519,-70.161644,0.26534706,-0.009144396,-0.03446202,0.39126605,-0.13506338,-0.34519577,4867850,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3205572,0.0002560748,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",144361,144361,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000034268596,0.00027332388,"{""low"":2.5360988,""high"":4}",0.00025360988,144361,0.00025751253,"CCC",0.00025751253,146526,127752,"2019-11-26T00:00:00.000Z","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00004907479,0.23707628,"{""low"":2.07,""high"":4}",-0.002730925,-0.9142702,0.000207,0.002987,-89.55042,0.00035326,-0.0000971852,-0.27510956,0.00080548,-0.00054940523,-0.68208426,925566,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9775918,0.0138413645,false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",3870,3870,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0005733585,0.014444893,"{""low"":0.0138413645,""high"":0.014444893}",0.0138413645,3870,0.014221574,"CCC",0.014221574,74583,2248,"2025-10-28T00:00:00.000Z","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.011690364,5.4348507,"{""low"":0.002151,""high"":0.035064}",-0.021222636,-0.6052543,0.002151,0.035064,-36.748947,0.01736202,-0.0035206564,-0.20277917,0.01829484,-0.0044534747,-0.24342792,401607,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26430508,0.32370454,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16175886,16175886,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0008533299,0.33706883,"{""low"":0.32302737,""high"":0.33706883}",0.32302737,16175886,0.3253319,"CCC",0.3253319,9525636,8486757,"2017-09-19T00:00:00.000Z","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.05319053,0.19662763,"{""low"":0.270514,""high"":1.195885}",-0.8721804,-0.72931796,0.270514,1.195885,-66.23241,0.3573009,-0.033596367,-0.09402821,0.5768423,-0.25313777,-0.43883356,32370456,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020003098,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"Crepe Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"[]","2025-06-05T17:47:00.000Z","CCC","CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3613644,0.6682055,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81274,81274,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.030471861,0.6851209,"{""low"":0.6682055,""high"":0.6851209}",0.6682055,81274,0.67409015,"CCC",0.67409015,67502,70492,"2025-02-28T00:00:00.000Z","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.20129451,0.43111968,"{""low"":0.466911,""high"":2.916673}",-2.2484674,-0.77090144,0.466911,2.916673,-72.76008,0.94170994,-0.27350444,-0.29043385,1.3543788,-0.6861733,-0.5066332,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.429796,0.00027904162,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",22169,22169,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000092531845,0.00029028056,"{""low"":2.788482,""high"":4}",0.0002788482,22169,0.00028343897,"CCC",0.00028343897,17560,20577,"2022-08-09T00:00:00.000Z","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007904162,0.39520812,"{""low"":2,""high"":4}",-0.00080995844,-0.74376345,0.0002,0.001089,-56.39445,0.00038466,-0.00010561838,-0.27457595,0.00062832,-0.00034927836,-0.55589247,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26742673,0.0005209862,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000013969839,0.0005236593,"{""low"":5.20499,""high"":4}",0.000520499,783,0.00052288483,"CCC",0.00052288483,35317,27183,"2021-10-06T00:00:00.000Z","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003509862,2.0646248,"{""low"":1.7,""high"":4}",-0.0044050138,-0.8942375,0.00017,0.004926,-82.618805,0.00065884,-0.00013785379,-0.20923713,0.001160625,-0.0006396388,-0.5511158,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.877455,0.027733175,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",141188,141188,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0008216519,0.029261976,"{""low"":0.026355643,""high"":0.029261976}",0.026355643,141188,0.029032204,"CCC",0.029032204,120265,161240,"2025-12-05T00:00:00.000Z","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0057461746,0.2613442,"{""low"":0.021987,""high"":0.081609}",-0.053875826,-0.66017014,0.021987,0.081609,-47.18382,0.04018662,-0.012453446,-0.30989036,0.042425394,-0.014692219,-0.3463072,8342694,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3705802,0.013014107,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1453519,1453519,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00018084701,0.013195167,"{""low"":0.012804894,""high"":0.013195167}",0.012804894,1453519,0.013099176,"CCC",0.013099176,3873207,1364877,"2025-09-15T00:00:00.000Z","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0020111073,0.18277809,"{""low"":0.011003,""high"":0.198204}",-0.18518989,-0.9343398,0.011003,0.198204,-81.05931,0.01428934,-0.001275233,-0.08924366,0.029058114,-0.016044006,-0.55213517,3643950,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26971546,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"[]","2026-01-27T14:57:00.000Z","CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6542047,0.032264534,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1454214,1454214,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00021246448,0.03277673,"{""low"":0.031905774,""high"":0.03277673}",0.031905774,1454214,0.032172162,"CCC",0.032172162,1976339,1375757,"2025-09-23T00:00:00.000Z","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00035876036,0.011244371,"{""low"":0.031905774,""high"":0.20052}",-0.16825546,-0.8390957,0.031905774,0.20052,-74.01712,0.03689904,-0.004634507,-0.12559965,0.061660722,-0.029396188,-0.4767409,3366739,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.296363,0.106116265,false,"2023-10-11T00:00:00.000Z",6,64958564,"CoinMarketCap",20944,20944,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0071304217,0.10670644,"{""low"":0.10579,""high"":0.10670644}",0.10579,20944,0.10670129,"CCC",0.10670129,147921,151769,"2023-10-11T00:00:00.000Z","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022289269,0.26589608,"{""low"":0.083827,""high"":0.553486}",-0.44736972,-0.80827653,0.083827,0.553486,-65.53792,0.12016464,-0.014048375,-0.11690939,0.16139835,-0.055282086,-0.34251952,6893160,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.552844,5.8816823e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",282374,282374,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.5408341e-10,6.221287e-9,"{""low"":5.8815175,""high"":9}",5.8815175e-9,282374,6.171681e-9,"CCC",6.171681e-9,362,3,"2021-11-22T00:00:00.000Z","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.647571e-13,0.000028012684,"{""low"":5.8815175,""high"":9}",-0.000014994118,-0.99960786,5.8815175e-9,0.000015,600,0.0000051,-0.0000050941185,-0.9988467,0.000004555,-0.0000045491183,-0.9987087,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24051633,0.02634766,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151130,151130,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00006321818,0.026956307,"{""low"":0.025752567,""high"":0.026956307}",0.025752567,151130,0.025848921,"CCC",0.025848921,194585,134918,"2024-01-09T00:00:00.000Z","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.01046166,0.6585459,"{""low"":0.015886,""high"":0.101575}",-0.07522734,-0.7406088,0.015886,0.101575,-71.91455,0.0241046,0.0022430588,0.09305521,0.0264212,-0.000073540956,-0.002783407,7724928,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1840034,0.057588033,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",374158,374158,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0031485856,0.060193013,"{""low"":0.052876826,""high"":0.060193013}",0.052876826,374158,0.059949465,"CCC",0.059949465,194315,643147,"2025-07-15T00:00:00.000Z","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027393034,0.90720433,"{""low"":0.030195,""high"":0.899929}",-0.84234095,-0.9360082,0.030195,0.899929,-92.716896,0.04690642,0.010681614,0.2277218,0.22763486,-0.17004684,-0.7470158,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0075944336,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2179,0,"2022-06-28T00:00:00.000Z","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.810486,0.01099018,-0.0033957465,-0.30898005,0.027246155,-0.019651722,-0.7212659,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7068582,0.028314963,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",707522,707522,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.000491688,0.029040793,"{""low"":0.02811793,""high"":0.029040793}",0.02811793,707522,0.028180165,"CCC",0.028180165,8162073,841096,"2025-10-07T00:00:00.000Z","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00093296356,0.03407215,"{""low"":0.027382,""high"":0.502099}",-0.47378403,-0.94360685,0.027382,0.502099,-93.98103,0.05420762,-0.025892656,-0.47765714,0.12136736,-0.093052395,-0.7667003,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4873886,0.00019859622,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",5,5,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000005065871,0.00019859622,"{""low"":1.9859622,""high"":4}",0.00019859622,5,0.00019859622,"CCC",0.00019859622,6,39,"2021-09-10T00:00:00.000Z","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00003859622,0.24122638,"{""low"":1.6,""high"":4}",-0.0020604038,-0.91208667,0.00016,0.002259,-90.76994,0.0004441,-0.0002455038,-0.5528119,0.00058534,-0.0003867438,-0.6607165,91248,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4415721,93.88167,false,"2025-09-03T00:00:00.000Z",2,149490,"CoinMarketCap",4794794,4794794,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.3341446,95.74869,"{""low"":93.14454,""high"":95.74869}",93.14454,4794794,93.14454,"CCC",93.14454,2159548,11040604,"2025-09-03T00:00:00.000Z","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0,149490,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",27.599358,0.41639102,"{""low"":66.28231,""high"":105.15026}",-11.268593,-0.10716657,66.28231,105.15026,38.750732,86.97679,6.9048767,0.079387575,78.99121,14.890457,0.18850777,14034408,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","IAUON"
