"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",false,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.4552952,0.7846246,"OriginTrail USD","OriginTrail USD","REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2068088,2068088,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011254787,0.7849641,"{""low"":0.7826183,""high"":0.7849641}",0.7826183,2068088,0.7828944,"CCC",0.7828944,3988450,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",false,0.35222757,0.81459296,"{""low"":0.432397,""high"":1.54438}",-0.7597554,-0.4919485,0.432397,1.54438,16.712082,0.95221645,-0.16759187,-0.17600186,0.68833584,0.09628874,0.13988627,392308416,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.0782523,0.38976765,"Braintrust USD","Braintrust USD","REGULAR",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",93978,93978,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.011639744,0.38976765,"{""low"":0.3821441,""high"":0.38976765}",0.3821441,93978,0.38246378,"CCC",0.38246378,593223,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",false,0.08864865,0.29439738,"{""low"":0.301119,""high"":1.36233}",-0.9725623,-0.7138963,0.301119,1.36233,-52.168,0.44324338,-0.053475738,-0.12064644,0.42562208,-0.03585443,-0.08424006,94069560,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.05801273,0.5866999,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",106741,106741,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00034058094,0.58879715,"{""low"":0.5825732,""high"":0.58879715}",0.5825732,106741,0.5848646,"CCC",0.5848646,1076414,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",false,0.2796199,0.9105767,"{""low"":0.30708,""high"":1.660488}",-1.0737882,-0.6466702,0.30708,1.660488,35.230614,0.6771537,-0.0904538,-0.13357943,0.58528167,0.0014182329,0.002423163,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",false,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,36.92894,0.0007006183,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,false,1707177600000,6,0,"CoinMarketCap",198603,198603,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00018895272,0.00071266457,"6.994125E-4 - 7.1266457E-4",0.0006994125,198603,0.00070476334,"CCC",0.00070476334,1052091,157072,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",false,0.0001796183,0.3447568,"5.21E-4 - 0.008816",-0.008115382,-0.92052877,0.000521,0.008816,-84.9799,0.0009258,-0.00022518169,-0.2432293,0.001194965,-0.00049434666,-0.41369134,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.6968611,0.031088352,"OAX USD","OAX USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",63395,63395,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0005187243,0.032474,"{""low"":0.030943733,""high"":0.032474}",0.030943733,63395,0.03192043,"CCC",0.03192043,5759035,261167,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",false,0.004252352,0.158457,"{""low"":0.026836,""high"":0.481843}",-0.45075464,-0.93548036,0.026836,0.481843,-80.10703,0.05904574,-0.027957387,-0.47348696,0.12666842,-0.09558007,-0.75456905,2394874,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3628299,0.103310816,"Symbiosis USD","Symbiosis USD","REGULAR",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76676,76676,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014274046,0.105008826,"{""low"":0.10284282,""high"":0.105008826}",0.10284282,76676,0.10413685,"CCC",0.10413685,289714,134256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,0.028658815,0.38389882,"{""low"":0.074652,""high"":0.583105}",-0.4797942,-0.8228264,0.074652,0.583105,-69.93593,0.13868062,-0.035369806,-0.25504506,0.15704158,-0.053730763,-0.34214354,6339978,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.10109926,0.44048545,"Polkastarter USD","Polkastarter USD","REGULAR",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1769028,1769028,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00044488907,0.44048545,"{""low"":0.4330247,""high"":0.44048545}",0.4330247,1769028,0.4350232,"CCC",0.4350232,2955255,4015803,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,0.24226145,1.2221601,"{""low"":0.198224,""high"":1.272013}",-0.8315275,-0.6537099,0.198224,1.272013,-48.784786,0.45832333,-0.017837882,-0.038919866,0.34410217,0.09638327,0.28010073,43700400,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.5744214,0.0006920668,"Bloktopia USD","Bloktopia USD","REGULAR",false,false,1633478400000,6,554071488,"CoinMarketCap",279455,279455,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000025654386,0.00069252885,"6.8998686E-4 - 6.9252885E-4",0.00068998686,279455,0.0006920604,"CCC",0.0006920604,620760,478126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,0.00018406677,0.36233613,"5.08E-4 - 0.00375",-0.0030579332,-0.8154489,0.000508,0.00375,-63.997986,0.00085478,-0.00016271323,-0.19035685,0.000770265,-0.00007819821,-0.10152118,383454,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.29628336,0.005857582,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,false,1659916800000,6,0,"CoinMarketCap",550,550,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000017303508,0.0059557906,"0.005857582 - 0.0059557906",0.005857582,550,0.0059557906,"CCC",0.0059557906,1675,4554,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",false,0.005839582,324.4212,"1.8E-5 - 57.495182",-57.489323,-0.9998981,0.000018,57.495182,-93.148315,0.00351712,0.0023404623,0.66544855,0.01070288,-0.004845298,-0.45270973,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-14.243349,0.0068317894,"Friend3 USD","Friend3 USD","REGULAR",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",123135,123135,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0011346946,0.0072779343,"{""low"":0.006810223,""high"":0.0072779343}",0.006810223,123135,0.0072545763,"CCC",0.0072545763,250959,50778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",false,0.000021566171,0.003166735,"{""low"":0.006810223,""high"":0.094517}",-0.08768521,-0.92771894,0.006810223,0.094517,-75.27474,0.0096149,-0.0027831104,-0.28945807,0.01308501,-0.006253221,-0.47789195,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",false,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.325842,0.06201608,"Eliza (elizawakesup) USD",,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",10203244,10203244,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.008718651,0.065149255,"{""low"":0.06197041,""high"":0.065149255}",0.06197041,10203244,0.0638964,"CCC",0.0638964,13977122,20465567,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",false,0.040614083,1.8976771,"{""low"":0.021402,""high"":0.166611}",-0.104594916,-0.6277792,0.021402,0.166611,234.237,0.070475236,-0.0084591545,-0.12003017,0.070475236,-0.0084591545,-0.12003017,62015840,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.7295477,3308.7627,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",701126,701126,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",56.253662,3308.7627,"{""low"":3288.7769,""high"":3308.7627}",3288.7769,701126,3291.8098,"CCC",3291.8098,1632865,1158822,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",false,1142.0791,0.5271093,"{""low"":2166.6836,""high"":4140.5073}",-831.7446,-0.20087989,2166.6836,4140.5073,32.431232,3575.0986,-266.33594,-0.074497506,2979.3816,329.3811,0.11055351,334095712,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03203495,0.0009994599,"ChatAI Token USD",,"REGULAR",false,false,1723593600000,6,0,"CoinMarketCap",300,300,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-3.2025855e-7,0.0009997505,"9.993946E-4 - 9.997505E-4",0.0009993946,300,0.000999673,"CCC",0.000999673,2090,941,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",false,0.00010145985,0.11298424,"8.98E-4 - 0.083386",-0.08238654,-0.9880141,0.000898,0.083386,-96.34562,0.00142802,-0.00042856007,-0.3001079,0.00873022,-0.0077307597,-0.8855172,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12923375,0.0001863439,"Stooges USD","Stooges USD","REGULAR",false,false,1715904000000,6,0,"CoinMarketCap",154655,154655,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.411398e-7,0.000186432,"1.8546486E-4 - 1.86432E-4",0.00018546486,154655,0.00018626735,"CCC",0.00018626735,61851,91329,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",false,0.000012343895,0.070941925,"1.74E-4 - 0.00117",-0.000983656,-0.8407317,0.000174,0.00117,-77.96209,0.0002456,-0.000059256112,-0.24127081,0.000339345,-0.00015300109,-0.45087183,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.71052474,0.08024232,"Gora Network USD","Gora Network USD","REGULAR",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17756,17756,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00056611747,0.08080414,"{""low"":0.07999782,""high"":0.08080414}",0.07999782,17756,0.08080378,"CCC",0.08080378,17946,16405,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",false,0.04568332,1.3218936,"{""low"":0.034559,""high"":0.751159}",-0.6709167,-0.8931753,0.034559,0.751159,-63.514114,0.09006582,-0.009823501,-0.10907024,0.07702143,0.0032208934,0.04181815,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1425838,0.0075359982,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2601307,2601307,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008710055,0.0075648585,"{""low"":0.0074715354,""high"":0.0075648585}",0.0074715354,2601307,0.0075648585,"CCC",0.0075648585,5100975,3992721,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",false,0.0007579983,0.11183215,"{""low"":0.006778,""high"":0.09476}",-0.087224,-0.92047274,0.006778,0.09476,-88.239685,0.01189942,-0.004363422,-0.36669198,0.012387265,-0.004851267,-0.39163342,7535815,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,"Scaleswap USD","Scaleswap USD","REGULAR",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",false,0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,0.01083802,-0.002892022,-0.26684046,0.01694419,-0.008998193,-0.53104883,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",false,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.2405254,0.057050377,"xPET tech USD","xPET tech USD","REGULAR",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",497739,497739,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00069905445,0.05709005,"{""low"":0.05656385,""high"":0.05709005}",0.05656385,497739,0.056988224,"CCC",0.056988224,769131,605489,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,0.0076643787,0.15519336,"{""low"":0.049386,""high"":1.882829}",-1.8257786,-0.9696997,0.049386,1.882829,-94.739494,0.0643396,-0.0072892234,-0.113292955,0.06687617,-0.009825796,-0.14692521,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3951862,0.05629258,"Lossless USD","Lossless USD","REGULAR",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59950,59950,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019784085,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,59950,0.055446334,"CCC",0.055446334,111993,89762,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",false,0.00808958,0.16782317,"{""low"":0.048203,""high"":0.375314}",-0.3190214,-0.850012,0.048203,0.375314,-66.58254,0.07310786,-0.016815282,-0.23000649,0.06949192,-0.013199344,-0.18994069,3128329,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8425964,0.047156025,"AgentLayer USD",,"REGULAR",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5223600,5223600,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0008852035,0.047634397,"{""low"":0.047156025,""high"":0.047634397}",0.047156025,5223600,0.04754994,"CCC",0.04754994,4356055,5926804,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",false,0.040255025,5.833216,"{""low"":0.006901,""high"":0.097737}",-0.050580975,-0.51752126,0.006901,0.097737,76.40848,0.05228534,-0.005129315,-0.09810235,0.034615368,0.012540657,0.36228582,0,15,0,"AGENT"
