"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC","REGULAR","[]","UNICE USD","UNICE USD","USD",0,0.0012644195,0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BINK_CCC","UTC","UTC","REGULAR","[]","Big Dog Fink USD",,"USD",-0.521629,0.00027234264,0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",137,137,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000014280668,0.00028814314,"2.7233682E-4 - 2.8814314E-4",0.00027233682,137,0.0002737707,"CCC",0.0002737707,3365,4625,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009534265,0.53865904,"1.77E-4 - 0.001989",-0.0017166573,-0.86307555,0.000177,0.001989,-81.65997,0.00024766,0.000024682638,0.0996634,0.0004989941,-0.00022665143,-0.4542167,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC","REGULAR","[]","Rebase Aggregator Capital USD",,"USD",0,0.000068359295,0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC","REGULAR","[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",-0.38242295,2582.7612,0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",10826,10826,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-9.915039,2698.9575,"{""low"":2464.9343,""high"":2698.9575}",2464.9343,10826,2592.9153,"CCC",2592.9153,17946,20233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1141.9482,0.79257214,"{""low"":1440.813,""high"":4250.8364}",-1668.0752,-0.39241105,1440.813,4250.8364,-17.195404,1960.9766,621.78467,0.3170791,2806.3428,-223.58154,-0.07967008,5165522,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_VVS_CCC","UTC","UTC","REGULAR","[]","VVS Finance USD","VVS Finance USD","USD",0.7715088,0.0000024071173,0,"ccc_market",false,false,1637539200000,8,48358848724992,"CoinMarketCap",200838,200838,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.8429091e-8,0.0000024541534,"2.3656607E-6 - 2.4541534E-6",0.0000023656607,200838,0.0000023885364,"CCC",0.0000023885364,336887,395114,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.0711734e-7,0.20355867,"2.0E-6 - 6.0E-6",-0.0000035928829,-0.5988138,0.000002,0.000006,-50,0.00000208,3.2711728e-7,0.15726791,0.000003035,-6.278826e-7,-0.2068806,116405424,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_TONIC_CCC","UTC","UTC","REGULAR","[]","Tectonic USD","Tectonic USD","USD",-0.9561033,2.9761162e-8,0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",11736,11736,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.8729552e-10,3.077292e-8,"2.9737189E-8 - 3.077292E-8",2.9737189e-8,11736,3.0048497e-8,"CCC",3.0048497e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9761162e-8,,"0.0 - 4.0E-6",-0.000003970239,-0.9925598,0,0.000004,-75,9.6e-7,-9.302388e-7,-0.9689988,0.0000010376,-0.0000010078388,-0.9713173,7372848,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC","REGULAR","[]","MetaDress USD",,"USD",0,1.8197427e-7,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC","REGULAR","[]","Veno Finance USD","Veno Finance USD","USD",-1.2337945,0.019825729,0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",43314,43314,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024766475,0.020349361,"{""low"":0.019599097,""high"":0.020349361}",0.019599097,43314,0.020108305,"CCC",0.020108305,35240,99831,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004519729,0.29529133,"{""low"":0.015306,""high"":0.117192}",-0.09736627,-0.83082694,0.015306,0.117192,-82.62932,0.01781906,0.0020066686,0.1126136,0.026958795,-0.0071330667,-0.26459146,9407597,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC","REGULAR","[]","Crob Coin USD","Crob Coin USD","USD",0.4651211,0.014890707,0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00006893929,0.015332974,"{""low"":0.014821768,""high"":0.015332974}",0.014821768,6,0.014821768,"CCC",0.014821768,3179,678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035207067,0.30964878,"{""low"":0.01137,""high"":0.040589}",-0.025698293,-0.6331344,0.01137,0.040589,-53.8586,0.0141556,0.0007351069,0.051930465,0.01996863,-0.0050779236,-0.25429502,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC","REGULAR","[]","Liquid CRO USD","Liquid CRO USD","USD",3.3610032,0.1200688,0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0039042905,0.12070767,"{""low"":0.11611648,""high"":0.12070767}",0.11611648,790,0.116161495,"CCC",0.116161495,15236,2728,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043027803,0.55850524,"{""low"":0.077041,""high"":0.256454}",-0.13638519,-0.53181154,0.077041,0.256454,-14.654022,0.10920158,0.010867223,0.09951525,0.13944888,-0.019380078,-0.13897622,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_MERY_CCC","UTC","UTC","REGULAR","[]","Mistery On Cro USD","Mistery On Cro USD","USD",-1.4269713,0.000010697819,0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",37226,37226,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.5486421e-7,0.000011180887,"1.0549862E-5 - 1.1180887E-5",0.000010549862,37226,0.0000108561335,"CCC",0.0000108561335,384710,112038,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000046978184,0.7829697,"6.0E-6 - 7.6E-5",-0.00006530218,-0.8592392,0.000006,0.000076,-75.55556,0.0000132,-0.000002502181,-0.18955916,0.00002541,-0.000014712181,-0.5789918,4389086,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC","REGULAR","[]","OpenLeverage USD","OpenLeverage USD","USD",-6.1552234,0.007929843,0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",201282,201282,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00052011386,0.008501048,"{""low"":0.007718001,""high"":0.008501048}",0.007718001,201282,0.008450572,"CCC",0.008450572,144574,159102,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003616843,0.838591,"{""low"":0.004313,""high"":0.104701}",-0.09677115,-0.924262,0.004313,0.104701,-91.66239,0.0075754,0.00035444275,0.04678865,0.00826205,-0.00033220742,-0.040208835,1495810,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC","REGULAR","[]","Cronos ID USD","Cronos ID USD","USD",2.011325,0.031168813,0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13932,13932,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0006145444,0.03140022,"{""low"":0.030532142,""high"":0.03140022}",0.030532142,13932,0.030553184,"CCC",0.030553184,15744,13099,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004423812,0.16540706,"{""low"":0.026745,""high"":0.30982}",-0.27865118,-0.899397,0.026745,0.30982,-79.190735,0.03049832,0.00067049265,0.021984577,0.057403084,-0.026234271,-0.4570185,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC","REGULAR","[]","Fulcrom Finance USD","Fulcrom Finance USD","USD",0.80905765,0.006414834,0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2087343872,"CoinMarketCap",15621,15621,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000051483512,0.006567644,"{""low"":0.006264362,""high"":0.006567644}",0.006264362,15621,0.0063633504,"CCC",0.0063633504,37567,24381,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003241834,1.0216937,"{""low"":0.003173,""high"":0.031554}",-0.025139164,-0.796703,0.003173,0.031554,-35.17726,0.0057817,0.00063313404,0.109506555,0.00683772,-0.0004228861,-0.06184607,13389964,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC","REGULAR","[]","AgentFun.AI USD",,"USD",0.01590597,1.9461932,0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",13600,13600,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.00030946732,1.9932791,"{""low"":1.9099917,""high"":1.9932791}",1.9099917,13600,1.9458836,"CCC",1.9458836,18604,11882,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47791922,0.3254973,"{""low"":1.468274,""high"":6.095622}",-4.149429,-0.6807228,1.468274,6.095622,-63.915997,1.882477,0.06371617,0.033846986,2.6500857,-0.70389247,-0.2656112,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC","REGULAR","[]","Ferro USD","Ferro USD","USD",-1.5855867,0.0014418009,0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",13014,13014,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00002322928,0.0015263167,"{""low"":0.0014404482,""high"":0.0015263167}",0.0014404482,13014,0.0014650301,"CCC",0.0014650301,16601,21023,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003918009,0.3731437,"{""low"":0.00105,""high"":0.020339}",-0.018897198,-0.9291115,0.00105,0.020339,-83.131836,0.0012205,0.00022130087,0.18131985,0.003125425,-0.0016836241,-0.53868645,1344523,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC","REGULAR","[]","KYVE Network USD",,"USD",-8.590705,0.012508007,0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,915791872,"CoinMarketCap",96561,96561,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0011755107,0.014640073,"{""low"":0.01197651,""high"":0.014640073}",0.01197651,96561,0.013504107,"CCC",0.013504107,112556,102701,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.004876007,0.6388898,"{""low"":0.007632,""high"":0.094624}",-0.08211599,-0.8678136,0.007632,0.094624,-74.32794,0.01041428,0.0020937268,0.20104383,0.019406116,-0.006898109,-0.35546055,11454731,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BEAT_CCC","UTC","UTC","REGULAR","[]","MetaBeat USD","MetaBeat USD","USD",18.98587,0.0007447631,0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",25310,25310,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0001188374,0.0007747542,"6.2549696E-4 - 7.747542E-4",0.00062549696,25310,0.0006258849,"CCC",0.0006258849,83738,196464,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0003497631,0.88547623,"3.95E-4 - 0.011648",-0.010903237,-0.9360609,0.000395,0.011648,-94.205315,0.00070404,0.000040723127,0.057842065,0.00169668,-0.00095191685,-0.5610468,1000420,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC","REGULAR","[]","SunContract USD","SunContract USD","USD",2.7805858,0.040094435,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",228778,228778,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0010846965,0.040319722,"{""low"":0.03893498,""high"":0.040319722}",0.03893498,228778,0.039001852,"CCC",0.039001852,182355,229143,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016235435,0.6804743,"{""low"":0.023859,""high"":0.081212}",-0.041117564,-0.50629914,0.023859,0.081212,-39.114964,0.0339612,0.006133236,0.18059538,0.03628663,0.0038078055,0.104936875,2985110,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC","REGULAR","[]","HAPI Protocol USD","HAPI Protocol USD","USD",0.02510686,3.8232248,0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",195927,195927,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0009596348,3.8983774,"{""low"":3.7672338,""high"":3.8983774}",3.7672338,195927,3.818433,"CCC",3.818433,112379,106984,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.263157,1.4506783,"{""low"":1.560068,""high"":20.321047}",-16.497822,-0.81185883,1.560068,20.321047,-78.63762,3.151481,0.67174387,0.21315181,7.0968876,-3.2736628,-0.46128148,2799550,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_KARATE_CCC","UTC","UTC","REGULAR","[]","Karate Combat USD",,"USD",1.3411206,0.00014524083,0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",112841,112841,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000019220752,0.00014908881,"1.421216E-4 - 1.4908881E-4",0.0001421216,112841,0.00014349383,"CCC",0.00014349383,230654,158783,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000024240835,0.20033748,"1.21E-4 - 0.001656",-0.0015107592,-0.9122942,0.000121,0.001656,-87.82979,0.00015072,-0.0000054791744,-0.03635333,0.000383425,-0.00023818418,-0.62120146,9680225,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC","REGULAR","[]","Blocknet USD","Blocknet USD","USD",3.1249406,0.037255883,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0011289455,0.037255883,"{""low"":0.036112014,""high"":0.037255883}",0.036112014,54,0.036112014,"CCC",0.036112014,11,61,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031533882,5.5109897,"{""low"":0.005722,""high"":0.038103}",-0.0008471161,-0.022232268,0.005722,0.038103,2.786553,0.01679278,0.020463103,1.2185656,0.01700341,0.020252474,1.1910831,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC","REGULAR","[]","Jito Staked SOL USD","Jito Staked SOL USD","USD",4.0716896,207.74178,0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14897307,"CoinMarketCap",33487180,33487180,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.12767,212.26535,"{""low"":198.92767,""high"":212.26535}",198.92767,33487180,199.66096,"CCC",199.66096,34018210,43641216,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",93.58277,0.8197581,"{""low"":114.159004,""high"":340.10358}",-132.3618,-0.38918087,114.159004,340.10358,5.672908,169.38304,38.358734,0.22646149,212.25938,-4.5176086,-0.021283435,3094792960,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC","REGULAR","[]","XNET Mobile USD","XNET Mobile USD","USD",-5.663751,0.067941196,0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",46575,46575,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0040790513,0.07743055,"{""low"":0.06341705,""high"":0.07743055}",0.06341705,46575,0.0712117,"CCC",0.0712117,44175,105143,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.055781197,4.5872693,"{""low"":0.01216,""high"":0.292244}",-0.2243028,-0.76751894,0.01216,0.292244,-8.915096,0.04217026,0.025770936,0.61111635,0.05796355,0.009977646,0.17213656,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-16T10:12:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC","REGULAR","[]","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD",-98.239265,0.0037824756,0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",26688,26688,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.21104142,0.2448752,"{""low"":0.0037132434,""high"":0.2448752}",0.0037132434,26688,0.24061441,"CCC",0.24061441,89702,112301,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.00006923219,0.018644668,"{""low"":0.0037132434,""high"":0.2448752}",-0.24109271,-0.98455346,0.0037132434,0.2448752,18.205738,0.14098312,-0.13720064,-0.9731707,0.16157219,-0.1577897,-0.9765895,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC","REGULAR","[]","SymVerse USD","SymVerse USD","USD",0,0.0029989225,0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-29.913532,0.00344616,-0.0004472374,-0.12977847,0.00337172,-0.00037279748,-0.11056597,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC","REGULAR","[]","DocuChain USD",,"USD",0,0.0056105684,0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
