"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD",,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5680277,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.5949249,0.02126053,"Forest Protocol USD","Forest Protocol USD",0.03110708,-0.0098465495,-0.31653726,0.049217343,-0.027956814,2368391,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,111398504,"CoinMarketCap",336060,336060,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00033376552,0.021499569,"{""low"":0.021228807,""high"":0.021499569}",0.021228807,336060,0.021359934,"CCC",0.021359934,2688246,212152,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.002758529,0.14909355,"{""low"":0.018502,""high"":0.092863}",-0.07160247,-0.77105486,0.018502,0.092863,-40.52566,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031652924,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06383807,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.275266,0.001679395,"Basis Cash USD","Basis Cash USD",0.00175282,-0.000073425006,-0.041889645,0.001793915,-0.00011452008,91653,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12072,12072,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000039100298,0.002098723,"{""low"":0.0015348904,""high"":0.002098723}",0.0015348904,12072,0.0015610574,"CCC",0.0015610574,11939,14672,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034939498,0.262703,"{""low"":0.00133,""high"":0.003166}",-0.0014866049,-0.46955305,0.00133,0.003166,10.844898,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3317264,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.7674588,0.001698013,"Binamon USD","Binamon USD",0.00208894,-0.00039092696,-0.1871413,0.002540895,-0.000842882,196042,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10398,10398,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00003055157,0.0017236973,"{""low"":0.0016974419,""high"":0.0017236973}",0.0016974419,10398,0.0017208484,"CCC",0.0017208484,14521,16094,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009501306,0.05927203,"{""low"":0.001603,""high"":0.006729}",-0.005030987,-0.7476575,0.001603,0.006729,-45.514637,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6930889,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,2.4166281,0.0014284854,"Lair Finance USD","Lair Finance USD",0.001471,-0.000042514643,-0.028901864,0.004654395,-0.0032259095,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11010,11010,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000033706543,0.0014409727,"{""low"":0.0014190042,""high"":0.0014409727}",0.0014190042,11010,0.0014191432,"CCC",0.0014191432,15881,15808,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00023648539,0.19839378,"{""low"":0.001192,""high"":0.043142}",-0.041713513,-0.9668888,0.001192,0.043142,-94.59282,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5433197,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.59288996,0.0012443282,"Game 5 BALL USD",,0.00194744,-0.00070311176,-0.3610441,0.002724725,-0.0014803968,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000073339324,0.0012517853,"{""low"":0.0012443282,""high"":0.0012517853}",0.0012443282,10,0.0012517853,"CCC",0.0012517853,432,455,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007693282,1.6196383,"{""low"":4.75,""high"":4}",-0.0060906718,-0.83035743,0.000475,0.007335,-80.732086,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11042839,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.5884774,2.587068,"JackPool.finance USD","JackPool.finance USD",2.2855136,0.30155444,0.13194165,2.908218,-0.32114983,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8079,8079,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.06527591,2.5876675,"{""low"":2.5787196,""high"":2.5876675}",2.5787196,8079,2.5794425,"CCC",2.5794425,11695,13596,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.88723207,0.52195156,"{""low"":1.699836,""high"":10.994067}",-8.407,-0.7646851,1.699836,10.994067,-52.73166,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35313305,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-6.434528,0.54472786,"NetX USD","NetX USD",0.7111754,-0.16644752,-0.23404567,0.8421019,-0.297374,10652586,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",233979,233979,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.037461102,0.55640846,"{""low"":0.5440003,""high"":0.55640846}",0.5440003,233979,0.5512178,"CCC",0.5512178,298881,232178,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018600881,0.035354357,"{""low"":0.526127,""high"":1.852965}",-1.3082371,-0.70602363,0.526127,1.852965,-63.009907,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.637978,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4967599,0.016778713,"LandX Finance USD","LandX Finance USD",0.021841,-0.0050622877,-0.23177911,0.046347223,-0.02956851,238237,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",13954,13954,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00025495328,0.017111968,"{""low"":0.016700888,""high"":0.017111968}",0.016700888,13954,0.016898798,"CCC",0.016898798,73179,29417,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011347122,0.07253338,"{""low"":0.015644,""high"":0.214359}",-0.1975803,-0.9217261,0.015644,0.214359,-87.25938,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6455761,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-12.4382515,0.100515984,"Huobi Token USD","Huobi Token USD",0.12265652,-0.022140533,-0.1805084,0.28360388,-0.18308789,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",281189,281189,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.014278412,0.100515984,"{""low"":0.100231156,""high"":0.100515984}",0.100231156,281189,0.10026878,"CCC",0.10026878,1136073,251815,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10051399,50256.992,"{""low"":2,""high"":6}",-1.415783,-0.9337097,0.000002,1.516299,3481680,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.259083,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,4.031659,0.06453675,"Bware USD",,0.0676759,-0.0031391531,-0.046385095,0.08710389,-0.022567138,266594,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",7954,7954,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0025010668,0.0645517,"{""low"":0.064373076,""high"":0.0645517}",0.064373076,7954,0.06439112,"CCC",0.06439112,11642,13205,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0037917495,0.062420767,"{""low"":0.060745,""high"":0.171883}",-0.10734625,-0.6245309,0.060745,0.171883,-60.604008,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5863891,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,8.025654,0.00010547904,"Bubble USD","Bubble USD",0.00013446,-0.000028980961,-0.21553592,0.00025502,-0.00014954095,389573,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3693370112,"CoinMarketCap",10712,10712,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000007836461,0.00011037683,"{""low"":9.435817,""high"":5}",0.00009435817,10712,0.00009759117,"CCC",0.00009759117,51242,54563,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000044479042,0.72916466,"{""low"":6.1,""high"":5}",-0.001985521,-0.9495557,0.000061,0.002091,-92.12168,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5541077,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1860917,0.00006236918,"Shirtum USD","Shirtum USD",0.00010746,-0.00004509082,-0.4196056,0.000139875,-0.00007750582,10841,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",11217,11217,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000020525404,0.00006525555,"{""low"":6.229019,""high"":5}",0.00006229019,11217,0.0000644165,"CCC",0.0000644165,14118,16162,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",7.8987796e-8,0.0012680615,"{""low"":6.229019,""high"":5}",-0.0007916308,-0.9269682,0.00006229019,0.000854,-91.04478,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6929991,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.971367,0.00014806038,"Mind AI USD","Mind AI USD",0.00030376,-0.00015569961,-0.51257443,0.00048228,-0.00033421963,57800,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",23312,23312,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000061231985,0.00015233278,"{""low"":1.4780537,""high"":4}",0.00014780537,23312,0.00015222562,"CCC",0.00015222562,36789,34809,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000030603842,0.021106098,"{""low"":1.45,""high"":4}",-0.0050499397,-0.9715159,0.000145,0.005198,-95.44244,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024396395,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54898256,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68885195,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,1.4676578,0.00042354097,"ASTRA USD","ASTRA Protocol USD",0.0006286,-0.00020505904,-0.32621545,0.00136122,-0.0009376791,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10121,10121,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000006126211,0.00042889515,"{""low"":4.2099116,""high"":4}",0.00042099116,10121,0.00042414255,"CCC",0.00042414255,16388,16550,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004854097,0.12944259,"{""low"":3.75,""high"":4}",-0.005213459,-0.9248641,0.000375,0.005637,-73.47716,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4851701,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1153224,0.00031702453,"ForTube USD","ForTube USD",0.00043134,-0.00011431548,-0.26502407,0.000615785,-0.00029876048,252034,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",13298,13298,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000010193908,0.0003225376,"{""low"":3.0574237,""high"":4}",0.00030574237,13298,0.00031054055,"CCC",0.00031054055,18440,37119,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016402453,1.0720558,"{""low"":1.53,""high"":4}",-0.0020289754,-0.8648659,0.000153,0.002346,-86.59659,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48129556,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.6262393,0.0036376975,"CEEK VR USD","CEEK VR USD",0.0046968,-0.0010591024,-0.22549446,0.007013045,-0.0033753472,2930957,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",75464,75464,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013687508,0.0036746268,"{""low"":0.0036371718,""high"":0.0036746268}",0.0036371718,75464,0.0036646957,"CCC",0.0036646957,98952,94922,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00042469753,0.13218099,"{""low"":0.003213,""high"":0.024138}",-0.020500302,-0.8492958,0.003213,0.024138,-83.76592,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19562748,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08911592,394.76663,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",455.54922,-60.782593,-0.13342705,490.77588,-96.00925,442138,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57405,57405,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.35211182,414.59476,"{""low"":384.70007,""high"":414.59476}",384.70007,57405,397.41043,"CCC",397.41043,71242,112796,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",82.48221,0.26412526,"{""low"":312.28442,""high"":1199062.8}",-1198668,-0.9996708,312.28442,1199062.8,-20.939844,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5717522,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-6.0168896,0.0036536837,"Polkamarkets USD","Polkamarkets USD",0.00665732,-0.0030036364,-0.451178,0.008531705,-0.004878021,336174,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",8779,8779,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023391237,0.003897186,"{""low"":0.0035832524,""high"":0.003897186}",0.0035832524,8779,0.0038879877,"CCC",0.0038879877,12020,13797,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0002166836,0.0630444,"{""low"":0.003437,""high"":0.017203}",-0.013549316,-0.7876136,0.003437,0.017203,-64.977005,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6271758,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.89348483,0.0007325102,"zkSwap Finance USD","zkSwap Finance USD",0.00109962,-0.00036710984,-0.33385155,0.00196476,-0.0012322499,454042,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,619844288,"CoinMarketCap",72932,72932,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000006603892,0.0007444178,"{""low"":7.2726037,""high"":4}",0.00072726037,72932,0.0007436524,"CCC",0.0007436524,106166,94665,"2023-09-20T00:00:00.000Z",1000000000,809265152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000105510175,0.16827779,"{""low"":6.27,""high"":4}",-0.0043374896,-0.85552067,0.000627,0.00507,-84.67049,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6864798,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.09925015,0.012585466,"OptionRoom USD","OptionRoom USD",0.01075506,0.0018304056,0.17019017,0.040142436,-0.02755697,157234,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",238,238,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.000012503006,0.012588383,"{""low"":0.012578877,""high"":0.012588383}",0.012578877,238,0.012582403,"CCC",0.012582403,9218,2078,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.012480466,118.86158,"{""low"":1.05,""high"":4}",-0.045432534,-0.7830765,0.000105,0.058018,7098.462,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79086006,"[]","2022-06-09T18:29:00.000Z","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,0,15,0,false,false,false,"2018-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"{""low"":2.9927693,""high"":4}",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,"2020-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"{""low"":2.9927693,""high"":4}",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.228333,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.4165497,0.00018831762,"Deeper Network USD","Deeper Network USD",0.00016778,0.000020537613,0.12240799,0.00024404,-0.000055722383,620917,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3297180928,"CoinMarketCap",19693,19693,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000107844535,0.00020340232,"{""low"":1.8733436,""high"":4}",0.00018733436,19693,0.00018739427,"CCC",0.00018739427,45752,37439,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004731762,0.33558595,"{""low"":1.41,""high"":4}",-0.0014876823,-0.8876386,0.000141,0.001676,-87.209305,"REGULAR","DPR"
