"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.97600853,0.00035964066,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",59136,59136,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000034762197,0.0003636053,"{""low"":3.535632,""high"":4}",0.0003535632,59136,0.00035469912,"CCC",0.00035469912,54419,59464,"2023-05-31T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000058640668,0.1948195,"{""low"":3.01,""high"":4}",-0.0069553596,0.00065282,-0.00029317933,-0.44909674,0.00119662,-0.00083697936,-0.6994529,881181,15,0,false,false,-0.9508352,0.000301,0.007315,-88.14691,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-4.138972,0.0005747434,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000024815556,0.000599559,"{""low"":5.746382,""high"":4}",0.0005746382,0,0.000599559,"CCC",0.000599559,13874,0,"2024-04-08T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004397434,3.2573586,"{""low"":1.35,""high"":4}",-0.0012242566,0.00048138,0.00009336337,0.19394942,0.000376165,0.00019857837,0.5279023,0,15,0,false,false,-0.68052065,0.000135,0.001799,-33.774834,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-1.0467924,0.00047780163,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",122670,122670,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000050545204,0.00048777094,"{""low"":4.7573686,""high"":4}",0.00047573686,122670,0.00048177445,"CCC",0.00048177445,122421,116993,"2024-03-05T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029280165,1.5827116,"{""low"":1.85,""high"":4}",-0.53732324,0.00063018,-0.00015237837,-0.24180135,0.000483705,-0.0000059033628,-0.012204469,225038,15,0,false,false,-0.9991116,0.000185,0.537801,-99.90305,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",1.1490812,0.047888067,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14204,14204,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00054402277,0.048383962,"{""low"":0.047888067,""high"":0.048383962}",0.047888067,14204,0.048240103,"CCC",0.048240103,67235,15277,"2022-04-26T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039609067,4.7842813,"{""low"":0.008279,""high"":0.121258}",-0.073369935,0.05679088,-0.008902814,-0.15676485,0.04976164,-0.0018735752,-0.03765099,0,15,0,false,false,-0.605073,0.008279,0.121258,132.1128,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",1.9381957,0.05963151,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105677,105677,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0011338033,0.060452428,"{""low"":0.057672985,""high"":0.060452428}",0.057672985,105677,0.05823561,"CCC",0.05823561,191271,146491,"2021-09-05T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.012273513,0.2591645,"{""low"":0.047358,""high"":0.349676}",-0.2900445,0.09758174,-0.037950225,-0.38890705,0.11346111,-0.053829595,-0.47443214,10733672,15,0,false,false,-0.82946634,0.047358,0.349676,-81.330246,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0011998919,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011998919,"{""low"":0.0011998919,""high"":0.0011998919}",0.0011998919,1,0.0011998919,"CCC",0.0011998919,13,0,"2023-12-11T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003598919,0.42844275,"{""low"":8.4,""high"":4}",-0.052846108,0.00453996,-0.0033400683,-0.7357043,0.005256355,-0.004056463,-0.7717255,0,15,0,false,false,-0.97779864,0.00084,0.054046,-84.00213,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.6769719,0.5777676,false,"2017-11-09T00:00:00.000Z",6,38728824,"CoinMarketCap",521160,521160,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0038850307,0.5806296,"{""low"":0.5718389,""high"":0.5806296}",0.5718389,521160,0.5727593,"CCC",0.5727593,1043877,1999366,"2017-08-12T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4168406,2.5902467,"{""low"":0.160927,""high"":0.942221}",-0.36445338,0.6882504,-0.11048281,-0.16052705,0.6581706,-0.08040297,-0.12216129,22376262,15,0,false,false,-0.38680243,0.160927,0.942221,2.0576954,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",9.371672,0.001989027,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2110860,2110860,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00017043273,0.0019902305,"{""low"":0.0017188427,""high"":0.0019902305}",0.0017188427,2110860,0.0017856986,"CCC",0.0017856986,3097280,2501855,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001989027,,"{""low"":0,""high"":0.083994}",-0.08200497,0.00168824,0.00030078704,0.17816605,0.02363552,-0.021646492,-0.9158458,1378177,15,0,false,false,-0.9763194,0,0.083994,-90.11074,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",2.705506,8.595087,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1733321,1733321,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.22641468,8.5952835,"{""low"":8.336385,""high"":8.5952835}",8.336385,1733321,8.341447,"CCC",8.341447,4958417,5834605,"2017-10-24T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3948131,0.19371666,"{""low"":7.200274,""high"":16.232468}",-7.6373806,10.301553,-1.7064657,-0.1656513,12.286391,-3.6913042,-0.30043843,1135883904,15,0,false,false,-0.4705003,7.200274,16.232468,-31.622051,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z","REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1.2368411,0.000011702714,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",54063,54063,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.429762e-7,0.000013031711,"{""low"":1.0623565,""high"":5}",0.000010623565,54063,0.000010697347,"CCC",0.000010697347,139921,54938,"2021-08-09T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000057027137,0.95045227,"{""low"":6,""high"":6}",-0.0004672973,0.00003408,-0.000022377286,-0.6566105,0.000134515,-0.00012281229,-0.9130007,290134,15,0,false,false,-0.9755685,0.000006,0.000479,-97.62419,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,-8.221566,1.1470034,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",26,26,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.10274923,1.2497526,"{""low"":1.1470034,""high"":1.2497526}",1.1470034,26,1.2497526,"CCC",1.2497526,385,38,"2023-07-27T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4793164,0.7178759,"{""low"":0.667687,""high"":4.246693}",-3.0996897,1.3372123,-0.19020891,-0.14224286,1.3857632,-0.23875976,-0.17229478,5108688,15,0,false,false,-0.7299067,0.667687,4.246693,-33.99602,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z","REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",-0.8401285,77.22558,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",112688,112688,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.65428925,78.96325,"{""low"":75.975266,""high"":78.96325}",75.975266,112688,77.41682,"CCC",77.41682,826891,735120,"2023-04-18T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",76.18458,73.1841,"{""low"":1.040999,""high"":122.349915}",-45.124336,86.32818,-9.1026,-0.105441816,57.998928,19.22665,0.33150008,0,15,0,false,false,-0.36881378,1.040999,122.349915,138.66095,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-1.101993,0.0017503044,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",184711,184711,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000019503175,0.0018015082,"{""low"":0.0017448895,""high"":0.0018015082}",0.0017448895,184711,0.0017655143,"CCC",0.0017655143,173515,193935,"2020-12-29T00:00:00.000Z","REGULAR","[]","2026-02-14T19:01:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002293043,0.1507589,"{""low"":0.001521,""high"":0.038524}",-0.036773697,0.00223888,-0.00048857555,-0.2182232,0.0048203,-0.0030699954,-0.6368889,945143,15,0,false,false,-0.9545658,0.001521,0.038524,-94.79803,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z","REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.04383945,0.00020200513,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",101,101,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",8.853385e-8,0.00020200513,"{""low"":2.0191661,""high"":4}",0.00020191661,101,0.00020191661,"CCC",0.00020191661,260,0,"2021-12-13T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000030051306,0.015101158,"{""low"":1.99,""high"":4}",-0.0012699949,0.00029386,-0.000091854876,-0.31258038,0.00059974,-0.00039773487,-0.6631788,33757,15,0,false,false,-0.86276823,0.000199,0.001472,-85.223114,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.28192705,0.0031778882,false,"2020-08-11T00:00:00.000Z",6,85509288,"CoinMarketCap",270,270,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000089341775,0.0032075932,"{""low"":0.0031640038,""high"":0.0032075932}",0.0031640038,270,0.0031781453,"CCC",0.0031781453,423,649,"2020-08-11T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0,148750656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017548882,1.2332313,"{""low"":0.001423,""high"":0.007845}",-0.004667112,0.00465002,-0.0014721318,-0.31658614,0.003884985,-0.0007070969,-0.18200761,271738,15,0,false,false,-0.59491545,0.001423,0.007845,-27.22693,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z","REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.434801,0.0011307502,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",671,671,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000048952643,0.0011491403,"{""low"":0.0010967223,""high"":0.0011491403}",0.0010967223,671,0.0011263323,"CCC",0.0011263323,1530,1622,"2022-08-17T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011127501,61.81945,"{""low"":1.8,""high"":5}",-0.0067312494,0.0009541,0.00017665018,0.18514849,0.00124697,-0.00011621986,-0.09320181,361840,15,0,false,false,-0.85617524,0.000018,0.007862,-74.7477,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",13.458301,0.000020491307,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000024306573,0.000021892422,"{""low"":1.5335438,""high"":5}",0.000015335438,278,0.00001806157,"CCC",0.00001806157,319,17,"2022-03-16T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000005155869,0.3362062,"{""low"":1.5335438,""high"":5}",-0.0013475087,0.0000294,-0.000008908693,-0.30301678,0.000085155,-0.00006466369,-0.7593646,0,15,0,false,false,-0.985021,0.000015335438,0.001368,-97.98206,"VICA"
