"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.9979424,0.0014253798,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8331563,8331563,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000080655795,0.0014423736,"{""low"":0.0013696577,""high"":0.0014423736}",0.0013696577,8331563,0.0013779537,"CCC",0.0013779537,7800907,3020643,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00029237976,0.25805804,"{""low"":0.001133,""high"":0.087525}",-0.086099625,-0.98371464,0.001133,0.087525,-96.32521,0.00364452,-0.00221914,-0.60889775,0.009262425,-0.007837045,-0.8461116,1425371,15,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,3.5160697,0.012754045,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00043320842,0.012754045,"{""low"":0.012626621,""high"":0.012754045}",0.012626621,8,0.012626621,"CCC",0.012626621,29,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0037650457,0.41885033,"{""low"":0.008989,""high"":0.039064}",-0.026309956,-0.673509,0.008989,0.039064,-64.58872,0.01725406,-0.0045000147,-0.26080903,0.023356926,-0.01060288,-0.45395017,0,15,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,23.587538,0.31336167,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1183830,1183830,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.05980724,0.31666952,"{""low"":0.28110692,""high"":0.31666952}",0.28110692,1183830,0.28156057,"CCC",0.28156057,1695913,582956,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08993368,0.4025175,"{""low"":0.223428,""high"":4.423933}",-4.1105714,-0.92916673,0.223428,4.423933,-92.38853,0.393695,-0.08033332,-0.20404965,0.56894815,-0.25558648,-0.44922632,15103300,15,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.0176435,0.016407408,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28458,28458,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006337296,0.016464865,"{""low"":0.01593396,""high"":0.016464865}",0.01593396,28458,0.016328376,"CCC",0.016328376,71582,55003,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012524081,0.08263993,"{""low"":0.015155,""high"":0.07997}",-0.063562594,-0.79483044,0.015155,0.07997,-69.33144,0.0198118,-0.003404392,-0.17183658,0.026040904,-0.009633496,-0.3699371,16407408,15,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03553164,1.1561236,false,"2021-06-29T00:00:00.000Z",4,3374406,"CoinMarketCap",155346,155346,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00041091442,1.1579785,"{""low"":1.1548934,""high"":1.1579785}",1.1548934,155346,1.155184,"CCC",1.155184,341876,242803,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15854162,0.1589259,"{""low"":0.997582,""high"":1.218993}",-0.06286931,-0.051574793,0.997582,1.218993,9.500718,1.1592242,-0.0031005144,-0.0026746462,1.1595154,-0.0033917427,-0.0029251382,3901230,15,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,3.5728078,0.3730645,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",614327,614327,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.01286909,0.38426825,"{""low"":0.3677896,""high"":0.38426825}",0.3677896,614327,0.37159726,"CCC",0.37159726,464815,1026280,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04287049,0.12983425,"{""low"":0.330194,""high"":2.211726}",-1.8386614,-0.8313243,0.330194,2.211726,-73.81943,0.42979258,-0.056728095,-0.13198946,0.6949176,-0.32185313,-0.46315292,1611475,15,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,6.650059,0.31413984,false,"2020-11-10T00:00:00.000Z",6,7435000,"CoinMarketCap",3160934,3160934,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.019587874,0.33036608,"{""low"":0.31140324,""high"":0.33036608}",0.31140324,3160934,0.31235477,"CCC",0.31235477,325904,322229,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06552984,0.26358488,"{""low"":0.24861,""high"":0.904862}",-0.59072214,-0.6528312,0.24861,0.904862,-67.48611,0.2971287,0.017011136,0.05725174,0.40882692,-0.094687074,-0.23160675,2335629,15,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.68883,0.00041001927,false,1732924800000,6,986227200,"CoinMarketCap",73605,73605,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000046168396,0.00041001927,"3.959436E-4 - 4.1001927E-4",0.0003959436,73605,0.00040097098,"CCC",0.00040097098,78918,73404,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00015501928,0.6079188,"2.55E-4 - 0.087239",-0.08682898,-0.99530005,0.000255,0.087239,-99.053474,0.00050218,-0.00009216074,-0.18352133,0.002015985,-0.0016059658,-0.7966159,404372,15,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4163848,0.00003254927,false,1732579200000,6,0,"CoinMarketCap",11891,11891,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.6764762e-7,0.00003379098,"3.2448137E-5 - 3.379098E-5",0.000032448137,11891,0.000033374938,"CCC",0.000033374938,16593,11242,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000035492685,0.122388564,"2.9E-5 - 0.002127",-0.0020944506,-0.9846971,0.000029,0.002127,-95.13991,0.0000475,-0.000014950732,-0.31475225,0.000060835,-0.000028285729,-0.46495816,0,15,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233820,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.05203314,0.0008000494,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",4.1606836e-7,0.0008002162,"7.9982524E-4 - 8.002162E-4",0.00079982524,0,0.00080003694,"CCC",0.00080003694,127,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005800494,2.636588,"2.2E-4 - 0.015895",-0.015094951,-0.9496666,0.00022,0.015895,-92.59465,0.00089578,-0.00009573059,-0.106868416,0.00543787,-0.0046378206,-0.8528745,0,15,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.08786205,0.27098572,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",344603,344603,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00023788214,0.2712336,"{""low"":0.2686477,""high"":0.2712336}",0.2686477,344603,0.26928034,"CCC",0.26928034,380660,348575,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20447372,3.0742378,"{""low"":0.066512,""high"":0.684919}",-0.41393328,-0.6043536,0.066512,0.684919,-53.242218,0.31927037,-0.04828465,-0.15123436,0.3538987,-0.08291298,-0.2342845,39669456,15,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0144024,0.0021773796,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77465,77465,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009106449,0.0022018377,"{""low"":0.0021200876,""high"":0.0022018377}",0.0021200876,77465,0.0021583266,"CCC",0.0021583266,87540,106629,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00049537956,0.29451817,"{""low"":0.001682,""high"":0.026268}",-0.02409062,-0.917109,0.001682,0.026268,-84.79956,0.00263774,-0.00046036043,-0.17452836,0.00390442,-0.0017270404,-0.44232956,283860,15,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233820,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.938841,0.000632978,false,1717372800000,6,983717952,"CoinMarketCap",28556,28556,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000051938172,0.0006356774,"6.2227476E-4 - 6.356774E-4",0.00062227476,28556,0.0006247443,"CCC",0.0006247443,48697,28150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00017397798,0.379037,"4.59E-4 - 0.026278",-0.025645023,-0.9759123,0.000459,0.026278,-96.70472,0.0008948,-0.00026182202,-0.29260394,0.001787565,-0.0011545869,-0.6458993,622671,15,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.20271392,0.00066504104,false,1715040000000,6,49487396,"CoinMarketCap",1155,1155,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000013454119,0.00067586754,"6.639943E-4 - 6.7586754E-4",0.0006639943,1155,0.0006740309,"CCC",0.0006740309,3506,1111,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000113041024,0.20478445,"5.52E-4 - 0.044821",-0.04415596,-0.98516226,0.000552,0.044821,-98.063896,0.0007607,-0.000095658936,-0.1257512,0.000916025,-0.00025098398,-0.2739925,32911,15,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.6384914,0.001353018,false,1743465600000,6,1000000000,"CoinMarketCap",52509,52509,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000047501177,0.0013931388,"0.001350717 - 0.0013931388",0.001350717,52509,0.0013833895,"CCC",0.0013833895,498945,61802,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000489018,0.565993,"8.64E-4 - 0.009052",-0.007698982,-0.8505283,0.000864,0.009052,-44.35284,0.00193812,-0.000585102,-0.30189154,0.001995105,-0.0006420871,-0.3218312,1353018,15,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1687996,177.28557,false,"2022-11-04T00:00:00.000Z",2,11217007,"CoinMarketCap",22393964,22393964,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.4452667,179.21547,"{""low"":177.18846,""high"":179.21547}",177.18846,22393964,177.82918,"CCC",177.82918,38919159,24840360,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.126564,0.5529705,"{""low"":114.159004,""high"":340.10358}",-162.81801,-0.47873065,114.159004,340.10358,-37.04003,213.4373,-36.151733,-0.1693787,219.62813,-42.34256,-0.19279206,1988613376,15,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.3022245,1.1603462,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1927585,1927585,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00349617,1.161853,"{""low"":1.1585344,""high"":1.161853}",1.1585344,1927585,1.1600689,"CCC",1.1600689,2525348,3091245,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11063421,0.105394825,"{""low"":1.049712,""high"":1.191422}",-0.031075835,-0.02608298,1.049712,1.191422,-0.6714344,1.1590148,0.0013313293,0.0011486732,1.1654477,-0.0051015615,-0.0043773404,0,15,"REGULAR","AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.01726338,0.004033501,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",6.961636e-7,0.0040381304,"0.004033501 - 0.0040381304",0.004033501,2,0.0040375604,"CCC",0.0040375604,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031035007,3.3370976,"9.3E-4 - 0.012353",-0.008319499,-0.67348003,0.00093,0.012353,-54.30019,0.00323986,0.00079364073,0.24496143,0.004601295,-0.0005677943,-0.1233988,0,15,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.59351,0.0007348674,false,1642464000000,6,0,"CoinMarketCap",427,427,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000011526456,0.00073941983,"7.343816E-4 - 7.3941983E-4",0.0007343816,427,0.0007373374,"CCC",0.0007373374,728,829,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006486743,0.09681707,"6.7E-4 - 0.007809",-0.0070741326,-0.9058948,0.00067,0.007809,-90.341736,0.00086924,-0.00013437256,-0.15458627,0.001066965,-0.00033209764,-0.31125447,0,15,"REGULAR","Puff USD","Puff USD","PUFF"
