"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.03291,0.00648582,"Odos USD","Odos USD",0.00714938,-0.00066356035,-0.09281369,0.00789737,-0.0014115497,-0.1787367,10809685,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1257324,1257324,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006769225,0.0064875167,"{""low"":0.0064518494,""high"":0.0064875167}",0.0064518494,1257324,0.006485681,"CCC",0.006485681,1398095,1995395,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00170282,0.35601506,"{""low"":0.004783,""high"":0.012015}",-0.00552918,-0.4601898,0.004783,0.012015,-41.69037,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.34123,0.0014450077,"Dolos The Bully USD","Dolos The Bully USD",0.00168832,-0.00024331221,-0.14411499,0.008220946,-0.006775939,-0.8242286,1388005,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",941785,941785,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00003464194,0.0014450077,"{""low"":0.0014188015,""high"":0.0014450077}",0.0014188015,941785,0.0014251715,"CCC",0.0014251715,2761346,813680,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00028300774,0.24355227,"{""low"":0.001162,""high"":0.062639}",-0.06119399,-0.9769312,0.001162,0.062639,-96.92608,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.900055,0.03196288,"LinqAI USD","LinqAI USD",0.03430628,-0.0023434013,-0.068308234,0.09919497,-0.067232095,-0.67777723,7153848,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",336588,336588,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00059598684,0.032096453,"{""low"":0.03196288,""high"":0.032096453}",0.03196288,336588,0.032091755,"CCC",0.032091755,234681,315439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0064978786,0.255169,"{""low"":0.025465,""high"":0.285329}",-0.25336614,-0.8879789,0.025465,0.285329,-78.2063,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5475972,0.0037192435,"XPR Network USD","XPR Network USD",0.00377192,-0.000052676536,-0.013965444,0.002500085,0.0012191585,0.48764685,101445144,15,0,false,false,false,1586131200000,6,27275747328,"CoinMarketCap",2349155,2349155,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002047862,0.00373784,"0.0037067889 - 0.00373784",0.0037067889,2349155,0.00373784,"CCC",0.00373784,16961816,3753057,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030642436,4.6782346,"6.55E-4 - 0.008252",-0.004532757,-0.5492919,0.000655,0.008252,191.10938,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4232049,0.1403141,"Venom USD","Venom USD",0.10800702,0.03230708,0.2991202,0.07303025,0.067283854,0.9213149,138759312,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1588947,1588947,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0019689351,0.14051658,"{""low"":0.13946712,""high"":0.14051658}",0.13946712,1588947,0.14033668,"CCC",0.14033668,930215,1866275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.105678104,3.051106,"{""low"":0.034636,""high"":0.450753}",-0.3104389,-0.68871176,0.034636,0.450753,-67.76792,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.06040486,0.04023933,"Mintlayer USD","Mintlayer USD",0.04096192,-0.00072259083,-0.01764055,0.08672881,-0.04648948,-0.53603274,2583309,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",387238,387238,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00002432242,0.040327962,"{""low"":0.04016251,""high"":0.040327962}",0.04016251,387238,0.04027724,"CCC",0.04027724,370485,458358,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010294331,0.34377465,"{""low"":0.029945,""high"":0.385285}",-0.34504566,-0.89555955,0.029945,0.385285,-88.147995,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.280764,0.001067073,"BlastUP USD",,0.00150642,-0.000439347,-0.29164976,0.008195345,-0.007128272,-0.8697952,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",11877,11877,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00008379179,0.0011168014,"0.0010512875 - 0.0011168014",0.0010512875,11877,0.0010774144,"CCC",0.0010774144,43668,17416,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026307296,0.32720518,"8.04E-4 - 0.063167",-0.062099926,-0.98310715,0.000804,0.063167,-95.568825,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.9899545,0.0012565184,"5ire USD","5ire USD",0.00137236,-0.00011584163,-0.08441052,0.0056781,-0.0044215815,-0.7787079,1611235,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",715441,715441,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003647874,0.001263984,"0.0012529802 - 0.001263984",0.0012529802,715441,0.0012639611,"CCC",0.0012639611,528893,580738,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003435184,0.37625232,"9.13E-4 - 0.107105",-0.105848484,-0.9882684,0.000913,0.107105,-98.85368,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.6220345,0.03747102,"Constellation USD","Constellation USD",0.04235622,-0.0048852004,-0.11533608,0.048687246,-0.011216227,-0.230373,107671040,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2728112,2728112,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0016554072,0.037738115,"{""low"":0.037446804,""high"":0.037738115}",0.037446804,2728112,0.03755821,"CCC",0.03755821,2455419,2389716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01789702,0.91432613,"{""low"":0.019574,""high"":0.096844}",-0.059372984,-0.6130786,0.019574,0.096844,-15.9999075,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-19.13971,0.00033612212,"Jerrywifhat USD","Jerrywifhat USD",0.00055252,-0.00021639786,-0.3916562,0.001119435,-0.00078331283,-0.69973946,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",14008,14008,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000079560414,0.00033612212,"3.3458078E-4 - 3.3612212E-4",0.00033458078,14008,0.00033539237,"CCC",0.00033539237,97235,39008,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009612212,0.40050885,"2.4E-4 - 0.196768",-0.19643188,-0.9982918,0.00024,0.196768,-99.71154,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.437183,133.16798,"Doge Killer USD","Doge Killer USD",138.98299,-5.8150024,-0.04183967,230.0757,-96.907715,-0.42119926,14170083,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1571336,1571336,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.656906,135.5005,"{""low"":132.81807,""high"":135.5005}",132.81807,1571336,135.48715,"CCC",135.48715,1515319,1657247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",28.191277,0.26854792,"{""low"":104.97671,""high"":536.35156}",-403.1836,-0.7517151,104.97671,536.35156,-68.85586,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.00594494,1.8424264e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",128385,128385,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0946799e-13,1.8722088e-9,"1.8252976E-9 - 1.8722088E-9",1.8252976e-9,128385,1.868916e-9,"CCC",1.868916e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7128854e-11,0.009384143,"1.8252976E-9 - 1.8722088E-9",-2.97824e-11,-0.015907627,1.8252976e-9,1.8722088e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,16.20181,0.010184345,"Altered State Token USD","Altered State Token USD",0.0099944,0.0001899451,0.019005153,0.020011624,-0.0098272795,-0.49107856,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",767546,767546,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0014199847,0.010184345,"{""low"":0.009910447,""high"":0.010184345}",0.009910447,767546,0.009936248,"CCC",0.009936248,1096065,798239,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002413345,0.31055784,"{""low"":0.007771,""high"":0.069132}",-0.058947656,-0.85268265,0.007771,0.069132,-74.83519,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:12:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.712711,0.009928759,"BONDX USD","BONDX USD",0.01048295,-0.00055419095,-0.052865934,0.01048295,-0.00055419095,-0.052865934,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10939,10939,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00017301366,0.0101024145,"{""low"":0.009896554,""high"":0.0101024145}",0.009896554,10939,0.00989997,"CCC",0.00989997,133706,91757,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042687594,0.7541978,"{""low"":0.00566,""high"":0.015393}",-0.005464241,-0.3549822,0.00566,0.015393,58.347702,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.5646616,0.515038,"Seedify.fund USD","Seedify.fund USD",0.6118903,-0.0968523,-0.15828377,1.2408967,-0.7258587,-0.58494693,34364400,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",722565,722565,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.007934451,0.5153118,"{""low"":0.51414776,""high"":0.5153118}",0.51414776,722565,0.51448405,"CCC",0.51448405,745159,660662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.051492006,0.11108284,"{""low"":0.463546,""high"":3.141313}",-2.626275,-0.8360437,0.463546,3.141313,-83.70168,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,7.582955,0.013891342,"Ready to Fight USD","Ready to Fight USD",0.0119554,0.0019359421,0.16193035,0.02841214,-0.014520799,-0.5110772,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",652202,652202,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0009791274,0.013997683,"{""low"":0.013866498,""high"":0.013997683}",0.013866498,652202,0.013994148,"CCC",0.013994148,255421,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0040553417,0.41229582,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-93.18209,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7040482,0.014758117,"Oasys USD","Oasys USD",0.01766596,-0.0029078433,-0.16460149,0.029548775,-0.014790659,-0.5005506,59389876,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1123629,1123629,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002558455,0.014784993,"{""low"":0.014724889,""high"":0.014784993}",0.014724889,1123629,0.014784993,"CCC",0.014784993,1367870,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021811165,0.17342104,"{""low"":0.012577,""high"":0.101979}",-0.087220885,-0.8552828,0.012577,0.101979,-78.27395,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1688813,0.08427873,"LimeWire USD","LimeWire USD",0.0912724,-0.0069936663,-0.07662411,0.17199804,-0.08771931,-0.5100018,27621776,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2302027,2302027,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00097373873,0.08427873,"{""low"":0.083549276,""high"":0.08427873}",0.083549276,2302027,0.08407757,"CCC",0.08407757,3321898,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018288732,0.27714399,"{""low"":0.06599,""high"":1.440768}",-1.3564893,-0.9415043,0.06599,1.440768,-93.85778,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.148884,0.08615999,"Boba Network USD","Boba Network USD",0.09972476,-0.013564773,-0.13602212,0.17681481,-0.09065482,-0.5127106,14787142,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",68246824,68246824,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0042190477,0.09021843,"{""low"":0.08615999,""high"":0.09021843}",0.08615999,68246824,0.08947017,"CCC",0.08947017,4388513,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019064993,0.28414926,"{""low"":0.067095,""high"":0.457328}",-0.37116802,-0.81160134,0.067095,0.457328,-81.29951,"BOBA"
