"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.01720616,-0.0052081905,-0.30269337,0.021757955,-0.009759985,-0.44857088,5107971,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1786019,1786019,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024585612,0.012245427,"{""low"":0.011822007,""high"":0.012245427}",0.011822007,1786019,0.012234083,"CCC",0.012234083,3656877,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010309694,0.09400651,"{""low"":0.010967,""high"":0.143902}",-0.13190404,-0.916624,0.010967,0.143902,4.4442534,-2.0080018,0.01199797,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.04715616,-0.015057776,-0.31931728,0.048763014,-0.016664632,-0.34174737,23707202,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",612372,612372,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00044813752,0.032502912,"{""low"":0.031461593,""high"":0.032502912}",0.031461593,612372,0.031668104,"CCC",0.031668104,845713,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00063678995,0.020240232,"{""low"":0.031461593,""high"":0.257901}",-0.22580263,-0.8755399,0.031461593,0.257901,-30.362404,1.4159075,0.032098383,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.00658922,-0.0031549735,-0.47880834,0.00874982,-0.005315574,-0.60750663,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2748,2748,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000005592825,0.0034962231,"0.0034126346 - 0.0034962231",0.0034126346,2748,0.0034398665,"CCC",0.0034398665,3087,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026422464,3.3361697,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.173225,-0.16258807,0.0034342464,"[]",1739404380,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",23.180065,-3.6269073,-0.15646666,35.44518,-15.892021,-0.44835493,8313573,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2210476,2210476,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.41255188,20.722803,"{""low"":18.697622,""high"":20.722803}",18.697622,2210476,19.144377,"CCC",19.144377,2534492,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.511532,0.29993644,"{""low"":15.041626,""high"":128.33095}",-108.77779,-0.84763485,15.041626,128.33095,-74.265396,2.1553724,19.553158,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",978243,978243,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9995667e-9,4.4146002e-8,"4.01864E-8 - 4.4146002E-8",4.01864e-8,978243,4.1426894e-8,"CCC",4.1426894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.4169112e-9,0.085026555,"4.01864E-8 - 4.4146002E-8",-5.426912e-10,-0.0122931,4.01864e-8,4.4146002e-8,,4.806219,4.360331e-8,"[]",1739404380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.00000844,-0.000002170219,-0.25713494,0.000010915,-0.0000046452187,-0.42558122,11312908,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",607265,607265,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2605446e-7,0.000006326466,"5.7070683E-6 - 6.326466E-6",0.0000057070683,607265,0.0000057488155,"CCC",0.0000057488155,921316,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002269781,0.5674452,"4.0E-6 - 3.4E-5",-0.00002773022,-0.81559473,0.000004,0.000034,-64.70589,9.158767,0.000006269781,"[]",1739404380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.0011446,-0.00074960676,-0.65490717,0.0048654773,-0.0044704843,-0.9188172,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1763354,1763354,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003757552,0.00043195687,"3.8888835E-4 - 4.3195687E-4",0.00038888835,1763354,0.0004242934,"CCC",0.0004242934,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000061048777,0.015698278,"3.8888835E-4 - 0.086643",-0.08624801,-0.99544114,0.00038888835,0.086643,-98.90806,-8.686602,0.00039499323,"[]",1739404380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",,,,,,,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",116122,116122,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00051745214,0.011315632,"{""low"":0.009546803,""high"":0.011315632}",0.009546803,116122,0.010803727,"CCC",0.010803727,,,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017688284,0.18527965,"{""low"":0.009546803,""high"":0.011315632}",0,0,0.009546803,0.011315632,,4.792031,0.011315632,"[]","2025-02-12T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.6456801,-0.00034374,-0.00053236884,0.6425803,0.0027561188,0.0042891433,3290729,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4188936,4188936,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.08538991,0.6515387,"{""low"":0.5531761,""high"":0.6515387}",0.5531761,4188936,0.5541456,"CCC",0.5541456,3765150,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2086334,0.47774664,"{""low"":0.436703,""high"":1.463122}",-0.8177856,-0.55893195,0.436703,1.463122,-26.965405,15.249662,0.6453364,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00093234,-0.00018991745,-0.20369978,0.00308209,-0.0023396676,-0.75911725,4454535,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",906619,906619,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020339969,0.00078240957,"7.4242253E-4 - 7.8240957E-4",0.00074242253,906619,0.00076260464,"CCC",0.00076260464,7367986,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013742252,0.22714467,"6.05E-4 - 0.013393",-0.012650577,-0.94456637,0.000605,0.013393,-89.887344,-2.6666243,0.00074242253,"[]",1739404380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.00826952,-0.0020958334,-0.25344077,0.009105555,-0.0029318687,-0.32198682,4861160,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",212661,212661,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000133547,0.0062894593,"{""low"":0.0059421053,""high"":0.0062894593}",0.0059421053,212661,0.0061686137,"CCC",0.0061686137,226985,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00023158081,0.038972855,"{""low"":0.0059421053,""high"":0.019837}",-0.013663313,-0.68877923,0.0059421053,0.019837,-53.81794,0.21678656,0.006173686,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.2675964,-0.073575824,-0.27495074,0.33500436,-0.14098379,-0.42084166,101805840,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524716768,"CoinMarketCap",2862651,2862651,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0005557239,0.21608761,"{""low"":0.18409333,""high"":0.21608761}",0.18409333,2862651,0.19340324,"CCC",0.19340324,2349935,2319591,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041910574,0.27552807,"{""low"":0.15211,""high"":1.146328}",-0.9523074,-0.830746,0.15211,1.146328,-70.849205,0.28724197,0.19402057,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.1607692,-0.27744234,-0.1283998,2.0487492,-0.16542232,-0.08074308,42346612,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22485004,"CoinMarketCap",361068,361068,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.15192258,1.8833269,"{""low"":1.7049853,""high"":1.8833269}",1.7049853,361068,1.7316872,"CCC",1.7316872,818118,370932,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29382992,0.18485717,"{""low"":1.589497,""high"":6.277619}",-4.394292,-0.69999343,1.589497,6.277619,-46.609062,8.774536,1.8833269,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wilder World USD","Wilder World USD",0.50849056,-0.2105625,-0.41409323,0.371397,-0.07346892,-0.19781777,115328624,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387102272,"CoinMarketCap",806100,806100,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014828593,0.3021898,"{""low"":0.27583206,""high"":0.3021898}",0.27583206,806100,0.28291202,"CCC",0.28291202,2418973,1022611,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09865007,0.49503744,"{""low"":0.199278,""high"":1.200003}",-0.90207493,-0.7517272,0.199278,1.200003,-22.375906,5.2379456,0.29792807,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.00673562,-0.0020663096,-0.30677348,0.0096884,-0.005019089,-0.51805145,2978042,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",240319,240319,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00025972584,0.0049360627,"{""low"":0.0045411764,""high"":0.0049360627}",0.0045411764,240319,0.004929161,"CCC",0.004929161,312306,255524,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00042531034,0.100214496,"{""low"":0.004244,""high"":0.060284}",-0.055614688,-0.9225448,0.004244,0.060284,-75.588135,-5.269298,0.0046693105,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.54395705,-0.19771445,-0.36347437,1.7229655,-1.3767228,-0.7990426,3306149,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1370517,1370517,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.007463455,0.3509062,"{""low"":0.33174098,""high"":0.3509062}",0.33174098,1370517,0.33854818,"CCC",0.33854818,3473470,1471802,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040777594,0.1334935,"{""low"":0.305465,""high"":9.299548}",-8.953305,-0.9627678,0.305465,9.299548,-94.73695,2.20305,0.3462426,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.0001006,-0.000009485528,-0.09428954,0.00011272,-0.000021605527,-0.19167429,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-7.0599344e-7,0.00009182047,"9.1114474E-5 - 9.182047E-5",0.000091114474,2,0.00009182047,"CCC",0.00009182047,50,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045114473,0.98074937,"4.6E-5 - 7.11E-4",-0.0006198855,-0.87185025,0.000046,0.000711,-46.82081,-0.7688804,0.000091114474,"[]",1739404380,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fasttoken USD","Fasttoken USD",3.748867,0.19623947,0.05234634,2.9688122,0.9762943,0.32885012,1721098112,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50328528,50328528,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0039048195,3.9486792,"{""low"":3.9376214,""high"":3.9486792}",3.9376214,50328528,3.9428875,"CCC",3.9428875,85870157,50567045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3454955,1.4662911,"{""low"":1.599611,""high"":3.949469}",-0.004362583,-0.0011045999,1.599611,3.949469,138.44232,0.09907344,3.9451065,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.00167932,-0.00009886024,-0.05886921,0.001381715,0.00019874482,0.14383924,45400812,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1356535,1356535,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000040067127,0.0015804598,"0.0014821595 - 0.0015804598",0.0014821595,1356535,0.0015366824,"CCC",0.0015366824,1559264,1380062,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073045975,0.8593644,"8.5E-4 - 0.003965",-0.0023845404,-0.6013973,0.00085,0.003965,-50.830673,2.6010966,0.0015804598,"[]",1739404380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.00771496,-0.0010807365,-0.14008324,0.01045122,-0.0038169967,-0.36522022,1251417,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",223697,223697,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00051576085,0.0068325647,"{""low"":0.0059332373,""high"":0.0068325647}",0.0059332373,223697,0.0061258026,"CCC",0.0061258026,224944,192741,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012992234,0.24352829,"{""low"":0.005335,""high"":0.115001}",-0.10836678,-0.94231164,0.005335,0.115001,-36.695255,8.429587,0.0066342233,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.9996555,0.00054454803,0.0005447357,0.9997039,0.00049614906,0.00049629604,589388416,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,589270528,"CoinMarketCap",44546724,44546724,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00059604645,1.0004455,"{""low"":0.99917996,""high"":1.0004455}",0.99917996,44546724,0.9994021,"CCC",0.9994021,25202965,46221063,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008278012,0.008345426,"{""low"":0.991922,""high"":1.007746}",-0.007545948,-0.0074879467,0.991922,1.007746,-0.02450347,0.05962903,1.0002,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.0179862,0.004731795,0.26307917,0.011325245,0.011392751,1.0059607,38431628,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11683919,11683919,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0026777107,0.026217278,"{""low"":0.019143302,""high"":0.026217278}",0.019143302,11683919,0.020039577,"CCC",0.020039577,8437912,24383453,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017113995,3.0538893,"{""low"":0.005604,""high"":0.039613}",-0.016895005,-0.42650154,0.005604,0.039613,85.84572,13.361644,0.022717996,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.03138078,-0.0133038815,-0.42395,0.03101293,-0.012936031,-0.41711736,12439919,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1848403,1848403,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010862313,0.018135613,"{""low"":0.016654925,""high"":0.018135613}",0.016654925,1848403,0.016970789,"CCC",0.016970789,2778981,2020467,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023518987,0.14956431,"{""low"":0.015725,""high"":0.107627}",-0.0895501,-0.83204126,0.015725,0.107627,-5.727458,6.393107,0.018076899,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.43193159,-0.07866615,-0.18212642,0.6391775,-0.28591207,-0.44731247,9847031,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27874312,"CoinMarketCap",10259111,10259111,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008394539,0.36814716,"{""low"":0.3498378,""high"":0.36814716}",0.3498378,10259111,0.36123767,"CCC",0.36123767,14054010,22660170,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030896425,0.095841795,"{""low"":0.322369,""high"":2.598519}",-2.2452536,-0.8640512,0.322369,2.598519,-79.37128,-2.3211133,0.35326543,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
