"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005447436,8008,8977,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031496556,1.3576102,"{""low"":0.00232,""high"":1.407403}",-1.4019333,-0.99611366,0.00232,1.407403,6.7597747,0.00499952,0.00047013583,0.0940362,0.00612958,-0.00065992447,-0.10766226,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC","ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4789,4789,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00034351042,0.006165361,"{""low"":0.0054079676,""high"":0.006165361}",0.0054079676,4789,0.005447436,"CCC","REGULAR",-5.90918,0.0054696556,"SundaeSwap USD","SundaeSwap USD",0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010151419,4932,2003,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024756389,0.31718627,"{""low"":0.007805,""high"":0.083904}",-0.07362336,-0.8774714,0.007805,0.083904,-81.222916,0.01026286,0.000017778948,0.001732358,0.013919745,-0.0036391057,-0.2614348,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC","ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00078950264,0.010328675,"{""low"":0.0101508945,""high"":0.010328675}",0.0101508945,479,0.010151419,"CCC","REGULAR",8.318319,0.010280639,"COTI Governance Token USD",,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018214028,163234,55577,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007917772,0.80793595,"9.8E-5 - 0.00143",-0.0012528222,-0.87609947,0.000098,0.00143,-80.645164,0.00013318,0.000043997716,0.33036277,0.0001899781,-0.0000128003885,-0.06737823,0,15,0,false,false,"[]",1755427740,"CCC","finmb_ROUTINE_CCC","UTC","UTC","ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",74295,74295,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00001090359,0.00018629774,"1.7706602E-4 - 1.8629774E-4",0.00017706602,74295,0.00018214028,"CCC","REGULAR",6.5575905,0.00017717772,"Morning Routine USD","Morning Routine USD",0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034609574,58592,17446,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016980966,0.79722846,"2.13E-4 - 0.002675",-0.0022921904,-0.8568936,0.000213,0.002675,-83.02498,0.00028388,0.00009892965,0.34849107,0.000747815,-0.00036500534,-0.48809576,0,15,0,false,false,"[]",1755427740,"CCC","finmb_NEWM_CCC","UTC","UTC","ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",7834,7834,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000029507326,0.00038598702,"3.4237947E-4 - 3.8598702E-4",0.00034237947,7834,0.00034609574,"CCC","REGULAR",8.351866,0.00038280967,"NEWM USD","NEWM USD",0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.01229e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.821741e-12,1.4022536,"2.01229E-12 - 4.890376E-12",-5.6344686e-14,-0.011521545,2.01229e-12,4.890376e-12,,,,,,,,0,15,0,false,false,"[]",1755427800,"CCC","finmb_GOLDEN_CCC","UTC","UTC","ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",13,13,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.0248777e-13,4.890376e-12,"2.01229E-12 - 4.890376E-12",2.01229e-12,13,2.01229e-12,"CCC","REGULAR",-4.0203905,4.834031e-12,"Golden Inu USD","Golden Inu USD",0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC","ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020494811,76048,23923,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113873415,1.2513562,"9.1E-5 - 5.25E-4",-0.00032012656,-0.60976493,0.000091,0.000525,-6.818181,0.00022244,-0.000017566577,-0.078972206,0.000183825,0.000021048414,0.11450245,1583351,15,0,false,false,"[]",1755427800,"CCC","finmb_SYL_CCC","UTC","UTC","ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",39251,39251,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-6.8532245e-7,0.00020533169,"2.0478055E-4 - 2.0533169E-4",0.00020478055,39251,0.00020494811,"CCC","REGULAR",-0.33339486,0.00020487342,"myDID USD","myDID USD",0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC","ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC","REGULAR",0,0.00037046327,"AI Pepe USD",,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019981468,745916,350268,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000497257,0.33621162,"{""low"":0.001479,""high"":0.005983}",-0.0040067434,-0.669688,0.001479,0.005983,6.9630384,0.00266856,-0.00069230306,-0.25942945,0.0028793379,-0.0009030809,-0.31364188,2274588,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC","ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",275171,275171,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000034913654,0.0020049908,"{""low"":0.0019631565,""high"":0.0020049908}",0.0019631565,275171,0.0019981468,"CCC","REGULAR",-1.7359914,0.001976257,"Rivalz Network USD","Rivalz Network USD",0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024065587,202589,164914,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0007576735,0.45180294,"{""low"":0.001677,""high"":0.007632}",-0.0051973267,-0.6809915,0.001677,0.007632,-56.35961,0.0028364,-0.00040172646,-0.14163251,0.00295746,-0.0005227865,-0.17676875,19060184,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC","ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",163380,163380,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006272271,0.0024383536,"{""low"":0.0023946108,""high"":0.0024383536}",0.0023946108,163380,0.0024065587,"CCC","REGULAR",2.6443424,0.0024346735,"ORIGYN USD","ORIGYN USD",0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070811925,92380,102185,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035159936,0.92283297,"3.81E-4 - 0.001844",-0.0011114005,-0.6027118,0.000381,0.001844,-39.730637,0.0008009,-0.00006830064,-0.08527986,0.000778625,-0.00004602567,-0.059111472,0,15,0,false,false,"[]",1755427800,"CCC","finmb_KOM_CCC","UTC","UTC","ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",55156,55156,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001535617,0.00073259935,"7.066326E-4 - 7.3259935E-4",0.0007066326,55156,0.00070811925,"CCC","REGULAR",2.1409988,0.00073259935,"Kommunitas USD","Kommunitas USD",0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040450803,134337,33656,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020570078,0.97952753,"2.1E-5 - 6.7E-5",-0.000025429923,-0.37955108,0.000021,0.000067,8.108103,0.00003668,0.0000048900765,0.13331723,0.000034785,0.000006785078,0.19505757,0,15,0,false,false,"[]",1755427800,"CCC","finmb_SMOLE_CCC","UTC","UTC","ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",23412,23412,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011018747,0.00004175342,"4.0217947E-5 - 4.175342E-5",0.000040217947,23412,0.000040450803,"CCC","REGULAR",2.7228076,0.000041570078,"smolecoin USD","smolecoin USD",0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5980103e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6259393e-7,,"0.0 - 3.0E-6",-0.000002837406,-0.945802,0,0.000003,,9e-7,-7.37406e-7,-0.81934005,0.000001095,-9.3240607e-7,-0.8515124,0,15,0,false,false,"[]",1755427740,"CCC","finmb_PNDC_CCC","UTC","UTC","ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",444750,444750,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.771206e-10,1.631621e-7,"1.5898604E-7 - 1.631621E-7",1.5898604e-7,444750,1.5980103e-7,"CCC","REGULAR",-0.47568116,1.6259393e-7,"Pond Coin USD","Pond Coin USD",0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010448131,9267,3950,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.000050447532,0.051332667,"9.827568E-4 - 0.041022",-0.039988793,-0.9748134,0.0009827568,0.041022,-96.37532,0.00451876,-0.0034855555,-0.77135223,0.00646886,-0.005435656,-0.84028035,0,15,0,false,false,"[]",1755427800,"CCC","finmb_KLY_CCC","UTC","UTC","ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",2101,2101,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0002972876,0.0012945584,"9.827568E-4 - 0.0012945584",0.0009827568,2101,0.0010448131,"CCC","REGULAR",-22.344187,0.0010332044,"Klayr USD",,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC","ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC","REGULAR",0,0.000003833942,"Digital Currency Daily USD",,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9976239,67749,87899,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16473031,0.19382842,"{""low"":0.849877,""high"":1.256247}",-0.24163973,-0.19235049,0.849877,1.256247,0.33499002,0.9997236,0.014883697,0.014887812,0.9950091,0.019598186,0.019696489,3341511,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC","ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",96932,96932,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.020259142,1.0304924,"{""low"":0.98167163,""high"":1.0304924}",0.98167163,96932,0.9976239,"CCC","REGULAR",2.0374308,1.0146073,"Djed USD","Djed USD",0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82054573,91975,24210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3486099,0.7168117,"{""low"":0.486334,""high"":2.510292}",-1.6753482,-0.6673917,0.486334,2.510292,-58.74105,0.7426153,0.09232861,0.12432899,0.85823995,-0.023296058,-0.027143992,2395136,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC","ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",558,558,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0029523373,0.83524394,"{""low"":0.81376237,""high"":0.83524394}",0.81376237,558,0.82054573,"CCC","REGULAR",0.35484722,0.8349439,"Kinic USD",,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052230956,8523,32931,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014240123,0.37474006,"3.8E-4 - 0.002313",-0.0017905987,-0.7741456,0.00038,0.002313,-74.78261,0.00058154,-0.00005913875,-0.101693355,0.00102042,-0.00049801875,-0.48805273,0,15,0,false,false,"[]",1755428100,"CCC","finmb_AION_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.683411e-8,0.00052254455,"5.222186E-4 - 5.2254455E-4",0.0005222186,32936,0.00052230956,"CCC","REGULAR",0.01470679,0.00052240124,"Aion USD","Aion USD",0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4383268,31822,38097,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",3.176675,5.944099,"{""low"":0.534425,""high"":8.544111}",-4.833011,-0.56565404,0.534425,8.544111,394.05264,2.7468638,0.96423626,0.3510317,2.6206799,1.0904202,0.41608298,74750440,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC","ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",22642,22642,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.11706829,3.7111,"{""low"":3.3938906,""high"":3.7111}",3.3938906,22642,3.4383268,"CCC","REGULAR",3.2572992,3.7111,"Liqwid Finance USD","Liqwid Finance USD",0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006856545,471490,447143,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00029729225,0.53955036,"5.51E-4 - 0.008684",-0.007835708,-0.9023155,0.000551,0.008684,-90.33519,0.0007763,0.00007199228,0.09273771,0.002691419,-0.0018431268,-0.684816,848292,15,0,false,false,"[]",1755427860,"CCC","finmb_TAOCAT_CCC","UTC","UTC","ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",326434,326434,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00020762975,0.0009189491,"6.813602E-4 - 9.189491E-4",0.0006813602,326434,0.0006856545,"CCC","REGULAR",32.4086,0.00084829226,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012910538,133,126,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088060787,2.147824,"4.1E-4 - 0.005971",-0.0046803923,-0.783854,0.00041,0.005971,-53.953648,0.00122718,0.00006342784,0.051685847,0.001102115,0.00018849282,0.17102827,982338,15,0,false,false,"[]",1755427800,"CCC","finmb_IGNIS_CCC","UTC","UTC","ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",31,31,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000039720442,0.0012914526,"0.0012904092 - 0.0012914526",0.0012904092,31,0.0012910538,"CCC","REGULAR",3.175381,0.0012906078,"Ignis USD","Ignis USD",0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.728632e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.1857438e-14,0.018429277,"1.728632E-12 - 1.760491E-12",-1.517883e-18,-8.62193e-7,1.728632e-12,1.760491e-12,,,,,,,,0,15,0,false,false,"[]",1755427740,"CCC","finmb_SMILEY_CCC","UTC","UTC","ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.535252e-14,1.760491e-12,"1.728632E-12 - 1.760491E-12",1.728632e-12,1,1.728632e-12,"CCC","REGULAR",0.8797283,1.7604894e-12,"SMILEY USD","SMILEY USD",0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778719,467186,254331,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.59261835,0.5018901,"{""low"":1.180773,""high"":4.389709}",-2.6163177,-0.59601164,1.180773,4.389709,11.762798,1.5470477,0.22634363,0.14630681,1.7810729,-0.007681489,-0.004312844,10640348,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",41789,41789,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.037142754,1.8067739,"{""low"":1.762675,""high"":1.8067739}",1.762675,41789,1.778719,"CCC","REGULAR",-2.0514784,1.7733914,"Aventus USD","Aventus USD",0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038325354,887045,1021240,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0035007456,11.148871,"3.14E-4 - 0.004502",-0.0006872541,-0.1526553,0.000314,0.004502,862.3115,0.00364256,0.00017218571,0.04727052,0.00319015,0.0006245957,0.19578882,0,15,0,false,false,"[]",1755427800,"CCC","finmb_DOPU_CCC","UTC","UTC","ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",1130206,1130206,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007567927,0.0038461247,"0.0038147457 - 0.0038461247",0.0038147457,1130206,0.0038325354,"CCC","REGULAR",-1.9452684,0.0038147457,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034779666,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015789666,0.8314727,"{""low"":0.001899,""high"":0.166804}",-0.16332604,-0.9791494,0.001899,0.166804,-90.21852,0.00625838,-0.0027804135,-0.44427046,0.01314394,-0.0096659735,-0.73539394,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0034779666,"{""low"":0.0034779666,""high"":0.0034779666}",0.0034779666,144,0.0034779666,"CCC","REGULAR",0,0.0034779666,"Fathom Protocol USD","Fathom Protocol USD",0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1381,5094,2036,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.014499992,0.12013249,"{""low"":0.1207,""high"":2.0028}",-1.8676,-0.9324945,0.1207,2.0028,-86.49065,0.14023,-0.005030006,-0.035869688,0.2244125,-0.08921251,-0.39753804,351510,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC","ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",4647,4647,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.004099995,0.1391,"{""low"":0.135,""high"":0.1391}",0.135,4647,0.1381,"CCC","REGULAR",-2.9432878,0.1352,"Tigres Fan Token USD","Tigres Fan Token USD",0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037426662,82731,34334,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003288499,6.5248,"5.04E-4 - 0.009408",-0.0056155007,-0.59688574,0.000504,0.009408,209.16531,0.00378072,0.000011779135,0.0031155797,0.0028371,0.0009553991,0.336752,3137810,15,0,false,false,"[]",1755427800,"CCC","finmb_WECAN_CCC","UTC","UTC","ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",4276,4276,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000042968197,0.0037924992,"0.003730273 - 0.0037924992",0.003730273,4276,0.0037426662,"CCC","REGULAR",1.1459635,0.0037924992,"Wecan Group USD","Wecan Group USD",0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1694907,8269464,22271139,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16070473,0.1593705,"{""low"":1.008372,""high"":1.188958}",-0.019881368,-0.016721673,1.008372,1.188958,5.693984,1.169472,-0.000395298,-0.0003380141,1.1191236,0.049953103,0.044635914,65859880,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC","ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,56334948,"CoinMarketCap",14611539,14611539,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006260872,1.1698767,"{""low"":1.1690072,""high"":1.1698767}",1.1690072,14611539,1.1694907,"CCC","REGULAR",-0.0535251,1.1690767,"EUR CoinVertible USD",,0,"EURCV"
