"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ACE USD",0.0028011913,"[]","2022-03-30T18:28:00.000Z","REGULAR",false,0,"USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0015328,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.090726,"USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",1.0011264,"CCC",1.0011264,125082,132695,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2460348,0.3256591,"{""low"":0.755498,""high"":1.270515}",-0.26898217,-0.21171114,0.755498,1.270515,-7.652724,1.0160829,-0.01455009,-0.014319787,1.0360451,-0.03451228,-0.033311564,57096992,15,0,false,false,4,57009604,"CoinMarketCap",10932,10932,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00090789795,1.0016602,"{""low"":1.000479,""high"":1.0016602}",1.000479,10932,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",0.05191356,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.80432177,"USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",0.051568624,"CCC",0.051568624,12175057,4831088,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0039425604,0.082186334,"{""low"":0.047971,""high"":0.289896}",-0.23798245,-0.8209235,0.047971,0.289896,-70.63431,0.07532256,-0.023409002,-0.3107834,0.10711179,-0.05519823,-0.51533294,24788724,15,0,false,false,6,477500000,"CoinMarketCap",2381606,2381606,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00041421875,0.052350927,"{""low"":0.051446266,""high"":0.052350927}",0.051446266,2381606,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Portal USD",0.00008386745,"[]",1669891500,"REGULAR",false,0,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",0.012732996,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,5.136349,"USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",0.01243679,"CCC",0.01243679,7413828,6343879,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023089955,0.22150762,"{""low"":0.010424,""high"":0.141768}",-0.129035,-0.91018426,0.010424,0.141768,-90.777794,0.02056182,-0.007828824,-0.38074568,0.038055986,-0.02532299,-0.6654141,7870051,15,0,false,false,6,618083200,"CoinMarketCap",18172674,18172674,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006220592,0.014375461,"{""low"":0.01243679,""high"":0.014375461}",0.01243679,18172674,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",0.06357931,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.882774,"USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",0.06312711,"CCC",0.06312711,8512162,6215243,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009902313,0.18447964,"{""low"":0.053677,""high"":0.156353}",-0.09277368,-0.5933604,0.053677,0.156353,-54.42636,0.08080312,-0.017223805,-0.21315768,0.091249876,-0.027670562,-0.30323946,62293680,15,0,false,false,6,979779136,"CoinMarketCap",5490035,5490035,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00055634975,0.063714586,"{""low"":0.06296403,""high"":0.063714586}",0.06296403,5490035,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD",0.010898793,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.1986147,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",0.011044732,"CCC",0.011044732,8775896,8178243,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005737934,0.055573214,"{""low"":0.010325,""high"":1.091539}",-1.0806402,-0.99001515,0.010325,1.091539,-98.86225,0.18526249,-0.17436369,-0.94117105,0.36933118,-0.35843238,-0.97049046,898792,15,0,false,false,6,82467128,"CoinMarketCap",1635333,1635333,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000021689571,0.011107275,"{""low"":0.0104364045,""high"":0.011107275}",0.0104364045,1635333,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",1.097055,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.6523193,"USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",1.0726136,"CCC",1.0726136,11104072,7061264,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21705097,0.24664772,"{""low"":0.880004,""high"":3.584878}",-2.487823,-0.69397706,0.880004,3.584878,-64.82199,1.2215081,-0.12445319,-0.10188486,1.4996113,-0.4025563,-0.26844043,9713610,15,0,false,false,4,8854260,"CoinMarketCap",4193887,4193887,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01783228,1.097055,"{""low"":1.0688263,""high"":1.097055}",1.0688263,4193887,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD",0.00046263004,"[]",1743839640,"REGULAR",false,-0.05983923,"USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",0.00046263004,"CCC",0.00046263004,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040963004,7.7288685,"5.3E-5 - 0.001265",-0.0008023699,-0.6342845,0.000053,0.001265,-60.461147,0.00046442,-0.0000017899729,-0.0038542114,0.00063909,-0.00017645999,-0.2761113,36896,15,0,false,false,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.7698115e-7,0.00046263004,"4.6263004E-4 - 4.6263004E-4",0.00046263004,17,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",0.006072641,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.20158622,"USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",0.006049358,"CCC",0.006049358,9812305,2251366,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000584641,0.1065308,"{""low"":0.005488,""high"":0.017233}",-0.011160359,-0.64761555,0.005488,0.017233,-58.401394,0.00761702,-0.0015443792,-0.20275372,0.00933821,-0.0032655695,-0.3496997,43165664,15,0,false,false,6,7108219392,"CoinMarketCap",2072575,2072575,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000012216624,0.0060741524,"{""low"":0.006025272,""high"":0.0060741524}",0.006025272,2072575,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",0.34445933,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.4159255,"USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",0.34330478,"CCC",0.34330478,9387616,4761124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.024020314,0.07496064,"{""low"":0.320439,""high"":2.595168}",-2.2507088,-0.867269,0.320439,2.595168,-76.77466,0.4569834,-0.11252406,-0.24623229,1.0115532,-0.6670939,-0.65947485,40079256,15,0,false,false,6,116354104,"CoinMarketCap",4604509,4604509,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008527905,0.34571347,"{""low"":0.34154928,""high"":0.34571347}",0.34154928,4604509,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD",0.2445777,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.0095748,"USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",0.24562179,"CCC",0.24562179,11974304,7606954,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.014711708,0.06400123,"{""low"":0.229866,""high"":1.358389}",-1.1138113,-0.8199501,0.229866,1.358389,-81.41826,0.29416305,-0.049585342,-0.16856414,0.44789436,-0.20331666,-0.45393887,176046704,15,0,false,false,6,719798656,"CoinMarketCap",18860720,18860720,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0024943799,0.246593,"{""low"":0.24189845,""high"":0.246593}",0.24189845,18860720,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",0.12964606,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.31396928,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",0.12974502,"CCC",0.12974502,8842177,10060081,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019851066,0.1808012,"{""low"":0.109795,""high"":0.610772}",-0.48112595,-0.7877341,0.109795,0.610772,-76.802444,0.14999957,-0.020353511,-0.13569047,0.23944607,-0.10980001,-0.4585584,122754096,15,0,false,false,6,946840128,"CoinMarketCap",2766938,2766938,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00040832162,0.13020647,"{""low"":0.12862,""high"":0.13020647}",0.12862,2766938,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD",28.367804,"[]",1734354900,"REGULAR",false,2269399,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",0.00048681465,"[]",1743839640,"REGULAR",false,2.4565413,"USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",0.00046881594,"CCC",0.00046881594,12707353,12557531,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000024814653,0.053711373,"4.62E-4 - 0.004407",-0.0039201854,-0.8895361,0.000462,0.004407,-86.432304,0.0010636,-0.0005767853,-0.54229534,0.00170042,-0.0012136054,-0.7137092,17029400,15,0,false,false,6,34981277696,"CoinMarketCap",8773110,8773110,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000011672091,0.00048681465,"4.6881594E-4 - 4.8681465E-4",0.00046881594,8773110,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kaia USD",0.10830875,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.09767915,"USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",0.1099375,"CCC",0.1099375,29724226,12406115,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012495749,0.13041809,"{""low"":0.095813,""high"":0.415024}",-0.30671525,-0.7390301,0.095813,0.415024,-15.069294,0.11611104,-0.0078022927,-0.06719682,0.17210816,-0.06379941,-0.3706937,648267072,15,0,false,false,6,5985362432,"CoinMarketCap",27884912,27884912,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00010590255,0.1099375,"{""low"":0.10748849,""high"":0.1099375}",0.10748849,27884912,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Binance Staked SOL USD",126.336716,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,2.5634947,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",127.967186,"CCC",127.967186,10932202,3742726,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",9.665398,0.08284296,"{""low"":116.67132,""high"":301.27524}",-174.93852,-0.58066016,116.67132,301.27524,-10.411054,149.69064,-23.353928,-0.1560146,186.80063,-60.463913,-0.32368153,988185408,15,0,false,false,2,7821838,"CoinMarketCap",5000047,5000047,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.157692,127.967186,"{""low"":125.399315,""high"":127.967186}",125.399315,5000047,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"[]","2023-06-04T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"StarGod USD",0.00032205545,"[]",1643826540,"REGULAR",false,0,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2375846,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,2.4709318,"USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",2.2319617,"CCC",2.2319617,6998876,3486353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4314196,0.23885947,"{""low"":1.806165,""high"":6.084435}",-3.8468504,-0.63224447,1.806165,6.084435,-58.68153,2.255231,-0.017646313,-0.007824615,2.7194524,-0.4818678,-0.17719296,17296756,15,0,false,false,4,7730101,"CoinMarketCap",4591650,4591650,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05395603,2.2439225,"{""low"":2.2257884,""high"":2.2439225}",2.2257884,4591650,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SynLev USD",0.0059008705,"[]",1642748400,"REGULAR",false,0,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",0.00013868515,"[]",1743839640,"REGULAR",false,-1.212651,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",0.00013894617,"CCC",0.00013894617,8667,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000036851561,0.027297454,"1.35E-4 - 0.006663",-0.006524315,-0.97918576,0.000135,0.006663,-97.41828,0.0001653,-0.000026614856,-0.1610094,0.000534015,-0.00039532984,-0.74029726,353762,15,0,false,false,6,2550834944,"CoinMarketCap",111,111,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001702414,0.00013900243,"1.3868009E-4 - 1.3900243E-4",0.00013868009,111,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",0.003303821,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.71523565,"USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",0.0032814443,"CCC",0.0032814443,8216685,7511741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013982086,0.044191167,"{""low"":0.003164,""high"":0.032716}",-0.029412178,-0.8990151,0.003164,0.032716,-78.29504,0.00423262,-0.0009287989,-0.2194383,0.007023615,-0.0037197939,-0.5296124,17102092,15,0,false,false,6,5176458752,"CoinMarketCap",6096896,6096896,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000023462111,0.003306537,"{""low"":0.0032767123,""high"":0.003306537}",0.0032767123,6096896,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cetus Protocol USD",0.10187692,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,3.5339873,"USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.10183552,"CCC",0.10183552,29362803,21783101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06298192,1.6192806,"{""low"":0.038895,""high"":0.492378}",-0.39050108,-0.7930921,0.038895,0.492378,-37.460415,0.11206162,-0.010184698,-0.0908848,0.22310156,-0.121224634,-0.54336077,70461496,15,0,false,false,6,691633536,"CoinMarketCap",18555206,18555206,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0034774244,0.10271196,"{""low"":0.10036463,""high"":0.10271196}",0.10036463,18555206,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",0.02297503,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.8712156,"USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",0.021997767,"CCC",0.021997767,3319641,3862130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0019550286,0.09300802,"{""low"":0.02102,""high"":0.173101}",-0.15012597,-0.86727387,0.02102,0.173101,-82.517815,0.04804124,-0.02506621,-0.52176446,0.06967154,-0.046696514,-0.670238,4594891,15,0,false,false,6,199995008,"CoinMarketCap",3360746,3360746,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00067916326,0.023906825,"{""low"":0.02195844,""high"":0.023906825}",0.02195844,3360746,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD",0.00019388805,"[]",1688668200,"REGULAR",false,0,"USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,false,1678924800000,"HEI"
