"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Binance Staked SOL USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-15.610162,141.59561,false,false,false,"2024-09-12T00:00:00.000Z",2,6726909,"CoinMarketCap",9119426,9119426,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-26.191895,149.58374,"{""low"":139.50461,""high"":149.58374}",139.50461,9119426,147.30148,"CCC",147.30148,12191251,12428619,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.842224,0.108351134,"{""low"":127.75339,""high"":301.27524}",-159.67963,-0.5300124,127.75339,301.27524,36.139725,207.03787,-65.44226,-0.31608835,194.9659,-53.370285,-0.27374163,952500736,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD","[]",1741074600,"REGULAR",-0.01896878,0.00047670558,false,false,false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.04256e-8,0.00047691326,"4.7657685E-4 - 4.7691326E-4",0.00047657685,31,0.000476652,"CCC",0.000476652,813,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002617056,1.2172354,"2.15E-4 - 9.99E-4",-0.00052229443,-0.52281725,0.000215,0.000999,-43.75,0.00064904,-0.0001723344,-0.265522,0.000717011,-0.00024030541,-0.33514884,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-12.905849,0.0010844759,false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12803828,12803828,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00016070064,0.0011298795,"{""low"":0.0010451786,""high"":0.0011298795}",0.0010451786,12803828,0.0011267514,"CCC",0.0011267514,14347496,10338906,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000052475953,0.050848793,"{""low"":0.001032,""high"":0.004407}",-0.003322524,-0.7539197,0.001032,0.004407,-41.762115,0.00145782,-0.00037334405,-0.2560975,0.0018763,-0.0007918241,-0.42201358,37935592,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarGod USD",,"[]",1643826540,"REGULAR",0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynLev USD",,"[]",1642748400,"REGULAR",0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD","Cheems USD","[]",1741074660,"REGULAR",-5.720507,0.00016377076,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1553,1553,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000099369645,0.0001688885,"1.6353899E-4 - 1.688885E-4",0.00016353899,1553,0.00016864689,"CCC",0.00016864689,15727,3585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000057707657,0.036523834,"1.58E-4 - 0.009239",-0.009075229,-0.98227394,0.000158,0.009239,-63.394684,0.0002638,-0.00010002924,-0.3791859,0.00068725,-0.00052347925,-0.76170135,417752,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR",7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-13.865094,6.00582,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7557140,7557140,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.96675396,6.176954,"{""low"":5.831477,""high"":6.176954}",5.831477,7557140,6.176954,"CCC",6.176954,6233053,5740827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17434263,0.029896822,"{""low"":5.831477,""high"":96.92423}",-90.91841,-0.9380359,5.831477,96.92423,-58.583878,8.459657,-2.453837,-0.2900634,14.950027,-8.944208,-0.5982737,11144753,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD","Prom USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-2.8755736,6.4961095,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6929754,6929754,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19233084,6.556631,"{""low"":6.241608,""high"":6.556631}",6.241608,6929754,6.4809847,"CCC",6.4809847,13522496,5658043,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0039175,0.8601811,"{""low"":3.492192,""high"":16.400267}",-9.904158,-0.6039022,3.492192,16.400267,-35.36165,5.8077087,0.68840075,0.11853224,5.777267,0.7188425,0.12442605,118553992,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741074660,"REGULAR",-15.372514,0.00044072064,false,false,false,1635984000000,6,0,"CoinMarketCap",95098,95098,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00008005655,0.00046562217,"4.2668614E-4 - 4.6562217E-4",0.00042668614,95098,0.0004566847,"CCC",0.0004566847,7410349,74093,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00042072064,21.036032,"2.0E-5 - 0.297804",-0.29736328,-0.99852014,0.00002,0.297804,-99.69949,0.0002254,0.00021532064,0.9552824,0.1142261,-0.11378538,-0.9961417,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-16.203669,0.1167767,false,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",677032,677032,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022581063,0.12603581,"{""low"":0.11664161,""high"":0.12603581}",0.11664161,677032,0.1258987,"CCC",0.1258987,910417,592355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00013508648,0.0011581328,"{""low"":0.11664161,""high"":0.930018}",-0.8132413,-0.8744361,0.11664161,0.930018,-61.3248,0.18581241,-0.06903572,-0.37153447,0.26962557,-0.15284887,-0.56689304,16403768,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-7.514068,0.04283583,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2441033,2441033,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.003480222,0.04485954,"{""low"":0.04232883,""high"":0.04485954}",0.04232883,2441033,0.044237114,"CCC",0.044237114,7298068,3345687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0026928298,0.06708093,"{""low"":0.040143,""high"":0.154327}",-0.11149117,-0.72243464,0.040143,0.154327,-52.842606,0.05316866,-0.0103328265,-0.19434056,0.05643613,-0.013600297,-0.24098565,53241548,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-0.39891452,0.0044794083,false,false,false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",12517191,12517191,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000017940532,0.004496115,"{""low"":0.0036393353,""high"":0.004496115}",0.0036393353,12517191,0.004496115,"CCC",0.004496115,32403281,129980304,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009694083,0.2761847,"{""low"":0.00351,""high"":0.014095}",-0.009615592,-0.68219876,0.00351,0.014095,-53.20207,0.00493354,-0.0004541315,-0.09204983,0.005928145,-0.0014487365,-0.24438278,55308992,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD","CLV USD","[]","2025-03-04T07:54:00.000Z","REGULAR",0.99055034,0.033909146,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",29417246,29417246,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003325902,0.043445252,"{""low"":0.03191173,""high"":0.043445252}",0.03191173,29417246,0.035003062,"CCC",0.035003062,24461638,22591594,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009256145,0.37545714,"{""low"":0.024653,""high"":0.17249}",-0.13858086,-0.80341387,0.024653,0.17249,-48.328434,0.0484406,-0.014531456,-0.29998505,0.05194363,-0.018034484,-0.3471934,41509572,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD","[]",1741074840,"REGULAR",-24.51522,0.0005007105,false,false,false,1531872000000,6,1113916544,"CoinMarketCap",2338278,2338278,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00016261596,0.0008589956,"4.7176704E-4 - 8.589956E-4",0.00047176704,2338278,0.0004942452,"CCC",0.0004942452,3437359,3487326,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000028943468,0.061351188,"4.7176704E-4 - 0.048085",-0.04758429,-0.989587,0.00047176704,0.048085,-97.60422,0.00711898,-0.0066182693,-0.9296654,0.01322141,-0.012720699,-0.9621288,557749,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,"[]",1682533800,"REGULAR",0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD","Ren USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-6.147037,0.016615253,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3195366,3195366,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010882411,0.017310474,"{""low"":0.0165356,""high"":0.017310474}",0.0165356,3195366,0.017103473,"CCC",0.017103473,4793795,3725264,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000079652295,0.0048170183,"{""low"":0.0165356,""high"":0.117166}",-0.10055074,-0.8581905,0.0165356,0.117166,-77.14901,0.02385768,-0.0072424263,-0.30356792,0.035196677,-0.018581424,-0.5279312,16604128,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-12.531511,0.35324937,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2229326,2229326,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.05060965,0.36824802,"{""low"":0.35324937,""high"":0.36824802}",0.35324937,2229326,0.36647978,"CCC",0.36647978,3671093,2278544,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0,0,"{""low"":0.35324937,""high"":1.54438}",-1.1911306,-0.7712679,0.35324937,1.54438,-63.97226,0.560935,-0.20768565,-0.37024903,0.6652692,-0.31201982,-0.4690129,176622928,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-6.75153,0.2955707,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",236071,236071,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.021400392,0.30436012,"{""low"":0.29241785,""high"":0.30436012}",0.29241785,236071,0.3004875,"CCC",0.3004875,441890,208603,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0031528473,0.010781993,"{""low"":0.29241785,""high"":1.36233}",-1.0667592,-0.7830403,0.29241785,1.36233,-64.12627,0.3487513,-0.053180605,-0.15248862,0.38448086,-0.08891016,-0.2312473,71335328,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-15.81871,0.26011825,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",346666,346666,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.048879445,0.27957532,"{""low"":0.25503162,""high"":0.27957532}",0.25503162,346666,0.2769715,"CCC",0.2769715,678314,257941,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0050866306,0.019945098,"{""low"":0.25503162,""high"":1.660488}",-1.4003698,-0.8433483,0.25503162,1.660488,-65.84253,0.41189793,-0.15177968,-0.36848858,0.55748665,-0.2973684,-0.533409,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blue Protocol USD","Blue Protocol USD","[]",1741074600,"REGULAR",0,0.0033809482,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.85132,0.00257566,0.0008052883,0.3126532,0.00243573,0.00094521814,0.38806358,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"REGULAR",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD","OAX USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-2.1590807,0.015023382,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45845,45845,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00033152476,0.01528553,"{""low"":0.014756288,""high"":0.01528553}",0.014756288,45845,0.014843731,"CCC",0.014843731,1051159,66423,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0023003826,0.18080504,"{""low"":0.012723,""high"":0.481843}",-0.4668196,-0.968821,0.012723,0.481843,-92.044846,0.02115848,-0.006135097,-0.28995925,0.09247658,-0.077453196,-0.83754396,1157318,15,0,"OAX"
