"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",112.166016,17890.926,"{""low"":17470.03,""high"":17890.926}",17470.03,31720128,17890.926,"CCC",17890.926,20331001,33784688,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15501.85,7.5751004,"{""low"":2046.4216,""high"":22681.002}",-5132.7305,-0.22630087,2046.4216,22681.002,262.6936,18844.844,-1296.5723,-0.0688025,10905.841,6642.4307,0.60907096,656463296,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31720128,31720128,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.64330196,17548.271,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,4.1863327,38.04178,"{""low"":36.4954,""high"":38.04178}",36.4954,5977866,37.59026,"CCC",37.59026,7364453,5765200,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.200941,1.543153,"{""low"":14.38674,""high"":104.69539}",-68.10771,-0.6505321,14.38674,104.69539,-39.492886,57.05022,-20.46254,-0.3586759,51.467365,-14.879684,-0.2891091,36587680,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5977866,5977866,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",12.920253,36.58768,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.0018160408,0.017215373,"{""low"":0.016638802,""high"":0.017215373}",0.016638802,964134,0.017174069,"CCC",0.017174069,1074951,646638,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0018194681,0.121524714,"{""low"":0.014972,""high"":0.271225}",-0.25443354,-0.93809026,0.014972,0.271225,-36.439293,0.02548822,-0.008696752,-0.3412067,0.03484859,-0.018057121,-0.51815933,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",964134,964134,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",12.126809,0.016791468,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.0049596876,0.09149931,"{""low"":0.08350081,""high"":0.09149931}",0.08350081,597109,0.08916026,"CCC",0.08916026,737830,1536649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03404845,0.67397314,"{""low"":0.050519,""high"":3.27115}",-3.1865826,-0.97414744,0.050519,3.27115,-97.40572,0.08138478,0.003182672,0.039106477,0.20582564,-0.12125819,-0.58913064,3289268,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",597109,597109,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",6.2301493,0.08456745,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.000008543895,0.00051489635,"4.7527452E-4 - 5.1489635E-4",0.00047527452,3152363,0.00048008296,"CCC",0.00048008296,3896852,2511862,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000086504384,0.21680295,"3.99E-4 - 0.097697",-0.097211495,-0.9950305,0.000399,0.097697,-98.61784,0.0007374,-0.00025189563,-0.3415997,0.002777215,-0.0022917106,-0.825183,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3152363,3152363,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",1.7913265,0.0004855044,"[]",1744278660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",9.424184e-8,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,897,0.000046537625,"CCC",0.000046537625,20619,1967,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001870588,0.6034155,"3.1E-5 - 0.339829",-0.3397793,-0.99985373,0.000031,0.339829,-99.98294,0.00006306,-0.000013354118,-0.21176845,0.00105919,-0.0010094842,-0.95307183,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",897,897,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.18996496,0.00004970588,"[]",1744278660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,0.000001363027,0.00007971175,"7.0036585E-5 - 7.971175E-5",0.000070036585,508,0.00007004139,"CCC",0.00007004139,81356,120848,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021663622,0.37351072,"5.8E-5 - 0.033385",-0.033305336,-0.9976137,0.000058,0.033385,-99.70656,0.00007024,0.000009423624,0.13416322,0.00191445,-0.0018347864,-0.95838827,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",508,508,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.74076,0.00007966362,"[]",1744278660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",0.0012858696,0.0473009,"{""low"":0.044008624,""high"":0.0473009}",0.044008624,869455,0.0473,"CCC",0.0473,982558,891487,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018448273,0.71039593,"{""low"":0.025969,""high"":1.414073}",-1.3696557,-0.9685891,0.025969,1.414073,-95.440605,0.05092812,-0.0065108463,-0.12784384,0.18637574,-0.14195846,-0.7616789,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",869455,869455,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",2.9812765,0.044417273,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.0010428876,0.16436112,"{""low"":0.15883315,""high"":0.16436112}",0.15883315,18663436,0.16029984,"CCC",0.16029984,14228394,14687711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013520196,0.092502706,"{""low"":0.14616,""high"":0.606189}",-0.44650882,-0.7365835,0.14616,0.606189,-49.201942,0.20226158,-0.04258138,-0.21052629,0.2970794,-0.13739921,-0.46249995,112219104,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",18663436,18663436,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.6574077,0.1596802,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.01281625,0.33441523,"{""low"":0.31946614,""high"":0.33441523}",0.31946614,19008962,0.33441523,"CCC",0.33441523,23761662,21731952,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08548978,0.360957,"{""low"":0.236842,""high"":1.397062}",-1.0747302,-0.7692788,0.236842,1.397062,-46.426346,0.36263928,-0.040307492,-0.11115038,0.6858737,-0.3635419,-0.53004205,79342352,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",19008962,19008962,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",4.1407447,0.3223318,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.0018763896,0.019040179,"{""low"":0.01842345,""high"":0.019040179}",0.01842345,266079,0.019040179,"CCC",0.019040179,748420,411340,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01018588,1.183029,"{""low"":0.00861,""high"":0.202036}",-0.18324012,-0.9069677,0.00861,0.202036,-91.206474,0.02142378,-0.0026278999,-0.12266276,0.07081273,-0.052016854,-0.73456925,9144255,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",266079,266079,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",11.090111,0.01879588,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",0.024583608,0.31746545,"{""low"":0.29966915,""high"":0.31746545}",0.29966915,85715,0.29966915,"CCC",0.29966915,1661989,1415902,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.081278235,0.34716338,"{""low"":0.234121,""high"":2.980187}",-2.6647878,-0.894168,0.234121,2.980187,-88.79112,0.40896553,-0.0935663,-0.22878774,1.1636658,-0.84826654,-0.72896063,11564638,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",85715,85715,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",8.453328,0.31539923,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.0005387026,0.0064011104,"{""low"":0.0061645173,""high"":0.0064011104}",0.0061645173,929338,0.0063947304,"CCC",0.0063947304,789796,923143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014802213,0.30614713,"{""low"":0.004835,""high"":0.035932}",-0.02961678,-0.8242452,0.004835,0.035932,-83.22611,0.0063597,-0.000044479035,-0.006993889,0.01344543,-0.0071302094,-0.53030723,3573361,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",929338,929338,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",9.325732,0.006315221,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",2.2064341e-9,0.000015200373,"1.5191165E-5 - 1.5200373E-5",0.000015191165,24,0.000015196535,"CCC",0.000015196535,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004195468,0.3814062,"1.1E-5 - 7.0E-4",-0.0006848045,-0.9782922,0.000011,0.0007,-85.98131,0.00002666,-0.000011464532,-0.43002746,0.00004041,-0.000025214531,-0.62396765,1160,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.01452437,0.000015195468,"[]",1744278660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.16118461,0.3689071,"{""low"":0.3144583,""high"":0.3689071}",0.3144583,4347330,0.3338921,"CCC",0.3338921,2045936,2498913,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2081978,1.4845928,"{""low"":0.140239,""high"":0.865266}",-0.51682925,-0.5973068,0.140239,0.865266,-74.13797,0.16470964,0.18372716,1.1154609,0.27204028,0.076396525,0.280828,13675731,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4347330,4347330,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",86.078896,0.3484368,"[]","2025-04-10T09:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.00018541515,0.005856782,"{""low"":0.0054075276,""high"":0.005856782}",0.0054075276,2083564,0.005796282,"CCC",0.005796282,1264181,627048,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00071494374,0.149476,"{""low"":0.004783,""high"":0.012015}",-0.0065170564,-0.54241,0.004783,0.012015,-55.447926,0.00802034,-0.0025223969,-0.31449997,0.008189283,-0.0026913397,-0.32864165,9163227,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2083564,2083564,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",3.4901547,0.0054979436,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",0.000043403008,0.0014465583,"{""low"":0.00135361,""high"":0.0014465583}",0.00135361,1823737,0.0014454005,"CCC",0.0014454005,3871975,1379044,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019160996,0.1648967,"{""low"":0.001162,""high"":0.062639}",-0.061285388,-0.9783903,0.001162,0.062639,-97.27375,0.0020694,-0.00071578997,-0.34589252,0.0092193335,-0.007865723,-0.853177,1300213,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1823737,1823737,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",3.3126774,0.00135361,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0023527108,0.032057192,"{""low"":0.030903198,""high"":0.032057192}",0.030903198,303481,0.032028552,"CCC",0.032028552,245188,306339,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0056361333,0.22132862,"{""low"":0.025465,""high"":0.285329}",-0.25422788,-0.890999,0.025465,0.285329,-82.51474,0.03783572,-0.0067345873,-0.17799547,0.10631289,-0.07521176,-0.70745665,6690627,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",303481,303481,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",8.183794,0.031101134,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
