"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",1.1617074,0.0022698466,"[]","REGULAR",0.000026066089,0.0022756823,"{""low"":0.0022383397,""high"":0.0022756823}",0.0022383397,6594911,0.00225416,"CCC",0.00225416,11877928,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025984668,0.12927696,"{""low"":0.00201,""high"":0.006973}",-0.004703153,-0.67448056,0.00201,0.006973,-62.568535,"2025-03-22T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6594911,6594911,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00254074,-0.00027089333,-0.10661986,0.003002175,-0.0007323283,-0.24393259,41558368,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",0.6887419,2.2160678,"[]","REGULAR",0.015158653,2.2259958,"{""low"":2.1705627,""high"":2.2259958}",2.1705627,2987105,2.1716814,"CCC",2.1716814,8102751,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4099028,0.22694649,"{""low"":1.806165,""high"":6.084435}",-3.8683672,-0.6357809,1.806165,6.084435,-57.357895,"2025-03-22T17:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2987105,2987105,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.2616196,-0.045551777,-0.02014122,2.7192466,-0.50317883,-0.18504347,16687214,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"[]","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",4.638803,0.00416143,"[]","REGULAR",0.0001844829,0.00416143,"{""low"":0.0039668786,""high"":0.00416143}",0.0039668786,6435782,0.0039668786,"CCC",0.0039668786,8410137,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00079143,0.2348457,"{""low"":0.00337,""high"":0.032716}",-0.028554568,-0.87280136,0.00337,0.032716,-55.84632,"2025-03-22T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6435782,6435782,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00455968,-0.00039824983,-0.08734162,0.007238835,-0.003077405,-0.42512435,21541470,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",0.00986296,0.99951684,"[]","REGULAR",0.00009852648,1.0004909,"{""low"":0.99917626,""high"":1.0004909}",0.99917626,54039,0.9994738,"CCC",0.9994738,123702,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24401885,0.32299075,"{""low"":0.755498,""high"":1.270515}",-0.27099812,-0.21329786,0.755498,1.270515,-7.2813454,"2025-03-22T17:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",54039,54039,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.010971,-0.011454105,-0.011329806,1.0429428,-0.043425918,-0.04163787,56982060,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",-0.42952713,1.1410943,"[]","REGULAR",-0.004922509,1.1509953,"{""low"":1.12153,""high"":1.1509953}",1.12153,4704508,1.127084,"CCC",1.127084,10411145,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26109034,0.29669222,"{""low"":0.880004,""high"":3.584878}",-2.4437838,-0.6816923,0.880004,3.584878,-59.391083,"2025-03-22T17:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4704508,4704508,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.2148663,-0.07377195,-0.06072434,1.5307245,-0.3896302,-0.25453973,9989437,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",-2.6905634,0.06683545,"[]","REGULAR",-0.001847975,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,9871346,0.068446435,"CCC",0.068446435,16763608,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008590449,0.14748818,"{""low"":0.058245,""high"":0.289896}",-0.22306056,-0.76945025,0.058245,0.289896,-59.56477,"2025-03-22T17:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9871346,9871346,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0825275,-0.015692055,-0.19014335,0.109078914,-0.042243466,-0.38727435,31579748,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",4.4361534,0.113106586,"[]","REGULAR",0.0048044547,0.11451691,"{""low"":0.10697292,""high"":0.11451691}",0.10697292,10474595,0.107230775,"CCC",0.107230775,33551624,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07421158,1.907998,"{""low"":0.038895,""high"":0.492378}",-0.37927142,-0.77028507,0.038895,0.492378,-19.259441,"2025-03-22T17:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685655040,"CoinMarketCap",10474595,10474595,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.12225894,-0.009152353,-0.0748604,0.22010225,-0.106995665,-0.486118,77552104,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.00008386745,"[]","REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",1.6505638,0.020641143,"[]","REGULAR",0.0003351625,0.02221716,"{""low"":0.02011706,""high"":0.02221716}",0.02011706,12485367,0.02011706,"CCC",0.02011706,7251814,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005301142,0.3455764,"{""low"":0.01534,""high"":0.175916}",-0.15527485,-0.88266474,0.01534,0.175916,-86.433014,"2025-03-22T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12485367,12485367,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.02257602,-0.0019348767,-0.08570495,0.03991394,-0.019272799,-0.48285884,12757944,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",1.8931972,0.07304357,"[]","REGULAR",0.001357168,0.07333347,"{""low"":0.07065849,""high"":0.07333347}",0.07065849,5915941,0.070719294,"CCC",0.070719294,9111247,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01936657,0.3607983,"{""low"":0.053677,""high"":0.161213}",-0.088169426,-0.54691267,0.053677,0.161213,-48.641956,"2025-03-22T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5915941,5915941,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.08854892,-0.015505351,-0.17510492,0.09140685,-0.018363282,-0.20089613,71566560,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD",0,0.00019388805,"[]","REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",6.5084705,0.5006187,"[]","REGULAR",0.030591577,0.51426977,"{""low"":0.4637574,""high"":0.51426977}",0.4637574,6239168,0.4637574,"CCC",0.4637574,12827000,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1417247,0.39489296,"{""low"":0.358894,""high"":2.595168}",-2.0945494,-0.8070958,0.358894,2.595168,-69.174644,"2025-03-22T17:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6239168,6239168,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.5112679,-0.010649204,-0.02082901,1.0601032,-0.5594845,-0.5277642,58249040,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",1.9501185,0.0072431457,"[]","REGULAR",0.0001385482,0.0072431457,"{""low"":0.0070737004,""high"":0.0072431457}",0.0070737004,1602603,0.00710362,"CCC",0.00710362,14621224,2483983,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017551458,0.31981522,"{""low"":0.005488,""high"":0.018385}",-0.011141855,-0.6060296,0.005488,0.018385,-49.630367,"2025-03-22T17:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7103803904,"CoinMarketCap",1602603,1602603,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00814804,-0.00090489397,-0.11105665,0.009453795,-0.0022106492,-0.23383723,51453888,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",2.1680973,134.9872,"[]","REGULAR",2.8645477,137.12831,"{""low"":133.34828,""high"":137.12831}",133.34828,1550215,133.98616,"CCC",133.98616,11349222,3075630,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.31588,0.156987,"{""low"":116.67132,""high"":301.27524}",-166.28804,-0.55194724,116.67132,301.27524,-1.696378,"2025-03-22T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7221662,"CoinMarketCap",1550215,1550215,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",169.08557,-34.098373,-0.20166342,189.2431,-54.255905,-0.2866995,974831936,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",26.519957,0.00025292306,"[]","REGULAR",0.00005301542,0.00025308732,"1.9990966E-4 - 2.5308732E-4",0.00019990966,3,0.00019992168,"CCC",0.00019992168,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015292305,1.5292306,"1.0E-4 - 9.99E-4",-0.000746077,-0.7468238,0.0001,0.000999,-76.4151,1742666040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00047844,-0.00022551694,-0.47135887,0.0006532909,-0.00040036783,-0.61284775,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",6.20804,0.00097095786,"[]","REGULAR",0.0000567541,0.00097095786,"9.118196E-4 - 9.7095786E-4",0.0009118196,7009706,0.0009118196,"CCC",0.0009118196,12649147,7440581,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015395787,0.18844292,"8.17E-4 - 0.004407",-0.003436042,-0.7796783,0.000817,0.004407,-60.391308,1742666040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",7009706,7009706,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00119824,-0.00022728211,-0.18967997,0.00178121,-0.0008102521,-0.45488858,33964668,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,"[]","REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",0,0.00032205545,"[]","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD",0.5524506,0.00015071462,"[]","REGULAR",8.2804763e-7,0.00015172944,"1.4934533E-4 - 1.5172944E-4",0.00014934533,32,0.00015145123,"CCC",0.00015145123,11620,246,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013714627,0.10010677,"1.37E-4 - 0.009239",-0.009088285,-0.9836871,0.000137,0.009239,-89.321075,1742666040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",32,32,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00018906,-0.000038345373,-0.2028212,0.000593175,-0.00044246038,-0.7459188,384448,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD",0,0.06170085,"[]","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",1.0507704,0.044164382,"[]","REGULAR",0.0004592389,0.04523864,"{""low"":0.043196213,""high"":0.04523864}",0.043196213,891765,0.04362739,"CCC",0.04362739,5585229,1081332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0060953833,0.1601141,"{""low"":0.038069,""high"":0.173101}",-0.12893662,-0.74486357,0.038069,0.173101,-54.66815,"2025-03-22T17:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",891765,891765,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.054573,-0.010408618,-0.19072834,0.0715806,-0.027416222,-0.38301188,8832655,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",1.623186,0.03005814,"[]","REGULAR",0.00048010796,0.03032248,"{""low"":0.029435953,""high"":0.03032248}",0.029435953,6614516,0.029435953,"CCC",0.029435953,11612405,20861189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00740814,0.3270702,"{""low"":0.02265,""high"":0.134881}",-0.10482287,-0.7771507,0.02265,0.134881,-69.288086,"2025-03-22T17:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6614516,6614516,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.03328248,-0.0032243412,-0.09687803,0.04568048,-0.015622338,-0.34199157,20324022,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,"[]","REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD",2.8912146,6.304494,"[]","REGULAR",0.17715454,6.3372073,"{""low"":6.035835,""high"":6.3372073}",6.035835,4288921,6.0628977,"CCC",6.0628977,5979269,4142064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0761547,0.20583108,"{""low"":5.228339,""high"":96.92423}",-90.619736,-0.9349544,5.228339,96.92423,-75.383286,"2025-03-22T17:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4288921,4288921,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",6.847913,-0.5434189,-0.079355404,13.691303,-7.3868093,-0.5395256,11698991,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",1.5643635,6.263852,"[]","REGULAR",0.09647989,6.310281,"{""low"":6.1539555,""high"":6.310281}",6.1539555,1984596,6.171287,"CCC",6.171287,13077523,3202905,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.77166,0.79367346,"{""low"":3.492192,""high"":15.88704}",-9.623188,-0.60572565,3.492192,15.88704,-49.99825,"2025-03-22T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1984596,1984596,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.857485,0.4063673,0.06937573,5.8436427,0.4202094,0.07190881,114315304,15,0,false,false,"PROM"
