"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3092343,-0.07858646,-0.25413242,0.76369834,-0.53305054,-0.6979857,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3664,3664,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00546661,0.23064783,"{""low"":0.23064783,""high"":0.23064783}",0.23064783,3664,0.23064783,"CCC",0.23064783,352547,2634,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.036409825,0.18744954,"{""low"":0.194238,""high"":2.968594}",-2.7379463,-0.92230403,0.194238,2.968594,-86.7792,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.4276464,0.23064783,"Orion USD","Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000054,-0.00012040138,-0.000120400735,1.0001949,-0.00030994415,-0.00030988376,47086420,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,47091840,"CoinMarketCap",117774616,117774616,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00016748905,1.0017502,"{""low"":0.99904925,""high"":1.0017502}",0.99904925,117774616,0.9998086,"CCC",0.9998086,80771953,101565998,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026570976,0.02729949,"{""low"":0.973314,""high"":1.037999}",-0.03811407,-0.036718793,0.973314,1.037999,-0.021392107,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01674128,0.99988496,"Gemini Dollar USD","Gemini Dollar USD","REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17452194,-0.037592575,-0.21540315,0.13669327,0.000236094,0.0017271809,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",509496,509496,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0025545806,0.1389887,"{""low"":0.13470675,""high"":0.1389887}",0.13470675,509496,0.13470675,"CCC",0.13470675,1913026,414628,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09279136,2.1023011,"{""low"":0.044138,""high"":0.372261}",-0.23533162,-0.63216835,0.044138,0.372261,16.677082,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.8314561,0.13692936,"Function X USD","Function X USD","REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20462003,-0.038302213,-0.18718702,0.25262663,-0.08630881,-0.34164572,52750108,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",943830,943830,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0079022795,0.16766173,"{""low"":0.16621915,""high"":0.16766173}",0.16621915,943830,0.1675601,"CCC",0.1675601,394011,387586,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.043005824,0.3487562,"{""low"":0.123312,""high"":0.374642}",-0.2083242,-0.55606204,0.123312,0.374642,7.4018836,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.5358067,0.16631782,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003844,-0.0000058083133,-0.15110075,0.00006111,-0.00002847831,-0.4660172,2534175,15,0,false,false,false,1520553600000,6,77659947008,"CoinMarketCap",38854,38854,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000002450739,0.000033327553,"3.084565E-5 - 3.3327553E-5",0.00003084565,38854,0.00003100114,"CCC",0.00003100114,20403,14713,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000056316876,0.20858102,"2.7E-5 - 1.85E-4",-0.0001523683,-0.82361245,0.000027,0.000185,-64.70589,"[]",1750824120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,8.120155,0.000032631688,"BABB USD","BABB USD","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06322794,-0.0035383143,-0.055961248,0.07166965,-0.011980031,-0.16715625,426579104,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146620928,"CoinMarketCap",2788908,2788908,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014404878,0.060013473,"{""low"":0.05944497,""high"":0.060013473}",0.05944497,2788908,0.05944497,"CCC",0.05944497,3468676,3100483,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024259623,0.68471986,"{""low"":0.03543,""high"":0.085869}",-0.026179377,-0.30487576,0.03543,0.085869,64.96925,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3564267,0.059689622,"Beldex USD","Beldex USD","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01685766,-0.007240466,-0.429506,0.03370799,-0.024090797,-0.714691,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8027,8027,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0000683777,0.009700991,"{""low"":0.0096081775,""high"":0.009700991}",0.0096081775,8027,0.009680369,"CCC",0.009680369,3010,4240,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0026141936,0.37329623,"{""low"":0.007003,""high"":0.164216}",-0.1545988,-0.9414357,0.007003,0.164216,-93.316505,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.71608543,0.009617194,"Mendi Finance USD","Mendi Finance USD","REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010188,-0.000016930608,-0.16618185,0.000519915,-0.00043496562,-0.83660907,55312,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",340,340,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0,0.000084949395,"8.4949395E-5 - 8.4949395E-5",0.000084949395,340,0.000084949395,"CCC",0.000084949395,14394,113,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000008949399,0.11775525,"7.6E-5 - 0.004707",-0.004622051,-0.9819526,0.000076,0.004707,-97.3815,"[]",1750824120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084949395,"Game of Memes USD","Game of Memes USD","REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112842,-0.00022056425,-0.19546291,0.001376065,-0.0004682092,-0.34025225,663806,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",74202,74202,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000024842331,0.0009093203,"9.0493774E-4 - 9.093203E-4",0.00090493774,74202,0.00090605806,"CCC",0.00090605806,220354,84162,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000095855736,0.118048936,"8.12E-4 - 0.003565",-0.002657144,-0.74534196,0.000812,0.003565,-70.34329,"[]",1750824120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.663496,0.00090785575,"Dotmoovs USD","Dotmoovs USD","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08798426,-0.014793813,-0.16814159,0.09059212,-0.01740168,-0.19208823,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46962,46962,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0048848763,0.07371663,"{""low"":0.0728652,""high"":0.07371663}",0.0728652,46962,0.07295088,"CCC",0.07295088,57904,31046,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034244444,0.87928015,"{""low"":0.038946,""high"":0.473074}",-0.39988354,-0.8452875,0.038946,0.473074,-65.75205,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.151506,0.07319044,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02263352,-0.0026481096,-0.116999455,0.03825075,-0.01826534,-0.47751585,19499192,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1232557,1232557,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0010519121,0.020195367,"{""low"":0.01976487,""high"":0.020195367}",0.01976487,1232557,0.01983837,"CCC",0.01983837,2062146,1717443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009829411,0.96784276,"{""low"":0.010156,""high"":0.242083}",-0.22209759,-0.917444,0.010156,0.242083,-13.226968,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.555819,0.019985411,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079186,-0.0001222667,-0.15440445,0.00203763,-0.0013680367,-0.67138624,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",504623,504623,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000015150756,0.00067423546,"6.570608E-4 - 6.7423546E-4",0.0006570608,504623,0.00065888005,"CCC",0.00065888005,546019,528716,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00015359331,0.29766148,"5.16E-4 - 0.0232",-0.022530407,-0.97113824,0.000516,0.0232,-87.51991,"[]",1750824240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.2126126,0.0006695933,"Dark MAGA USD",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",704,704,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.0975221e-9,4.7294748e-8,"4.6813934E-8 - 4.7294748E-8",4.6813934e-8,704,4.7294748e-8,"CCC",4.7294748e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.6813934E-8 - 4.7294748E-8",-4.808136e-10,-0.010166322,4.6813934e-8,4.7294748e-8,,"[]",1750824240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.4007185,4.6813934e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25244007,-0.02737078,-0.108424865,0.41884804,-0.19377875,-0.46264693,10573391,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46978380,"CoinMarketCap",160067,160067,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0023754388,0.22506961,"{""low"":0.22302829,""high"":0.22506961}",0.22302829,160067,0.22351651,"CCC",0.22351651,76865,79226,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.048636287,0.27566436,"{""low"":0.176433,""high"":1.186411}",-0.96134174,-0.81029403,0.176433,1.186411,-70.17699,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.0666867,0.22506928,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030076,-0.0000026220223,-0.008717989,0.00043201,-0.00013387203,-0.30988178,1024646,15,0,false,false,false,1551744000000,6,3436821248,"CoinMarketCap",225863,225863,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000041898486,0.00030078238,"2.9667135E-4 - 3.0078238E-4",0.00029667135,225863,0.0002981525,"CCC",0.0002981525,329326,234345,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000053137977,0.2168897,"2.45E-4 - 9.07E-4",-0.000608862,-0.67129225,0.000245,0.000907,-47.23926,"[]",1750824120,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,16.351294,0.00029813798,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.613803,-0.5564718,-0.06460234,6.0695467,1.9877844,0.3275013,149079296,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",375651,375651,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5473218,8.086342,"{""low"":7.926746,""high"":8.086342}",7.926746,375651,7.9569697,"CCC",7.9569697,1243701,450014,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.830887,2.6189237,"{""low"":2.226444,""high"":10.051193}",-1.9938622,-0.1983707,2.226444,10.051193,71.87625,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,7.2878976,8.057331,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12006206,-0.017074034,-0.14221007,0.14715078,-0.044162758,-0.30011907,7737416,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87002,87002,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.01532276,0.10299253,"{""low"":0.10220998,""high"":0.10299253}",0.10220998,87002,0.102812335,"CCC",0.102812335,130724,85888,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018147029,0.21389458,"{""low"":0.084841,""high"":0.420926}",-0.31793797,-0.75532985,0.084841,0.420926,-72.37574,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,17.478712,0.10298803,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101116,0.00017413031,0.017220847,0.0101116,0.00017413031,0.017220847,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2805870,2805870,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00042703282,0.010503298,"{""low"":0.010232551,""high"":0.010503298}",0.010232551,2805870,0.010481747,"CCC",0.010481747,3599959,3998201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0054947305,1.146886,"{""low"":0.004791,""high"":0.020136}",-0.00985027,-0.48918703,0.004791,0.020136,80.74904,"[]","2025-06-25T04:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.331524,0.0102857305,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054344,-0.00017553594,-0.32300887,0.000810145,-0.00044224094,-0.54587877,344779,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",57901,57901,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000027156406,0.00037730814,"3.669881E-4 - 3.7730814E-4",0.0003669881,57901,0.00036716557,"CCC",0.00036716557,51538,93814,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00008190406,0.28637782,"2.86E-4 - 0.01523",-0.014862096,-0.9758435,0.000286,0.01523,-97.33365,"[]",1750824180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.969653,0.00036790405,"Roost Coin USD","Roost Coin USD","REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728546,-0.0028341953,-0.38902077,0.0058372766,-0.001386012,-0.23744154,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",646587,646587,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00016164454,0.0044512646,"{""low"":0.0043293973,""high"":0.0044512646}",0.0043293973,646587,0.0043714806,"CCC",0.0043714806,703490,1028003,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030042646,2.0762022,"{""low"":0.001447,""high"":0.012981}",-0.008529736,-0.6570939,0.001447,0.012981,-62.312286,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.5041752,0.0044512646,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.681682,-0.9406438,-0.1407795,5.8447094,-0.103671074,-0.017737592,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4881,4881,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.047213078,5.7693415,"{""low"":5.7410383,""high"":5.7693415}",5.7410383,4881,5.7589974,"CCC",5.7589974,9207,12645,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9129763,0.49972448,"{""low"":3.828062,""high"":9.080211}",-3.3391724,-0.36774173,3.828062,9.080211,-9.762627,"[]","2025-06-25T03:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.8292014,5.7410383,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023558,-0.000050465693,-0.21421893,0.000458465,-0.00027335068,-0.5962302,1827615,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",108094,108094,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000050075178,0.00018906104,"1.8406712E-4 - 1.8906104E-4",0.00018406712,108094,0.00018906104,"CCC",0.00018906104,87811,108326,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020114298,0.12190483,"1.65E-4 - 0.001788",-0.0016028857,-0.8964685,0.000165,0.001788,-82.387474,"[]",1750824180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.7803032,0.0001851143,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000142,-2.0031757e-7,-0.14106871,0.000001995,-7.7531763e-7,-0.3886304,513108,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4426,4426,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.66919e-9,0.0000012196824,"1.2196824E-6 - 1.2196824E-6",0.0000012196824,4426,0.0000012196824,"CCC",0.0000012196824,221191,1515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1968242e-7,0.21968243,"1.0E-6 - 7.5E-5",-0.00007378032,-0.9837375,0.000001,0.000075,-96.296295,"[]",1750824180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70575756,0.0000012196824,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR","BABYBNB"
