"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17631797248,"CoinMarketCap",5373525,5373525,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00027076155,0.009669996,"{""low"":0.0093586445,""high"":0.009669996}",0.0093586445,5373525,0.0093979975,"CCC",0.0093979975,7325682,12184007,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004591563,0.91886383,"{""low"":0.004997,""high"":0.021972}",-0.012383438,-0.56360084,0.004997,0.021972,-22.772806,-2.7462459,0.009588563,0.00873576,0.00085280277,0.097622044,0.00968356,-0.000094996765,-0.009810108,169063600,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1605328,1605328,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00005042553,1.0739852,"{""low"":1.0532932,""high"":1.0739852}",1.0532932,1605328,1.0544746,"CCC",1.0544746,2283381,1593673,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12765902,0.13635434,"{""low"":0.93623,""high"":4.365407}",-3.301518,-0.756291,0.93623,4.365407,-68.249176,-0.0047392,1.063889,1.2755996,-0.21171057,-0.16596946,1.8060747,-0.7421857,-0.41093853,6989108,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5268706,5268706,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0006327927,0.051823243,"{""low"":0.050562162,""high"":0.051823243}",0.050562162,5268706,0.050707936,"CCC",0.050707936,7875316,6760391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0064974874,0.14417395,"{""low"":0.045067,""high"":0.60821}",-0.5566455,-0.91521925,0.045067,0.60821,-88.65714,1.242437,0.05156449,0.07358914,-0.02202465,-0.29929212,0.158663,-0.10709852,-0.6750063,30754710,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","[]",1744343160,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",38815024,38815024,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000877087,0.005483636,"0.0052663684 - 0.005483636",0.0052663684,38815024,0.0052663684,"CCC",0.0052663684,11938511,20262570,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004739446,6.573434,"7.21E-4 - 0.008291",-0.0028305533,-0.34140074,0.000721,0.008291,-19.235838,1.6324782,0.0054604462,0.00349814,0.0019623062,0.560957,0.0032913,0.0021691462,0.6590545,54604460,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,268794688,"CoinMarketCap",18986114,18986114,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0010736436,0.2505234,"{""low"":0.24503025,""high"":0.2505234}",0.24503025,18986114,0.24577005,"CCC",0.24577005,146618323,22476615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.033916384,0.15658027,"{""low"":0.216607,""high"":4.809131}",-4.5586076,-0.9479067,0.216607,4.809131,-93.129715,0.43040162,0.2505234,0.3536355,-0.1031121,-0.29157737,1.2126938,-0.9621704,-0.7934158,67339352,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","[]",1744343460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",59077212,59077212,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000023837289,0.00045682065,"4.4215756E-4 - 4.5682065E-4",0.00044215756,59077212,0.00045682065,"CCC",0.00045682065,16570555,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006396326,0.16832437,"3.8E-4 - 0.008133",-0.0076890364,-0.9454121,0.00038,0.008133,-80.95394,-5.0956097,0.00044396328,0.00122668,-0.0007827167,-0.6380774,0.002683525,-0.0022395616,-0.8345596,4439632,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",11300,11300,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00026744604,0.996862,"{""low"":0.9955399,""high"":0.996862}",0.9955399,11300,0.99611557,"CCC",0.99611557,117685,90346,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24060452,0.31847143,"{""low"":0.755498,""high"":1.270515}",-0.27441245,-0.21598522,0.755498,1.270515,-6.1191025,0.02685377,0.9961025,1.0112274,-0.015124857,-0.014956931,1.0325506,-0.03644806,-0.035299055,56787408,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50569832,50569832,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063348934,0.0838262,"{""low"":0.082339324,""high"":0.0838262}",0.082339324,50569832,0.083124645,"CCC",0.083124645,22907099,27518581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08317169,,"{""low"":0,""high"":1.110797}",-1.0276253,-0.9251243,0,1.110797,,-7.077578,0.08317169,0.1436305,-0.060458817,-0.42093298,0.33565605,-0.25248435,-0.7522115,26190764,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3789599,3789599,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00033050682,0.010050114,"{""low"":0.009692606,""high"":0.010050114}",0.009692606,3789599,0.009812812,"CCC",0.009812812,7660934,8209013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012631146,0.14374812,"{""low"":0.008787,""high"":0.128383}",-0.11833288,-0.9217177,0.008787,0.128383,-89.62425,-3.1838834,0.010050114,0.0188528,-0.008802686,-0.46691662,0.036965024,-0.02691491,-0.7281183,6211807,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6326270,6326270,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023435056,0.06522955,"{""low"":0.06320791,""high"":0.06522955}",0.06320791,6326270,0.06320791,"CCC",0.06320791,8193749,6309761,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013012733,0.2492813,"{""low"":0.052201,""high"":0.154645}",-0.08943126,-0.5783004,0.052201,0.154645,-45.075333,3.7275314,0.06521373,0.0758599,-0.010646164,-0.14033982,0.09080991,-0.025596179,-0.28186548,63895048,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2546608,2546608,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.020096362,0.99272245,"{""low"":0.98229116,""high"":0.99272245}",0.98229116,2546608,0.984765,"CCC",0.984765,11306204,5021000,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11194992,0.12721524,"{""low"":0.880004,""high"":3.536558}",-2.544604,-0.7195143,0.880004,3.536558,-61.913277,-1.9857067,0.9919539,1.1573744,-0.16542047,-0.14292736,1.4825457,-0.49059182,-0.33091176,8783018,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","[]",1744343460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-53.001015,0.442362,0.00046393523,0.00046434,-4.0477607e-7,-0.00087172346,0.000625015,-0.00016107978,-0.25772145,37000,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7110090240,"CoinMarketCap",21751642,21751642,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0008160998,0.007159898,"{""low"":0.0066368305,""high"":0.007159898}",0.0066368305,21751642,0.006968325,"CCC",0.006968325,8290527,11197568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015781517,0.30631825,"{""low"":0.005152,""high"":0.017233}",-0.010502847,-0.60946137,0.005152,0.017233,-47.372974,-10.814636,0.006730152,0.00723654,-0.000506388,-0.06997654,0.00924757,-0.0025174185,-0.27222484,47851988,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4107936,4107936,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012212068,0.287402,"{""low"":0.27210766,""high"":0.287402}",0.27210766,4107936,0.27210766,"CCC",0.27210766,8804276,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.044614732,0.18467586,"{""low"":0.241584,""high"":2.595168}",-2.3089695,-0.88971865,0.241584,2.595168,-81.52067,4.4571795,0.28619874,0.42331994,-0.1371212,-0.3239186,0.9865498,-0.70035106,-0.70989937,33300398,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",9564410,9564410,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0008507669,0.2184749,"{""low"":0.21242917,""high"":0.2184749}",0.21242917,9564410,0.21246232,"CCC",0.21246232,10875556,11555516,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020950243,0.106260106,"{""low"":0.19716,""high"":1.253235}",-1.0351248,-0.82596225,0.19716,1.253235,-78.31255,-0.3885477,0.21811025,0.2826099,-0.06449966,-0.22822858,0.4396798,-0.22156955,-0.5039339,157194656,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",7290400,7290400,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0080714375,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,7290400,0.12932631,"CCC",0.12932631,7855742,5475810,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029750355,0.2794064,"{""low"":0.106477,""high"":0.545629}",-0.40940166,-0.7503297,0.106477,0.545629,-71.744,6.2981377,0.13622735,0.14291914,-0.0066917837,-0.046822168,0.23595482,-0.09972747,-0.42265493,129156992,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","[]",1744343400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",4538626,4538626,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000068582885,0.0004441045,"4.288636E-4 - 4.441045E-4",0.0004288636,4538626,0.0004288636,"CCC",0.0004288636,12368564,12539200,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006110448,0.15954173,"3.83E-4 - 0.004407",-0.0039628954,-0.8992275,0.000383,0.004407,-84.51724,1.5685222,0.0004441045,0.00094964,-0.0005055355,-0.5323444,0.001650885,-0.0012067806,-0.7309901,15535343,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5990114816,"CoinMarketCap",17391682,17391682,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0013032481,0.101703815,"{""low"":0.09982455,""high"":0.101703815}",0.09982455,17391682,0.10010367,"CCC",0.10010367,28656974,25707830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010666288,0.11748955,"{""low"":0.090785,""high"":0.415024}",-0.31357273,-0.75555325,0.090785,0.415024,-16.836864,1.3013189,0.101451285,0.11272542,-0.011274137,-0.10001414,0.16953155,-0.06808027,-0.40157875,607704896,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7976835,"CoinMarketCap",3121856,3121856,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.20133972,120.44298,"{""low"":117.11373,""high"":120.44298}",117.11373,3121856,117.74409,"CCC",117.74409,10683181,5894368,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.580566,0.20638447,"{""low"":99.71955,""high"":301.27524}",-180.97513,-0.600697,99.71955,301.27524,-8.798814,0.16764843,120.30012,140.62138,-20.321266,-0.1445105,186.17131,-65.87119,-0.35382032,959614272,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00058196764,0.01300825,"{""low"":0.01300825,""high"":0.01300825}",0.01300825,4,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00389825,0.4279089,"{""low"":0.00911,""high"":0.037369}",-0.024360752,-0.6518973,0.00911,0.037369,-59.369766,-4.2822556,0.01300825,0.01418668,-0.0011784304,-0.08306597,0.01765417,-0.0046459194,-0.26316273,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2627854,2627854,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01731801,2.0772412,"{""low"":2.054145,""high"":2.0772412}",2.054145,2627854,2.0549083,"CCC",2.0549083,6982147,4620103,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2710762,0.15008385,"{""low"":1.806165,""high"":5.734596}",-3.6573546,-0.63777024,1.806165,5.734596,-51.53034,-0.8268074,2.0772412,2.2211232,-0.14388204,-0.064778954,2.7149413,-0.6377001,-0.23488541,16057285,15,0,false,false,"PSG"
