"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.000003630761,0.0020138123,"{""low"":0.0020100463,""high"":0.0020138123}",0.0020100463,405,0.0020138123,"CCC",0.0020138123,407,410,"2020-08-11T00:00:00.000Z",0,152841504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005870544,0.41254702,"{""low"":0.001423,""high"":0.007845}",-0.005834946,-0.74377894,0.001423,0.007845,-22.110939,0.00180762,0.00020243437,0.111989446,0.00365385,-0.0016437955,-0.44988042,189007,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","ccc_market",false,"2020-08-11T00:00:00.000Z",6,94031216,"CoinMarketCap",405,405,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.18030362,0.0020100544,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","UTC",0,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.0001392808,0.0013980062,"{""low"":0.0013542096,""high"":0.0013980062}",0.0013542096,1304,0.0013906719,"CCC",0.0013906719,2693,3272,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013424181,74.57878,"{""low"":1.8,""high"":5}",-0.0026845816,-0.663679,0.000018,0.004045,-56.984867,0.00123486,0.00012555812,0.101678014,0.001156095,0.00020432321,0.17673567,435333,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","ccc_market",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1304,1304,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-9.287249,0.0013604182,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","ccc_market",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","UTC",0,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","ccc_market",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","UTC",0,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","ccc_market",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","UTC",0,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","ccc_market",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"[]","2026-03-26T16:02:00.000Z","UTC",0,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",7.097384e-9,1.4642458e-7,"{""low"":1.09156645,""high"":7}",1.09156645e-7,51893,1.10569914e-7,"CCC",1.10569914e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.2486245e-7,,"{""low"":0,""high"":6.88}",-0.00068787514,-0.9998185,0,0.000688,-99.25373,0.00006338,-0.00006325514,-0.99802995,0.000178345,-0.00017822014,-0.99929994,8666,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","ccc_market",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",51893,51893,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",6.0267386,1.2486245e-7,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.0004899986,0.030963017,"{""low"":0.030135658,""high"":0.030963017}",0.030135658,660394,0.030907527,"CCC",0.030907527,557842,575837,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008718999,0.39938614,"{""low"":0.021831,""high"":0.207044}",-0.176494,-0.8524468,0.021831,0.207044,-84.09961,0.0283664,0.0021835994,0.07697838,0.03915398,-0.008603979,-0.21974725,7033787,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","ccc_market",false,"2021-04-27T00:00:00.000Z",5,230800000,"Coinbase",660394,660394,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",1.6300685,0.03055,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.000010721618,0.000494298,"{""low"":4.8729562,""high"":4}",0.00048729562,94163,0.0004927437,"CCC",0.0004927437,323973,223245,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00013054037,0.35961536,"{""low"":3.63,""high"":4}",-0.02780946,-0.9825623,0.000363,0.028303,-98.13639,0.00054914,-0.00005559961,-0.10124852,0.001994875,-0.0015013346,-0.75259584,621912,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","ccc_market",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",94163,94163,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",2.2206326,0.00049354037,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","ccc_market",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","UTC",0,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0,0.00693192,"{""low"":0.00693192,""high"":0.00693192}",0.00693192,125,0.00693192,"CCC",0.00693192,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00460392,1.9776288,"{""low"":0.002328,""high"":0.016991}",-0.010059081,-0.592024,0.002328,0.016991,-44.75173,0.00629276,0.00063916016,0.10157072,0.004709885,0.002222035,0.47178116,2698211,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","ccc_market",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",125,125,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.00693192,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","ccc_market",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"[]","2026-03-25T14:17:00.000Z","UTC",0,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.000014996564,0.00082497386,"{""low"":8.24812,""high"":4}",0.000824812,0,0.0008248605,"CCC",0.0008248605,41,2,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00021391956,0.35011384,"{""low"":6.11,""high"":4}",-0.00815708,-0.90815854,0.000611,0.008982,-82.20953,0.00310122,-0.0022763005,-0.73400164,0.002349305,-0.0015243854,-0.64886653,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.8516036,0.00082491955,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-1.9488289e-10,1.7115898e-9,"{""low"":1.6889176,""high"":9}",1.6889176e-9,277,1.7022448e-9,"CCC",1.7022448e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.8619776e-13,0.0003470849,"{""low"":1.6889176,""high"":9}",-2.2086e-11,-0.012903793,1.6889176e-9,1.7115898e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","ccc_market",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",277,277,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-10.341975,1.6895038e-9,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-0.00009408407,0.018442975,"{""low"":0.018114688,""high"":0.018442975}",0.018114688,56338,0.018188586,"CCC",0.018188586,67068,60967,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0057530263,0.45637208,"{""low"":0.012606,""high"":0.112021}",-0.09366197,-0.83611083,0.012606,0.112021,-81.45705,0.01706674,0.0012922864,0.07571959,0.0259,-0.0075409748,-0.2911573,1298143,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","ccc_market",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",56338,56338,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.50985295,0.018359026,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","ccc_market",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","UTC",0,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",3.6219638e-13,2.0431924e-10,"{""low"":2.0431924,""high"":10}",2.0431924e-10,1,2.0431924e-10,"CCC",2.0431924e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.0431924,""high"":10}",0,0,2.0431924e-10,2.0431924e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","ccc_market",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0.17758349,2.0431924e-10,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",0.000009133204,0.00017128428,"{""low"":1.6332958,""high"":4}",0.00016332958,10753,0.00016895554,"CCC",0.00016895554,9676,40217,"2018-12-06T00:00:00.000Z",320918028288,3220950272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016728428,41.821068,"{""low"":4,""high"":6}",-0.005917716,-0.9718699,0.000004,0.006089,-86.04256,0.00054388,-0.0003725957,-0.68506974,0.00045949,-0.00028820572,-0.6272296,551698,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","ccc_market",false,"2018-12-07T00:00:00.000Z",6,3220950272,"CoinMarketCap",10753,10753,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",5.632532,0.00017128428,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.0000013672689,0.00012982241,"{""low"":1.2678074,""high"":4}",0.00012678074,16176,0.00012872947,"CCC",0.00012872947,157020,61562,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000035097764,0.37338045,"{""low"":9.4,""high"":5}",-0.00049190223,-0.79211307,0.000094,0.000621,-74.25742,0.00014072,-0.000011622236,-0.08259122,0.00019655,-0.00006745223,-0.34318104,11525849,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","ccc_market",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",16176,16176,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.0479963,0.00012909777,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",9.4019015e-11,1.4173908e-8,"{""low"":1.412757,""high"":8}",1.412757e-8,3695,1.4131979e-8,"CCC",1.4131979e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.6338045e-11,0.0032799726,"{""low"":1.412757,""high"":8}",0,0,1.412757e-8,1.4173908e-8,,,,,,,,2146305,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","ccc_market",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3695,3695,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",0.66775465,1.4173908e-8,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-0.000014045101,0.00052092125,"{""low"":5.207885,""high"":4}",0.0005207885,77,0.00052085164,"CCC",0.00052085164,15767,102,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019987661,0.62266856,"{""low"":3.21,""high"":4}",-0.0072161234,-0.9326772,0.000321,0.007737,-85.89507,0.00047532,0.000045556604,0.09584407,0.0016822,-0.0011613234,-0.6903599,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-2.6256318,0.0005208766,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.000009879157,0.000033911972,"{""low"":3.1076364,""high"":5}",0.000031076364,41,0.00003379129,"CCC",0.00003379129,1992,44,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000030791107,0.10996824,"{""low"":2.8,""high"":5}",-0.00010392089,-0.7697844,0.000028,0.000135,-60.784317,0.000045,-0.00001392089,-0.30935308,0.000051405,-0.00002032589,-0.39540684,1929082,15,0,false,false,"CCC","finmb_HI_CCC","UTC","ccc_market",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",41,41,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-24.12006,0.00003107911,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.048047066,7.154044,"{""low"":7.1440454,""high"":7.154044}",7.1440454,85722,7.1458406,"CCC",7.1458406,99479,96291,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8695855,4.5773067,"{""low"":1.282323,""high"":7.320007}",-0.16809845,-0.022964248,1.282323,7.320007,80.99017,7.168813,-0.016904831,-0.0023581074,6.343261,0.80864763,0.12748139,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","ccc_market",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",85722,85722,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.6673265,7.1519084,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.00033107586,0.012819902,"{""low"":0.012756849,""high"":0.012819902}",0.012756849,36,0.01281436,"CCC",0.01281436,288,33,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0013025152,0.11329174,"{""low"":0.011497,""high"":0.039293}",-0.026493482,-0.67425454,0.011497,0.039293,-65.24303,0.01257504,0.00022447575,0.017850898,0.01706357,-0.004264054,-0.24989226,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-2.521406,0.012799515,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.0000013805111,0.00008168343,"{""low"":8.139677,""high"":5}",0.00008139677,326,0.00008139677,"CCC",0.00008139677,61503,460,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000041396772,1.0349194,"{""low"":4,""high"":5}",-0.21537861,-0.9996222,0.00004,0.21546,-99.899536,0.00030298,-0.00022158324,-0.7313461,0.004608535,-0.0045271385,-0.98233783,10004,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","ccc_market",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",326,326,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-1.667741,0.00008139677,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","DMAIL"
