"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC",-5.168399,0.08641909,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","LimeWire USD","LimeWire USD",-0.004709907,0.087633714,"{""low"":0.08641909,""high"":0.087633714}",0.08641909,1382384,0.0875518,"CCC",0.0875518,2865483,3525128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0069420934,0.0873472,"{""low"":0.079477,""high"":1.79532}",-1.7089009,-0.95186424,0.079477,1.79532,-93.081375,0.11236786,-0.02594877,-0.23092698,0.18368976,-0.09727067,-0.5295378,28085870,15,0,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1382384,1382384,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAW_CCC",0,7.063853e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SHRAP_CCC",0,31.079128,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC",-2.8795936,0.0984699,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Boba Network USD","Boba Network USD",-0.0029196069,0.098651886,"{""low"":0.09692238,""high"":0.098651886}",0.09692238,2222902,0.09732578,"CCC",0.09732578,3637087,5296599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0015475154,0.015966544,"{""low"":0.09692238,""high"":0.620585}",-0.5221151,-0.8413273,0.09692238,0.620585,-83.04129,0.13150991,-0.033040017,-0.25123593,0.19263758,-0.09416768,-0.4888334,16899820,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2222902,2222902,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC",-5.8808594,0.009779624,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","DexCheck AI USD","DexCheck AI USD",-0.00061106123,0.009802928,"{""low"":0.009767237,""high"":0.009802928}",0.009767237,153270,0.009778397,"CCC",0.009778397,305949,216518,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00089862384,0.10118499,"{""low"":0.008881,""high"":0.100116}",-0.090336375,-0.90231705,0.008881,0.100116,-89.13299,0.01123506,-0.0014554365,-0.12954417,0.022100644,-0.0123210205,-0.557496,6632693,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",153270,153270,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC",0.21955293,0.0009534068,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Fabwelt USD","Fabwelt USD",0.0000020886073,0.00095447316,"9.512882E-4 - 9.5447316E-4",0.0009512882,134886,0.0009520473,"CCC",0.0009520473,198352,106982,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020640681,0.27631435,"7.47E-4 - 0.020684",-0.019730594,-0.9539061,0.000747,0.020684,-95.193085,0.00111234,-0.00015893322,-0.14288187,0.002742645,-0.0017892383,-0.6523769,218322,15,0,false,1637107200000,6,228991728,"CoinMarketCap",134886,134886,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XFI_CCC",0,16.6243,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC",0.17717819,7.4107004e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC",2.8149374,0.020708986,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC",-1.5869794,0.0009988775,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.000016107573,0.0010261995,"9.988775E-4 - 0.0010261995",0.0009988775,31743,0.0010080512,"CCC",0.0010080512,318185,34915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0,0,"9.988775E-4 - 0.018696",-0.017697124,-0.9465727,0.0009988775,0.018696,-90.43133,0.00126622,-0.00026734255,-0.21113436,0.00162898,-0.0006301026,-0.38680804,998877,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",31743,31743,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BORA_CCC",-1.5354855,0.077946134,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","BORA USD","BORA USD",-0.0012155175,0.07809489,"{""low"":0.07695329,""high"":0.07809489}",0.07695329,455113,0.077319816,"CCC",0.077319816,4181743,839784,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003292136,0.04409859,"{""low"":0.074654,""high"":0.223767}",-0.14582086,-0.65166384,0.074654,0.223767,-64.45253,0.09111034,-0.013164207,-0.14448643,0.11113623,-0.033190094,-0.29864335,85721264,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",455113,455113,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC",-5.8410907,1.4451755,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","XION USD","XION USD",-0.08965051,1.4559906,"{""low"":1.3878671,""high"":1.4559906}",1.3878671,8432088,1.4121192,"CCC",1.4121192,8322970,11406159,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.6666535,0.85630655,"{""low"":0.778522,""high"":8.823183}",-7.3780074,-0.836207,0.778522,8.823183,-75.9761,1.1104043,0.33477128,0.30148596,2.3186963,-0.87352073,-0.37672925,44238536,15,0,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8432088,8432088,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC",1.8853353,0.004670415,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Opus USD","Opus USD",0.000086423475,0.004677323,"{""low"":0.004489823,""high"":0.004677323}",0.004489823,890359,0.0045410255,"CCC",0.0045410255,1217027,1173858,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001907415,0.690342,"{""low"":0.002763,""high"":0.009262}",-0.004591585,-0.49574444,0.002763,0.009262,10.859835,0.0044694445,0.00020097056,0.044965446,0.0044694445,0.00020097056,0.044965446,4670122,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",890359,890359,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC",-5.331103,0.020550018,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","SuiPad USD","SuiPad USD",-0.0011572372,0.020701144,"{""low"":0.020090768,""high"":0.020701144}",0.020090768,91126,0.020141989,"CCC",0.020141989,143230,89813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023150183,0.12695466,"{""low"":0.018235,""high"":0.181124}",-0.16057399,-0.8865417,0.018235,0.181124,-80.84715,0.02858972,-0.008039702,-0.28120953,0.07365361,-0.05310359,-0.720991,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",91126,91126,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TOSHI_CCC",0,4.2635665,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC",-5.4888964,0.060868025,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","FLock.io USD","FLock.io USD",-0.0035350174,0.061676662,"{""low"":0.060033336,""high"":0.061676662}",0.060033336,6880155,0.061676662,"CCC",0.061676662,12845012,7910854,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0055860244,0.10104599,"{""low"":0.055282,""high"":0.103007}",-0.04213898,-0.4090885,0.055282,0.103007,-28.164625,0.07209303,-0.0112250075,-0.1557017,0.07209303,-0.0112250075,-0.1557017,9432873,15,0,false,"2025-02-25T00:00:00.000Z",6,154972544,"CoinMarketCap",6880155,6880155,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC",-3.818951,0.0136199,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Metacade USD","Metacade USD",-0.00054079015,0.013620722,"{""low"":0.01351983,""high"":0.013620722}",0.01351983,5220995,0.013524933,"CCC",0.013524933,4227351,4849554,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0090979,2.0119195,"{""low"":0.004522,""high"":0.047421}",-0.0338011,-0.71278757,0.004522,0.047421,-30.339724,0.0152087,-0.0015888,-0.10446652,0.016861094,-0.0032411944,-0.19222918,18184286,15,0,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5220995,5220995,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC",13.422977,0.0035965156,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKP_CCC",0,0.0000050329677,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1697567400,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SERAPH_CCC",-1.9710528,0.17325583,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Seraph USD","Seraph USD",-0.0034836233,0.1768239,"{""low"":0.16884887,""high"":0.1768239}",0.16884887,1435025,0.17511444,"CCC",0.17511444,19584055,2256344,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.052406833,0.4336555,"{""low"":0.120849,""high"":0.806345}",-0.6330892,-0.7851344,0.120849,0.806345,-69.91888,0.16078047,0.012475356,0.077592485,0.1743264,-0.0010705739,-0.0061412035,35164152,15,0,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1435025,1435025,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC",0.70096946,0.003859401,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","M3M3 USD","M3M3 USD",0.000026865164,0.00391851,"{""low"":0.0036504539,""high"":0.00391851}",0.0036504539,190450,0.0036625604,"CCC",0.0036625604,1485607,296201,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006054009,0.18604821,"{""low"":0.003254,""high"":0.30793}",-0.3040706,-0.98746663,0.003254,0.30793,-94.58187,0.01313212,-0.009272719,-0.7061098,0.039021622,-0.03516222,-0.90109587,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",190450,190450,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC",0.00225389,2.2080848,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC",-1.1395802,0.01052851,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Creo Engine USD","Creo Engine USD",-0.00012136437,0.010555861,"{""low"":0.010500963,""high"":0.010555861}",0.010500963,1749796,0.010511585,"CCC",0.010511585,2684896,1751560,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014195107,0.15583606,"{""low"":0.009109,""high"":0.156859}",-0.14633049,-0.93287915,0.009109,0.156859,-92.33753,0.01189838,-0.0013698693,-0.115130745,0.033286747,-0.022758236,-0.68370265,4211687,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1749796,1749796,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DIMO_CCC",-2.3372216,0.07543317,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","DIMO USD","DIMO USD",-0.001805231,0.075618975,"{""low"":0.075015634,""high"":0.075618975}",0.075015634,82797,0.075466536,"CCC",0.075466536,434395,370611,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017564174,0.30351612,"{""low"":0.057869,""high"":0.451112}",-0.37567884,-0.83278394,0.057869,0.451112,-82.57194,0.07836082,-0.002927646,-0.037361097,0.14097767,-0.06554449,-0.4649282,23765610,15,0,false,"2022-12-15T00:00:00.000Z",6,315055168,"CoinMarketCap",82797,82797,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC",-0.7267917,3.0078566,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",-0.022020817,3.0145445,"{""low"":3.0064116,""high"":3.0145445}",3.0064116,697,3.0107749,"CCC",3.0107749,68480,7733,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5618925,0.2297223,"{""low"":2.445964,""high"":3.4364}",-0.42854333,-0.12470706,2.445964,3.4364,8.415377,3.0261917,-0.018335104,-0.0060588047,3.0139918,-0.0061352253,-0.0020355813,2505324,15,0,false,"2021-02-19T00:00:00.000Z",4,832926,"CoinMarketCap",697,697,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC",-4.5455894,0.65757746,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","Creditcoin USD","Creditcoin USD",-0.031314194,0.6662878,"{""low"":0.63622373,""high"":0.6662878}",0.63622373,13580938,0.6474069,"CCC",0.6474069,24669853,27031465,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30264845,0.8527014,"{""low"":0.354929,""high"":2.878916}",-2.2213385,-0.7715885,0.354929,2.878916,-32.01228,0.7076677,-0.050090253,-0.07078217,0.7821021,-0.12452465,-0.1592179,285662208,15,0,false,"2020-01-31T00:00:00.000Z",6,434416064,"CoinMarketCap",13580938,13580938,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,"CTC"
