"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1682467200000,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,0,2.095605e-10,"REGULAR","Tate USD","Tate USD",8,0,"CoinMarketCap",30,30,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.095605e-10,"2.095605E-10 - 2.095605E-10",2.095605e-10,30,2.095605e-10,"CCC",2.095605e-10,,,1682467200,332999988084736,332999988084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.095605E-10 - 2.095605E-10",0,0,2.095605e-10,2.095605e-10,,,,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2023-12-12T00:00:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-0.39605823,0.006821165,-0.0037802334,219468,-0.55419177,15,0,false,false,0.17470486,0.0030409314,"REGULAR","3space Art USD","3space Art USD",6,72171512,"CoinMarketCap",11768,11768,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0000053031836,0.0030441808,"{""low"":0.003000192,""high"":0.0030441808}",0.003000192,11768,0.0030431603,"CCC",0.0030431603,13467,12373,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0019829315,1.8742263,"{""low"":0.001058,""high"":0.033995}",-0.030954067,-0.9105477,0.001058,0.033995,-87.225555,0.00503514,-0.0019942087,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1734912000000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.289374,0.000614205,-0.0004232598,621140,-0.6891181,15,0,false,false,-3.1007895,0.00019094521,"REGULAR","EARNM USD",,6,3252978432,"CoinMarketCap",12000,12000,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000061102764,0.00019988517,"1.9094521E-4 - 1.9988517E-4",0.00019094521,12000,0.00019802238,"CCC",0.00019802238,47217,38231,1658966400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000019452127,0.0102921305,"1.89E-4 - 0.024704",-0.024513055,-0.99227065,0.000189,0.024704,-98.95713,0.0002687,-0.0000777548,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1638489600000,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.06281933,0.0005223,-0.0000620131,35926,-0.118730806,15,0,false,false,1.4305995,0.00046028692,"REGULAR","Creaticles USD","Creaticles USD",6,78052632,"CoinMarketCap",11726,11726,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0000064919586,0.0004614092,"4.4962994E-4 - 4.614092E-4",0.00044962994,11726,0.00045272632,"CCC",0.00045272632,11544,11707,1638489600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000060286926,0.15071732,"4.0E-4 - 8.79E-4",-0.00041871308,-0.47635162,0.0004,0.000879,-40.316208,0.00049114,-0.000030853087,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2025-05-02T00:00:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-0.27938998,0.05265416,-0.036645345,0,-0.69596297,15,0,false,false,4.7373357,0.016008813,"REGULAR","Colend USD","Colend USD",6,0,"CoinMarketCap",12064,12064,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.00072408933,0.016012644,"{""low"":0.014760704,""high"":0.016012644}",0.014760704,12064,0.015720498,"CCC",0.015720498,13126,11728,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0029158127,0.22270012,"{""low"":0.013093,""high"":0.242485}",-0.22647619,-0.9339802,0.013093,0.242485,-77.47967,0.02221564,-0.0062068272,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2025-09-18T00:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.025711268,201.25246,-1.1575928,3571440,-0.0057519437,15,0,false,false,0.71588993,200.09486,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",2,17848,"CoinMarketCap",59196,59196,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.4222717,201.17177,"{""low"":198.02374,""high"":201.17177}",198.02374,59196,198.67262,"CCC",198.67262,138342,59769,"2025-07-01T00:00:00.000Z",0,52848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",13.42247,0.071903884,"{""low"":186.6724,""high"":252.56013}",-52.46527,-0.20773378,186.6724,252.56013,-5.5940447,195.07913,5.015732,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2022-01-04T00:00:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.09450091,0.00161257,-0.0005677871,1703636,-0.35210073,15,0,false,false,-2.8469663,0.0010447829,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",6,1630612992,"CoinMarketCap",215733,215733,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000306163,0.0010848036,"{""low"":0.0010311821,""high"":0.0010848036}",0.0010311821,215733,0.0010723501,"CCC",0.0010723501,183640,173549,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00003478292,0.03443853,"{""low"":0.00101,""high"":0.005115}",-0.0040702173,-0.7957414,0.00101,0.005115,-77.766266,0.00115382,-0.000109037035,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2022-07-14T00:00:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.11330604,0.003641915,-0.0014834537,0,-0.40732792,15,0,false,false,0.11918827,0.0021584614,"REGULAR","Artmeta USD","Artmeta USD",6,0,"CoinMarketCap",11918,11918,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000002569519,0.0021625098,"{""low"":0.002149988,""high"":0.0021625098}",0.002149988,11918,0.002161608,"CCC",0.002161608,14280,12623,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0008604614,0.66291326,"{""low"":0.001298,""high"":0.011512}",-0.009353539,-0.8125034,0.001298,0.011512,-34.26573,0.00243428,-0.00027581863,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1639699200000,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-0.021457,0.000288055,-0.000054613774,0,-0.18959497,15,0,false,false,3.522477,0.00023344121,"REGULAR","Crafting Finance USD","Crafting Finance USD",6,0,"CoinMarketCap",11899,11899,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000007943119,0.00023584563,"2.3064535E-4 - 2.3584563E-4",0.00023064535,11899,0.00023066056,"CCC",0.00023066056,14968,11789,1639526400,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00007844121,0.50607234,"1.55E-4 - 0.002392",-0.002158559,-0.9024076,0.000155,0.002392,-68.52861,0.00023856,-0.0000051187817,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1643328000000,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.8062777,0.000001025,-9.0489215e-7,0,-0.8828216,15,0,false,false,0,1.201078e-7,"REGULAR","Lucky Block v1 USD","Lucky Block v1 USD",8,0,"CoinMarketCap",1,1,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",0,1.201078e-7,"1.201078E-7 - 1.201078E-7",1.201078e-7,1,1.201078e-7,"CCC",1.201078e-7,544,260,1643328000,99999997952,99600523264,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.201078e-7,,"0.0 - 1.4E-5",-0.000013879892,-0.99142087,0,0.000014,0,6.2e-7,-4.9989217e-7,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1636761600000,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2933059,0.00112802,-0.00029299024,217107,-0.2597385,15,0,false,false,-1.399137,0.00083502976,"REGULAR","Cryowar USD","Cryowar USD",6,260000000,"CoinMarketCap",11668,11668,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000011848984,0.00084871496,"8.318105E-4 - 8.4871496E-4",0.0008318105,11668,0.00084834325,"CCC",0.00084834325,14452,12366,1634169600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018802978,0.2906179,"6.47E-4 - 0.004432",-0.0035969703,-0.81159073,0.000647,0.004432,-80.35217,0.0011816,-0.00034657028,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692642600,false,1544659200000,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,-0.60834146,0.00335036,-0.0018225707,0,-0.54399246,15,0,false,false,0,0.0015277894,"REGULAR","KatKoyn USD","KatKoyn USD",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2020-07-27T00:00:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-0.30521163,0.085485026,-0.053596478,1029244,-0.6269692,15,0,false,false,-3.9999506,0.03188855,"REGULAR","Meter Governance USD","Meter Governance USD",6,32276310,"CoinMarketCap",79660,79660,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0013286732,0.033271506,"{""low"":0.03188855,""high"":0.033271506}",0.03188855,79660,0.033271506,"CCC",0.033271506,83502,76765,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0018495489,0.061571587,"{""low"":0.030039,""high"":0.541813}",-0.5099245,-0.94114476,0.030039,0.541813,-93.448685,0.04589678,-0.014008231,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1625529600000,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-0.55558556,0.00057758,-0.0002895817,45248,-0.50137067,15,0,false,false,-7.647564,0.00028799832,"REGULAR","Solrise Finance USD","Solrise Finance USD",6,157112768,"CoinMarketCap",12624,12624,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000023848697,0.0003071382,"2.8389855E-4 - 3.071382E-4",0.00028389855,12624,0.00030631482,"CCC",0.00030631482,13566,12145,1625529600,1000000000,998957120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00021599833,2.9999766,"7.2E-5 - 0.0015",-0.0012120017,-0.8080011,0.000072,0.0015,-65.50169,0.00064804,-0.00036004165,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1683849600000,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.38079807,0.000097925,-0.00007081634,1806778,-0.72316915,15,0,false,false,2.179245,0.000027108661,"REGULAR","Karate Combat USD",,6,66649473024,"CoinMarketCap",14099,14099,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",5.7816396e-7,0.00002715621,"2.655691E-5 - 2.715621E-5",0.00002655691,14099,0.00002660525,"CCC",0.00002660525,42034,13913,1683849600,109999996928,109999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000031086602,0.12952751,"2.4E-5 - 5.96E-4",-0.00056889135,-0.9545157,0.000024,0.000596,-94.99072,0.00004378,-0.00001667134,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-04-03T00:00:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.038481288,0.5406864,-0.015697598,0,-0.029032722,15,0,false,false,0.73595154,0.52498883,"REGULAR","Tribe USD","Tribe USD",6,0,"CoinMarketCap",64852,64852,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0038354397,0.5275247,"{""low"":0.52070147,""high"":0.5275247}",0.52070147,64852,0.5208708,"CCC",0.5208708,72288,67467,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.24537784,0.87756866,"{""low"":0.279611,""high"":0.681305}",-0.15631616,-0.2294364,0.279611,0.681305,-18.299377,0.5055352,0.019453645,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2024-10-10T00:00:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.005673695,0.021321526,-0.0012828279,0,-0.06016586,15,0,false,false,-0.2046564,0.020038698,"REGULAR","Lyvely USD","Lyvely USD",6,0,"CoinMarketCap",122876,122876,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.00004109554,0.02020166,"{""low"":0.019790318,""high"":0.02020166}",0.019790318,122876,0.020107264,"CCC",0.020107264,118872,119005,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0022246987,0.12488485,"{""low"":0.017814,""high"":0.15222}",-0.1321813,-0.868357,0.017814,0.15222,-86.624626,0.02015304,-0.0001143422,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613360,false,1510185600000,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,-0.00028043892,0.000983,-2.7567148e-7,0,-0.00028043892,15,0,false,false,0,0.0009827244,"REGULAR","Onix USD","Onix USD",6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,141472000,112119456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.000006724382,0.006889736,"9.76E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000976,0.000998,-1.1066377,0.000983,-2.7567148e-7,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1723507200000,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.101562016,0.002448555,-0.00036797044,0,-0.15028064,15,0,false,false,33.34561,0.0020805846,"REGULAR","INVITE Token USD",,6,0,"CoinMarketCap",44425,44425,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0005202899,0.0026985926,"0.0015615798 - 0.0026985926",0.0015615798,44425,0.0022836195,"CCC",0.0022836195,50086,52675,1722902400,1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0011165846,1.1582828,"9.64E-4 - 0.0095",-0.007419415,-0.7809911,0.000964,0.0095,-58.514492,0.00231578,-0.00023519527,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2021-04-13T00:00:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.13458471,0.04149226,-0.015900183,470519,-0.38320842,15,0,false,false,-4.138402,0.025592078,"REGULAR","K21 USD","K21 USD",6,18385350,"CoinMarketCap",11930,11930,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0011048261,0.026701784,"{""low"":0.025476176,""high"":0.026701784}",0.025476176,11930,0.026693864,"CCC",0.026693864,13764,12092,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0018360782,0.07728904,"{""low"":0.023756,""high"":0.082505}",-0.056912925,-0.6898118,0.023756,0.082505,-60.16742,0.02957202,-0.003979942,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-11-30T00:00:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-0.084428094,0.012842325,-0.0075836275,347962,-0.5905183,15,0,false,false,-4.8702607,0.005258697,"REGULAR","xHashtag AI USD","xHashtag AI USD",6,66169000,"CoinMarketCap",96157,96157,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.00026922394,0.005566756,"{""low"":0.0051697157,""high"":0.005566756}",0.0051697157,96157,0.005566756,"CCC",0.005566756,110280,108263,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00073369686,0.16214295,"{""low"":0.004525,""high"":0.10141}",-0.09615131,-0.9481442,0.004525,0.10141,-82.851456,0.00574362,-0.0004849229,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-03-30T00:00:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,-0.571877,0.013819165,-0.008621623,0,-0.62388885,15,0,false,false,-5.6446037,0.005197542,"REGULAR","Ramifi Protocol USD","Ramifi Protocol USD",6,0,"CoinMarketCap",17347,17347,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.00031093135,0.0055039604,"{""low"":0.0051857964,""high"":0.0055039604}",0.0051857964,17347,0.0054966873,"CCC",0.0054966873,19411,17923,"2021-03-15T00:00:00.000Z",7213000,3586800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.0025055418,0.9307362,"{""low"":0.002692,""high"":0.024937}",-0.019739458,-0.7915731,0.002692,0.024937,-77.43169,0.0121403,-0.0069427583,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-11-16T00:00:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14636657,0.00467988,-0.000834808,0,-0.17838235,15,0,false,false,-1.1870613,0.0038450721,"REGULAR","MMPRO Token USD","MMPRO Token USD",6,0,"CoinMarketCap",11639,11639,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000046191737,0.004209748,"{""low"":0.003706731,""high"":0.004209748}",0.003706731,11639,0.0037307667,"CCC",0.0037307667,14318,13940,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0008900722,0.30120888,"{""low"":0.002955,""high"":0.02966}",-0.025814928,-0.87036175,0.002955,0.02966,-82.120094,0.00450436,-0.0006592877,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2020-07-29T00:00:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.10678477,0.013328595,-0.0032270271,35016656,-0.24211307,15,0,false,false,-1.1200618,0.010101568,"REGULAR","TokenPocket USD","TokenPocket USD",6,3466457344,"CoinMarketCap",81327,81327,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000114425085,0.010395227,"{""low"":0.010097226,""high"":0.010395227}",0.010097226,81327,0.0102432035,"CCC",0.0102432035,111557,92884,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.003695568,0.57689166,"{""low"":0.006406,""high"":0.018308}",-0.008206433,-0.44824296,0.006406,0.018308,35.668873,0.01130922,-0.0012076525,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2022-07-15T00:00:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-0.20463671,0.01593692,-0.00758998,0,-0.47625136,15,0,false,false,-6.365336,0.00834694,"REGULAR","WingRiders Governance Token USD","WingRiders Governance Token USD",6,0,"CoinMarketCap",12036,12036,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.0005674297,0.009016579,"{""low"":0.008329778,""high"":0.009016579}",0.008329778,12036,0.008749556,"CCC",0.008749556,14057,18889,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0007489403,0.09857071,"{""low"":0.007598,""high"":0.046516}",-0.03816906,-0.82055765,0.007598,0.046516,-72.97588,0.0104945,-0.00214756,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:56:00.000Z",false,"2021-01-02T00:00:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,-0.4008246,0.051974826,-0.028381348,0,-0.5460595,15,0,false,false,0.23376636,0.023593478,"REGULAR","One Cash USD","One Cash USD",6,0,"CoinMarketCap",11820,11820,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.000055026263,0.023705222,"{""low"":0.023529924,""high"":0.023705222}",0.023529924,11820,0.023585742,"CCC",0.023585742,13667,13288,"2021-01-02T00:00:00.000Z",0,7407,"https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.0045894776,0.2415006,"{""low"":0.019004,""high"":0.079517}",-0.05592352,-0.70329016,0.019004,0.079517,-64.577255,0.03937658,-0.015783101,"ONC"
