"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6850682,37486,0.6972478,"CCC",0.6972478,86641,39518,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14877099,0.2734268,"{""low"":0.544098,""high"":1.189064}",-0.49619502,-0.41729882,0.544098,1.189064,-30.943155,0.70805347,-0.015184462,-0.02144536,0.8863176,-0.1934486,-0.21826103,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37486,37486,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00208956,0.7291972,"{""low"":0.6850682,""high"":0.7291972}",-0.30067542,0.692869,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003576097,1854838,0.00035901548,"CCC",0.00035901548,2261039,1747662,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000029291201,0.086150594,"3.4E-4 - 0.009845",-0.009475709,-0.9624895,0.00034,0.009845,-95.62417,0.00040376,-0.0000344688,-0.08536953,0.000563735,-0.00019444383,-0.3449206,1060940,15,0,"[]",1757069400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,2872910848,"CoinMarketCap",1854838,1854838,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000011768716,0.0003718918,"3.576097E-4 - 3.718918E-4",-0.31767482,0.0003692912,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.055110224,176894,0.055219796,"CCC",0.055219796,155648,161332,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0147912875,0.36199918,"{""low"":0.04086,""high"":0.257642}",-0.20199071,-0.7839976,0.04086,0.257642,-48.62817,0.05735558,-0.0017042905,-0.029714467,0.06444294,-0.008791652,-0.13642536,19827734,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",176894,176894,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00058744475,0.056597352,"{""low"":0.055110224,""high"":0.056597352}",1.0668428,0.05565129,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011444953,16387,0.0001145671,"CCC",0.0001145671,105249,24170,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000006647613,0.059353687,"1.12E-4 - 0.001111",-0.0009923524,-0.8932065,0.000112,0.001111,-73.496666,0.00019002,-0.000071372386,-0.3756046,0.00027528,-0.00015663239,-0.568993,221979,15,0,"[]",1757069400,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",16387,16387,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000022265085,0.00011979521,"1.1444953E-4 - 1.1979521E-4",1.912467,0.000118647615,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004333348,14037,0.004333348,"CCC",0.004333348,15536,12187,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00003112713,0.0071831592,"{""low"":0.004333348,""high"":0.022553}",-0.018188525,-0.80647916,0.004333348,0.022553,-79.836044,0.00623118,-0.0018667048,-0.29957485,0.009014195,-0.0046497197,-0.515822,0,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14037,14037,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00006313389,0.0043838066,"{""low"":0.004333348,""high"":0.0043838066}",-1.4259137,0.004364475,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020394323,80019,0.0021114722,"CCC",0.0021114722,562328,238040,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007990727,0.605817,"{""low"":0.001319,""high"":0.166611}",-0.16449293,-0.98728734,0.001319,0.166611,-89.782394,0.00201338,0.000104692765,0.051998515,0.003097575,-0.0009795022,-0.3162158,2118008,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999969728,"CoinMarketCap",80019,80019,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00018585706,0.002120539,"{""low"":0.0020394323,""high"":0.002120539}",-8.06696,0.0021180727,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11500307,1933,0.11527246,"CCC",0.11527246,9206,5464,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0032346845,0.028678315,"{""low"":0.112792,""high"":1.940151}",-1.8241243,-0.9401971,0.112792,1.940151,-88.75759,0.13515934,-0.019132659,-0.14155632,0.22428091,-0.108254224,-0.48267248,927907,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1933,1933,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0015412346,0.116026685,"{""low"":0.11500307,""high"":0.116026685}",-1.3109354,0.116026685,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",397.55927,4.60039e-10,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000025348327,2,0.000026976144,"CCC",0.000026976144,10,15,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014349665,1.304515,"1.1E-5 - 1.26E-4",-0.00010065033,-0.79881215,0.000011,0.000126,-75.675674,0.00002226,0.0000030896663,0.13879903,0.000029455,-0.0000041053336,-0.13937646,0,15,0,"[]",1757069340,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000016303147,0.000026988171,"2.5348327E-5 - 2.6988171E-5",-6.0426803,0.000025349666,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0,0.0011198216,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8580647,0.0083528,0.0026498903,0.31724572,0.01066157,0.00034112018,0.031995304,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0,0.0110026905,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3223565,458573,1.3386769,"CCC",1.3386769,957359,432888,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.43017286,0.46922353,"{""low"":0.916776,""high"":2.626062}",-1.279113,-0.48708412,0.916776,2.626062,-45.128613,1.261678,0.08527088,0.0675853,1.3397303,0.0072185993,0.0053880992,6734652,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",458573,458573,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.013442636,1.3533149,"{""low"":1.3223565,""high"":1.3533149}",-0.98814476,1.3469489,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0047676926,323851,0.004794146,"CCC",0.004794146,637847,389597,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007258821,0.17357296,"{""low"":0.004182,""high"":0.029952}",-0.025044119,-0.83614177,0.004182,0.029952,-54.019676,0.00505918,-0.00015129754,-0.029905548,0.006049905,-0.0011420227,-0.18876705,2777042,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",323851,323851,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000047401525,0.0049175136,"{""low"":0.0047676926,""high"":0.0049175136}",0.9752365,0.0049078823,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6820701,9293480,0.68247724,"CCC",0.68247724,9433123,10592120,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24411336,0.5322908,"{""low"":0.458609,""high"":1.982908}",-1.2801857,-0.6456102,0.458609,1.982908,-35.108124,0.7910639,-0.088341534,-0.11167433,0.80243224,-0.09970987,-0.12425955,70272240,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9293480,9293480,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.018033504,0.7067066,"{""low"":0.6820701,""high"":0.7067066}",2.6338253,0.7027224,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006359255,4719,0.00007116621,"CCC",0.00007116621,4505,2560,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011008724,0.18980558,"5.8E-5 - 3.54E-4",-0.00028499126,-0.8050601,0.000058,0.000354,-36.84211,0.00009082,-0.000021811276,-0.24015939,0.00010197,-0.000032961274,-0.3232448,0,15,0,"[]",1757069700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4719,4719,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000056036515,0.00007332937,"6.359255E-5 - 7.332937E-5",-7.5103545,0.000069008725,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010550457,87177,0.010550457,"CCC",0.010550457,79614,108028,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010776546,112.255684,"9.6E-5 - 0.045466",-0.03459345,-0.76086426,0.000096,0.045466,11194.06,0.01241368,-0.001541134,-0.12414804,0.009948885,0.0009236606,0.09284061,9498590,15,0,"[]",1757069400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",87177,87177,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00039731804,0.01093478,"0.010550457 - 0.01093478",-3.525491,0.010872546,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0049782163,762875,0.005056805,"CCC",0.005056805,1162504,759903,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005764868,0.13001508,"{""low"":0.004434,""high"":0.109169}",-0.10415851,-0.9541034,0.004434,0.109169,-93.12899,0.00783336,-0.0028228732,-0.36036557,0.019757645,-0.014747159,-0.7464026,3312912,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",762875,762875,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00001786137,0.005093757,"{""low"":0.0049782163,""high"":0.005093757}",-0.3552155,0.0050104866,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014178874,50,0.014180334,"CCC",0.014180334,254,847,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011465543,4.2168236,"{""low"":0.002719,""high"":0.050039}",-0.03585446,-0.71653026,0.002719,0.050039,61.479877,0.0217969,-0.007612358,-0.34924036,0.01456897,-0.00038442668,-0.026386676,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0015000766,0.014186578,"{""low"":0.014178874,""high"":0.014186578}",-9.563992,0.014184543,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001029073,107,0.0010443114,"CCC",0.0010443114,477,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000743138,2.2795644,"3.26E-4 - 0.038601",-0.03753186,-0.9723028,0.000326,0.038601,-83.90872,0.00181274,-0.00074360194,-0.41020882,0.003343915,-0.002274777,-0.6802736,0,15,0,"[]",1757069400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",107,107,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",2.5576446e-7,0.0010713112,"0.001029073 - 0.0010713112",0.02392961,0.0010691381,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0176186,2710,0.017634017,"CCC",0.017634017,36293,2737,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000021768734,0.0012370005,"{""low"":0.017598,""high"":0.180384}",-0.16276422,-0.90232074,0.017598,0.180384,-76.31751,0.01870858,-0.0010888111,-0.058198493,0.03456256,-0.016942794,-0.49020654,737974,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2710,2710,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000025426969,0.017667193,"{""low"":0.0176186,""high"":0.017667193}",-0.14410345,0.017619768,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.035909005,57696,0.03595819,"CCC",0.03595819,50282,56038,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008152425,0.0022716299,"{""low"":0.035888,""high"":0.123479}",-0.087509476,-0.7086992,0.035888,0.123479,-67.28408,0.03958202,-0.003612496,-0.09126608,0.062454075,-0.026484549,-0.4240644,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57696,57696,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000910908,0.03599579,"{""low"":0.035909005,""high"":0.03599579}",-0.25260538,0.035969526,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01751597,923350,0.018258668,"CCC",0.018258668,774354,964650,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016832463,0.09952381,"{""low"":0.016913,""high"":0.457634}",-0.43903774,-0.95936435,0.016913,0.457634,-87.5871,0.01894496,-0.00034871325,-0.01840665,0.025538255,-0.0069420077,-0.27182782,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",923350,923350,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00008542463,0.018630804,"{""low"":0.01751597,""high"":0.018630804}",-0.4572668,0.018596247,"Doland Tremp USD","Doland Tremp USD","TREMP"
