"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0128402,0.000034794484,"eosBLACK USD",,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,false,false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4009483,0.00082517375,"ChainPort USD","ChainPort USD","REGULAR",false,1663632000000,6,0,"CoinMarketCap",18238,18238,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00082581065,"CCC",0.00082581065,46649,17385,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00035917375,0.7707591,"4.66E-4 - 0.004997",-0.0041718264,-0.83486617,0.000466,0.004997,-44.00536,false,false,-0.000011724478,0.0008262482,"8.249556E-4 - 8.262482E-4",0.0008249556,18238,0.00079114,0.00003403373,0.04301859,0.000707095,0.00011807872,0.16699131,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1796546,0.13476266,"OpenGPU USD","OpenGPU USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",162190,162190,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.13518558,"CCC",0.13518558,261406,161401,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020544663,0.17987238,"{""low"":0.114218,""high"":3.592972}",-3.4582093,-0.9624927,0.114218,3.592972,-84.92539,false,false,0.0041529387,0.13600436,"{""low"":0.13457535,""high"":0.13600436}",0.13457535,162190,0.14973395,-0.014971286,-0.09998592,0.29842886,-0.1636662,-0.5484262,2646618,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4327512,0.015235964,"Numerico USD","Numerico USD","REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",35205,35205,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.015232305,"CCC",0.015232305,86480,25056,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0011639642,0.08271491,"{""low"":0.014072,""high"":0.161473}",-0.14623705,-0.90564394,0.014072,0.161473,-79.82386,false,false,0.00036185049,0.0155316945,"{""low"":0.01515414,""high"":0.0155316945}",0.01515414,35205,0.01917154,-0.0039355755,-0.20528218,0.02453925,-0.009303287,-0.37911862,2291501,15,0,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5101765,0.000002953838,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",false,1711065600000,8,249993691136,"CoinMarketCap",18214,18214,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",0.0000029227872,"CCC",0.0000029227872,50353,18458,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001953838,1.9538379,"1.0E-6 - 1.8E-5",-0.000015046163,-0.8358979,0.000001,0.000018,-80,false,false,-1.5146952e-8,0.000002962856,"2.9198966E-6 - 2.962856E-6",0.0000029198966,18214,0.00000248,4.738381e-7,0.19106376,0.000001885,0.0000010688381,0.56702286,738440,15,0,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25937402,0.026836194,"DeHive USD","DeHive USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18617,18617,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.026755782,"CCC",0.026755782,48345,17053,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017330194,1.8230795,"{""low"":0.009506,""high"":0.058933}",-0.032096807,-0.54463214,0.009506,0.058933,41.227425,false,false,0.00006942637,0.02698088,"{""low"":0.026743025,""high"":0.02698088}",0.026743025,18617,0.02897418,-0.002137985,-0.07378932,0.019145845,0.0076903496,0.401672,107864,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0037518754,"OptiToken USD",,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0643888,0.0000068656204,"Midnight USD","Midnight USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",229,229,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000068656204,"CCC",0.0000068656204,47,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018656206,0.37312412,"5.0E-6 - 3.3E-5",-0.00002613438,-0.7919509,0.000005,0.000033,-12.5,false,false,-1.4472062e-7,0.0000068656204,"6.8656204E-6 - 6.8656204E-6",0.0000068656204,229,0.00000696,-9.437963e-8,-0.013560291,0.00000826,-0.0000013943795,-0.16881108,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2704239,4.847197,"Unobtanium USD","Unobtanium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",4.847197,"CCC",4.847197,33,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.489466,0.443593,"{""low"":3.357731,""high"":12.976997}",-8.129801,-0.6264778,3.357731,12.976997,26.699818,false,false,-0.062372208,4.847197,"{""low"":4.847197,""high"":4.847197}",4.847197,8,4.4569654,0.3902316,0.087555446,4.94597,-0.098773,-0.0199704,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4873865,0.0048700254,"Delphy USD","Delphy USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18447,18447,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.004991878,"CCC",0.004991878,58615,22200,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042710253,7.130259,"5.99E-4 - 0.04297",-0.038099974,-0.8866645,0.000599,0.04297,189.9337,false,false,0.000118196476,0.004996527,"0.004798022 - 0.004996527",0.004798022,18447,0.00560898,-0.00073895464,-0.13174492,0.00330365,0.0015663754,0.47413477,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59116983,0.0001700256,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",17741,17741,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00017010047,"CCC",0.00017010047,48997,17741,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000105025596,1.6157784,"6.5E-5 - 0.005404",-0.0052339747,-0.9685371,0.000065,0.005404,-89.96437,false,false,9.992364e-7,0.00017020057,"1.700256E-4 - 1.7020057E-4",0.0001700256,17741,0.00018236,-0.000012334407,-0.067637675,0.000198275,-0.0000282494,-0.14247586,83628,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04966875,0.0008941883,"LILLIUS USD","LILLIUS USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",22315,22315,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0008943364,"CCC",0.0008943364,41882,19985,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022518833,0.3366044,"6.69E-4 - 0.00931",-0.008415812,-0.903954,0.000669,0.00931,-77.39985,false,false,-4.4435728e-7,0.0008944873,"8.941239E-4 - 8.944873E-4",0.0008941239,22315,0.0008938,3.883033e-7,0.00043444094,0.001305905,-0.00041171676,-0.3152731,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9228751,343.00427,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",710284,710284,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",343.34836,"CCC",343.34836,1315037,891648,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",44.49292,0.14904934,"{""low"":298.51135,""high"":430.53165}",-87.527374,-0.20330067,298.51135,430.53165,-20.318705,false,false,3.1365356,344.25815,"{""low"":342.38617,""high"":344.25815}",342.38617,710284,328.73404,14.270233,0.04340966,328.73404,14.270233,0.04340966,343004,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.433499,0.0003163027,"Cherry Network USD","Cherry Network USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",18542,18542,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00031527807,"CCC",0.00031527807,50767,17588,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002830269,0.098273225,"2.88E-4 - 0.003124",-0.0028076973,-0.8987507,0.000288,0.003124,-89.935616,false,false,0.000013427954,0.00032375593,"3.1527807E-4 - 3.2375593E-4",0.00031527807,18542,0.00037498,-0.00005867731,-0.15648116,0.00046426,-0.0001479573,-0.31869492,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0236025,0.00097480527,"handleFOREX USD","handleFOREX USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",15004,15004,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0009881717,"CCC",0.0009881717,47581,17310,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007388053,3.1305308,"2.36E-4 - 0.007147",-0.006172195,-0.8636064,0.000236,0.007147,28.859055,false,false,-0.000030393188,0.0009920443,"9.721183E-4 - 9.920443E-4",0.0009721183,15004,0.00101786,-0.00004305475,-0.042299286,0.000796555,0.00017825025,0.22377644,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.969089,0.0006681381,"Hasbulla's Cat USD",,"REGULAR",false,1732060800000,6,999945472,"CoinMarketCap",345108,345108,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00066924863,"CCC",0.00066924863,736992,404262,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002301381,0.5254295,"4.38E-4 - 0.197859",-0.19719087,-0.99662316,0.000438,0.197859,-99.36165,false,false,0.000012902194,0.0006752756,"6.6343806E-4 - 6.752756E-4",0.00066343806,345108,0.00059114,0.00007699808,0.13025355,0.001724955,-0.0010568169,-0.61266345,668101,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.3533015,0.009492999,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18146,18146,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.009569599,"CCC",0.009569599,54599,17231,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0030659991,0.47704983,"{""low"":0.006427,""high"":0.086319}",-0.076826,-0.8900242,0.006427,0.086319,-86.83218,false,false,-0.00064403657,0.009694517,"{""low"":0.009367805,""high"":0.009694517}",0.009367805,18146,0.01105668,-0.0015636813,-0.14142412,0.01109853,-0.0016055312,-0.1446616,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.689309,0.005303838,"Fyde USD","Fyde USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18981,18981,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0056087743,"CCC",0.0056087743,51091,17907,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00064083794,0.1374304,"{""low"":0.004663,""high"":0.026858}",-0.021554163,-0.802523,0.004663,0.026858,-74.94892,false,false,-0.00050472375,0.005610189,"{""low"":0.0052825594,""high"":0.005610189}",0.0052825594,18981,0.00603132,-0.00072748214,-0.120617405,0.00892543,-0.0036215917,-0.40576106,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5478808,0.0018254046,"Karmaverse USD","Karmaverse USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17113,17113,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0018256868,"CCC",0.0018256868,48672,17439,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005004046,0.37766388,"{""low"":0.001325,""high"":0.007487}",-0.0056615956,-0.7561901,0.001325,0.007487,-49.57892,false,false,-0.000028699287,0.0018868945,"{""low"":0.0018243224,""high"":0.0018868945}",0.0018243224,17113,0.00167114,0.00015426462,0.09231101,0.001895685,-0.000070280395,-0.03707388,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0064666,0.00023819378,"Attack Wagon USD","Attack Wagon USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",21348,21348,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00024298052,"CCC",0.00024298052,50270,17846,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018319378,3.330796,"5.5E-5 - 8.1E-4",-0.0005718062,-0.70593363,0.000055,0.00081,63.94558,false,false,-0.0000048771326,0.0002431866,"2.3762384E-4 - 2.431866E-4",0.00023762384,21348,0.00019694,0.000041253777,0.20947383,0.00013556,0.000102633785,0.7571097,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2181869,0.000004439935,"Petals USD","Petals USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",17976,17976,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.0000044706817,"CCC",0.0000044706817,48428,18491,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024399349,1.2199675,"2.0E-6 - 4.9E-5",-0.000044560064,-0.9093891,0.000002,0.000049,-63.636364,false,false,9.6348685e-8,0.0000044706817,"4.4093663E-6 - 4.4706817E-6",0.0000044093663,17976,0.00000398,4.5993465e-7,0.11556146,0.000003325,0.0000011149348,0.3353187,62714,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.712487,0.0003974837,"Credbull USD",,"REGULAR",false,1731024000000,6,316305184,"CoinMarketCap",32687,32687,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.00039354802,"CCC",0.00039354802,73495,29169,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000088672095,0.022817379,"3.886165E-4 - 0.041058",-0.040660515,-0.99031895,0.0003886165,0.041058,-98.75828,false,false,-0.00007409707,0.00039958127,"3.886165E-4 - 3.9958127E-4",0.0003886165,32687,0.0021073,-0.0017098164,-0.81137776,0.00325411,-0.0028566262,-0.8778518,125726,15,0,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1821833,0.000039112238,"Life Crypto USD","Life Crypto USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",20228,20228,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00003985247,"CCC",0.00003985247,52185,19653,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015112237,0.6296765,"2.4E-5 - 1.47E-4",-0.00010788776,-0.73393035,0.000024,0.000147,-26.31579,false,false,-0.0000021376436,0.000039904473,"3.9064536E-5 - 3.9904473E-5",0.000039064536,20228,0.0000436,-0.0000044877634,-0.10293035,0.00004175,-0.0000026377638,-0.06317997,102911,15,0,"LIFE"
