"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018807525,"USD",4.9443917,"[]","2025-03-16T01:18:00.000Z",0.021796385,-0.00298886,-0.13712642,0.021796385,-0.00298886,-0.13712642,18807454,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5461172,5461172,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000886105,0.018825388,"{""low"":0.018493043,""high"":0.018825388}",0.018493043,5461172,0.018493043,"CCC",0.018493043,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017705243,0.1039223,"{""low"":0.017037,""high"":0.032504}",-0.013696475,-0.42137814,0.017037,0.032504,-43.207508,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021259498,"USD",-0.652605,"[]","2025-03-16T01:18:00.000Z",0.02754596,-0.006286463,-0.22821723,0.05415296,-0.032893464,-0.60741764,1181447,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",91418,91418,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00013965182,0.02131943,"{""low"":0.021225505,""high"":0.02131943}",0.021225505,91418,0.02131943,"CCC",0.02131943,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000033993274,0.0016015297,"{""low"":0.021225505,""high"":0.327082}",-0.30582252,-0.93500257,0.021225505,0.327082,-92.838356,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076028635,"USD",-1.601504,"[]","2025-03-16T01:18:00.000Z",0.0156734,-0.008070538,-0.5149194,0.029861333,-0.02225847,-0.7453944,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1256821,1256821,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012374204,0.007605846,"{""low"":0.0075923163,""high"":0.007605846}",0.0075923163,1256821,0.0076048207,"CCC",0.0076048207,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013838634,0.22252184,"{""low"":0.006219,""high"":0.097737}",-0.09013414,-0.922211,0.006219,0.097737,-72.029366,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087888906,"USD",-1.9207094,"[]",1742087880,0.00108726,-0.00020837091,-0.19164774,0.002940515,-0.002061626,-0.7011105,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",837230,837230,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001721154,0.0008930629,"8.7888906E-4 - 8.930629E-4",0.00087888906,837230,0.0008930578,"CCC",0.0008930578,483193,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021188904,0.31767473,"6.67E-4 - 0.015443",-0.014564111,-0.9430882,0.000667,0.015443,-92.70097,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019749641,"USD",4.8601866,"[]","2025-03-16T01:18:00.000Z",0.02779272,-0.008043079,-0.28939515,0.038623825,-0.018874183,-0.48866686,9055881,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458533984,"CoinMarketCap",85985,85985,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009153802,0.019749641,"{""low"":0.019060606,""high"":0.019749641}",0.019060606,85985,0.019060606,"CCC",0.019060606,1006997,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022766422,0.13029487,"{""low"":0.017473,""high"":0.153829}",-0.13407935,-0.871613,0.017473,0.153829,-86.12961,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006647837,"USD",9.00776,"[]","2025-03-16T01:18:00.000Z",0.0103862,-0.0037383628,-0.35993558,0.01942551,-0.012777673,-0.657778,2863464,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1969588,1969588,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005493383,0.006724958,"{""low"":0.006647837,""high"":0.006724958}",0.006647837,1969588,0.0067249187,"CCC",0.0067249187,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015458367,0.3029864,"{""low"":0.005102,""high"":0.143902}",-0.13725416,-0.953803,0.005102,0.143902,-82.43107,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02749822,"USD",-12.353952,"[]","2025-03-16T01:18:00.000Z",0.0322543,-0.004756082,-0.14745574,0.046634857,-0.019136637,-0.4103505,20717172,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2071266,2071266,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0038759485,0.027969662,"{""low"":0.027435303,""high"":0.027969662}",0.027435303,2071266,0.027969662,"CCC",0.027969662,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006271219,0.29543594,"{""low"":0.021227,""high"":0.189884}",-0.16238579,-0.85518414,0.021227,0.189884,-81.6177,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003749966,"USD",6.3195295,"[]",1742087820,0.0039254,-0.00017543393,-0.04469199,0.00734352,-0.003593554,-0.48935035,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1475,1475,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0002228946,0.0037641183,"0.0037456572 - 0.0037641183",0.0037456572,1475,0.0037641183,"CCC",0.0037641183,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002957966,3.7348056,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.039942,"USD",-0.93136644,"[]","2025-03-16T01:18:00.000Z",18.446459,-8.406517,-0.45572525,30.752556,-20.712614,-0.673525,4268762,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",667256,667256,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.094387054,10.133691,"{""low"":9.91632,""high"":10.133691}",9.91632,667256,9.952128,"CCC",9.952128,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.4787779,0.050075274,"{""low"":9.561164,""high"":128.33095}",-118.29101,-0.92176527,9.561164,128.33095,-87.48345,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2999122e-8,"USD",3.6646085,"[]",1742087820,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1687068,1687068,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5200463e-9,4.3032465e-8,"4.282857E-8 - 4.3032465E-8",4.282857e-8,1687068,4.3003663e-8,"CCC",4.3003663e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7055157e-10,0.0039821914,"4.282857E-8 - 4.3032465E-8",-3.3342218e-11,-0.00077481545,4.282857e-8,4.3032465e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004472461,"USD",1.4517195,"[]",1742087820,0.00000552,-0.0000010475387,-0.18977152,0.000010735,-0.0000062625386,-0.58337575,8069906,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",502344,502344,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.3998414e-8,0.0000044866783,"4.4675144E-6 - 4.4866783E-6",0.0000044675144,502344,0.0000044866783,"CCC",0.0000044866783,625549,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001472461,0.49082032,"3.0E-6 - 3.3E-5",-0.000028527538,-0.86447084,0.000003,0.000033,-82.608696,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002481937,"USD",-1.0458684,"[]",1742087880,0.000431,-0.00018280628,-0.4241445,0.0036831934,-0.0034349996,-0.9326145,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1793207,1793207,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000026232156,0.0002481937,"2.481937E-4 - 2.481937E-4",0.0002481937,1793207,0.0002481937,"CCC",0.0002481937,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000017193714,0.07443166,"2.31E-4 - 0.086643",-0.08639481,-0.99713546,0.000231,0.086643,-99.338135,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019462361,"USD",3.177021,"[]","2025-03-16T01:17:00.000Z",0.0020982223,-0.00015198614,-0.07243567,0.0020982223,-0.00015198614,-0.07243567,1946109,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",12160,12160,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000059928396,0.0019481402,"{""low"":0.0019282476,""high"":0.0019481402}",0.0019282476,12160,0.0019463167,"CCC",0.0019463167,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00054423616,0.38818556,"{""low"":0.001402,""high"":0.004107}",-0.0021607638,-0.5261173,0.001402,0.004107,-45.197083,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034734993,"USD",7.940989,"[]","2025-03-16T01:18:00.000Z",0.006824325,-0.0033508255,-0.491012,0.006824325,-0.0033508255,-0.491012,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",92827,92827,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00025553792,0.003494853,"{""low"":0.0034368725,""high"":0.003494853}",0.0034368725,92827,0.0034538645,"CCC",0.0034538645,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012294992,0.54790515,"{""low"":0.002244,""high"":0.012512}",-0.0090385005,-0.72238654,0.002244,0.012512,-73.93024,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33494955,"USD",0.29060668,"[]","2025-03-16T01:17:00.000Z",0.516687,-0.18173742,-0.35173604,0.603394,-0.26844442,-0.4448908,1707990,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",151872,151872,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00097057223,0.34639233,"{""low"":0.33494955,""high"":0.34639233}",0.33494955,151872,0.34369764,"CCC",0.34369764,3230785,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004173547,0.012617442,"{""low"":0.330776,""high"":1.463122}",-1.1281724,-0.771072,0.330776,1.463122,-56.44077,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084579573,"USD",0,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056823174,"USD",7.353472,"[]",1742087880,0.00072886,-0.00016062823,-0.22038284,0.0024527,-0.0018844681,-0.76832396,3409390,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",718838,718838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003892259,0.00058271433,"5.5189815E-4 - 5.8271433E-4",0.00055189815,718838,0.00057500217,"CCC",0.00057500217,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000070231734,0.14102757,"4.98E-4 - 0.013393",-0.012824768,-0.9575725,0.000498,0.013393,-94.49175,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061535686,"USD",-0.3940801,"[]","2025-03-16T01:18:00.000Z",0.00646492,-0.00031135138,-0.04816013,0.00857512,-0.0024215514,-0.2823927,4845320,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",117124,117124,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000024346169,0.006171146,"{""low"":0.0061432826,""high"":0.006171146}",0.0061432826,117124,0.006143867,"CCC",0.006143867,189646,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011865688,0.23889044,"{""low"":0.004967,""high"":0.019837}",-0.013683431,-0.68979335,0.004967,0.019837,-62.36887,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043725897,"USD",5.6529174,"[]","2025-03-16T01:18:00.000Z",0.066733,-0.023007106,-0.34476355,0.066733,-0.023007106,-0.34476355,43720700,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9181488,9181488,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0023395382,0.043835647,"{""low"":0.042323314,""high"":0.043835647}",0.042323314,9181488,0.042323314,"CCC",0.042323314,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009667896,0.28386563,"{""low"":0.034058,""high"":0.167269}",-0.12354311,-0.7385894,0.034058,0.167269,-71.239136,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1262239,"USD",1.8679658,"[]","2025-03-16T01:18:00.000Z",0.1797602,-0.053536296,-0.29782063,0.30194724,-0.17572333,-0.581967,64720488,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512743456,"CoinMarketCap",680334,680334,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0023145825,0.12651767,"{""low"":0.12587889,""high"":0.12651767}",0.12587889,680334,0.12651767,"CCC",0.12651767,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017973907,0.16604072,"{""low"":0.10825,""high"":1.146328}",-1.020104,-0.88988847,0.10825,1.146328,-81.183174,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6534027,"USD",0.02903794,"[]","2025-03-16T01:19:00.000Z",1.8732382,-0.21983552,-0.11735588,2.0399327,-0.38653004,-0.18948177,37553692,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22712976,"CoinMarketCap",270018,270018,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0004800558,1.6558552,"{""low"":1.6481994,""high"":1.6558552}",1.6481994,270018,1.6518577,"CCC",1.6518577,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.108885646,0.07049818,"{""low"":1.544517,""high"":6.277619}",-4.624216,-0.7366194,1.544517,6.277619,-53.14247,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16888668,"USD",4.5722175,"[]","2025-03-16T01:18:00.000Z",0.2719468,-0.10306011,-0.3789716,0.36489043,-0.19600375,-0.53715783,65805460,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389642688,"CoinMarketCap",491042,491042,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0073842406,0.16980316,"{""low"":0.16878434,""high"":0.16980316}",0.16878434,491042,0.16980316,"CCC",0.16980316,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.021347672,0.14469172,"{""low"":0.147539,""high"":1.200003}",-1.0311164,-0.85926145,0.147539,1.200003,-71.11722,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,"USD",0,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028736163,"USD",0.56469816,"[]","2025-03-16T01:18:00.000Z",0.00439508,-0.0015214635,-0.34617427,0.00850739,-0.0056337733,-0.66222113,1956381,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",264688,264688,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000016136095,0.002875979,"{""low"":0.0028649499,""high"":0.002875979}",0.0028649499,264688,0.0028671862,"CCC",0.0028671862,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000046616187,0.01648963,"{""low"":0.002827,""high"":0.053219}",-0.050345384,-0.9460039,0.002827,0.053219,-93.109955,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33020768,"USD",-4.1201873,"[]","2025-03-16T01:17:00.000Z",0.3439691,-0.013761431,-0.04000775,1.2806419,-0.9504342,-0.74215454,3153037,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1180546,1180546,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014189839,0.33305252,"{""low"":0.32485905,""high"":0.33305252}",0.32485905,1180546,0.3273169,"CCC",0.3273169,1739394,1318079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10229367,0.44882572,"{""low"":0.227914,""high"":8.783454}",-8.453246,-0.9624057,0.227914,8.783454,-95.429924,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057792727,"USD",7.8450427,"[]","2025-03-16T01:17:00.000Z",0.06268917,-0.0048964433,-0.07810669,0.06268917,-0.0048964433,-0.07810669,11210931,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985152,"CoinMarketCap",13070563,13070563,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0042040534,0.058043376,"{""low"":0.05697328,""high"":0.058043376}",0.05697328,13070563,0.05697328,"CCC",0.05697328,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013364729,0.3008177,"{""low"":0.044428,""high"":0.091075}",-0.033282276,-0.3654381,0.044428,0.091075,-18.686611,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
