"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","[]",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","2025-02-19T06:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.9306875,0.020016205,"REGULAR","[]",false,"2024-06-20T00:00:00.000Z",6,194742432,"CoinMarketCap",385994,385994,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00037913024,0.020049764,"{""low"":0.01974114,""high"":0.020049764}",0.01974114,385994,0.01976629,"CCC",0.01976629,615033,582897,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011002049,0.058162663,"{""low"":0.018916,""high"":0.239632}",-0.21961579,-0.91647106,0.018916,0.239632,-82.114136,0.034257,-0.014240794,-0.41570467,0.07377644,-0.053760234,-0.7286911,3898004,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,1739947920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.4613767,0.00043346,"REGULAR","[]",false,1728345600000,6,0,"CoinMarketCap",3535,3535,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000029942166,0.00043346,"4.2960906E-4 - 4.3346E-4",0.00042960906,3535,0.00042960906,"CCC",0.00042960906,18258,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026546,1.580119,"1.68E-4 - 0.009586",-0.00915254,-0.954782,0.000168,0.009586,-85.24383,0.00065964,-0.00022618001,-0.342884,0.000917218,-0.000483758,-0.5274188,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",1739947920,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.0682912,0.00028717527,"REGULAR","[]",false,1710806400000,6,0,"CoinMarketCap",2138,2138,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000031010131,0.0002874292,"2.8471992E-4 - 2.874292E-4",0.00028471992,2138,0.00028474306,"CCC",0.00028474306,21272,23445,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000035175268,0.13958439,"2.52E-4 - 0.074681",-0.074393824,-0.99615467,0.000252,0.074681,-99.36205,0.00038274,-0.00009556473,-0.24968576,0.001556255,-0.0012690797,-0.8154703,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","2025-02-19T06:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6286943,3.262189,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",89075,89075,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.054010868,3.2621942,"{""low"":3.248818,""high"":3.2621942}",3.248818,89075,3.2563326,"CCC",3.2563326,179594,72120,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.967264,10.06108,"{""low"":0.294925,""high"":83.084175}",-79.82198,-0.9607363,0.294925,83.084175,-94.6974,6.098918,-2.836729,-0.46512005,6.3965683,-3.1343794,-0.49000952,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"2025-02-19T06:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-8.639933,0.048296526,"REGULAR","[]",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12693,12693,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.004567407,0.049944118,"{""low"":0.047648255,""high"":0.049944118}",0.047648255,12693,0.04993577,"CCC",0.04993577,16557,30672,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009728525,0.25224343,"{""low"":0.038568,""high"":0.880597}",-0.8323005,-0.9451548,0.038568,0.880597,-88.28306,0.07008716,-0.021790631,-0.31090763,0.15519756,-0.106901035,-0.6888062,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,1739947980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.413868,1.0133932e-7,"REGULAR","[]",false,1687564800000,8,0,"CoinMarketCap",5676,5676,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.679528e-9,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5676,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","2025-02-19T06:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.142665,0.008434759,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",166888,166888,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00064880867,0.008540219,"{""low"":0.008434759,""high"":0.008540219}",0.008434759,166888,0.008479354,"CCC",0.008479354,534114,237272,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.008434759,""high"":0.510482}",-0.50204724,-0.9834768,0.008434759,0.510482,-97.95559,0.01490892,-0.0064741606,-0.43424746,0.02132349,-0.012888731,-0.6044381,654913,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","2025-02-19T06:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7839528,0.004278582,"REGULAR","[]",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",52158,52158,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00003380701,0.0043475097,"{""low"":0.0042024157,""high"":0.0043475097}",0.0042024157,52158,0.0042024157,"CCC",0.0042024157,53985,49566,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0005545821,0.14892109,"{""low"":0.003724,""high"":0.028254}",-0.023975419,-0.84856725,0.003724,0.028254,-77.70921,0.00833212,-0.004053538,-0.4864954,0.00793728,-0.0036586984,-0.46095112,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KelVPN USD",,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","[]",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","[]",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","[]",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",1739947920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.1447065,0.000006305349,"REGULAR","[]",false,1717200000000,8,420690001920,"CoinMarketCap",169144,169144,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3819499e-7,0.0000063112493,"6.2079785E-6 - 6.3112493E-6",0.0000062079785,169144,0.000006233143,"CCC",0.000006233143,491395,190268,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005305349,5.305349,"1.0E-6 - 1.17E-4",-0.00011069465,-0.9461081,0.000001,0.000117,-79.411766,0.00002014,-0.000013834651,-0.6869241,0.00000967,-0.0000033646506,-0.34794733,2652597,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","2025-02-19T06:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.320028,0.042315375,"REGULAR","[]",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4641,4641,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0021374747,0.04538882,"{""low"":0.042257573,""high"":0.04538882}",0.042257573,4641,0.045165613,"CCC",0.045165613,17627,9078,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0061633736,0.17048499,"{""low"":0.036152,""high"":3.142767}",-3.1004515,-0.9865356,0.036152,3.142767,-84.639915,0.0856087,-0.043293323,-0.50571173,0.15029396,-0.10797858,-0.71844923,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neo Tokyo USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.545318,2.983529,"REGULAR","[]",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16546,16546,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07792354,3.0197833,"{""low"":2.97878,""high"":3.0197833}",2.97878,16546,2.97878,"CCC",2.97878,169609,52115,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.134875,0.6138926,"{""low"":1.848654,""high"":15.413671}",-12.430141,-0.8064362,1.848654,15.413671,-74.294556,4.9900126,-2.0064836,-0.4020999,5.041417,-2.057888,-0.40819633,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4595748,0.15457527,"REGULAR","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42487,42487,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0022895634,0.15634073,"{""low"":0.15167485,""high"":0.15634073}",0.15167485,42487,0.15167485,"CCC",0.15167485,50633,44941,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005628273,0.037787084,"{""low"":0.148947,""high"":2.035138}",-1.8805627,-0.9240468,0.148947,2.035138,-90.5527,0.28740314,-0.13282786,-0.46216568,0.2946943,-0.14011903,-0.47547248,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-02-19T06:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.89876294,100.753624,"REGULAR","[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",260050,260050,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.9137497,102.08077,"{""low"":100.25294,""high"":102.08077}",100.25294,260050,100.43666,"CCC",100.43666,366615,247924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.40743,0.6977268,"{""low"":59.346195,""high"":181.58723}",-80.83361,-0.4451503,59.346195,181.58723,1.8793225,126.00409,-25.250465,-0.20039402,102.94693,-2.193306,-0.02130521,56319608,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","2025-02-19T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9487326,1.020073,"REGULAR","[]",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24548988,24548988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009586811,1.0281296,"{""low"":1.0033749,""high"":1.0281296}",1.0033749,24548988,1.0231308,"CCC",1.0231308,26737204,20868558,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37025607,0.5697851,"{""low"":0.649817,""high"":1.706224}",-0.6861509,-0.40214586,0.649817,1.706224,-19.397276,1.0678238,-0.04775071,-0.04471778,1.0383567,-0.018283606,-0.017608214,425013344,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bellscoin USD",,1739947920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.698695,0.18345788,"REGULAR","[]",false,1729641600000,6,58866300,"CoinMarketCap",588123,588123,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009045124,0.18785797,"0.17898777 - 0.18785797",0.17898777,588123,0.1826379,"CCC",0.1826379,1406580,452491,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18319888,707.3316,"2.59E-4 - 1.887809",-1.7043512,-0.9028197,0.000259,1.887809,4873.0366,0.34438443,-0.16092655,-0.46728754,0.7204916,-0.5370337,-0.7453712,10799487,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",1739947980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-18.626266,0.00036973984,"REGULAR","[]",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00008463263,0.0003697693,"3.6946975E-4 - 3.697693E-4",0.00036946975,4,0.0003696862,"CCC",0.0003696862,124,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016173984,0.7775954,"2.08E-4 - 0.016968",-0.01659826,-0.97820956,0.000208,0.016968,-41.90715,0.00055218,-0.00018244016,-0.33039978,0.00080754,-0.0004378002,-0.54214054,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-2.3091455,0.011090005,"REGULAR","[]",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0002621375,0.011090005,"{""low"":0.011090005,""high"":0.011090005}",0.011090005,0,0.011090005,"CCC",0.011090005,248,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.011090005,""high"":0.196201}",-0.18511099,-0.94347626,0.011090005,0.196201,-83.64159,0.01544784,-0.0043578353,-0.28209996,0.018704675,-0.0076146703,-0.40709984,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",1739947980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.6653288,0.0013020728,"REGULAR","[]",false,1710892800000,6,0,"CoinMarketCap",59753,59753,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008605886,0.0013142624,"0.0012921705 - 0.0013142624",0.0012921705,59753,0.0012961513,"CCC",0.0012961513,116543,64426,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034507277,0.3605776,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-16.10738,0.0015269,-0.0002248272,-0.14724423,0.002579345,-0.0012772721,-0.49519244,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","2025-02-19T06:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.1450915,0.016651893,"REGULAR","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",210421,210421,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007200837,0.016651893,"{""low"":0.015811024,""high"":0.016651893}",0.015811024,210421,0.015811024,"CCC",0.015811024,429738,223848,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0008408688,0.053182438,"{""low"":0.015811024,""high"":0.600037}",-0.5833851,-0.9722486,0.015811024,0.600037,-93.79149,0.03177734,-0.015125448,-0.4759822,0.05625823,-0.03960634,-0.7040097,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Altura USD","Altura USD","2025-02-19T06:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.7004356,0.06276914,"REGULAR","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23125988,23125988,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017420873,0.06276914,"{""low"":0.061123166,""high"":0.06276914}",0.061123166,23125988,0.062063873,"CCC",0.062063873,24173412,28679655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047063135,2.9965065,"{""low"":0.015706,""high"":0.172338}",-0.10956886,-0.6357789,0.015706,0.172338,-11.516595,0.10346868,-0.04069954,-0.39335132,0.0603566,0.002412539,0.039971422,62141444,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","2025-02-19T06:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22410505,0.018523661,"REGULAR","[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",653,653,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000041605905,0.018535635,"{""low"":0.018438332,""high"":0.018535635}",0.018438332,653,0.018438384,"CCC",0.018438384,14521,7356,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032466613,0.21251956,"{""low"":0.015277,""high"":0.215283}",-0.19675934,-0.9139567,0.015277,0.215283,-68.594864,0.0266546,-0.008130938,-0.3050482,0.0344812,-0.01595754,-0.46278957,2778549,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","2025-02-19T06:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.380662,0.024680672,"REGULAR","[]",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",218190,218190,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00086356513,0.024680672,"{""low"":0.024156533,""high"":0.024680672}",0.024156533,218190,0.024443168,"CCC",0.024443168,438985,224326,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032326728,0.15072142,"{""low"":0.021448,""high"":0.654886}",-0.63020533,-0.962313,0.021448,0.654886,-70.98603,0.05015116,-0.02547049,-0.50787437,0.08505564,-0.060374968,-0.7098291,1410625,15,0,false,false,"UBXS"
