"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",109359,109359,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1199007,7.901738,"{""low"":7.643362,""high"":7.901738}",7.643362,109359,7.701161,"CCC",7.701161,296256,108920,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.95323,3.467268,"{""low"":1.71698,""high"":41.41644}",-33.74623,-0.8148028,1.71698,41.41644,222.43073,7.7748775,-0.10466766,-0.013462291,8.121575,-0.45136547,-0.055576097,40331220,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",-1.5391413,7.67021,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",24393,24393,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00006287571,0.0005258018,"4.712987E-4 - 5.258018E-4",0.0004712987,24393,0.00047419776,"CCC",0.00047419776,422460,44313,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","[]",1745995860,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026781272,1.0420728,"2.57E-4 - 0.151778",-0.15125318,-0.9965422,0.000257,0.151778,-99.52085,0.00061674,-0.0000919273,-0.14905357,0.00518213,-0.004657317,-0.8987264,0,15,0,false,false,"Param USD","Param USD",13.611317,0.0005248127,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",3133,3133,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",9.033829e-7,0.00033753485,"3.3544097E-4 - 3.3753485E-4",0.00033544097,3133,0.0003356635,"CCC",0.0003356635,74638,7526,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","[]",1745995920,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000099645695,0.42044598,"2.37E-4 - 0.012896",-0.012559354,-0.9738953,0.000237,0.012896,-89.4015,0.00034884,-0.000012194301,-0.034956716,0.001440075,-0.0011034294,-0.76623046,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",0.26907155,0.0003366457,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",54270,54270,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0047515407,0.12675612,"{""low"":0.12248532,""high"":0.12675612}",0.12248532,54270,0.12312502,"CCC",0.12312502,78158,81173,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07801299,1.73239,"{""low"":0.045032,""high"":0.427139}",-0.30409402,-0.7119322,0.045032,0.427139,-61.547424,0.11938532,0.003659673,0.030654298,0.18399875,-0.06095376,-0.3312727,24143124,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",-3.7180505,0.12304499,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",101546,101546,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000122739,0.00049292046,"4.6407888E-4 - 4.9292046E-4",0.00046407888,101546,0.00047387663,"CCC",0.00047387663,287824,93698,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","[]",1745995920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001088822,0.28503194,"3.82E-4 - 0.013631",-0.013140118,-0.96398777,0.000382,0.013631,-95.07845,0.00053434,-0.00004345778,-0.08132983,0.00224017,-0.0017492878,-0.7808728,0,15,0,false,false,"SunWukong USD","SunWukong USD",-2.439387,0.0004908822,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",4375,4375,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0010861512,0.02982802,"{""low"":0.025979787,""high"":0.02982802}",0.025979787,4375,0.026094275,"CCC",0.026094275,35854,2363,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014218144,1.1750532,"{""low"":0.0121,""high"":0.237009}",-0.21069086,-0.8889572,0.0121,0.237009,-80.70452,0.0204653,0.0058528446,0.28598872,0.0732236,-0.046905454,-0.6405784,5290821,15,0,false,false,"LORDS USD","LORDS USD",4.3046584,0.026318144,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42412,42412,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0001704637,0.023775611,"{""low"":0.023145067,""high"":0.023775611}",0.023145067,42412,0.02367329,"CCC",0.02367329,22596,55825,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017517991,0.08018855,"{""low"":0.021846,""high"":0.223539}",-0.19994119,-0.8944354,0.021846,0.223539,-88.28014,0.02801092,-0.0044131204,-0.15755,0.06440612,-0.04080832,-0.63360935,0,15,0,false,false,"Nostra USD","Nostra USD",-0.71718574,0.0235978,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",612418,612418,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00037862733,0.024467727,"{""low"":0.0239541,""high"":0.024467727}",0.0239541,612418,0.024400527,"CCC",0.024400527,1415120,2098111,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005530549,0.29667145,"{""low"":0.018642,""high"":0.044741}",-0.02056845,-0.45972264,0.018642,0.044741,-36.746033,0.02192016,0.0022523906,0.102754295,0.028487885,-0.0043153353,-0.15147966,41364280,15,0,false,false,"Metadium USD","Metadium USD",-1.5422012,0.02417255,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",8153,8153,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000018159277,0.000602427,"5.9394125E-4 - 6.02427E-4",0.00059394125,8153,0.000601231,"CCC",0.000601231,15127,14287,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","[]",1745995920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031588261,1.1201512,"2.82E-4 - 0.004295",-0.0036971173,-0.8607957,0.000282,0.004295,-81.90193,0.00043676,0.00016112262,0.36890426,0.0012204,-0.0006225174,-0.5100929,5978826,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",-2.9477372,0.0005978826,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",1237475,1237475,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.4433167e-7,0.000013271519,"1.2833639E-5 - 1.3271519E-5",0.000012833639,1237475,0.000012922497,"CCC",0.000012922497,1207922,775573,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","[]",1745995920,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000022290315,0.20263922,"1.1E-5 - 3.6E-4",-0.00034677098,-0.9632527,0.000011,0.00036,-94.941635,0.00001326,-3.0968295e-8,-0.0023354671,0.00004484,-0.000031610965,-0.7049725,781611,15,0,false,false,"NOTAI USD","NOTAI USD",4.29125,0.0000132290315,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",126405,126405,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00017653592,0.008895486,"{""low"":0.008740251,""high"":0.008895486}",0.008740251,126405,0.008740251,"CCC",0.008740251,568310,171729,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030007558,0.5093797,"{""low"":0.005891,""high"":0.060262}",-0.05137024,-0.85244834,0.005891,0.060262,-81.91696,0.00880152,0.000090235844,0.0102523025,0.018252455,-0.009360699,-0.51284605,0,15,0,false,false,"mfercoin USD","mfercoin USD",2.0256095,0.008891756,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16621,16621,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000071747345,0.0017270541,"{""low"":0.0016458222,""high"":0.0017270541}",0.0016458222,16621,0.001721119,"CCC",0.001721119,884266,30657,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040700485,0.31501925,"{""low"":0.001292,""high"":0.05688}",-0.055180997,-0.97013,0.001292,0.05688,-96.78199,0.00301958,-0.0013205751,-0.43733737,0.010770605,-0.0090716,-0.84225535,335451,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",4.409097,0.0016990048,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",253792,253792,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000115968,0.00018488622,"1.7115074E-4 - 1.8488622E-4",0.00017115074,253792,0.00017469023,"CCC",0.00017469023,588092,106774,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","[]",1745995920,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005917876,0.5101617,"1.16E-4 - 0.019807",-0.019631822,-0.99115574,0.000116,0.019807,-98.64591,0.00068394,-0.00050876127,-0.74386823,0.00161578,-0.0014406013,-0.89158255,0,15,0,false,false,"Moxie USD","Moxie USD",7.0892878,0.00017517876,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",412304,412304,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0009441748,0.015301045,"{""low"":0.014881103,""high"":0.015301045}",0.014881103,412304,0.015027803,"CCC",0.015027803,645680,501256,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024316115,0.18958455,"{""low"":0.012826,""high"":0.060124}",-0.044866387,-0.7462309,0.012826,0.060124,-60.467506,0.01801414,-0.0027565286,-0.15302026,0.02633687,-0.011079257,-0.4206748,5875811,15,0,false,false,"Æternity USD","Æternity USD",-5.827593,0.015257612,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",100660,100660,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.22053e-7,0.00007426479,"7.331109E-5 - 7.426479E-5",0.00007331109,100660,0.00007396267,"CCC",0.00007396267,466369,147266,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","[]",1745995920,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047491427,1.8265934,"2.6E-5 - 3.41E-4",-0.00026750859,-0.78448266,0.000026,0.000341,-42.962963,0.00008428,-0.000010788572,-0.12800868,0.00012619,-0.000052698575,-0.4176129,0,15,0,false,false,"Base God USD","Base God USD",-1.2390914,0.00007349143,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8638,8638,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0003864714,0.0031901747,"{""low"":0.0030785233,""high"":0.0031901747}",0.0030785233,8638,0.0031492556,"CCC",0.0031492556,51730,4269,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030840747,0.0010018032,"{""low"":0.0030785233,""high"":0.026036}",-0.022954393,-0.88164055,0.0030785233,0.026036,-75.277504,0.00484266,-0.0017610525,-0.363654,0.00895511,-0.005873502,-0.6558828,1222099,15,0,false,false,"Presearch USD","Presearch USD",-11.143672,0.0030816074,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38214,38214,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00020167138,0.010309476,"{""low"":0.009873088,""high"":0.010309476}",0.009873088,38214,0.010028848,"CCC",0.010028848,2245029,76002,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002063538,0.2522354,"{""low"":0.008181,""high"":0.100512}",-0.09026746,-0.8980764,0.008181,0.100512,6.5113783,0.01093502,-0.0006904816,-0.063144065,0.033877745,-0.023633208,-0.69760275,2089124,15,0,false,false,"Ctrl Wallet USD",,2.0081048,0.010244538,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2922,2922,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000023411121,0.0032344821,"{""low"":0.0032215428,""high"":0.0032344821}",0.0032215428,2922,0.0032344821,"CCC",0.0032344821,25270,4173,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090188463,0.38874337,"{""low"":0.00232,""high"":0.083885}",-0.080663115,-0.96159166,0.00232,0.083885,-92.09353,0.00439308,-0.0011711952,-0.2666,0.01979018,-0.016568296,-0.83719784,559610,15,0,false,false,"STFX USD","STFX USD",0.731945,0.0032218846,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",23883,23883,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.54218e-10,2.2269191e-8,"2.175235E-8 - 2.2269191E-8",2.175235e-8,23883,2.2254408e-8,"CCC",2.2254408e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","[]",1745995920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.204843e-8,,"0.0 - 1.0E-6",-9.779516e-7,-0.9779516,0,0.000001,,1e-7,-7.795157e-8,-0.7795157,4e-8,-1.795157e-8,-0.44878924,0,15,0,false,false,"Guacamole USD","Guacamole USD",-2.4520016,2.204843e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71900696,"CoinMarketCap",19927,19927,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012700781,0.07657202,"{""low"":0.0762141,""high"":0.07657202}",0.0762141,19927,0.07639256,"CCC",0.07639256,15380,15850,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04321325,1.3038424,"{""low"":0.033143,""high"":0.099484}",-0.02312775,-0.23247708,0.033143,0.099484,25.212456,0.05799952,0.018356726,0.3164979,0.054268114,0.022088133,0.4070186,5490067,15,0,false,false,"Vertcoin USD","Vertcoin USD",1.6914976,0.07635625,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",318286,318286,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.4343763e-9,4.8611696e-7,"4.844339E-7 - 4.8611696E-7",4.844339e-7,318286,4.85562e-7,"CCC",4.85562e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","[]",1745995920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.851166e-7,,"0.0 - 4.0E-6",-0.0000035148835,-0.8787209,0,0.000004,-50,1.2e-7,3.651166e-7,3.0426383,8.1e-7,-3.2488344e-7,-0.40109065,4841061,15,0,false,false,"Starlink USD","Starlink USD",-0.49930686,4.851166e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",85840,85840,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00003596116,0.010408434,"{""low"":0.010181421,""high"":0.010408434}",0.010181421,85840,0.010204694,"CCC",0.010204694,97149,138158,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060210205,1.440091,"{""low"":0.004181,""high"":0.014528}",-0.0043259794,-0.2977684,0.004181,0.014528,-19.520575,0.00834006,0.0018619606,0.22325507,0.008214365,0.0019876556,0.24197315,13547673,15,0,false,false,"Splintershards USD","Splintershards USD",0.35373995,0.01020202,"SPS"
