"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",215115,215115,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00011669099,0.13257428,"{""low"":0.1321073,""high"":0.13257428}",0.1321073,215115,0.132342,"CCC",0.132342,488771,452879,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029616803,0.2883705,"{""low"":0.102704,""high"":0.342103}",-0.2097822,-0.61321354,0.102704,0.342103,-57.506084,0.14650044,-0.014179632,-0.09678901,0.14905056,-0.016729757,-0.11224216,58059448,15,0,-0.08810618,0.1323208,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-25T18:30:00.000Z","Emanate USD",,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,419010016,"CoinMarketCap",366594,366594,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00016810559,0.016147755,"{""low"":0.015838653,""high"":0.016147755}",0.015838653,366594,0.016142514,"CCC",0.016142514,118978,123028,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0051699933,0.48250052,"{""low"":0.010715,""high"":0.158609}",-0.142724,-0.8998481,0.010715,0.158609,-76.62228,0.01906552,-0.0031805262,-0.16682085,0.02163627,-0.0057512764,-0.26581645,6655972,15,0,1.069587,0.015884994,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12413696,12413696,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013477802,1.0921906,"{""low"":1.0902094,""high"":1.0921906}",1.0902094,12413696,1.0907902,"CCC",1.0907902,16538116,12511583,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77430093,2.4359045,"{""low"":0.31787,""high"":4.609788}",-3.517617,-0.76307565,0.31787,4.609788,-72.333824,1.0969753,-0.004804373,-0.0043796543,2.470035,-1.3778641,-0.5578318,476472160,15,0,0.12356441,1.092171,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",72866,72866,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000002081506,0.0033222695,"{""low"":0.0032297499,""high"":0.0033222695}",0.0032297499,72866,0.0032740084,"CCC",0.0032740084,153931,93805,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00072374986,0.2888068,"{""low"":0.002506,""high"":0.077728}",-0.07449825,-0.95844805,0.002506,0.077728,-93.88669,0.00378538,-0.0005556301,-0.14678317,0.012748075,-0.009518325,-0.7466481,2148987,15,0,0.06448821,0.0032297499,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",202143,202143,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",8.212446e-7,0.000089556626,"{""low"":8.815345,""high"":5}",0.00008815345,202143,0.00008884092,"CCC",0.00008884092,274325,201976,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007935274,7.9352746,"{""low"":1,""high"":5}",-0.0036876472,-0.9763429,0.00001,0.003777,-96.56769,0.00008896,3.9274892e-7,0.0044148937,0.00058037,-0.00049101724,-0.84604174,89350,15,0,0.9276289,0.00008935275,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",267706,267706,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000210281,0.0032985432,"{""low"":0.0032033953,""high"":0.0032985432}",0.0032033953,267706,0.0032692298,"CCC",0.0032692298,357541,262401,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005379105,0.20169123,"{""low"":0.002667,""high"":0.036575}",-0.03337009,-0.91237426,0.002667,0.036575,-90.22305,0.0041387,-0.00093378965,-0.22562389,0.009697765,-0.0064928546,-0.66952074,1935058,15,0,0.6604595,0.0032049106,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","GOATS USD",,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000009969892,0.00003591941,"{""low"":3.075533,""high"":5}",0.00003075533,9997,0.000030902585,"CCC",0.000030902585,30415,13554,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022755332,2.8444164,"{""low"":8,""high"":6}",-0.00034424468,-0.9179858,0.000008,0.000375,-78.32168,0.00004454,-0.000013784669,-0.30948964,0.00005724,-0.000026484668,-0.46269512,0,15,0,-24.480879,0.00003075533,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",158391,158391,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00046764966,0.010774745,"{""low"":0.01070503,""high"":0.010774745}",0.01070503,158391,0.01075809,"CCC",0.01075809,348230,517632,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0008860184,0.09018917,"{""low"":0.009824,""high"":0.187332}",-0.17662199,-0.9428287,0.009824,0.187332,-93.076805,0.0155275,-0.004817481,-0.31025478,0.037945587,-0.027235568,-0.71775323,0,15,0,-4.1837883,0.010710019,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",406700,406700,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000005666516,0.001042082,"{""low"":0.0010301286,""high"":0.001042082}",0.0010301286,406700,0.001034858,"CCC",0.001034858,1080193,531504,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00006285048,0.06466099,"{""low"":9.72,""high"":4}",-0.26333216,-0.9960855,0.000972,0.264367,-99.54331,0.0019559,-0.0009210496,-0.4709083,0.005602065,-0.0045672143,-0.81527334,207228,15,0,0.55058193,0.0010348505,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83580,83580,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005641356,0.0412274,"{""low"":0.04111986,""high"":0.0412274}",0.04111986,83580,0.041177765,"CCC",0.041177765,81043,90862,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011268593,0.028176416,"{""low"":0.039993,""high"":0.219049}",-0.17792915,-0.8122801,0.039993,0.219049,-73.12815,0.05335158,-0.0122317225,-0.22926636,0.116942726,-0.07582287,-0.6483761,333652,15,0,-1.3533624,0.04111986,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73727248,"CoinMarketCap",13608,13608,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002681829,0.060797773,"{""low"":0.05850584,""high"":0.060797773}",0.05850584,13608,0.05972214,"CCC",0.05972214,15375,13649,"2014-01-20T00:00:00.000Z",84000000,73727248,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025382135,0.765837,"{""low"":0.033143,""high"":0.095318}",-0.036792863,-0.38600123,0.033143,0.095318,27.288282,0.06923492,-0.010709789,-0.15468767,0.06864716,-0.010122027,-0.14745004,4314897,15,0,4.802419,0.058525134,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z","MOCHISWAP USD",,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2133,2133,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000026387163,0.012152837,"{""low"":0.012146595,""high"":0.012152837}",0.012146595,2133,0.012148153,"CCC",0.012148153,3033,2353,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00042520557,0.036267962,"{""low"":0.011724,""high"":0.104918}",-0.092768796,-0.88420284,0.011724,0.104918,-74.50267,0.0155387,-0.0033894945,-0.21813244,0.03054623,-0.018397024,-0.6022682,584329,15,0,-0.21672241,0.012149205,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,0,0.0050699254,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Base God USD","Base God USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84953,84953,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.8473096e-7,0.000011695829,"{""low"":1.1404559,""high"":5}",0.000011404559,84953,0.000011693138,"CCC",0.000011693138,100003,98575,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000044045587,0.6292227,"{""low"":7,""high"":6}",-0.00014459544,-0.9268939,0.000007,0.000156,-88.57143,0.00001554,-0.0000041354406,-0.26611587,0.00004119,-0.000029785442,-0.72312313,0,15,0,-2.4358284,0.000011404559,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","SUNCAT USD","SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244385,244385,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008961186,0.00034266384,"{""low"":3.4231105,""high"":4}",0.00034231105,244385,0.00034245648,"CCC",0.00034245648,461769,246523,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000026559981,0.08405057,"{""low"":3.16,""high"":4}",-0.00252744,-0.8806411,0.000316,0.00287,-80.854706,0.00045436,-0.00011180004,-0.24606048,0.00087233,-0.00052977004,-0.60730463,342559,15,0,2.6862166,0.00034255997,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","Black Dragon USD","Black Dragon USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3503,3503,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.2663654e-11,3.7733145e-9,"{""low"":3.7666017,""high"":9}",3.7666017e-9,3503,3.7711816e-9,"CCC",3.7711816e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7666017e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016962334,-0.9977844,0.0000013492,-0.0000013454335,-0.9972083,0,15,0,-2.1475205,3.7666017e-9,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",208898,208898,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0032417104,0.053918038,"{""low"":0.053726267,""high"":0.053918038}",0.053726267,208898,0.053854894,"CCC",0.053854894,616263,229748,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039987113,2.8959382,"{""low"":0.013808,""high"":0.309901}",-0.2561059,-0.82641196,0.013808,0.309901,-30.471252,0.04725218,0.006542936,0.13846846,0.07066067,-0.016865559,-0.23868382,537951,15,0,-5.6835427,0.053795114,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Circuits of Value USD","Circuits of Value USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000053936164,0.00008701918,"{""low"":8.701918,""high"":5}",0.00008701918,3895,0.00008701918,"CCC",0.00008701918,12415,3413,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00004101918,0.89172125,"{""low"":4.6,""high"":5}",-0.0017239809,-0.95194966,0.000046,0.001811,-89.43742,0.00010256,-0.00001554082,-0.15152906,0.00045754,-0.00037052084,-0.8098108,155315,15,0,-5.836437,0.00008701918,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z","Octans USD",,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T18:25:00.000Z","Space Finance USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Turbos Finance USD","Turbos Finance USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",45227,45227,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00000419181,0.0001286057,"{""low"":1.2694055,""high"":4}",0.00012694055,45227,0.00012770278,"CCC",0.00012770278,85371,119269,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011132368,0.095968686,"{""low"":1.16,""high"":4}",-0.0024098677,-0.9498887,0.000116,0.002537,-93.548386,0.00016106,-0.00003392763,-0.21065211,0.000569885,-0.00044275264,-0.7769157,841616,15,0,-3.1919513,0.00012713237,false,false,"TURBOS"
