"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","Miu USD","Miu USD",15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,1000000000,"CoinMarketCap",489603,489603,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000006474904,0.00016923445,"1.6583913E-4 - 1.6923445E-4",0.00016583913,489603,0.00016910894,"CCC",0.00016910894,329339,402233,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00002086752,0.14292821,"1.46E-4 - 9.81E-4",-0.0008141325,-0.8299006,0.000146,0.000981,-51.014496,0.00019472,-0.000027852482,-0.14303863,0.0003198049,-0.00015293738,-0.47822088,166867,"[]",1765392960,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-3.7353294,0.00016686752,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",486089,486089,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00026562065,0.024803516,"{""low"":0.02412255,""high"":0.024803516}",0.02412255,486089,0.02427682,"CCC",0.02427682,575241,312620,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002897814,0.13315323,"{""low"":0.021763,""high"":0.25329}",-0.22862919,-0.902638,0.021763,0.25329,-82.07911,0.02993478,-0.005273966,-0.17618188,0.058940995,-0.03428018,-0.5816017,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0656186,0.024660815,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4697,4697,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0061488897,0.16354617,"{""low"":0.1565133,""high"":0.16354617}",0.1565133,4697,0.1606831,"CCC",0.1606831,10642,5986,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03268817,0.24979879,"{""low"":0.130858,""high"":1.457431}",-1.2938848,-0.8877846,0.130858,1.457431,-81.84205,0.19551104,-0.03196487,-0.16349393,0.40818855,-0.24464238,-0.5993367,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,3.9066062,0.16354617,"REGULAR","Edge USD","Edge USD",15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",2500,2500,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0007376671,1.0044281,"{""low"":1.0018721,""high"":1.0044281}",1.0018721,2500,1.003419,"CCC",1.003419,7647,1722,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015853405,0.016075375,"{""low"":0.986192,""high"":1.050129}",-0.048083663,-0.045788337,0.986192,1.050129,0.29165745,1.0013347,0.0007107258,0.00070977845,1.002655,-0.0006096363,-0.000608022,1962768,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.07355659,1.0020454,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,20026,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.334404,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD",15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",312015,312015,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00023089256,0.011399401,"{""low"":0.011131613,""high"":0.011399401}",0.011131613,312015,0.011341178,"CCC",0.011341178,3533214,320718,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003774541,0.51249707,"{""low"":0.007365,""high"":0.016973}",-0.005833459,-0.3436905,0.007365,0.016973,-0.7699728,0.01247412,-0.0013345787,-0.10698781,0.01204267,-0.00090312865,-0.07499406,19832238,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0306427,0.011139541,"REGULAR","DIAM USD","DIAM USD",15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",41369,41369,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00047440454,0.029333327,"{""low"":0.02890013,""high"":0.029333327}",0.02890013,41369,0.0292519,"CCC",0.0292519,380014,420801,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0028933343,0.1108812,"{""low"":0.026094,""high"":0.078352}",-0.049364664,-0.63003707,0.026094,0.078352,-46.121967,0.03034118,-0.001353845,-0.04462071,0.038352817,-0.009365482,-0.24419281,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.6102356,0.028987335,"REGULAR","Autonomys Network USD","Autonomys Network USD",15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041431608,"REGULAR","Simple Software Solutions USD",,15,0,false,false,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",212007,212007,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.027307332,0.89129424,"{""low"":0.86898535,""high"":0.89129424}",0.86898535,212007,0.8704018,"CCC",0.8704018,320331,297527,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.01411593,0.016274046,"{""low"":0.867389,""high"":5.388242}",-4.5067368,-0.8364021,0.867389,5.388242,-79.92995,1.2229147,-0.34140974,-0.27917707,2.0796504,-1.1981454,-0.57612824,364615136,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-3.0047324,0.88150495,"REGULAR","Zeebu USD","Zeebu USD",15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",160,160,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.011704445,3.0529923,"{""low"":2.801553,""high"":3.0529923}",2.801553,160,3.052208,"CCC",3.052208,830768,2621,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8945518,19.670221,"{""low"":0.147154,""high"":7.453728}",-4.4120226,-0.59192157,0.147154,7.453728,-49.063282,2.9401248,0.1015811,0.03454993,3.9173808,-0.87567496,-0.22353582,34692728,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.383323,3.0417058,"REGULAR","Lumera Health USD","Lumera Health USD",15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",879258,879258,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000006117625,0.0025056133,"{""low"":0.0024825588,""high"":0.0025056133}",0.0024825588,879258,0.0024844978,"CCC",0.0024844978,3655811,1089333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00021186518,0.0931685,"{""low"":0.002274,""high"":0.019779}",-0.017293135,-0.87431794,0.002274,0.019779,-79.66615,0.00291444,-0.00042857463,-0.14705214,0.004953061,-0.002467196,-0.4981154,2945750,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.24669781,0.0024858653,"REGULAR","Dill USD","Dill USD",15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,399927328,"CoinMarketCap",561316,561316,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000014994002,0.0006407059,"6.2310306E-4 - 6.407059E-4",0.00062310306,561316,0.0006301377,"CCC",0.0006301377,530912,534361,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00006988697,0.12369376,"5.65E-4 - 0.020129",-0.019494114,-0.9684591,0.000565,0.020129,-94.32637,0.00086454,-0.00022965303,-0.2656361,0.001649415,-0.0010145281,-0.6150836,253908,"[]",1765392960,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.3071856,0.00063488696,"REGULAR","HUND USD","HUND USD",15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",719766,719766,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00008935435,0.0022032524,"{""low"":0.002084522,""high"":0.0022032524}",0.002084522,719766,0.0021416864,"CCC",0.0021416864,1746275,704556,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012877281,0.06583477,"{""low"":0.001956,""high"":0.034748}",-0.032663226,-0.9400031,0.001956,0.034748,-87.34342,0.00308286,-0.0009980872,-0.32375365,0.0053258855,-0.0032411127,-0.6085585,864590,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-4.1098957,0.0020847728,"REGULAR","Alliance Games USD","Alliance Games USD",15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",44,44,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.4812258e-8,0.0000035459152,"3.5034197E-6 - 3.5459152E-6",0.0000035034197,44,0.000003518232,"CCC",0.000003518232,13,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.0341964e-7,0.16780654,"3.0E-6 - 2.8E-5",-0.000024496581,-0.87487787,0.000003,0.000028,-80.952385,0.00000442,-9.1658035e-7,-0.20737112,0.000005705,-0.0000022015804,-0.38590366,0,"[]",1765393020,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.42101172,0.0000035034197,"REGULAR","Midnight USD","Midnight USD",15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.40127,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"REGULAR","AngelBlock USD","AngelBlock USD",15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",72949,72949,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00013159122,0.0051926295,"{""low"":0.0050566075,""high"":0.0051926295}",0.0050566075,72949,0.00513326,"CCC",0.00513326,126836,74957,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0006850208,0.15428397,"{""low"":0.00444,""high"":0.034446}",-0.029320981,-0.85121584,0.00444,0.034446,-83.31112,0.00714156,-0.0020165392,-0.28236678,0.013879165,-0.008754144,-0.63074,133889,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5033484,0.0051250206,"REGULAR","Wicrypt USD","Wicrypt USD",15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",74213,74213,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000022736378,0.002900219,"{""low"":0.0028522764,""high"":0.002900219}",0.0028522764,74213,0.0028785164,"CCC",0.0028785164,76381,68389,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009823424,0.51350886,"{""low"":0.001913,""high"":0.010032}",-0.007136658,-0.71138936,0.001913,0.010032,-62.539024,0.00410232,-0.0012069775,-0.29421827,0.00320234,-0.00030699768,-0.09586667,723526,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.79149014,0.0028953424,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.932812,0.001153,-3.8917642e-7,-0.00033753374,0.000660485,0.00049212587,0.7450977,0,"[]",1765393020,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD",15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3391580672,"CoinMarketCap",58512,58512,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000058298174,0.00020161767,"1.9862232E-4 - 2.0161767E-4",0.00019862232,58512,0.00020161767,"CCC",0.00020161767,26833,56208,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",6.4386404e-7,0.00324165,"1.9862232E-4 - 0.001407",-0.0012077338,-0.8583751,0.00019862232,0.001407,-82.910324,0.00021652,-0.000017253813,-0.079686925,0.000254675,-0.000055408804,-0.21756673,675827,"[]",1765392960,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8424776,0.00019926619,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",24612,24612,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.2339433e-7,0.000003243895,"3.0381736E-6 - 3.243895E-6",0.0000030381736,24612,0.000003243895,"CCC",0.000003243895,35088,31400,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011432655,0.57163274,"2.0E-6 - 7.7E-5",-0.00007385673,-0.9591784,0.000002,0.000077,-95.454544,0.0000041,-9.567343e-7,-0.23334984,0.000009745,-0.0000066017346,-0.6774484,0,"[]",1765392960,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.7773879,0.0000031432655,"REGULAR","Kaspy USD",,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,13610387,"CoinMarketCap",1422642,1422642,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0013289824,0.047476355,"{""low"":0.046005223,""high"":0.047476355}",0.046005223,1422642,0.04642628,"CCC",0.04642628,2366786,1483032,"2025-08-12T00:00:00.000Z",0,88823432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0051341318,0.12152366,"{""low"":0.042248,""high"":0.784139}",-0.73675686,-0.93957436,0.042248,0.784139,-81.24139,0.05900154,-0.011619408,-0.19693397,0.11685322,-0.06947109,-0.59451586,644889,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,2.8857641,0.04738213,"REGULAR","Overlay USD","Overlay USD",15,0,false,false,"OVL"
