"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670802,-0.0025330838,-0.3776202,0.013617655,-0.009442719,-0.6934174,2520740,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.231624,0.004174936,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",435230,435230,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018447405,0.004179008,"{""low"":0.0040961932,""high"":0.004179008}",0.0040961932,435230,0.0040961932,"CCC",0.0040961932,528750,391527,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00007874286,0.019223424,"{""low"":0.0040961932,""high"":0.097021}",-0.092846066,-0.9569688,0.0040961932,0.097021,-94.86677,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005996,-0.000017350048,-0.28936037,0.000063425,-0.000020815052,-0.3281837,0,15,0,false,false,"REGULAR","GOATS USD",,"[]",1766107260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-9.461309,0.00004260995,false,1733443200000,6,0,"CoinMarketCap",12743,12743,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004452748,0.00004270984,"4.2600546E-5 - 4.270984E-5",0.000042600546,12743,0.000042707692,"CCC",0.000042707692,64053,18933,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003460995,4.326244,"8.0E-6 - 0.001001",-0.0009583901,-0.9574326,0.000008,0.001001,-94.634705,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0225381,-0.005017834,-0.22263785,0.047680404,-0.030160138,-0.63254786,0,15,0,false,false,"REGULAR","Alkimi USD","Alkimi USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-5.888588,0.017520266,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1329048,1329048,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0010962505,0.017520688,"{""low"":0.017511353,""high"":0.017520688}",0.017511353,1329048,0.01751357,"CCC",0.01751357,468970,237244,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0017242655,0.10915836,"{""low"":0.015796,""high"":0.187332}",-0.16981174,-0.90647477,0.015796,0.187332,-88.49669,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09210222,-0.02276484,-0.24716927,0.15249515,-0.08315776,-0.5453142,562613,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.2961586,0.06933738,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76583,76583,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001629509,0.069535166,"{""low"":0.069314204,""high"":0.069535166}",0.069314204,76583,0.069535166,"CCC",0.069535166,78708,82015,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023269381,0.5051094,"{""low"":0.046068,""high"":0.313631}",-0.24429362,-0.77892053,0.046068,0.313631,-75.01038,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080262,-0.00024080637,-0.30002537,0.003284485,-0.0027226715,-0.8289493,385717,15,0,false,false,"REGULAR","Expand USD","Expand USD","[]",1766107260,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.526958,0.00056181365,false,1718668800000,6,686556992,"CoinMarketCap",17288,17288,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000008449657,0.0005632689,"5.6181365E-4 - 5.632689E-4",0.00056181365,17288,0.0005632689,"CCC",0.0005632689,23458,17297,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000033813645,0.064040996,"5.28E-4 - 0.042655",-0.042093184,-0.98682886,0.000528,0.042655,-98.47356,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06803338,0.003085047,0.045346078,0.0680845,0.0030339286,0.044561222,5229817,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9020765,0.07111843,false,"2017-11-09T00:00:00.000Z",6,73536728,"CoinMarketCap",17612,17612,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013789535,0.071789615,"{""low"":0.07111843,""high"":0.071789615}",0.07111843,17612,0.07175729,"CCC",0.07175729,17120,15770,"2014-01-20T00:00:00.000Z",84000000,73536728,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03797543,1.1458055,"{""low"":0.033143,""high"":0.095318}",-0.024199568,-0.25388247,0.033143,0.095318,48.27312,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006282,-0.000032144766,-0.5116964,0.000073055,-0.00004237977,-0.5801077,1502008,15,0,false,false,"REGULAR","Gamium USD","Gamium USD","[]",1766107260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.1468693,0.000030675234,false,1648598400000,6,48964866048,"CoinMarketCap",21640,21640,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-3.5588528e-7,0.000030675234,"3.046882E-5 - 3.0675234E-5",0.00003046882,21640,0.00003046882,"CCC",0.00003046882,46675,19335,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005675234,0.22700937,"2.5E-5 - 1.65E-4",-0.00013432477,-0.8140895,0.000025,0.000165,-78.76712,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02100776,-0.003959095,-0.1884587,0.04186086,-0.024812195,-0.59273016,819974,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.27280262,0.017048664,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4055,4055,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000046381727,0.017048664,"{""low"":0.017041218,""high"":0.017048664}",0.017041218,4055,0.017044097,"CCC",0.017044097,3324,3304,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035516648,0.26314476,"{""low"":0.013497,""high"":0.108121}",-0.091072336,-0.84231865,0.013497,0.108121,-83.081726,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002988,-0.000013761242,-0.46055028,0.000053895,-0.00003777624,-0.7009229,0,15,0,false,false,"REGULAR","Base God USD","Base God USD","[]",1766107200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-8.825245,0.000016118758,false,1707177600000,6,0,"CoinMarketCap",96101,96101,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000015602127,0.00001621077,"1.6113418E-5 - 1.621077E-5",0.000016113418,96101,0.00001621077,"CCC",0.00001621077,115155,93638,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",5.340553e-9,0.00033143515,"1.6113418E-5 - 2.88E-4",-0.00027188126,-0.94403213,0.000016113418,0.000288,-79.775276,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053746,-0.0001177497,-0.21908553,0.00110914,-0.0006894297,-0.6215894,419710,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD","[]",1766107200,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.08749572,0.00041971027,false,1724716800000,6,1000000000,"CoinMarketCap",243862,243862,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",3.66912e-7,0.00042037154,"4.1867144E-4 - 4.2037154E-4",0.00041867144,243862,0.00042037154,"CCC",0.00042037154,1372085,249032,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001871027,0.04665903,"4.01E-4 - 0.004404",-0.0039842897,-0.90469795,0.000401,0.004404,-88.722206,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095686,-0.00030184572,-0.31545442,0.00418675,-0.0035317356,-0.8435506,654794,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD","[]",1766107200,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.754499,0.0006550143,false,1740960000000,6,999663808,"CoinMarketCap",265387,265387,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000025551824,0.00065548776,"6.5111276E-4 - 6.5548776E-4",0.00065111276,265387,0.0006553524,"CCC",0.0006553524,965120,356052,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000003901543,0.005992116,"6.5111276E-4 - 0.031746",-0.031090986,-0.979367,0.00065111276,0.031746,-95.506584,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016936485,-0.99626386,0.0000013492,-0.0000013428486,-0.9952924,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1766107260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-6.242073,6.351494e-9,false,1709510400000,8,0,"CoinMarketCap",9425,9425,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.2285997e-10,6.40615e-9,"6.320987E-9 - 6.40615E-9",6.320987e-9,9425,6.3213164e-9,"CCC",6.3213164e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.351494e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07464092,-0.028497204,-0.3817906,0.091489576,-0.045345858,-0.49563962,461437,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.00135,0.046143718,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",380497,380497,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0045644157,0.046398178,"{""low"":0.04612794,""high"":0.046398178}",0.04612794,380497,0.046215046,"CCC",0.046215046,1269610,418770,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032335717,2.3418105,"{""low"":0.013808,""high"":0.309901}",-0.2637573,-0.85110176,0.013808,0.309901,-63.45607,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034736,-0.00024786743,-0.713575,0.000668465,-0.00056897243,-0.8511627,177578,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1766107200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-9.785685,0.00009949258,false,1510185600000,6,1784838528,"CoinMarketCap",16753,16753,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000010792115,0.00009949258,"9.923129E-5 - 9.949258E-5",0.00009923129,16753,0.00009924953,"CCC",0.00009924953,20127,19905,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",2.612869e-7,0.0026331102,"9.923129E-5 - 0.002802",-0.0027025074,-0.9644923,0.00009923129,0.002802,-93.667244,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114466,-0.00074771047,-0.06709136,0.017888704,-0.0074917544,-0.41879803,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-30.432425,0.01039695,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",49971,49971,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0045481594,0.010892066,"{""low"":0.010284625,""high"":0.010892066}",0.010284625,49971,0.01078635,"CCC",0.01078635,45157,40879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0022339495,0.2736677,"{""low"":0.008163,""high"":0.10643}",-0.09603305,-0.90231186,0.008163,0.10643,-82.770905,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005028,-0.000031799216,-0.63244265,0.00015973,-0.00014124921,-0.8842998,0,15,0,false,false,"REGULAR","GHOAD USD",,"[]",1766107260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-20.312162,0.000018480783,false,1730160000000,6,0,"CoinMarketCap",2784,2784,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000047106896,0.0000184811,"1.8477225E-5 - 1.84811E-5",0.000018477225,2784,0.000018480347,"CCC",0.000018480347,70711,6782,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000014807829,0.08710487,"1.7E-5 - 0.001218",-0.0011995191,-0.9848269,0.000017,0.001218,-97.87008,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032361,-0.00067652436,-0.20905545,0.00689105,-0.004331474,-0.6285652,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.9938555,0.0025595757,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",30142,30142,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00007440266,0.0026018673,"{""low"":0.0025316451,""high"":0.0026018673}",0.0025316451,30142,0.0025512225,"CCC",0.0025512225,48993,21295,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001235758,0.05072898,"{""low"":0.002436,""high"":0.025118}",-0.022558425,-0.89809793,0.002436,0.025118,-85.79923,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133018,-0.00022382545,-0.16826704,0.003505335,-0.0023989803,-0.68437976,723409,15,0,false,false,"REGULAR","Solama USD","Solama USD","[]",1766107200,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2034892,0.0011063545,false,1705017600000,6,653868096,"CoinMarketCap",153728,153728,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000013477053,0.0011101898,"0.0011034331 - 0.0011101898",0.0011034331,153728,0.0011035721,"CCC",0.0011035721,161612,154533,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00015035452,0.1572746,"9.56E-4 - 0.011289",-0.010182645,-0.90199715,0.000956,0.011289,-87.8453,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358065,-0.008690923,-0.24271916,0.058144625,-0.03102905,-0.5336529,3056823,15,0,false,false,"REGULAR","Colony USD","Colony USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.786172,0.027115576,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",107502,107502,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010670424,0.027185887,"{""low"":0.027057797,""high"":0.027185887}",0.027057797,107502,0.027185887,"CCC",0.027185887,112254,104206,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000057779253,0.0021354011,"{""low"":0.027057797,""high"":0.219509}",-0.19239342,-0.87647164,0.027057797,0.219509,-79.78691,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010064,-0.000004349975,-0.04322312,0.000146395,-0.00005010498,-0.3422588,950662,15,0,false,false,"REGULAR","Neurai USD","Neurai USD","[]",1766107200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8133218,0.00009629002,false,1688169600000,6,9872903168,"CoinMarketCap",29817,29817,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000027873684,0.00009646117,"9.625339E-5 - 9.646117E-5",0.00009625339,29817,0.00009646117,"CCC",0.00009646117,29637,24560,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004290021,0.046630662,"9.2E-5 - 0.001111",-0.0010147099,-0.9133303,0.000092,0.001111,-89.62264,"XNA"
