"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.25274983,0.05159545,0.20413643,0.31308165,-0.008736372,-0.027904453,5782560,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.2690053,0.30434528,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",208260,208260,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0067524016,0.30499235,"{""low"":0.30361435,""high"":0.30499235}",0.30361435,208260,0.30444473,"CCC",0.30444473,598227,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.117852286,0.6319395,"{""low"":0.186493,""high"":1.206519}",-0.90217376,-0.7477493,0.186493,1.206519,-65.47403,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",0.00922274,0.0005040914,0.05465744,0.02733021,-0.017603379,-0.64409965,1361756,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.19799763,0.009726832,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87357,87357,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000019297004,0.009731481,"{""low"":0.009677055,""high"":0.009731481}",0.009677055,87357,0.00970093,"CCC",0.00970093,1354562,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015538316,0.19011766,"{""low"":0.008173,""high"":0.150133}",-0.14040616,-0.93521184,0.008173,0.150133,-89.29655,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",0.00162604,-0.00008033938,-0.049407996,0.00289492,-0.0013492195,-0.4660645,1545691,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,13.425816,0.0015457006,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",231773,231773,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00018295913,0.0015820888,"{""low"":0.0015190117,""high"":0.0015820888}",0.0015190117,231773,0.0015337233,"CCC",0.0015337233,895762,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011827006,3.2581284,"{""low"":3.63,""high"":4}",-0.085979305,-0.9823399,0.000363,0.087525,-96.55097,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,-0.40963918,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-9.467125,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.21102452,0.027922228,0.13231745,0.32019624,-0.08124949,-0.25374904,16912674,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.1985354,0.23894675,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",585366,585366,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011807904,0.2429188,"{""low"":0.23721886,""high"":0.2429188}",0.23721886,585366,0.23972435,"CCC",0.23972435,443419,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09629375,0.6750208,"{""low"":0.142653,""high"":1.282417}",-1.0434703,-0.8136747,0.142653,1.282417,-62.02916,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",0.70230407,-0.0009612441,-0.0013687008,0.6830217,0.018321097,0.026823593,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.7530171,0.7013428,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",627870,627870,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0052418113,0.7049327,"{""low"":0.6823003,""high"":0.7049327}",0.6823003,627870,0.70023364,"CCC",0.70023364,163426,229121,"2025-11-24T00:00:00.000Z",0,2906097,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.0567708,0.08807519,"{""low"":0.644572,""high"":0.723927}",-0.0225842,-0.031196792,0.644572,0.723927,7.2929263,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.33494365,0.011069894,0.03305002,0.4053658,-0.05935225,-0.14641652,1933390,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.0534701,0.34601355,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",215378,215378,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.003607124,0.34832597,"{""low"":0.3432916,""high"":0.34832597}",0.3432916,215378,0.34515083,"CCC",0.34515083,283069,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.036788553,0.11897018,"{""low"":0.309225,""high"":2.536736}",-2.1907225,-0.86359894,0.309225,2.536736,-52.540905,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.27686727,0.087455094,0.3158737,0.28983206,0.07449031,0.25701198,2903026,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6588585,0.36432236,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",469891,469891,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002416283,0.36759606,"{""low"":0.36154553,""high"":0.36759606}",0.36154553,469891,0.3638183,"CCC",0.3638183,684212,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17303136,0.9045452,"{""low"":0.191291,""high"":0.754278}",-0.38995564,-0.5169919,0.191291,0.754278,-19.784206,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0001442,-0.000013204204,-0.09156868,0.00032517,-0.0001941742,-0.5971467,129191,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.658321,0.0001309958,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73095,73095,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000070152164,0.00013099742,"{""low"":1.292592,""high"":4}",0.0001292592,73095,0.00012927169,"CCC",0.00012927169,72331,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000149958,0.12927413,"{""low"":1.16,""high"":4}",-0.012477004,-0.9896101,0.000116,0.012608,-96.55172,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.00466486,-0.0018531026,-0.3972472,0.01738323,-0.014571473,-0.83824885,256492,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.828342,0.0028117576,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",93272,93272,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002041338,0.0028697823,"{""low"":0.0028117576,""high"":0.0028697823}",0.0028117576,93272,0.0028138915,"CCC",0.0028138915,1005908,97590,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002847577,0.112686075,"{""low"":0.002527,""high"":0.155427}",-0.15261523,-0.98190945,0.002527,0.155427,-93.776474,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",0.000686,0.000022337481,0.032561928,0.003137916,-0.0024295787,-0.77426505,708337,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,8.797896,0.00070833747,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",232292,232292,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000057279423,0.00075684936,"{""low"":6.6732906,""high"":4}",0.00066732906,232292,0.0006734128,"CCC",0.0006734128,446472,242753,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00014933746,0.2671511,"{""low"":5.59,""high"":4}",-0.07104867,-0.9901287,0.000559,0.071757,-98.243126,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.0004966,-0.00007538934,-0.15181099,0.00078321,-0.00036199932,-0.46219957,421145,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,5.0383697,0.00042121066,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",219377,219377,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002020417,0.00044229315,"{""low"":3.982932,""high"":4}",0.0003982932,219377,0.00043252512,"CCC",0.00043252512,252450,229293,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018021066,0.7477621,"{""low"":2.41,""high"":4}",-0.011819789,-0.9655901,0.000241,0.012241,-91.01512,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",0.0001528,-7.798226e-7,-0.005103551,0.000521025,-0.0003690048,-0.7082286,151884,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,5.6174817,0.00015202018,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",448,448,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00000808551,0.00015538569,"{""low"":1.5185504,""high"":4}",0.00015185504,448,0.00015538569,"CCC",0.00015538569,4274,422,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000082020175,1.1717168,"{""low"":7,""high"":5}",-0.00517198,-0.9714462,0.00007,0.005324,-91.94079,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.25529996,-0.004655838,-0.018236736,0.29477933,-0.044135213,-0.14972289,36691656,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.6044873,0.25064412,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361441,361441,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0015060008,0.25140378,"{""low"":0.24906236,""high"":0.25140378}",0.24906236,361441,0.24946193,"CCC",0.24946193,364551,358605,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22793911,10.03916,"{""low"":0.022705,""high"":0.557636}",-0.3069919,-0.5505238,0.022705,0.557636,-53.348206,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.00069974,0.000026811904,0.03831695,0.001794585,-0.001068033,-0.59514207,94719,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,13.475873,0.0007265519,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",110577,110577,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008628197,0.00085930334,"{""low"":6.170275,""high"":4}",0.0006170275,110577,0.00061778096,"CCC",0.00061778096,55766,87214,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00021455192,0.41904673,"{""low"":5.12,""high"":4}",-0.007426448,-0.91088533,0.000512,0.008153,-89.78528,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.00545194,0.0008432772,0.15467471,0.00907966,-0.002784443,-0.3066682,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,21.295732,0.006295217,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",285459,285459,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0011052433,0.0062958817,"{""low"":0.0051601813,""high"":0.0062958817}",0.0051601813,285459,0.0053404206,"CCC",0.0053404206,330596,193067,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0024352171,0.63088524,"{""low"":0.00386,""high"":0.039932}",-0.033636786,-0.8423516,0.00386,0.039932,-77.23425,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
