"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,33102,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-50.458263,"REGULAR","Witnet USD","Witnet USD",0.00203754,-0.00003767945,-0.018492617,0.0012883,0.0007115606,0.55232525,0,15,0,false,false,"[]",1764158040,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,506775456,"CoinMarketCap",182013,182013,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0002446517,0.0028521803,"{""low"":0.0027633714,""high"":0.0028521803}",0.0027633714,182013,0.0028451176,"CCC",0.0028451176,175250,200164,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00045176363,0.19158763,"{""low"":0.002358,""high"":0.11317}",-0.110360235,-0.9751722,0.002358,0.11317,-95.29091,"REGULAR","Skey Network USD","Skey Network USD",0.00371662,-0.00090685626,-0.24400027,0.0090117,-0.006201936,-0.68820935,1423919,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,9.537665,0.0028097637,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000021204352,0.07899594,"{""low"":0.07894752,""high"":0.07899594}",0.07894752,10,0.07896805,"CCC",0.07896805,4611,558,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05398725,2.1603541,"{""low"":0.02499,""high"":0.189838}",-0.11086076,-0.58397555,0.02499,0.189838,-52.756207,"REGULAR","Zambesigold USD","Zambesigold USD",0.08495972,-0.0059824735,-0.07041541,0.07159264,0.007384613,0.10314766,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.02684621,0.07897725,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",405,405,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000049875263,0.0005089739,"4.6069376E-4 - 5.089739E-4",0.00046069376,405,0.00050879415,"CCC",0.00050879415,332,255,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00004986723,0.12133147,"4.11E-4 - 0.00227",-0.0018091329,-0.79697484,0.000411,0.00227,-70.56101,"REGULAR","Metaverser USD","Metaverser USD",0.0006232,-0.00016233276,-0.2604826,0.00086772,-0.00040685278,-0.46887565,77017,15,0,false,false,"[]",1764158040,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,12.135338,0.00046086722,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81926872,"CoinMarketCap",460,460,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000077540986,0.0049497923,"{""low"":0.0049171806,""high"":0.0049497923}",0.0049171806,460,0.0049406453,"CCC",0.0049406453,5355,621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034941812,2.4555032,"{""low"":0.001423,""high"":0.017386}",-0.0124688195,-0.71717584,0.001423,0.017386,-55.824768,"REGULAR","Idena USD","Idena USD",0.00434116,0.00057602115,0.1326883,0.002924145,0.0019930361,0.6815791,402849,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.6022081,0.004917181,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",8900,8900,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0005534814,0.0020594094,"0.0015653812 - 0.0020594094",0.0015653812,8900,0.0016281159,"CCC",0.0016281159,2883,1088,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0020103375,111.68542,"1.8E-5 - 0.015003",-0.012974663,-0.8648045,0.000018,0.015003,-77.43277,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00118902,0.00083931745,0.7058901,0.00187053,0.00015780749,0.08436512,649067,15,0,false,false,"[]",1764158100,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,37.52783,0.0020283374,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",12,12,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.8133505e-7,0.000032289554,"2.6199696E-5 - 3.2289554E-5",0.000026199696,12,0.00003227694,"CCC",0.00003227694,1205,680,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000006289554,0.24190593,"2.6E-5 - 0.012682",-0.01264971,-0.99745387,0.000026,0.012682,-99.63478,"REGULAR","ViCA Token USD","ViCA Token USD",0.00007158,-0.000039290444,-0.5489026,0.000157145,-0.00012485545,-0.79452384,0,15,0,false,false,"[]",1764158040,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.5584586,0.000032289554,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",719663,719663,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0037315227,0.04724408,"{""low"":0.04529788,""high"":0.04724408}",0.04529788,719663,0.046727914,"CCC",0.046727914,759832,795599,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00786721,0.20819883,"{""low"":0.037787,""high"":0.463654}",-0.4179998,-0.9015339,0.037787,0.463654,-83.15395,"REGULAR","Pangolin USD","Pangolin USD",0.0744931,-0.028838892,-0.38713506,0.12643394,-0.08077973,-0.6389086,10243617,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-7.555874,0.04565421,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0002189069,0.0041569527,"{""low"":0.003938046,""high"":0.0041569527}",0.003938046,37,0.0041569527,"CCC",0.0041569527,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00027704588,0.07567492,"{""low"":0.003661,""high"":0.071376}",-0.067437954,-0.9448267,0.003661,0.071376,-93.23867,"REGULAR","AVINOC USD","AVINOC USD",0.00610724,-0.0021691942,-0.35518405,0.009904005,-0.005965959,-0.6023784,1532862,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-5.2660403,0.003938046,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4131581,4131581,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0012479424,0.26379994,"{""low"":0.2627103,""high"":0.26379994}",0.2627103,4131581,0.26329342,"CCC",0.26329342,4709636,3841642,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17615852,2.0245779,"{""low"":0.08701,""high"":3.167275}",-2.9041064,-0.9169101,0.08701,3.167275,-88.849434,"REGULAR","Fellaz USD","Fellaz USD",0.27117324,-0.008004725,-0.029518861,0.8070278,-0.5438593,-0.67390406,124182616,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.47645697,0.2631685,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-8.6613e-8,0.002100177,"0.002098959 - 0.002100177",0.002098959,0,0.002099006,"CCC",0.002099006,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012499709,1.470554,"8.5E-4 - 0.049324",-0.047224026,-0.95742494,0.00085,0.049324,-94.16052,"REGULAR","Zeniq USD","Zeniq USD",0.00194044,0.00015953078,0.082213715,0.002819205,-0.0007192341,-0.25511947,0,15,0,false,false,"[]",1764158040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00412363,0.0020999708,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",403,403,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.4119376e-11,2.2818378e-9,"2.2256168E-9 - 2.2818378E-9",2.2256168e-9,403,2.276019e-9,"CCC",2.276019e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.814372e-13,0.00044097312,"2.2256168E-9 - 2.2818378E-9",-5.523959e-11,-0.024208376,2.2256168e-9,2.2818378e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"[]",1764158040,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3729105,2.2265982e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",134929,134929,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0016360804,0.03574837,"{""low"":0.034929067,""high"":0.03574837}",0.034929067,134929,0.035606973,"CCC",0.035606973,345478,109420,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.009047067,0.34955052,"{""low"":0.025882,""high"":0.345068}",-0.31013894,-0.8987763,0.025882,0.345068,-53.03622,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.03728618,-0.002357114,-0.06321683,0.05606429,-0.021135222,-0.3769819,2469789,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.914184,0.034929067,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",53,53,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.647144e-11,5.3026444e-10,"4.9284743E-10 - 5.3026444E-10",4.9284743e-10,53,5.3026444e-10,"CCC",5.3026444e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.9284743E-10 - 5.3026444E-10",-3.7417014e-11,-0.07056293,4.9284743e-10,5.3026444e-10,,"REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"[]",1764158040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-13.432093,4.9284743e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",459411,459411,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000020411098,0.00028992316,"2.794359E-4 - 2.8992316E-4",0.0002794359,459411,0.00028992316,"CCC",0.00028992316,772625,770733,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000528909,0.227978,"2.32E-4 - 0.002636",-0.0023511092,-0.891923,0.000232,0.002636,-65.96245,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00029614,-0.000011249096,-0.03798574,0.00035576,-0.00007086911,-0.19920482,25435060,15,0,false,false,"[]",1764158040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.7113562,0.0002848909,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",16887,16887,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6115642e-10,2.2234762e-8,"2.193824E-8 - 2.2234762E-8",2.193824e-8,16887,2.2015891e-8,"CCC",2.2015891e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.854428e-11,0.0031244203,"2.193824E-8 - 2.2234762E-8",-2.2797764e-10,-0.010253208,2.193824e-8,2.2234762e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,3332410,15,0,false,false,"[]",1764158040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.73770165,2.2006784e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25928,25928,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000039108563,0.0025403562,"{""low"":0.00249854,""high"":0.0025403562}",0.00249854,25928,0.0025254388,"CCC",0.0025254388,50753,31264,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002222159,0.09640603,"{""low"":0.002305,""high"":0.017154}",-0.014626784,-0.8526748,0.002305,0.017154,-80.75782,"REGULAR","OpenOcean USD","OpenOcean USD",0.00309728,-0.00057006394,-0.1840531,0.003854145,-0.0013269291,-0.34428623,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.5239142,0.002527216,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42824,42824,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.047161102,3.7861588,"{""low"":3.7645109,""high"":3.7861588}",3.7645109,42824,3.7707121,"CCC",3.7707121,44020,40382,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.5037608,1.9525197,"{""low"":1.282323,""high"":6.262371}",-2.4762874,-0.3954233,1.282323,6.262371,-0.35137534,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.91528,-0.1291964,-0.032998,4.133235,-0.34715128,-0.08399021,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.2613488,3.7860837,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",17061,17061,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00036046468,0.021859968,"{""low"":0.021328995,""high"":0.021859968}",0.021328995,17061,0.021518856,"CCC",0.021518856,3548,2454,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014193747,0.070023425,"{""low"":0.02027,""high"":0.105225}",-0.08353563,-0.79387623,0.02027,0.105225,-76.06953,"REGULAR","Elk Finance USD","Elk Finance USD",0.02515056,-0.0034611858,-0.13761865,0.03046974,-0.008780366,-0.28816676,0,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.690031,0.021689374,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1704145,1704145,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00025286758,0.0077945986,"{""low"":0.00757015,""high"":0.0077945986}",0.00757015,1704145,0.007676752,"CCC",0.007676752,3369807,2141264,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00051997695,0.07206888,"{""low"":0.007215,""high"":0.374889}",-0.367154,-0.97936726,0.007215,0.374889,-97.53174,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.02152228,-0.013787303,-0.64060605,0.057534304,-0.049799327,-0.86555886,950672,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3796344,0.007734977,"DMAIL"
