"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",84.09888,3414.9216,"{""low"":3350.1606,""high"":3414.9216}",3350.1606,4528894,3352.4475,"CCC",3352.4475,6727098,5641013,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1876.2877,1.2194504,"{""low"":1538.6339,""high"":5438.739}",-2023.8171,-0.37211147,1538.6339,5438.739,-15.169936,3351.6907,63.230957,0.018865392,3961.014,-546.0923,-0.1378668,391613376,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,114677,"CoinMarketCap",4528894,4528894,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.5248692,3414.9216,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.020032704,0.64050066,"{""low"":0.58997273,""high"":0.64050066}",0.58997273,12896,0.60154814,"CCC",0.60154814,205107,14228,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.123675555,0.2563001,"{""low"":0.482542,""high"":13.983712}",-13.377495,-0.95664835,0.482542,13.983712,-95.15788,1.5282688,-0.92205125,-0.60333055,6.557875,-5.951658,-0.90755886,308294,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12896,12896,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",3.4174643,0.60621756,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,0.00014143233,0.001015374,"8.913574E-4 - 0.001015374",0.0008913574,723048,0.0008998158,"CCC",0.0008998158,910123,432889,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001518451,0.18141589,"8.37E-4 - 0.010829",-0.009840155,-0.9086855,0.000837,0.010829,-82.18063,0.0011085,-0.00011965481,-0.107943,0.0029035,-0.001914655,-0.65942997,9888451,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",723048,723048,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",16.6899,0.0009888451,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0058968104,0.038750876,"{""low"":0.027917055,""high"":0.038750876}",0.027917055,28574,0.038750876,"CCC",0.038750876,177273,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014171625,0.7064267,"{""low"":0.020061,""high"":0.295289}",-0.2610564,-0.8840708,0.020061,0.295289,-88.82265,0.04797498,-0.0137423575,-0.28644842,0.1028195,-0.06858688,-0.667061,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",28574,28574,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",20.810453,0.034232624,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.000547349,0.0058077937,"{""low"":0.005499265,""high"":0.0058077937}",0.005499265,93259,0.0056420714,"CCC",0.0056420714,73046,47575,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007718983,0.15872884,"{""low"":0.004863,""high"":0.052874}",-0.047239102,-0.89342785,0.004863,0.052874,-88.03977,0.00630958,-0.00067468174,-0.106929734,0.012167445,-0.006532547,-0.5368873,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",93259,93259,"00","USD=X","https://coinmarketcap.com/currencies/00-token",10.758598,0.0056348983,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,9.6005806e-8,0.000002184461,"2.1424696E-6 - 2.184461E-6",0.0000021424696,2056,0.0000021539668,"CCC",0.0000021539668,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000011789824,1.1789824,"1.0E-6 - 3.2E-5",-0.000029821018,-0.9319068,0.000001,0.000032,-92.85714,0.00000322,-0.0000010410176,-0.3232974,0.00000783,-0.0000056510175,-0.7217136,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.609077,0.0000021789824,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0005772207,0.009584538,"{""low"":0.0092595415,""high"":0.009584538}",0.0092595415,989088,0.009267209,"CCC",0.009267209,413398,611816,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010617906,0.12465257,"{""low"":0.008518,""high"":0.080753}",-0.071173206,-0.8813692,0.008518,0.080753,-79.25233,0.0101343,-0.00055450946,-0.054716107,0.01581864,-0.00623885,-0.3943986,14369686,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",989088,989088,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",6.4117284,0.009579791,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.00005791057,0.010937124,"{""low"":0.010550785,""high"":0.010937124}",0.010550785,339958,0.010676669,"CCC",0.010676669,385836,117203,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00030889828,0.02927728,"{""low"":0.010550785,""high"":0.091432}",-0.080572315,-0.88122666,0.010550785,0.091432,-82.77197,0.0129311,-0.002071417,-0.16018876,0.02235737,-0.011497688,-0.51426834,8386787,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",339958,339958,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.530435,0.010859683,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0012059063,0.036208075,"{""low"":0.03393674,""high"":0.036208075}",0.03393674,364130,0.03393674,"CCC",0.03393674,352633,419458,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004344033,0.14446883,"{""low"":0.030069,""high"":0.289422}",-0.25500897,-0.8810974,0.030069,0.289422,-87.226555,0.04452378,-0.010110747,-0.22708645,0.08115544,-0.04674241,-0.5759615,3935342,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",364130,364130,"MATH","USD=X","https://coinmarketcap.com/currencies/math",3.6314685,0.034413032,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.0008355379,0.6686497,"{""low"":0.66488314,""high"":0.6686497}",0.66488314,110549,0.6653942,"CCC",0.6653942,545803,138957,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.039550245,0.06294602,"{""low"":0.62832,""high"":0.680239}",-0.012368798,-0.018183017,0.62832,0.680239,1.9250393,0.6582475,0.009622753,0.014618746,0.65525043,0.012619793,0.019259496,3919944,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",110549,110549,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.12494982,0.6678702,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.018315166,0.14930654,"{""low"":0.13146271,""high"":0.14930654}",0.13146271,144928,0.13177802,"CCC",0.13177802,69044,107614,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029048003,0.26161593,"{""low"":0.111033,""high"":2.153411}",-2.01333,-0.9349493,0.111033,2.153411,-90.70369,0.19240114,-0.052320138,-0.27193257,0.41736183,-0.2772808,-0.66436553,2381377,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",144928,144928,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",15.041304,0.140081,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.000042558182,0.0019678117,"{""low"":0.0019331493,""high"":0.0019678117}",0.0019331493,105147,0.0019331493,"CCC",0.0019331493,204686,161856,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000084220315,0.044869643,"{""low"":0.001877,""high"":0.012471}",-0.01050978,-0.84273756,0.001877,0.012471,-79.09642,0.00268016,-0.0007189398,-0.2682451,0.00422027,-0.0022590498,-0.5352856,4484901,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",105147,105147,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",2.218112,0.0019612203,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",-0.00013999734,0.015605689,"{""low"":0.014676415,""high"":0.015605689}",0.014676415,142501,0.014859454,"CCC",0.014859454,79435,40099,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010134503,0.07372693,"{""low"":0.013746,""high"":0.121263}",-0.106503546,-0.8782856,0.013746,0.121263,-87.164505,0.01754564,-0.0027861902,-0.15879673,0.030250736,-0.015491285,-0.51209617,2575222,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",142501,142501,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.93961203,0.01475945,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000019547937,0.0009855177,"9.64345E-4 - 9.855177E-4",0.000964345,71078,0.0009666396,"CCC",0.0009666396,93881,87999,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00006847677,0.0747563,"9.16E-4 - 0.004308",-0.0033235233,-0.77147704,0.000916,0.004308,-73.32778,0.00106528,-0.00008080329,-0.075851694,0.001463855,-0.00047937827,-0.3274766,3710195,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,1685404800000,6,3768697600,"CoinMarketCap",71078,71078,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",2.0258372,0.0009844768,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.000039194245,0.0018167011,"{""low"":0.0017855472,""high"":0.0018167011}",0.0017855472,38767,0.0017865911,"CCC",0.0017865911,64728,73031,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00079223874,0.78908247,"{""low"":0.001004,""high"":0.024107}",-0.022310762,-0.92548895,0.001004,0.024107,-89.16527,0.00227158,-0.00047534134,-0.20925581,0.003305905,-0.0015096663,-0.4566575,230342,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",38767,38767,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",2.2306898,0.0017962387,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,0,3.3337597e-10,"3.3337597E-10 - 3.3337597E-10",3.3337597e-10,306,3.3337597e-10,"CCC",3.3337597e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.3337597E-10 - 3.3337597E-10",0,0,3.3337597e-10,3.3337597e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",306,306,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.3337597e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.001905635,0.13955714,"{""low"":0.1367592,""high"":0.13955714}",0.1367592,293509,0.13939972,"CCC",0.13939972,579574,414492,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.035938308,0.3499212,"{""low"":0.102704,""high"":0.374642}",-0.2359997,-0.6299339,0.102704,0.374642,-39.960785,0.1417848,-0.003142491,-0.022163806,0.15403983,-0.015397519,-0.09995803,60833188,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",293509,293509,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-1.3558649,0.13864231,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00013157912,0.019466508,"{""low"":0.019034399,""high"":0.019466508}",0.019034399,39058,0.019144319,"CCC",0.019144319,151137,36209,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008549163,0.79786867,"{""low"":0.010715,""high"":0.158609}",-0.13934484,-0.8785431,0.010715,0.158609,-73.63051,0.02418464,-0.004920477,-0.20345463,0.02439905,-0.005134886,-0.21045434,7175471,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,372477728,"CoinMarketCap",39058,39058,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.68772006,0.019264163,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.00963676,1.0876567,"{""low"":0.56446564,""high"":1.0876567}",0.56446564,12644064,1.0609922,"CCC",1.0609922,21244803,15996208,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7575855,2.383319,"{""low"":0.31787,""high"":4.609788}",-3.5343323,-0.7667017,0.31787,4.609788,-69.24865,1.3592851,-0.28382957,-0.20880798,3.1276789,-2.0522232,-0.65614897,469179872,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12644064,12644064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.8881055,1.0754555,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00087946886,0.0055461195,"{""low"":0.004812635,""high"":0.0055461195}",0.004812635,156378,0.0048209047,"CCC",0.0048209047,210373,137162,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0024281354,0.8072258,"{""low"":0.003008,""high"":0.136019}",-0.13058287,-0.960034,0.003008,0.136019,-96.643555,0.00497676,0.00045937533,0.092304096,0.01781059,-0.012374455,-0.6947807,3537942,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",156378,156378,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",19.300709,0.0054361355,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,5.436232e-7,0.00008949298,"8.789553E-5 - 8.949298E-5",0.00008789553,220068,0.0000887985,"CCC",0.0000887985,501360,227442,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007911114,7.911114,"1.0E-5 - 0.011391",-0.011301889,-0.99217707,0.00001,0.011391,-99.19694,0.00009872,-0.0000096088625,-0.09733451,0.000803115,-0.00071400387,-0.8890431,89108,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",220068,220068,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.613801,0.000089111134,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.000069357455,0.0044064047,"{""low"":0.004296981,""high"":0.0044064047}",0.004296981,276233,0.004305428,"CCC",0.004305428,451392,329670,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00045507727,0.11591372,"{""low"":0.003926,""high"":0.080166}",-0.07578492,-0.94534993,0.003926,0.080166,-94.215546,0.0055845,-0.0012034224,-0.21549332,0.012336945,-0.007955868,-0.6448815,2645203,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",276233,276233,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",1.6085696,0.0043810774,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,0.000004067213,0.000051554536,"4.7947207E-5 - 5.1554536E-5",0.000047947207,13388,0.00004812655,"CCC",0.00004812655,57036,12790,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000043414606,5.4268255,"8.0E-6 - 8.96E-4",-0.0008445854,-0.94261765,0.000008,0.000896,-94.29611,0.00005818,-0.0000067653964,-0.11628388,0.0000614,-0.000009985397,-0.1626286,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",13388,13388,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.590144,0.000051414605,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.000029556453,0.016364036,"{""low"":0.016286695,""high"":0.016364036}",0.016286695,39401,0.016310591,"CCC",0.016310591,398779,93259,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005245339,0.033206757,"{""low"":0.015796,""high"":0.187332}",-0.17101148,-0.9128791,0.015796,0.187332,-89.79936,0.0200428,-0.0037222654,-0.18571584,0.0447176,-0.028397065,-0.63503104,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",39401,39401,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.18077275,0.016320534,"ALKIMI"
