"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0.07274775,"REGULAR",0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2406,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.57243,"CryptoCart V2 USD","CryptoCart V2 USD",0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,false,false,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,5.8084146e-7,"REGULAR",-18.448763,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,"CrimeCash USD",,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000054185193,"REGULAR",0,false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",0,0.0000054185193,"{""low"":5.4185193,""high"":6}",0.0000054185193,0,0.0000054185193,"CCC",0.0000054185193,0,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034185193,1.7092596,"{""low"":2,""high"":6}",-0.00027358148,-0.9805788,0.000002,0.000279,-86.48649,"EOS Force USD","EOS Force USD",0.00000592,-5.014808e-7,-0.0847096,0.00001087,-0.0000054514803,-0.50151616,0,15,0,false,false,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0014721709,"REGULAR",-0.00494623,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",32381,32381,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-7.287599e-8,0.0014724605,"{""low"":0.0014718074,""high"":0.0014724605}",0.0014718074,32381,0.0014722255,"CCC",0.0014722255,38067,31348,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00019317097,0.15103282,"{""low"":0.001279,""high"":0.006642}",-0.005169829,-0.7783543,0.001279,0.006642,-64.7594,"Virtual Tourist USD","Virtual Tourist USD",0.00149702,-0.000024849083,-0.016599033,0.00206447,-0.00059229904,-0.28690127,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,0.00081009406,"REGULAR",-0.740204,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",17924,17924,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-0.000006041082,0.00081722345,"{""low"":8.1003545,""high"":4}",0.00081003545,17924,0.0008141247,"CCC",0.0008141247,17742,18060,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00009909406,0.1393728,"{""low"":7.11,""high"":4}",-0.0009599059,-0.5423197,0.000711,0.00177,-14.942527,"Golden Magfi USD","Golden Magfi USD",0.0008135,-0.000003405963,-0.0041868016,0.000814415,-0.0000043209293,-0.005305562,0,15,0,false,false,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.232412e-8,"REGULAR",11.539631,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",463664,463664,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.378755e-9,4.3300556e-8,"{""low"":3.90112,""high"":8}",3.90112e-8,463664,3.902931e-8,"CCC",3.902931e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3129197e-9,0.08492227,"{""low"":3.90112,""high"":8}",-9.764349e-10,-0.022550171,3.90112e-8,4.3300556e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.0008605309,"REGULAR",-6.7939835,false,"2020-04-15T00:00:00.000Z",6,11751286784,"CoinMarketCap",45240,45240,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000062725914,0.0008836862,"{""low"":7.719142,""high"":4}",0.0007719142,45240,0.0008666724,"CCC",0.0008666724,18692,23323,"2020-04-15T00:00:00.000Z",12000000000,11751286784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00068253087,3.834443,"{""low"":1.78,""high"":4}",-0.009818469,-0.9194184,0.000178,0.010679,133.06451,"Wibx USD","Wibx USD",0.00073612,0.0001244109,0.169009,0.001675765,-0.00081523415,-0.48648477,10112345,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,5.276757,"REGULAR",-0.62378883,false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",-0.03312254,5.2863064,"{""low"":5.276757,""high"":5.2863064}",5.276757,152,5.2863064,"CCC",5.2863064,92,85,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.6070819,0.13000517,"{""low"":4.669675,""high"":22.233248}",-16.956491,-0.7626637,4.669675,22.233248,-68.50296,"Metaverse Index USD","Metaverse Index USD",5.2202973,0.056459427,0.010815366,8.036005,-2.7592483,-0.3433607,0,15,0,false,false,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.6117397,"REGULAR",2.2144594,false,"2017-11-09T00:00:00.000Z",6,38749300,"CoinMarketCap",352254,352254,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.013253212,0.61420035,"{""low"":0.5995888,""high"":0.61420035}",0.5995888,352254,0.6005956,"CCC",0.6005956,1052833,787810,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4508127,2.8013492,"{""low"":0.160927,""high"":0.942221}",-0.3304813,-0.3507471,0.160927,0.942221,15.508223,"Adshares USD","Adshares USD",0.573904,0.037835717,0.06592691,0.6909933,-0.079253614,-0.1146952,23704486,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,0.074438535,"REGULAR",3.5533013,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",0.0025542676,0.07444324,"{""low"":0.07204969,""high"":0.07444324}",0.07204969,58,0.07204969,"CCC",0.07204969,22,6,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.012536533,0.20252226,"{""low"":0.061902,""high"":0.384152}",-0.30971345,-0.8062263,0.061902,0.384152,-67.653885,"e-Money EUR USD","e-Money EUR USD",0.07113136,0.0033071712,0.046493854,0.10291585,-0.028477319,-0.27670488,0,15,0,false,false,"EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"REGULAR",0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,669.37854,"REGULAR",0,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"Riverboat USD",,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.014144179,"REGULAR",-5.8545804,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7041,7041,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0008795783,0.016571904,"{""low"":0.013887596,""high"":0.016571904}",0.013887596,7041,0.01397506,"CCC",0.01397506,11336,3653,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0019681798,0.1616442,"{""low"":0.012176,""high"":0.663443}",-0.64929885,-0.9786806,0.012176,0.663443,-97.703514,"BasedAI USD","BasedAI USD",0.02545254,-0.01130836,-0.444292,0.090031244,-0.07588706,-0.84289694,489380,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T21:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0019784877,"REGULAR",0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,"Base Velocimeter USD",,0.00255196,-0.00057347235,-0.22471839,0.00295004,-0.0009715522,-0.32933527,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0014858273,"REGULAR",-1.4978318,false,"2024-02-25T00:00:00.000Z",6,649363648,"CoinMarketCap",7468,7468,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000022593536,0.0015518012,"{""low"":0.0014858273,""high"":0.0015518012}",0.0014858273,7468,0.0015518012,"CCC",0.0015518012,48916,7423,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00016182731,0.12222607,"{""low"":0.001324,""high"":0.016394}",-0.014908173,-0.9093676,0.001324,0.016394,-87.39441,"PlayDapp USD","PlayDapp USD",0.001571,-0.00008517271,-0.054215603,0.002238005,-0.0007521777,-0.33609295,964842,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.2161877,"REGULAR",2.1374261,false,"2021-02-19T00:00:00.000Z",4,559419,"CoinMarketCap",1129,1129,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06730485,3.231717,"{""low"":3.1478689,""high"":3.231717}",3.1478689,1129,3.1552048,"CCC",3.1552048,13014,6141,"2021-02-19T00:00:00.000Z",0,559419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.6967937,1.1167568,"{""low"":1.519394,""high"":6.680151}",-3.4639633,-0.5185456,1.519394,6.680151,3.2930493,"Rai Reflex Index USD","Rai Reflex Index USD",3.254805,-0.038617373,-0.011864726,3.5530872,-0.33689952,-0.094818816,1799196,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,0.00021422123,"REGULAR",-0.02032488,false,"2018-08-09T00:00:00.000Z",6,0,"CoinMarketCap",57189,57189,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",-4.3553882e-8,0.00021473925,"{""low"":2.139227,""high"":4}",0.0002139227,57189,0.00021430623,"CCC",0.00021430623,50593,54528,"2018-08-08T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00012322122,1.3540794,"{""low"":9.1,""high"":5}",-0.00068477873,-0.7617116,0.000091,0.000899,-20.740742,"Sirius Chain USD","Sirius Chain USD",0.00019954,0.000014681238,0.073575415,0.00035034,-0.00013611878,-0.38853335,0,15,0,false,false,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.006731668,"REGULAR",9.783825,false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",1098,1098,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.0005999198,0.0068561193,"{""low"":0.0062544523,""high"":0.0068561193}",0.0062544523,1098,0.006612013,"CCC",0.006612013,10397,1427,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.006020668,8.467888,"{""low"":7.11,""high"":4}",-0.017257331,-0.7193852,0.000711,0.023989,448.2587,"ABBC Coin USD","ABBC Coin USD",0.00603786,0.00069380784,0.11490956,0.00959346,-0.0028617918,-0.29830652,6094206,15,0,false,false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,0.000977697,"REGULAR",0.03864861,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10794,10794,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",3.7776772e-7,0.0009780369,"{""low"":9.770144,""high"":4}",0.0009770144,10794,0.0009773497,"CCC",0.0009773497,2229,9752,"2024-04-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.00046269695,0.89844066,"{""low"":5.15,""high"":4}",-0.012813303,-0.9291062,0.000515,0.013791,12.4280815,"Greever USD","Greever USD",0.00096906,0.000008636969,0.008912729,0.001066635,-0.000088938046,-0.08338189,0,15,0,false,false,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,0.22003281,"REGULAR",0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"AXM token USD","AXM token USD",0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,0.039125238,"REGULAR",1.1125954,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53517,53517,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",0.00043051317,0.03979283,"{""low"":0.0387498,""high"":0.03979283}",0.0387498,53517,0.039276015,"CCC",0.039276015,57161,54658,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.033031236,5.4202886,"{""low"":0.006094,""high"":0.09079}",-0.051664766,-0.5690579,0.006094,0.09079,143.04454,"Navio USD","Navio USD",0.03481912,0.004306119,0.12367111,0.046212673,-0.0070874356,-0.15336563,0,15,0,false,false,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0021388682,"REGULAR",0,false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,"CrossSwap USD","CrossSwap USD",0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.001299557,"REGULAR",-2.547079,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,0.009100614,"REGULAR",3.1681094,false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",110080,110080,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",0.00027946383,0.009224198,"{""low"":0.008827482,""high"":0.009224198}",0.008827482,110080,0.008827482,"CCC",0.008827482,283252,116948,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.0007756138,0.09316682,"{""low"":0.008325,""high"":0.046887}",-0.037786387,-0.8059033,0.008325,0.046887,-79.88607,"vankedisi USD","vankedisi USD",0.0107879,-0.0016872855,-0.15640537,0.02092211,-0.011821495,-0.5650241,0,15,0,false,false,"VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_CKBTC_CCC","UTC","UTC",0,"ccc_market",false,79190.625,"REGULAR",3.9510357,false,"2024-01-05T00:00:00.000Z",2,253,"CoinMarketCap",16492,16492,"CKBTC","USD=X","https://coinmarketcap.com/currencies/chain-key-bitcoin",3009.9297,80031.25,"{""low"":74847.06,""high"":80031.25}",74847.06,16492,76911.51,"CCC",76911.51,203772,10499,"2024-01-02T00:00:00.000Z",21000000,246,"https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png",21128.898,0.36390406,"{""low"":58061.727,""high"":152329.17}",-73138.55,-0.48013487,58061.727,152329.17,-13.840842,"Chain-key Bitcoin USD","Chain-key Bitcoin USD",70597.98,8592.648,0.12171239,86133.7,-6943.078,-0.080608144,20040772,15,0,false,false,"CKBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_ZCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2772675,"REGULAR",-0.3594599,false,"2024-05-23T00:00:00.000Z",4,30485120,"CoinMarketCap",175200,175200,"ZCHF","USD=X","https://coinmarketcap.com/currencies/frankencoin",-0.0046077967,1.2810814,"{""low"":1.2772675,""high"":1.2810814}",1.2772675,175200,1.2801101,"CCC",1.2801101,678149,171241,"2024-05-23T00:00:00.000Z",0,30485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png",0.10518551,0.08974245,"{""low"":1.172082,""high"":1.328465}",-0.05119753,-0.038538862,1.172082,1.328465,3.8376927,"Frankencoin USD","Frankencoin USD",1.2688046,0.008462906,0.0066699837,1.2647842,0.012483239,0.009869857,38937652,15,0,false,false,"ZCHF"
