"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0798755,0.0035853235,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00459626,-0.0010109365,-0.21994762,0.01224863,-0.008663306,-0.7072878,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",57948,57948,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000113932416,"2024-11-10T10:54:00.000Z",0.003661066,"{""low"":0.0034319432,""high"":0.003661066}",0.0034319432,57948,0.003444599,"CCC",0.003444599,216611,71320,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00015338021,0.044691943,"{""low"":0.0034319432,""high"":0.142242}",-0.13865668,-0.9747942,0.0034319432,0.142242,-96.95908,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.147267,0.09473739,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,20179064,15,0,false,false,false,,6,213000000,"CoinMarketCap",2601112,2601112,"A8","USD=X",,0.0010745674,"2024-11-10T10:54:00.000Z",0.09785753,"{""low"":0.092718944,""high"":0.09785753}",0.092718944,2601112,0.09725453,"CCC",0.09725453,,,,,,0.0020184442,0.021769492,"{""low"":0.092718944,""high"":0.09785753}",-0.0031201392,-0.03188451,0.092718944,0.09785753,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3984324,0.0018779953,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00181124,0.00006675534,0.036856152,0.002542845,-0.00066484965,-0.261459,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",371486,371486,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000007452909,1731236040,0.0018786431,"0.0018354432 - 0.0018786431",0.0018354432,371486,0.0018657327,"CCC",0.0018657327,1813467,532204,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008799953,0.8817588,"9.98E-4 - 0.031505",-0.029627005,-0.9403906,0.000998,0.031505,-89.38814,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.295875,1.478015,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,355233568,15,0,false,false,false,,4,240345056,"CoinMarketCap",15586012,15586012,"ALEO","USD=X",,0.15000987,"2024-11-10T10:54:00.000Z",1.4910828,"{""low"":1.3487421,""high"":1.4910828}",1.3487421,15586012,1.3579572,"CCC",1.3579572,,,,,,0.12927282,0.09584695,"{""low"":1.3487421,""high"":1.4910828}",-0.0130678415,-0.008763995,1.3487421,1.4910828,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07769562,0.029327093,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.13486442,-0.105537325,-0.7825439,0.27338955,-0.24406245,-0.8927278,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",354025,354025,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000022802502,"2024-11-10T10:54:00.000Z",0.029666422,"{""low"":0.028085904,""high"":0.029666422}",0.028085904,354025,0.028085904,"CCC",0.028085904,641431,1056053,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007408092,0.3379758,"{""low"":0.021919,""high"":1.276296}",-1.246969,-0.97702175,0.021919,1.276296,-96.23006,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4382677,0.1580119,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.10903888,0.048973016,0.44913352,0.11960778,0.038404122,0.3210838,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4695332,4695332,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00671497,"2024-11-10T10:54:00.000Z",0.17372982,"{""low"":0.1580119,""high"":0.17372982}",0.1580119,4695332,0.15881667,"CCC",0.15881667,444363,391297,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0866529,1.2143233,"{""low"":0.071359,""high"":0.667457}",-0.5094451,-0.76326275,0.071359,0.667457,-29.302305,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.262558,0.007155707,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5008992,15,0,false,false,false,,6,699999680,"CoinMarketCap",137728,137728,"TORSY","USD=X",,-0.0010001119,"2024-11-10T10:54:00.000Z",0.008201177,"{""low"":0.006899999,""high"":0.008201177}",0.006899999,137728,0.008079562,"CCC",0.008079562,,,,,,0.00025570812,0.037059154,"{""low"":0.006899999,""high"":0.008201177}",-0.0010454701,-0.12747805,0.006899999,0.008201177,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.237711,0.25899875,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.26492915,-0.005930394,-0.02238483,0.36260018,-0.103601426,-0.28571808,21427796,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",435527,435527,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.008122653,"2024-11-10T10:54:00.000Z",0.25899875,"{""low"":0.2353155,""high"":0.25899875}",0.2353155,435527,0.23556422,"CCC",0.23556422,280763,244087,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.06769775,0.3538808,"{""low"":0.191301,""high"":1.233379}",-0.97438025,-0.7900088,0.191301,1.233379,-63.761475,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0355337,3.2827811,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.3653145,0.91746664,0.38788357,2.772349,0.510432,0.18411534,158222384,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2693601,2693601,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.10276961,"2024-11-10T10:54:00.000Z",3.4458833,"{""low"":3.275832,""high"":3.4458833}",3.275832,2693601,3.2837436,"CCC",3.2837436,2638204,4008808,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1828551,31.852121,"{""low"":0.099926,""high"":7.970057}",-4.687276,-0.5881107,0.099926,7.970057,1791.6683,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.050844,0.12327305,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.1236905,-0.00041744858,-0.0033749444,0.19401106,-0.07073801,-0.36460814,83199040,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3968623,3968623,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.004799187,"2024-11-10T10:54:00.000Z",0.12327305,"{""low"":0.11812068,""high"":0.12327305}",0.11812068,3968623,0.11917541,"CCC",0.11917541,3434535,3204926,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.04452005,0.56531245,"{""low"":0.078753,""high"":0.655917}",-0.5326439,-0.81205994,0.078753,0.655917,-14.963209,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8752286,0.45420578,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.40651837,0.04768741,0.1173069,0.4570908,-0.0028850138,-0.0063116867,30427188,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3176142,3176142,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.004010439,"2024-11-10T10:53:00.000Z",0.46297035,"{""low"":0.45364997,""high"":0.46297035}",0.45364997,3176142,0.45906234,"CCC",0.45906234,2166904,1478763,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.24734078,1.1956629,"{""low"":0.206865,""high"":0.528201}",-0.0739952,-0.14008911,0.206865,0.528201,66.456856,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.48733,0.036752135,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.02129872,0.015453415,0.7255561,0.022811295,0.013940839,0.61113757,21212332,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",704171,704171,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0043058917,1731236040,0.040699635,"0.036752135 - 0.040699635",0.036752135,704171,0.03833723,"CCC",0.03833723,178663,346567,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.036578134,210.21916,"1.74E-4 - 0.094848",-0.058095865,-0.61251545,0.000174,0.094848,16406.074,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6914555,0.1916619,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.17406815,0.017593741,0.10107387,0.19901453,-0.0073526353,-0.03694522,190463600,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,993747904,"CoinMarketCap",22941700,22941700,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0031879693,"2024-11-10T10:54:00.000Z",0.1916619,"{""low"":0.18165904,""high"":0.1916619}",0.18165904,22941700,0.18425779,"CCC",0.18425779,10686783,20969000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1753889,10.777908,"{""low"":0.016273,""high"":0.699659}",-0.5079971,-0.72606385,0.016273,0.699659,934.9931,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6176386,1.8552576e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.188783e-12,1731236040,1.8552576e-10,"1.8552576E-10 - 1.8552576E-10",1.8552576e-10,3,1.8552576e-10,"CCC",1.8552576e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.8552576E-10 - 1.8552576E-10",0,0,1.8552576e-10,1.8552576e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.479884,0.016691264,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0164161,0.00027516298,0.016761774,0.03349438,-0.016803116,-0.5016697,13836038,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1768686,1768686,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0008671433,"2024-11-10T10:54:00.000Z",0.017011555,"{""low"":0.0150357615,""high"":0.017011555}",0.0150357615,1768686,0.016722178,"CCC",0.016722178,2148216,1761693,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0062782634,0.6029255,"{""low"":0.010413,""high"":0.304183}",-0.28749174,-0.94512755,0.010413,0.304183,-94.6951,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.375849,0.0006798313,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00101852,-0.00033868867,-0.3325302,0.001949925,-0.0012700937,-0.65135515,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",74137,74137,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000639073,1731235680,0.00078645523,"6.6102087E-4 - 7.8645523E-4",0.00066102087,74137,0.00067344104,"CCC",0.00067344104,104830,40566,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0002738313,0.6744613,"4.06E-4 - 0.062372",-0.061692167,-0.98910034,0.000406,0.062372,-90.08124,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.502766,0.016949216,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.02138306,-0.0044338442,-0.20735312,0.03914992,-0.022200705,-0.567069,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",563288,563288,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0013282178,"2024-11-10T10:54:00.000Z",0.01700541,"{""low"":0.016023492,""high"":0.01700541}",0.016023492,563288,0.01602449,"CCC",0.01602449,537003,552119,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0032252157,0.23500551,"{""low"":0.013724,""high"":0.380324}",-0.3633748,-0.9554348,0.013724,0.380324,-90.029175,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3448443,1.2948617,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0890943,0.2057674,0.18893442,1.082134,0.21272767,0.19658163,1812806272,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",55145316,55145316,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0296669,"2024-11-10T10:54:00.000Z",1.2948617,"{""low"":1.2612199,""high"":1.2948617}",1.2612199,55145316,1.2699044,"CCC",1.2699044,32880923,48838169,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.81444466,1.6952869,"{""low"":0.480417,""high"":1.484946}",-0.19008434,-0.12800758,0.480417,1.484946,153.59125,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.462774,3397.1,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2702.0386,695.0615,0.25723597,3105.9458,291.1543,0.09374095,351891552,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103585,"CoinMarketCap",32434,32434,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",175.96362,"2024-11-10T10:54:00.000Z",3399.3972,"{""low"":3293.8438,""high"":3399.3972}",3293.8438,32434,3297.8223,"CCC",3297.8223,36043,28794,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1428.0947,0.7252874,"{""low"":1969.0054,""high"":4281.4023}",-884.30225,-0.206545,1969.0054,4281.4023,48.90194,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5460841,0.07623402,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08102392,-0.0047898963,-0.059117068,0.103912845,-0.027678825,-0.26636577,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",244234,244234,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00041858852,"2024-11-10T10:54:00.000Z",0.08440752,"{""low"":0.06929088,""high"":0.08440752}",0.06929088,244234,0.08440752,"CCC",0.08440752,216243,211011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.048937023,1.7927619,"{""low"":0.027297,""high"":0.837813}",-0.761579,-0.90900826,0.027297,0.837813,-83.78427,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.386464,1.1004846e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-2.0011652e-11,1731236100,1.4007535e-10,"1.1000925E-10 - 1.4007535E-10",1.1000925e-10,62,1.3004663e-10,"CCC",1.3004663e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.921169e-14,0.00035643994,"1.1000925E-10 - 1.4007535E-10",-3.002689e-11,-0.21436241,1.1000925e-10,1.4007535e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58111894,0.25164545,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.26110482,-0.009459376,-0.036228273,0.2926666,-0.04102117,-0.14016347,16540574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",171105,171105,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014539063,"2024-11-10T10:54:00.000Z",0.25164545,"{""low"":0.24483275,""high"":0.25164545}",0.24483275,171105,0.24852693,"CCC",0.24852693,128971,149037,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017459452,0.07455379,"{""low"":0.234186,""high"":0.560157}",-0.30851156,-0.5507591,0.234186,0.560157,-39.98711,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
