"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",685205,685205,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00026285648,0.77901685,"{""low"":0.77759373,""high"":0.77901685}",0.77759373,685205,0.7779277,"CCC",0.7779277,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0842914,0.1213423,"{""low"":0.694658,""high"":0.800631}",-0.021681607,-0.02708065,0.694658,0.800631,4.6510696,"XSGD USD",0.7795301,-0.00058072805,-0.0007449719,0.75753224,0.021417141,0.02827225,10575969,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.03375516,0.7789494,"REGULAR","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",85294,85294,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.034272075,1.5174502,"1.5064969 - 1.5174502",1.5064969,85294,1.5078236,"CCC",1.5078236,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5105222,7440.996,"2.03E-4 - 4.182594",-2.6718686,-0.6388066,0.000203,4.182594,950.2229,"IMO USD",1.3540844,0.15664089,0.1156803,1.6823242,-0.17159891,-0.1020011,0,15,0,false,false,"[]",1753073940,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.321242,1.5107253,"REGULAR","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1043984,1043984,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010298099,0.01425822,"{""low"":0.013516591,""high"":0.01425822}",0.013516591,1043984,0.013662358,"CCC",0.013662358,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006009832,0.74795663,"{""low"":0.008035,""high"":0.282596}",-0.26855117,-0.9503007,0.008035,0.282596,-94.511566,"QORPO WORLD USD",0.0116821,0.0023627328,0.2022524,0.0391577,-0.025112867,-0.6413264,5530378,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.912471,0.014044832,"REGULAR","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",1377241,1377241,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00056036096,0.012128215,"{""low"":0.010375535,""high"":0.012128215}",0.010375535,1377241,0.010943107,"CCC",0.010943107,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.009109238,3.764148,"{""low"":0.00242,""high"":0.014949}",-0.0034197625,-0.22876196,0.00242,0.014949,16.603518,"Medieval Empires USD",0.00346666,0.008062578,2.3257482,0.00464856,0.006880678,1.480174,6449587,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,5.1086407,0.011529238,"REGULAR","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763350016,"CoinMarketCap",1444618,1444618,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010639187,0.01818302,"{""low"":0.017204557,""high"":0.01818302}",0.017204557,1444618,0.018169433,"CCC",0.018169433,368711,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0090235565,1.1029894,"{""low"":0.008181,""high"":0.059569}",-0.042364445,-0.7111827,0.008181,0.059569,19.310738,"Kasta USD",0.01127956,0.005924997,0.5252862,0.01593025,0.0012743063,0.07999286,13133099,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8237896,0.017204557,"REGULAR","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,192585168,"CoinMarketCap",4008,4008,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000041178573,0.00019664277,"1.9561325E-4 - 1.9664277E-4",0.00019561325,4008,0.00019661,"CCC",0.00019661,1064153,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009563422,0.9563422,"1.0E-4 - 0.006089",-0.005893366,-0.9678709,0.0001,0.006089,-96.62162,"Ronaldinho Coin USD",0.00019814,-0.0000025057816,-0.0126465205,0.0011543818,-0.0009587476,-0.83052903,37676,15,0,false,false,"[]",1753073880,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.0614834,0.00019563422,"REGULAR","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",90807,90807,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00013541058,0.030586777,"{""low"":0.029993664,""high"":0.030586777}",0.029993664,90807,0.030586777,"CCC",0.030586777,153317,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00903805,0.43036282,"{""low"":0.021001,""high"":0.07997}",-0.049930952,-0.62437105,0.021001,0.07997,-27.747805,"district0x USD",0.0268597,0.003179349,0.118368745,0.03154047,-0.0015014187,-0.04760293,30039048,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.44875878,0.03003905,"REGULAR","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3237145,"CoinMarketCap",990839,990839,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002307415,1.1661564,"{""low"":1.1575395,""high"":1.1661564}",1.1575395,990839,1.1633545,"CCC",1.1633545,914447,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16629249,0.16669555,"{""low"":0.997582,""high"":1.184802}",-0.020927548,-0.01766333,0.997582,1.184802,7.2300076,"Celo Euro USD",1.1592538,0.0046206713,0.0039859014,1.1007476,0.06312692,0.057349134,3767631,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1986469,1.1638745,"REGULAR","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",417640,417640,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0060063004,0.65292704,"{""low"":0.63979113,""high"":0.65292704}",0.63979113,417640,0.64813036,"CCC",0.64813036,2432833,531717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20902073,0.48238817,"{""low"":0.433304,""high"":2.211726}",-1.5694013,-0.70958215,0.433304,2.211726,-61.5187,"Napoli Fan Token USD",0.64876926,-0.006444514,-0.009933445,0.9788241,-0.33649933,-0.34377918,2774561,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9439169,0.64232475,"REGULAR","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",174748,174748,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006011039,0.45358536,"{""low"":0.45188394,""high"":0.45358536}",0.45188394,174748,0.45266813,"CCC",0.45266813,823248,236562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.027043372,0.06354489,"{""low"":0.425579,""high"":1.323644}",-0.8710216,-0.6580482,0.425579,1.323644,-55.472927,"Trabzonspor Fan Token USD",0.44618958,0.0064328015,0.014417193,0.52689856,-0.07427618,-0.14096865,3204143,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.3459171,0.45262238,"REGULAR","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2972,2972,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0011270582,0.008191244,"{""low"":0.007736994,""high"":0.008191244}",0.007736994,2972,0.008187109,"CCC",0.008187109,5203,4741,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006317448,4.448907,"{""low"":0.00142,""high"":0.015895}",-0.008157551,-0.51321495,0.00142,0.015895,-27.140612,"Bitgrit USD",0.00909272,-0.0013552723,-0.14905025,0.009450382,-0.0017129336,-0.1812555,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-12.71428,0.007737448,"REGULAR","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",105948,105948,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0020358711,0.025069663,"0.02339645 - 0.025069663",0.02339645,105948,0.02426972,"CCC",0.02426972,215905,135447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.025052818,5010.5635,"5.0E-6 - 0.129965",-0.10490719,-0.80719566,0.000005,0.129965,175369.22,"Vader Protocol USD",0.04168602,-0.016628204,-0.3988916,0.02895125,-0.0038934331,-0.13448238,0,15,0,false,false,"[]",1753073940,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.843168,0.025057817,"REGULAR","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",92071,92071,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.4691343e-7,0.000057007906,"5.324034E-5 - 5.7007906E-5",0.00005324034,92071,0.00005407015,"CCC",0.00005407015,65690,81170,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014878573,0.38150188,"3.9E-5 - 0.002127",-0.0020731213,-0.97466916,0.000039,0.002127,-94.694695,"STIX USD",0.00005906,-0.0000051814277,-0.08773159,0.00015325,-0.000099371435,-0.64842695,0,15,0,false,false,"[]",1753073880,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.40577,0.00005387857,"REGULAR","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",122720,122720,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.1734674e-7,0.000003433241,"3.0841804E-6 - 3.433241E-6",0.0000030841804,122720,0.0000033370784,"CCC",0.0000033370784,125604,125102,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",8.40555e-9,0.0027253756,"3.0841804E-6 - 3.3E-5",-0.000029907415,-0.9062853,0.0000030841804,0.000033,-87.09677,"POGAI USD",0.00000818,-0.000005087414,-0.6219333,0.000009605,-0.000006512414,-0.67802334,0,15,0,false,false,"[]",1753073640,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-20.90437,0.000003092586,"REGULAR","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","MONEY PARTY USD","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",144115,144115,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000036970712,0.0014139246,"0.0013699399 - 0.0014139246",0.0013699399,144115,0.0013699399,"CCC",0.0013699399,3344860,146724,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005371264,0.62167406,"8.64E-4 - 0.004553",-0.0031518736,-0.69226307,0.000864,0.004553,-43.322342,"BNB Card USD",0.00199832,-0.0005971936,-0.29884782,0.0016261818,-0.00022505538,-0.13839497,1401126,15,0,false,false,"[]",1753073280,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.710148,0.0014011264,"REGULAR","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",474043,474043,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0016133189,0.35196906,"{""low"":0.348259,""high"":0.35196906}",0.348259,474043,0.34992838,"CCC",0.34992838,521618,454994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.061774075,0.21561782,"{""low"":0.286498,""high"":0.684919}",-0.3366469,-0.49151346,0.286498,0.684919,-47.23941,"AI Analysis Token USD",0.37792668,-0.029654592,-0.07846652,0.46735576,-0.11908367,-0.25480306,50983364,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4611032,0.3482721,"REGULAR","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",109403,109403,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00006136019,0.0040706987,"{""low"":0.003986948,""high"":0.0040706987}",0.003986948,109403,0.0040558884,"CCC",0.0040558884,158413,120453,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00078786374,0.24544042,"{""low"":0.00321,""high"":0.039684}",-0.03568614,-0.8992576,0.00321,0.039684,-85.952934,"ARTFI USD",0.0043327,-0.00033483608,-0.07728116,0.008511195,-0.004513331,-0.5302817,521193,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.5587407,0.0039978637,"REGULAR","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",89764,89764,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0001965838,0.0028136205,"0.0026822037 - 0.0028136205",0.0026822037,89764,0.0027618767,"CCC",0.0027618767,196054,143880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.002070002,2.8201663,"7.34E-4 - 0.064207",-0.061403,-0.9563287,0.000734,0.064207,-74.23035,"SelfieDogCoin USD",0.00227748,0.00052652205,0.23118626,0.00300829,-0.00020428794,-0.067908324,2758347,15,0,false,false,"[]",1753073880,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,7.539401,0.002804002,"REGULAR","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",97415,97415,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00011494174,0.0025250618,"{""low"":0.0023776467,""high"":0.0025250618}",0.0023776467,97415,0.0024372528,"CCC",0.0024372528,177829,122679,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.001096167,0.76924,"{""low"":0.001425,""high"":0.087239}",-0.08471783,-0.9711005,0.001425,0.087239,-93.75551,"sekoia by Virtuals USD",0.00311968,-0.00059851306,-0.19185078,0.01167487,-0.009153703,-0.78405184,2486443,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,4.77685,0.002521167,"REGULAR","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49521140,"CoinMarketCap",7539,7539,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000047009613,0.0009934482,"9.6131186E-4 - 9.934482E-4",0.00096131186,7539,0.0009643032,"CCC",0.0009643032,8450,9208,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043645687,0.79068273,"5.52E-4 - 0.054179",-0.053190544,-0.98175573,0.000552,0.054179,-96.4637,"Insane Labz USD",0.00080832,0.00018013688,0.22285342,0.00491466,-0.003926203,-0.7988758,48949,15,0,false,false,"[]",1753073940,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.9933343,0.0009884569,"REGULAR","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,13303496,"CoinMarketCap",38006528,38006528,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",10.020309,227.8269,"{""low"":217.4339,""high"":227.8269}",217.4339,38006528,220.6396,"CCC",220.6396,29841153,30984548,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.22227,0.98303473,"{""low"":114.159004,""high"":340.10358}",-113.722305,-0.3343755,114.159004,340.10358,7.10541,"Jito Staked SOL USD",185.85846,40.52281,0.2180305,194.7619,31.61937,0.16234884,3011662336,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.631288,226.38127,"REGULAR","Jito Staked SOL USD","JITOSOL"
