"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.506045,155.47757,"[]","2025-12-15T18:56:00.000Z",185.81929,-30.34172,-0.16328618,215.8417,-60.364136,-0.27966854,1744924928,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11223001,"CoinMarketCap",11366402,11366402,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.3364716,168.11258,"{""low"":155.00784,""high"":168.11258}",155.00784,11366402,161.44109,"CCC",161.44109,33437955,16610038,"2022-11-04T00:00:00.000Z",0,11223001,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.318565,0.36193874,"{""low"":114.159004,""high"":340.10358}",-184.626,-0.5428523,114.159004,340.10358,-35.578125,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00882757,1.1740822,"[]","2025-12-15T18:57:00.000Z",1.1599087,0.014173508,0.0122195035,1.1654125,0.008669615,0.007439095,19291112,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1550093,1550093,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00010359287,1.1776865,"{""low"":1.1725856,""high"":1.1776865}",1.1725856,1550093,1.1736131,"CCC",1.1736131,2471795,1440010,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12437022,0.11848033,"{""low"":1.049712,""high"":1.191422}",-0.017339826,-0.014553891,1.049712,1.191422,0.80662966,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.58726,0.0069030067,"[]",1765824960,0.00353306,0.0033699467,0.9538323,0.004166835,0.0027361717,0.65665466,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0024375636,0.0069031976,"0.0044654435 - 0.0069031976",0.0044654435,7,0.0044654435,"CCC",0.0044654435,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0059730066,6.422588,"9.3E-4 - 0.012353",-0.0054499935,-0.44118786,0.00093,0.012353,-49.139996,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.958676,0.000690433,"[]",1765825080,0.00082862,-0.00013818697,-0.1667676,0.00103622,-0.00034578698,-0.33370036,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",626,626,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.000013793528,0.000716736,"6.90433E-4 - 7.16736E-4",0.000690433,626,0.0007015756,"CCC",0.0007015756,811,843,1642464000,0,137794256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000020433043,0.03049708,"6.7E-4 - 0.004954",-0.004263567,-0.86063117,0.00067,0.004954,-84.99359,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9081554,0.15784402,"[]","2025-12-15T18:53:00.000Z",0.16297822,-0.005134195,-0.03150234,0.23788925,-0.08004522,-0.33648106,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",272005,272005,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.009911239,0.16857012,"{""low"":0.15715034,""high"":0.16857012}",0.15715034,272005,0.1681244,"CCC",0.1681244,250818,289090,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.02044402,0.148792,"{""low"":0.1374,""high"":0.879782}",-0.721938,-0.8205874,0.1374,0.879782,-79.66507,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76327115,0.0012196741,"[]","2025-12-15T18:55:00.000Z",0.00198194,-0.00076226576,-0.38460588,0.00525431,-0.004034636,-0.76787174,491754,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,403185152,"CoinMarketCap",140331,140331,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.000009381096,0.0012327171,"{""low"":0.0012183873,""high"":0.0012327171}",0.0012183873,140331,0.0012323871,"CCC",0.0012323871,408494,167703,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000036674086,0.031000918,"{""low"":0.001183,""high"":0.04694}",-0.045720324,-0.9740163,0.001183,0.04694,-97.17386,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6915066,0.0022607308,"[]","2025-12-15T18:56:00.000Z",0.00278408,-0.00052334927,-0.18797924,0.004323355,-0.002062624,-0.47708878,1264678,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",117336,117336,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000038898317,0.0023884207,"{""low"":0.0022583005,""high"":0.0023884207}",0.0022583005,117336,0.0023570445,"CCC",0.0023570445,177278,146239,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00012673088,0.059386544,"{""low"":0.002134,""high"":0.013687}",-0.011426269,-0.8348264,0.002134,0.013687,-82.18982,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.5388975,0.0018192211,"[]","2025-12-15T18:46:00.000Z",0.00373856,-0.001919339,-0.5133899,0.006783035,-0.0049638143,-0.7317984,757975,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",264193,264193,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003094913,0.002146643,"{""low"":0.0018192211,""high"":0.002146643}",0.0018192211,264193,0.0021061343,"CCC",0.0021061343,7526598,334340,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0,0,"{""low"":0.0018192211,""high"":0.064585}",-0.06276578,-0.9718321,0.0018192211,0.064585,-96.57274,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5130725,139.84113,"[]","2025-12-15T18:53:00.000Z",167.19122,-27.350098,-0.16358572,194.08905,-54.247925,-0.2795002,214041952,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1530608,"CoinMarketCap",1037436,1037436,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.609421,151.16522,"{""low"":139.49411,""high"":151.16522}",139.49411,1037436,145.4568,"CCC",145.4568,2699164,1845499,"2024-11-07T00:00:00.000Z",605978,1530608,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.244072,0.3498562,"{""low"":103.59705,""high"":309.23212}",-169.39099,-0.54777944,103.59705,309.23212,-35.631542,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5590615,6.618468,"[]","2025-12-15T18:56:00.000Z",7.833022,-1.2145543,-0.15505564,10.450877,-3.8324094,-0.36670697,4699860,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",160446,160446,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.38958168,7.06161,"{""low"":6.6145225,""high"":7.06161}",6.6145225,160446,7.0356145,"CCC",7.0356145,290570,179576,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0039453506,0.00059646793,"{""low"":6.6145225,""high"":25.702316}",-19.083849,-0.7424953,6.6145225,25.702316,-69.79289,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.326529,0.01747364,"[]","2025-12-15T18:56:00.000Z",0.02155226,-0.004078619,-0.18924323,0.0366573,-0.01918366,-0.52332443,5906160,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",408714,408714,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.00079018995,0.018262807,"{""low"":0.017351419,""high"":0.018262807}",0.017351419,408714,0.018206486,"CCC",0.018206486,462880,420957,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0003706403,0.02167107,"{""low"":0.017103,""high"":0.292222}",-0.27474836,-0.94020426,0.017103,0.292222,-90.78579,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.800266,0.030591877,"[]","2025-12-15T18:47:00.000Z",0.0364981,-0.0059062224,-0.16182274,0.026037166,0.0045547113,0.17493115,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",399710,399710,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0018836688,0.032549355,"{""low"":0.03048236,""high"":0.032549355}",0.03048236,399710,0.032429937,"CCC",0.032429937,913386,515535,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.028279878,12.231782,"{""low"":0.002312,""high"":0.070626}",-0.040034123,-0.56684685,0.002312,0.070626,325.9128,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.519814,0.007380562,"[]","2025-12-15T18:58:00.000Z",0.00891232,-0.0015317583,-0.17186975,0.01188852,-0.004507958,-0.3791858,602771,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137689,137689,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002692598,0.0076319324,"{""low"":0.0073603624,""high"":0.0076319324}",0.0073603624,137689,0.007620079,"CCC",0.007620079,191880,119463,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000020199455,0.0027443562,"{""low"":0.0073603624,""high"":0.054819}",-0.047438435,-0.86536485,0.0073603624,0.054819,-84.78964,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8297373,0.008170942,"[]","2025-12-15T18:57:00.000Z",0.0094673,-0.0012963582,-0.13693008,0.007259875,0.0009110668,0.12549345,6433799,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114465,114465,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.000067238696,0.008318712,"{""low"":0.008086546,""high"":0.008318712}",0.008086546,114465,0.008139524,"CCC",0.008139524,279687,88396,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004463942,1.2041925,"{""low"":0.003707,""high"":0.023399}",-0.015228057,-0.6507995,0.003707,0.023399,-26.047062,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.865034,0.00007044768,"[]",1765824780,0.00014846,-0.00007801233,-0.52547705,0.00015879,-0.00008834233,-0.5563469,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",17245,17245,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006013717,0.00008619984,"7.037517E-5 - 8.619984E-5",0.00007037517,17245,0.00007475073,"CCC",0.00007475073,67569,36437,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000018447678,0.35476303,"5.2E-5 - 0.051908",-0.051837552,-0.9986428,0.000052,0.051908,-99.42365,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"[]",1673548200,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2777061,0.0009879814,"[]",1765824780,0.00133394,-0.0003459585,-0.2593509,0.00210664,-0.0011186586,-0.5310155,774997,15,0,false,false,"Pell Network USD","Pell Network USD",false,1743465600000,6,784425152,"CoinMarketCap",158258,158258,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000023027882,0.0010799097,"9.847014E-4 - 0.0010799097",0.0009847014,158258,0.000996103,"CCC",0.000996103,309698,239994,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000043981418,0.046590485,"9.44E-4 - 0.007094",-0.0061060186,-0.86073,0.000944,0.007094,-80.36277,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3623395,0.0024254888,"[]","2025-12-15T18:56:00.000Z",0.00288684,-0.00046135113,-0.15981181,0.00445471,-0.0020292213,-0.45552263,5659411,15,0,false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",385307,385307,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013743248,0.0025803456,"{""low"":0.00242037,""high"":0.0025803456}",0.00242037,385307,0.002524185,"CCC",0.002524185,759797,630846,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00006248872,0.026444653,"{""low"":0.002363,""high"":0.012015}",-0.009589511,-0.79812825,0.002363,0.012015,-77.568436,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.70878,3164.6465,"[]","2025-12-15T18:55:00.000Z",3529.871,-365.2246,-0.10346684,3821.2065,-656.56006,-0.17182009,276076960,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,87237,"CoinMarketCap",9853920,9853920,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-191.60059,3431.4858,"{""low"":3160.115,""high"":3431.4858}",3160.115,9853920,3317.09,"CCC",3317.09,8075650,6016825,"2024-11-14T00:00:00.000Z",0,87237,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1664.5934,1.1096896,"{""low"":1500.0531,""high"":5278.9834}",-2114.337,-0.4005197,1500.0531,5278.9834,-20.926105,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0657468,0.00016378814,"[]",1765825080,0.00041202,-0.00024823187,-0.6024753,0.00096467,-0.0008008818,-0.8302133,1084277,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",37674,37674,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000005180147,0.00017012851,"1.6250055E-4 - 1.7012851E-4",0.00016250055,37674,0.00016690348,"CCC",0.00016690348,165117,50524,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000017881393,0.011037897,"1.62E-4 - 0.006738",-0.006574212,-0.9756919,0.000162,0.006738,-97.23006,"TURBOS"
