"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001289,-0.0000014921534,-0.011576054,0.000063955,0.000063452855,0.9921485,473047,15,0,false,false,6.2506423,0.00012740785,"[]",1760341860,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00012755636,"CCC",0.00012755636,37493,17586,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00009940785,3.5502803,"2.8E-5 - 3.38E-4",-0.00021059216,-0.6230537,0.000028,0.000338,-3.9682567,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3712863488,"CoinMarketCap",14091,14091,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000007495306,0.00012758705,"1.2498935E-4 - 1.2758705E-4",0.00012498935,14091,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007968,-0.000003163761,-0.039705835,0.000358495,-0.00028197875,-0.7865626,0,15,0,false,false,19.431759,0.00007651624,"[]",1760341860,"Zodium USD","Zodium USD","REGULAR",0.000067218905,"CCC",0.000067218905,33515,14118,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004551624,1.4682659,"3.1E-5 - 0.00489",-0.004813484,-0.9843525,0.000031,0.00489,1.9230723,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",16024,16024,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.000012449331,0.00007751159,"6.711913E-5 - 7.751159E-5",0.00006711913,16024,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003047,-0.0000013835961,-0.004540847,0.000232635,0.0000706814,0.3038296,82634,15,0,false,false,-1.2522242,0.0003033164,"[]",1760341800,"LEGION USD","LEGION USD","REGULAR",0.0003032909,"CCC",0.0003032909,62410,16821,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002513164,4.833008,"5.2E-5 - 0.002145",-0.0018416836,-0.85859376,0.000052,0.002145,-84.360435,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435872,"CoinMarketCap",16978,16978,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000038463622,0.00030352865,"3.0311252E-4 - 3.0352865E-4",0.00030311252,16978,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021596,0.0006533796,0.3025466,0.00150383,0.0013091495,0.8705436,0,15,0,false,false,4.9764347,0.0028129795,"[]",1760341800,"SUPE USD","SUPE USD","REGULAR",0.0027991214,"CCC",0.0027991214,42556,17082,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021709795,3.381588,"6.42E-4 - 0.008317",-0.0055040205,-0.6617795,0.000642,0.008317,7.366252,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",16694,16694,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00013335003,0.0028458487,"0.0026972566 - 0.0028458487",0.0026972566,16694,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.00000387,1.301587e-7,0.033632737,0,15,0,false,false,0,0.0000040001587,"[]",1760341800,"Starbase USD","Starbase USD","REGULAR",0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.9223,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7720738,-0.11643034,-0.15080209,0.5723153,0.08332819,0.1455984,0,15,0,false,false,1.840179,0.65564346,"[]","2025-10-13T07:50:00.000Z","Alchemist USD","Alchemist USD","REGULAR",0.65564346,"CCC",0.65564346,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.36888847,1.2864238,"{""low"":0.286755,""high"":0.90901}",-0.25336653,-0.27872798,0.286755,0.90901,6.425786,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.01184696,0.65564346,"{""low"":0.65564346,""high"":0.65564346}",0.65564346,40,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.9619377e-7,"[]",1655403780,"Sakura Neko USD",,"REGULAR",1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD","REGULAR",1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184918,-0.00007414783,-0.04009768,0.001796865,-0.000021832879,-0.012150539,96872,15,0,false,false,4.5669456,0.0017750321,"[]","2025-10-13T07:51:00.000Z","Basis Cash USD","Basis Cash USD","REGULAR",0.0017888336,"CCC",0.0017888336,31657,16630,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005340321,0.43032402,"{""low"":0.001241,""high"":0.003797}",-0.002021968,-0.5325172,0.001241,0.003797,-11.638361,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16872,16872,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00007752422,0.0017909983,"{""low"":0.0017696643,""high"":0.0017909983}",0.0017696643,16872,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262486,0.00040290272,0.15349494,0.00255087,0.0004768928,0.18695301,349567,15,0,false,false,10.413168,0.0030277628,"[]","2025-10-13T07:50:00.000Z","Binamon USD","Binamon USD","REGULAR",0.0029606782,"CCC",0.0029606782,34791,18958,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00070176274,0.30170366,"{""low"":0.002326,""high"":0.005204}",-0.0021762373,-0.41818547,0.002326,0.005204,-41.00735,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19140,19140,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00028555118,0.0030277628,"{""low"":0.0029510374,""high"":0.0030277628}",0.0029510374,19140,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,5.4342447e-8,"[]",1693420200,"$CatGPT USD",,"REGULAR",5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.242754,-0.45006633,-0.13879138,4.225794,-1.4331062,-0.33913302,0,15,0,false,false,-0.45640862,2.7926877,"[]","2025-10-13T07:51:00.000Z","JackPool.finance USD","JackPool.finance USD","REGULAR",2.794865,"CCC",2.794865,34015,17854,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.08743763,0.03232146,"{""low"":2.70525,""high"":18.442135}",-15.649447,-0.8485703,2.70525,18.442135,-48.747665,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16264,16264,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.012804508,2.800954,"{""low"":2.79236,""high"":2.800954}",2.79236,16264,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2121888,-0.23347723,-0.19260797,1.2121888,-0.23347723,-0.19260797,15470217,15,0,false,false,9.779786,0.9787116,"[]","2025-10-13T07:51:00.000Z","NetX USD","NetX USD","REGULAR",0.96873105,"CCC",0.96873105,863380,568206,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.16803259,0.20727389,"{""low"":0.810679,""high"":1.852965}",-0.8742534,-0.47181323,0.810679,1.852965,-43.01411,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,15806716,"CoinMarketCap",776324,776324,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.08718902,1.0256181,"{""low"":0.95225227,""high"":1.0256181}",0.95225227,776324,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06954336,-0.009263679,-0.13320725,0.10801401,-0.047734328,-0.4419272,852968,15,0,false,false,3.7232335,0.060279682,"[]","2025-10-13T07:51:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR",0.060204014,"CCC",0.060204014,75232,85925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010705683,0.2159536,"{""low"":0.049574,""high"":0.594665}",-0.5343853,-0.8986326,0.049574,0.594665,-80.21729,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",86246,86246,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021637864,0.06059439,"{""low"":0.05954982,""high"":0.06059439}",0.05954982,86246,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015374,-0.000005055379,-0.032882653,0.000304055,-0.00015537038,-0.5109943,0,15,0,false,false,7.1363235,0.00014868462,"[]",1760341800,"AI Voice Agents USD","AI Voice Agents USD","REGULAR",0.00014901467,"CCC",0.00014901467,46880,22184,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000020684616,0.16159856,"1.28E-4 - 0.001198",-0.0010493154,-0.8758893,0.000128,0.001198,-87.338264,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",17510,17510,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000009903844,0.00014999548,"1.470311E-4 - 1.4999548E-4",0.0001470311,17510,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10029524,-0.0016313791,-0.016265769,0.12284123,-0.024177372,-0.19681805,407570,15,0,false,false,9.7730665,0.09866386,"[]","2025-10-13T07:51:00.000Z","Bware USD",,"REGULAR",0.09673052,"CCC",0.09673052,40387,19072,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0105438605,0.11965343,"{""low"":0.08812,""high"":0.351408}",-0.25274414,-0.71923274,0.08812,0.351408,-54.78984,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16873,16873,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.008784011,0.09912323,"{""low"":0.09664493,""high"":0.09912323}",0.09664493,16873,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030838,-0.0000821515,-0.26639697,0.000667965,-0.00044173648,-0.6613168,655697,15,0,false,false,13.267457,0.0002262285,"[]",1760341860,"Bubble USD","Bubble USD","REGULAR",0.00020412661,"CCC",0.00020412661,75802,42651,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000040228493,0.21628222,"1.86E-4 - 0.010888",-0.0106617715,-0.97922224,0.000186,0.010888,-92.35054,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2898384896,"CoinMarketCap",31455,31455,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000026499023,0.00022886225,"2.0386433E-4 - 2.2886225E-4",0.00020386433,31455,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168392,0.00036501896,0.2167674,0.00137876,0.000670179,0.48607373,0,15,0,false,false,16.141,0.002048939,"[]","2025-10-13T07:51:00.000Z","BunnyPark USD","BunnyPark USD","REGULAR",0.0019411085,"CCC",0.0019411085,35578,33486,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.001047939,1.046892,"{""low"":0.001001,""high"":0.004378}",-0.0023290608,-0.53199196,0.001001,0.004378,-3.3240974,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16538,16538,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00028475665,0.002048939,"{""low"":0.0019178144,""high"":0.002048939}",0.0019178144,16538,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001604,0.000041789914,0.26053563,0.000226185,-0.00002399509,-0.10608612,35145,15,0,false,false,13.462805,0.00020218991,"[]",1760341800,"Shirtum USD","Shirtum USD","REGULAR",0.00019717132,"CCC",0.00019717132,42425,35885,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00009118991,0.8215307,"1.11E-4 - 0.001214",-0.0010118101,-0.8334515,0.000111,0.001214,-84.93976,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",22289,22289,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000023990622,0.00020218991,"1.9603832E-4 - 2.0218991E-4",0.00019603832,22289,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575324,-0.00086107245,-0.1496674,0.004470125,0.0004220428,0.09441409,102735,15,0,false,false,10.66998,0.0048921676,"[]","2025-10-13T07:50:00.000Z","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",0.004835957,"CCC",0.004835957,34413,17144,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0027871677,1.3240702,"{""low"":0.002105,""high"":0.007403}",-0.0025108322,-0.33916417,0.002105,0.007403,2.0313978,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",14409,14409,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00047166646,0.0048964396,"{""low"":0.004829878,""high"":0.0048964396}",0.004829878,14409,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053322,0.00035773148,0.6708891,0.00157481,-0.0006838585,-0.43424827,311100,15,0,false,false,69.47899,0.0008909515,"[]",1760341800,"Mind AI USD","Mind AI USD","REGULAR",0.00065846764,"CCC",0.00065846764,82758,23240,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00047395148,1.1365743,"4.17E-4 - 0.005198",-0.0043070484,-0.82859725,0.000417,0.005198,-84.58124,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,349177792,"CoinMarketCap",49310,49310,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0003652512,0.0008999311,"6.443241E-4 - 8.999311E-4",0.0006443241,49310,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.08388084,0.010791928,0.12865783,0,15,0,false,false,0,0.09467277,"[]","2025-10-13T07:50:00.000Z","Emercoin USD","Emercoin USD","REGULAR",0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-69.89577,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204828,-0.0005525232,-0.26974982,0.001979565,-0.0004838081,-0.24440122,0,15,0,false,false,35.410904,0.0014957569,"[]",1760341800,"ASTRA USD","ASTRA Protocol USD","REGULAR",0.0014333628,"CCC",0.0014333628,98525,55130,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007017569,0.8838248,"7.94E-4 - 0.008164",-0.0066682426,-0.8167862,0.000794,0.008164,-10.112357,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",81003,81003,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00039115094,0.001555671,"0.0014332086 - 0.001555671",0.0014332086,81003,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074828,-0.00010309054,-0.13777,0.00090636,-0.0002611705,-0.28815317,512925,15,0,false,false,2.5693436,0.0006451895,"[]",1760341800,"ForTube USD","ForTube USD","REGULAR",0.00063637027,"CCC",0.00063637027,77670,59344,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012818951,0.24794877,"5.17E-4 - 0.010561",-0.00991581,-0.9389083,0.000517,0.010561,-78.15566,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",46575,46575,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000016161881,0.0006630657,"5.9477304E-4 - 6.630657E-4",0.00059477304,46575,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",492.26447,10.048706,0.020413227,492.26447,10.048706,0.020413227,562590,15,0,false,false,1.9290627,502.31317,"[]","2025-10-13T07:50:00.000Z","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",492.85376,"CCC",492.85376,1227022,493851,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",31.782654,0.06754643,"{""low"":470.53052,""high"":533.7541}",-31.440918,-0.05890525,470.53052,533.7541,-1.967901,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",110380,110380,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",9.506592,503.09436,"{""low"":492.85376,""high"":503.09436}",492.85376,110380,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262896,-0.0006506946,-0.24751027,0.002584955,-0.0006066896,-0.23470026,1164468,15,0,false,false,5.6166167,0.0019782654,"[]","2025-10-13T07:51:00.000Z","zkSwap Finance USD","zkSwap Finance USD","REGULAR",0.0019872652,"CCC",0.0019872652,191434,176582,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00036826532,0.22873622,"{""low"":0.00161,""high"":0.023191}",-0.021212734,-0.9146969,0.00161,0.023191,-86.75061,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,588631040,"CoinMarketCap",166667,166667,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00010520278,0.0019899784,"{""low"":0.0019571008,""high"":0.0019899784}",0.0019571008,166667,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557903,-0.005877983,-0.105358504,0.036877334,0.0130349845,0.35346872,623573,15,0,false,false,-1.0291867,0.04991232,"[]",1760341800,"OptionRoom USD","OptionRoom USD","REGULAR",0.053424764,"CCC",0.053424764,33277,16642,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049807318,474.3554,"1.05E-4 - 0.058018",-0.00810568,-0.13970976,0.000105,0.058018,24976.521,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",16950,16950,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0005190335,0.057347156,"0.049045578 - 0.057347156",0.049045578,16950,"ROOM"
