"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD",0,0.000977306,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BONE_CCC","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD",12.535939,0.34968752,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LMWR_CCC","REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",3786260,3786260,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.038953453,"2024-12-15T13:00:00.000Z",0.3546888,"{""low"":0.30115965,""high"":0.3546888}",0.30115965,3786260,0.30449682,"CCC",0.30449682,5819135,6508343,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24837652,2.4516244,"{""low"":0.101311,""high"":1.79532}",-1.4456325,-0.8052227,0.101311,1.79532,31.382036,0.21108352,0.138604,0.6566311,0.24900767,0.100679845,0.40432426,108131152,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD",-0.04957169,9.995e-8,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PAW_CCC","REGULAR",false,1642723200000,6,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.9574567e-11,1734267540,1.0001e-7,"9.995E-8 - 1.0001E-7",9.995e-8,51,9.997e-8,"CCC",9.997e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.995e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010200499,-0.91075885,0.00005733,-0.00005723005,-0.99825656,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD",-2.8422894,0.2604745,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOBA_CCC","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4982728,4982728,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0076200366,"2024-12-15T12:59:00.000Z",0.26322037,"{""low"":0.25696424,""high"":0.26322037}",0.25696424,4982728,0.26134813,"CCC",0.26134813,4279422,7709894,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.097973496,0.6029101,"{""low"":0.162501,""high"":1.237484}",-0.9770095,-0.7895128,0.162501,1.237484,53.041683,0.22444779,0.036026716,0.16051269,0.23240614,0.028068364,0.1207729,44703736,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD",-3.8811338,0.033847593,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DCK_CCC","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",274705,274705,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0013667122,"2024-12-15T12:59:00.000Z",0.034707237,"{""low"":0.03365795,""high"":0.034707237}",0.03365795,274705,0.034539606,"CCC",0.034539606,613141,361230,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013967592,0.7025952,"{""low"":0.01988,""high"":0.183569}",-0.14972141,-0.8156138,0.01988,0.183569,6.133425,0.02936692,0.004480673,0.15257552,0.03146871,0.002378881,0.07559512,22955968,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD",-0.4480459,0.0036526846,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WELT_CCC","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",168935,168935,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016439473,"2024-12-15T12:59:00.000Z",0.0037694362,"{""low"":0.0036284334,""high"":0.0037694362}",0.0036284334,168935,0.0037318745,"CCC",0.0037318745,183205,201715,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007146846,0.24325548,"{""low"":0.002938,""high"":0.034889}",-0.031236317,-0.8953056,0.002938,0.034889,-69.87011,0.00352346,0.00012922473,0.036675524,0.00446044,-0.0008077554,-0.1810932,836434,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",0,16.6243,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XFI_CCC","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD",0.17717819,7.4107004e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIP_CCC","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",-3.8013713,0.0023691761,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BRWL_CCC","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",378866,378866,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00009362004,"2024-12-15T12:59:00.000Z",0.0024110586,"{""low"":0.0022705093,""high"":0.0024110586}",0.0022705093,378866,0.0023302238,"CCC",0.0023302238,490458,577434,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010691761,0.8224432,"{""low"":0.0013,""high"":0.02383}",-0.021460824,-0.9005801,0.0013,0.02383,-52.392685,0.00190228,0.0004668961,0.24544026,0.004133425,-0.001764249,-0.42682496,2369176,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD",20.847857,0.18835938,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BORA_CCC","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",287327456,287327456,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.032494485,"2024-12-15T12:59:00.000Z",0.19447923,"{""low"":0.1505271,""high"":0.19447923}",0.1505271,287327456,0.15280332,"CCC",0.15280332,14244087,25676748,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.11316338,1.5049123,"{""low"":0.075196,""high"":0.261647}",-0.073287606,-0.2801011,0.075196,0.261647,-2.082032,0.12274598,0.0656134,0.5345462,0.10632645,0.08203293,0.7715194,207148224,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"USD",-0.8661566,4.873569,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,4,25559332,"CoinMarketCap",20276906,20276906,"XION","USD=X",,-0.04258156,"2024-12-15T12:59:00.000Z",4.916721,"{""low"":4.563558,""high"":4.916721}",4.563558,20276906,4.7714963,"CCC",4.7714963,,,,,,0.3100109,0.067931846,"{""low"":4.563558,""high"":4.916721}",-0.043151855,-0.008776552,4.563558,4.916721,,,,,,,,124565168,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","USD",-0.7904731,0.034632694,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TKST_CCC","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",66630,66630,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00027594343,"2024-12-15T12:59:00.000Z",0.034789935,"{""low"":0.034598224,""high"":0.034789935}",0.034598224,66630,0.034752183,"CCC",0.034752183,57170,57732,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0072916932,0.26669446,"{""low"":0.027341,""high"":0.62085}",-0.58621734,-0.9442173,0.027341,0.62085,-92.76048,0.0331762,0.0014564954,0.043901816,0.046299744,-0.01166705,-0.2519895,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD",-10.708474,0.102049515,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUIP_CCC","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",236402,236402,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0122385025,"2024-12-15T12:59:00.000Z",0.10357732,"{""low"":0.09874925,""high"":0.10357732}",0.09874925,236402,0.09980465,"CCC",0.09980465,448126,400076,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.080522515,3.740536,"{""low"":0.021527,""high"":0.198359}",-0.09630948,-0.4855312,0.021527,0.198359,-17.927187,0.0952905,0.0067590177,0.07093066,0.06466655,0.037382968,0.5780882,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD",0,4.2635665,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOSHI_CCC","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD",-0.7683688,0.0153236175,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MSTAR_CCC","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",240391,240391,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00011865329,"2024-12-15T12:59:00.000Z",0.015456382,"{""low"":0.015297276,""high"":0.015456382}",0.015297276,240391,0.015407949,"CCC",0.015407949,514214,611609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003000618,0.24349737,"{""low"":0.012323,""high"":0.054518}",-0.039194383,-0.71892554,0.012323,0.054518,-70.54649,0.01580364,-0.0004800232,-0.030374218,0.01763293,-0.002309312,-0.13096587,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD",-1.7741417,0.041467335,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MCADE_CCC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5518021,5518021,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00074897707,"2024-12-15T12:59:00.000Z",0.043172285,"{""low"":0.039419826,""high"":0.043172285}",0.039419826,5518021,0.04093156,"CCC",0.04093156,1742958,5663351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.036945336,8.170132,"{""low"":0.004522,""high"":0.047421}",-0.005953666,-0.12554914,0.004522,0.047421,188.07094,0.01588576,0.025581576,1.6103464,0.009632665,0.03183467,3.3048663,55182812,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD",13.422977,0.0035965156,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FOXY_CCC","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD",0.00225389,2.2080848,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DORA_CCC","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD",-0.7562762,0.05669711,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CREO_CCC","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2199568,2199568,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00043205544,"2024-12-15T12:59:00.000Z",0.057783,"{""low"":0.054058496,""high"":0.057783}",0.054058496,2199568,0.054058496,"CCC",0.054058496,1650437,1998600,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04974611,7.156684,"{""low"":0.006951,""high"":0.202607}",-0.14590989,-0.7201621,0.006951,0.202607,425.75372,0.04230704,0.01439007,0.34013414,0.040121164,0.016575947,0.4131472,19859240,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD",1.878588,0.0038445988,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SSE_CCC","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",198131,198131,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000070892274,"2024-12-15T12:59:00.000Z",0.0039816564,"{""low"":0.003532882,""high"":0.0039816564}",0.003532882,198131,0.00366033,"CCC",0.00366033,86052,197537,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002425599,1.709372,"{""low"":0.001419,""high"":0.299694}",-0.2958494,-0.9871716,0.001419,0.299694,-59.44149,0.00261102,0.0012335787,0.47245085,0.00268873,0.0011558689,0.429894,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD",7.2249436,0.24062201,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DIMO_CCC","REGULAR",false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",2730206,2730206,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.016213387,"2024-12-15T12:59:00.000Z",0.26443863,"{""low"":0.23715656,""high"":0.26443863}",0.23715656,2730206,0.2533305,"CCC",0.2533305,735790,991542,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.123209015,1.0493643,"{""low"":0.117413,""high"":0.729579}",-0.48895696,-0.6701906,0.117413,0.729579,-31.939184,0.18359834,0.057023674,0.31058928,0.16689163,0.07373038,0.44178596,66425836,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",1.4816948,1.3579245,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CTC_CCC","REGULAR",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",90321512,90321512,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01982665,"2024-12-15T13:00:00.000Z",1.3835092,"{""low"":1.3257647,""high"":1.3835092}",1.3257647,90321512,1.3257647,"CCC",1.3257647,83625689,499989972,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0029955,2.8259046,"{""low"":0.354929,""high"":2.878916}",-1.5209916,-0.5283209,0.354929,2.878916,178.59708,0.85021025,0.5077142,0.59716314,0.5646533,0.7932712,1.404882,559579968,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","USD",7.5431833,1.1512,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TONUP_CCC","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD",-14.10689,6.7247474e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DFC_CCC","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","USD",-8.754695,0.00014023793,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LABS_CCC","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",40624,40624,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000013455385,1734267540,0.00015064671,"1.2655447E-4 - 1.5064671E-4",0.00012655447,40624,0.00015064671,"CCC",0.00015064671,49892,68007,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00006423793,0.84523594,"7.6E-5 - 0.00105",-0.00090976205,-0.86644006,0.000076,0.00105,-72.44526,0.00013204,0.000008197923,0.062086664,0.00019152,-0.00005128207,-0.26776353,310890,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD",2.1623816,1.1577731,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RIO_CCC","REGULAR",false,"2020-06-25T00:00:00.000Z",4,123855224,"CoinMarketCap",3498357,3498357,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.024505615,"2024-12-15T12:59:00.000Z",1.1577731,"{""low"":1.1234992,""high"":1.1577731}",1.1234992,3498357,1.1234992,"CCC",1.1234992,7000297,6494583,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8853741,3.250284,"{""low"":0.272399,""high"":3.337614}",-2.179841,-0.65311354,0.272399,3.337614,93.77982,0.9436361,0.21413702,0.22692753,1.0781717,0.07960141,0.073829986,143396256,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD",4.891511,0.052571174,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DCB_CCC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",232249,232249,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.002451606,"2024-12-15T12:59:00.000Z",0.05277854,"{""low"":0.051200975,""high"":0.05277854}",0.051200975,232249,0.05129111,"CCC",0.05129111,318157,143364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027911173,1.1318399,"{""low"":0.02466,""high"":0.176829}",-0.12425782,-0.7027005,0.02466,0.176829,5.8331966,0.03621632,0.016354855,0.451588,0.040757723,0.011813451,0.2898457,19978544,15,0,false,false,"DCB"
