"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,14.897989,0.009373189,"DigiByte USD","DigiByte USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,0.0012153536,0.009373189,"{""low"":0.008995819,""high"":0.009373189}",0.008995819,10709503,0.009083891,"CCC",0.009083891,7430798,3868449,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004376189,0.87576324,"{""low"":0.004997,""high"":0.022142}",-0.012768812,-0.57667834,0.004997,0.022142,-43.206596,0.0083943,0.000978889,0.11661353,0.009427665,-0.00005447585,-0.0057782973,164953296,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",10709503,10709503,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.4779837,1.252407,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,0.01824069,1.2682507,"{""low"":1.2447479,""high"":1.2682507}",1.2447479,877371,1.2649448,"CCC",1.2649448,2656458,1905157,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1108129,0.09706857,"{""low"":1.141594,""high"":4.695422}",-3.443015,-0.7332706,1.141594,4.695422,-62.972225,1.4012412,-0.14883423,-0.106216,1.8603607,-0.6079538,-0.3267935,8227557,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",877371,877371,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.43659624,0.08104076,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,-0.00035537034,0.08389661,"{""low"":0.08062326,""high"":0.08389661}",0.08062326,7423639,0.08304099,"CCC",0.08304099,7927394,8612347,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021387763,0.35853627,"{""low"":0.059653,""high"":0.821637}",-0.74059623,-0.9013667,0.059653,0.821637,-87.01875,0.08327096,-0.0022301972,-0.026782412,0.17020719,-0.089166425,-0.52386993,40806552,15,0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7423639,7423639,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-3.7904918,0.36111504,"Dymension USD","Dymension USD","[]","2025-03-25T05:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,-0.014227331,0.37566406,"{""low"":0.3595571,""high"":0.37566406}",0.3595571,99547776,0.3743295,"CCC",0.3743295,202806215,123249846,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08285004,0.2977379,"{""low"":0.278265,""high"":6.805123}",-6.444008,-0.9469348,0.278265,6.805123,-93.706276,0.4424823,-0.081367254,-0.18388815,1.3132265,-0.9521114,-0.72501695,93119712,15,0,false,false,"2024-01-29T00:00:00.000Z",6,257867168,"CoinMarketCap",99547776,99547776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.31255275,0.001276604,"TROY USD","TROY USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,0.0000039776787,0.0012885593,"{""low"":0.0012615091,""high"":0.0012885593}",0.0012615091,6292147,0.0012755451,"CCC",0.0012755451,29967344,17802981,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025460403,0.24912332,"{""low"":0.001022,""high"":0.008133}",-0.006856396,-0.8430341,0.001022,0.008133,-62.218845,0.00140352,-0.00012691598,-0.090426914,0.002714005,-0.001437401,-0.52962357,12766040,15,0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6292147,6292147,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.9301129,1.010192,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,0.009309411,1.0106446,"{""low"":1.0020412,""high"":1.0106446}",1.0020412,81908,1.0062141,"CCC",1.0062141,122618,62303,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25469404,0.33712074,"{""low"":0.755498,""high"":1.270515}",-0.26032293,-0.2048956,0.755498,1.270515,-7.5143456,1.0135365,-0.0033444166,-0.0032997497,1.0418768,-0.031684756,-0.030411232,57590648,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",81908,81908,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.57293946,0.064918034,"Aergo USD","Aergo USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,0.00036982447,0.065943226,"{""low"":0.064739466,""high"":0.065943226}",0.064739466,5851103,0.06584236,"CCC",0.06584236,16769358,27153486,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0066730343,0.11456836,"{""low"":0.058245,""high"":0.289896}",-0.22497797,-0.7760644,0.058245,0.289896,-68.30437,0.08105022,-0.016132183,-0.19903935,0.10888356,-0.043965526,-0.40378478,30673770,15,0,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5851103,5851103,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.3881977,0.02070635,"PlayDapp USD","PlayDapp USD","[]","2025-03-25T05:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,0.00048297457,0.02121932,"{""low"":0.020620937,""high"":0.02121932}",0.020620937,4394302,0.02072335,"CCC",0.02072335,7282655,10761443,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0053663496,0.3498272,"{""low"":0.01534,""high"":0.175916}",-0.15520965,-0.88229406,0.01534,0.175916,-84.218285,0.02214352,-0.0014371704,-0.06490253,0.03965773,-0.01895138,-0.47787356,12798248,15,0,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4394302,4394302,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.0398739,0.07366926,"Orchid USD","Orchid USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,0.000029362738,0.07475344,"{""low"":0.073265985,""high"":0.07475344}",0.073265985,6412041,0.073843025,"CCC",0.073843025,9078126,6325372,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019992262,0.3724549,"{""low"":0.053677,""high"":0.161213}",-0.08754373,-0.5430315,0.053677,0.161213,-54.015957,0.08684744,-0.013178177,-0.15173939,0.09139678,-0.017727517,-0.19396216,72179600,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6412041,6412041,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-10.667365,0.10015322,"COMBO USD","COMBO USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,-0.011959471,0.10359485,"{""low"":0.09966241,""high"":0.10359485}",0.09966241,17180160,0.10267018,"CCC",0.10267018,8219473,14154354,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00049081445,0.00492477,"{""low"":0.09966241,""high"":1.183027}",-1.0828738,-0.91534156,0.09966241,1.183027,-89.02406,0.23437718,-0.13422395,-0.5726836,0.38875338,-0.28860015,-0.74237335,8259349,15,0,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",17180160,17180160,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.5112743,1.1279502,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,-0.0057965517,1.1415524,"{""low"":1.1228963,""high"":1.1415524}",1.1228963,2623620,1.1367517,"CCC",1.1367517,10493831,12113089,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2479462,0.28175578,"{""low"":0.880004,""high"":3.584878}",-2.4569278,-0.6853588,0.880004,3.584878,-61.476486,1.2104611,-0.08251095,-0.068164885,1.5260826,-0.39813244,-0.26088524,9874369,15,0,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",2623620,2623620,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.3581517,0.0073193614,"QuarkChain USD","QuarkChain USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,0.00009807618,0.007413125,"{""low"":0.007253714,""high"":0.007413125}",0.007253714,2434629,0.007337624,"CCC",0.007337624,10933596,2225657,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018313616,0.33370292,"{""low"":0.005488,""high"":0.018385}",-0.01106564,-0.6018841,0.005488,0.018385,-54.273857,0.00802928,-0.0007099188,-0.08841624,0.009437965,-0.0021186038,-0.22447675,52001344,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7104628224,"CoinMarketCap",2434629,2434629,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.30385444,0.50010574,"Lumia USD","Lumia USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,-0.00152421,0.5028176,"{""low"":0.486633,""high"":0.5028176}",0.486633,4844022,0.4995143,"CCC",0.4995143,11352701,4635836,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14121175,0.39346367,"{""low"":0.358894,""high"":2.595168}",-2.0950623,-0.8072935,0.358894,2.595168,-66.745056,0.49769804,0.0024076998,0.0048376718,1.0528886,-0.5527829,-0.52501553,58189356,15,0,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4844022,4844022,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.00339533,0.30282918,"Osmosis USD","Osmosis USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,0.000010281801,0.30592167,"{""low"":0.30188897,""high"":0.30592167}",0.30188897,8261940,0.30357894,"CCC",0.30357894,12265975,9961033,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07296318,0.31741613,"{""low"":0.229866,""high"":1.4034}",-1.1005708,-0.7842175,0.229866,1.4034,-77.8748,0.30089417,0.0019350052,0.00643085,0.4547178,-0.15188861,-0.3340283,217367616,15,0,false,false,"2021-10-05T00:00:00.000Z",6,717789504,"CoinMarketCap",8261940,8261940,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,9.909925,0.15340748,"Polymesh USD","Polymesh USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,0.013831839,0.16157742,"{""low"":0.14220515,""high"":0.16157742}",0.14220515,40405976,0.14220515,"CCC",0.14220515,9129889,4033742,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.043612488,0.39721745,"{""low"":0.109795,""high"":0.754673}",-0.60126555,-0.7967233,0.109795,0.754673,-77.56237,0.15924779,-0.0058403015,-0.036674302,0.24378712,-0.09037964,-0.3707318,144896176,15,0,false,false,"2022-05-30T00:00:00.000Z",6,944518272,"CoinMarketCap",40405976,40405976,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.5295372,0.001033622,"LeverFi USD","LeverFi USD","[]",1742882040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,0.000035238336,0.0010515135,"0.0010190845 - 0.0010515135",0.0010190845,13733366,0.0010427164,"CCC",0.0010427164,12819876,9558934,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021662196,0.26514316,"8.17E-4 - 0.004407",-0.003373378,-0.76545906,0.000817,0.004407,-63.593124,0.00117156,-0.00013793807,-0.1177388,0.0017711,-0.000737478,-0.4163955,36157420,15,0,false,false,1657670400000,6,34981277696,"CoinMarketCap",13733366,13733366,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.2153279,0.107994325,"Kaia USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,-0.0013286322,0.10980698,"{""low"":0.107896104,""high"":0.10980698}",0.107896104,10465624,0.10975186,"CCC",0.10975186,32524379,11155343,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012181327,0.12713647,"{""low"":0.095813,""high"":0.415024}",-0.3070297,-0.73978776,0.095813,0.415024,-13.85932,0.12272704,-0.014732711,-0.120044544,0.17707613,-0.069081806,-0.3901249,645408576,15,0,false,false,"2024-10-29T00:00:00.000Z",6,5976319488,"CoinMarketCap",10465624,10465624,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.0727783,145.7597,"Binance Staked SOL USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,1.5470734,148.4146,"{""low"":144.30084,""high"":148.4146}",144.30084,7941016,147.23001,"CCC",147.23001,11217827,2838153,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",29.088387,0.24931909,"{""low"":116.67132,""high"":301.27524}",-155.51553,-0.5161909,116.67132,301.27524,1.7090797,165.35799,-19.598282,-0.11852032,188.6947,-42.934998,-0.22753684,1095026560,15,0,false,false,"2024-09-12T00:00:00.000Z",2,7512546,"CoinMarketCap",7941016,7941016,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.9107409,2.2512152,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,0.063673735,2.2639408,"{""low"":2.231096,""high"":2.2639408}",2.231096,3717051,2.2437367,"CCC",2.2437367,8030268,6645513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44505024,0.2464062,"{""low"":1.806165,""high"":6.084435}",-3.8332198,-0.6300042,1.806165,6.084435,-58.745457,2.2505274,0.0006878376,0.00030563396,2.7182162,-0.46700096,-0.1718042,16951878,15,0,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3717051,3717051,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"SYN"
