"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",36173,36173,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000012739329,0.00084914383,"7.9209794E-4 - 8.4914383E-4",0.00079209794,36173,0.0008478375,"CCC",0.0008478375,85999,102192,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019589259,0.3211354,"6.1E-4 - 0.00581",-0.0050041075,-0.8612922,0.00061,0.00581,-68.913124,0.00077016,0.000035732577,0.046396304,0.0013813,-0.00057540747,-0.4165695,0,15,0,false,false,"[]",1754643360,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.556167,0.0008058926,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84729,84729,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00017320365,0.070561804,"{""low"":0.070318714,""high"":0.070561804}",0.070318714,84729,0.07044708,"CCC",0.07044708,75679,97181,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037694268,1.1513919,"{""low"":0.032738,""high"":0.427756}",-0.35732374,-0.83534473,0.032738,0.427756,-7.7590585,0.080696,-0.010263734,-0.12719011,0.090172105,-0.019739836,-0.2189129,0,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.2453089,0.07043227,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17440,17440,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0034552515,0.07121815,"{""low"":0.06932225,""high"":0.07121815}",0.06932225,17440,0.070750535,"CCC",0.070750535,58130,56123,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031077009,0.7979513,"{""low"":0.038946,""high"":0.473074}",-0.403051,-0.851983,0.038946,0.473074,-61.164272,0.06851382,0.0015091896,0.022027522,0.07264246,-0.0026194528,-0.03605953,0,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.190574,0.07002301,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",24933,24933,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00025552418,0.009272759,"{""low"":0.009244715,""high"":0.009272759}",0.009244715,24933,0.009245543,"CCC",0.009245543,81306,94038,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0053927954,1.3913301,"{""low"":0.003876,""high"":0.064996}",-0.055727202,-0.8573944,0.003876,0.064996,-82.41935,0.00612084,0.003147955,0.5143011,0.006329375,0.0029394203,0.46440926,880535,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.8349779,0.009268795,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",351691,351691,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000121127814,0.021547964,"{""low"":0.021172883,""high"":0.021547964}",0.021172883,351691,0.02128015,"CCC",0.02128015,960830,4280844,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0026411638,0.14167812,"{""low"":0.018642,""high"":0.044741}",-0.023457836,-0.5243029,0.018642,0.044741,-19.53889,0.0223794,-0.0010962356,-0.048984136,0.02379518,-0.0025120154,-0.105568245,36541252,15,0,false,false,"[]","2025-08-08T08:59:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.57237893,0.021283165,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",11887,11887,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010796415,0.0018341063,"0.0017959686 - 0.0018341063",0.0017959686,11887,0.001800358,"CCC",0.001800358,28755,20403,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012479946,2.1296837,"5.86E-4 - 0.003917",-0.0020830052,-0.53178585,0.000586,0.003917,29.767763,0.00189722,-0.000063225394,-0.03332528,0.0014729073,0.00036108738,0.24515283,1815609,15,0,false,false,"[]",1754643300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,6.255058,0.0018339946,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40005,40005,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0012703864,0.0093048625,"{""low"":0.008966165,""high"":0.0093048625}",0.008966165,40005,0.009297837,"CCC",0.009297837,48098,37361,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0035266168,0.6438957,"{""low"":0.005477,""high"":0.055148}",-0.046144385,-0.8367372,0.005477,0.055148,-77.07545,0.00964424,-0.0006406233,-0.06642548,0.015225457,-0.00622184,-0.40864718,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-12.365052,0.009003617,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1712058240,"CoinMarketCap",30565,30565,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000039241393,0.0014413517,"0.0013852924 - 0.0014413517",0.0013852924,30565,0.0014041734,"CCC",0.0014041734,85782,79797,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005470558,0.63170415,"8.66E-4 - 0.002997",-0.0015839442,-0.5285099,0.000866,0.002997,-32.503735,0.0011953,0.00021775579,0.18217668,0.001309795,0.000103260856,0.078837425,2419233,15,0,false,false,"[]",1754643360,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.8563886,0.0014130558,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",115101,115101,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00021714531,0.010475799,"{""low"":0.009915567,""high"":0.010475799}",0.009915567,115101,0.010022274,"CCC",0.010022274,346322,314644,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036774375,0.5534142,"{""low"":0.006645,""high"":0.087142}",-0.07681956,-0.88154465,0.006645,0.087142,-88.007454,0.00913398,0.001188458,0.13011393,0.011451095,-0.0011286577,-0.0985633,1033329,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,2.148828,0.010322438,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21771,21771,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000028329901,0.0035866457,"{""low"":0.0034992755,""high"":0.0035866457}",0.0034992755,21771,0.0035360665,"CCC",0.0035360665,29875,22275,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013253393,0.60270095,"{""low"":0.002199,""high"":0.00791}",-0.004385661,-0.5544451,0.002199,0.00791,-33.170063,0.00317724,0.00034709927,0.10924553,0.003605475,-0.00008113566,-0.02250346,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7974276,0.0035243393,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",26989,26989,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-3.1467061e-7,0.00058957876,"5.7337567E-4 - 5.8957876E-4",0.00057337567,26989,0.0005825235,"CCC",0.0005825235,103683,99271,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000061017112,0.11711538,"5.21E-4 - 0.00638",-0.005797983,-0.9087748,0.000521,0.00638,-89.08889,0.00067318,-0.00009116286,-0.13542123,0.001013235,-0.00043121784,-0.42558524,582017,15,0,false,false,"[]",1754643360,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.05403386,0.0005820171,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",200253,200253,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.03788799,0.9862191,"{""low"":0.97095376,""high"":0.9862191}",0.97095376,200253,0.97378385,"CCC",0.97378385,202968,195343,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5396228,1.2510642,"{""low"":0.431331,""high"":1.41179}",-0.44083625,-0.31225342,0.431331,1.41179,10.174537,0.9313483,0.03960544,0.04252484,0.81717145,0.15378231,0.18818855,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.06059,0.97095376,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4080749,4080749,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0017809086,0.019153636,"{""low"":0.018252065,""high"":0.019153636}",0.018252065,4080749,0.018322645,"CCC",0.018322645,4145249,3760348,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0139999995,2.9221456,"{""low"":0.004791,""high"":0.023114}",-0.004323,-0.18702951,0.004791,0.023114,200.59502,0.01347292,0.005318079,0.39472356,0.012765508,0.0060254913,0.47201344,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,10.469719,0.018791,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63457552,"CoinMarketCap",158138,158138,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0023458079,0.09263208,"{""low"":0.09148319,""high"":0.09263208}",0.09148319,158138,0.09159165,"CCC",0.09159165,165662,232069,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0050674677,0.05787952,"{""low"":0.087552,""high"":0.580155}",-0.48753554,-0.8403539,0.087552,0.580155,-80.49507,0.13142316,-0.03880369,-0.29525763,0.18011421,-0.08749474,-0.48577365,5877405,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.5985467,0.09261947,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",393256,393256,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.09063822,0.7119876,"{""low"":0.6029438,""high"":0.7119876}",0.6029438,393256,0.7064934,"CCC",0.7064934,504359,330493,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.4266359,2.2790258,"{""low"":0.187201,""high"":7.063281}",-6.4494443,-0.9130947,0.187201,7.063281,41.669308,0.5440215,0.0698154,0.12833206,0.60513747,0.008699417,0.014375935,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.866069,0.6138369,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,42800381952,"CoinMarketCap",368121,368121,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000052395117,0.00009155923,"8.8893634E-5 - 9.155923E-5",0.000088893634,368121,0.000088893634,"CCC",0.000088893634,120191,131607,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000076742,0.09246024,"8.3E-5 - 0.001566",-0.0014753259,-0.94209826,0.000083,0.001566,-93.45285,0.00011376,-0.000023085799,-0.20293424,0.00016778,-0.000077105804,-0.45956492,3880890,15,0,false,false,"[]",1754643360,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6.1327662,0.0000906742,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",239816,239816,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000012589153,0.0024747853,"{""low"":0.0024458217,""high"":0.0024747853}",0.0024458217,239816,0.002463588,"CCC",0.002463588,234129,206566,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002206692,0.0990881,"{""low"":0.002227,""high"":0.002706}",-0.00025833095,-0.09546598,0.002227,0.002706,-11.098695,0.00241342,0.000034249155,0.014191129,0.002471,-0.000023330795,-0.009441843,2447669,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.05140361,0.0024476692,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",226215,226215,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.3524027,10.303062,"{""low"":9.947098,""high"":10.303062}",9.947098,226215,10.244524,"CCC",10.244524,134038,131540,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.169719,4.264713,"{""low"":1.915655,""high"":41.41644}",-31.331066,-0.7564887,1.915655,41.41644,492.13696,10.444502,-0.359128,-0.034384407,9.3017435,0.7836304,0.08424553,53050712,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.3762236,10.085374,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",353510,353510,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0000963948,0.0014043174,"0.0012375105 - 0.0014043174",0.0012375105,353510,0.0012677077,"CCC",0.0012677077,13608350,463003,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00073541113,1.1563067,"6.36E-4 - 0.003433",-0.002061589,-0.6005211,0.000636,0.003433,-24.676783,0.00153622,-0.00016480882,-0.10728205,0.0013047638,0.000066647306,0.051079977,1371411,15,0,false,false,"[]",1754643360,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,7.5602813,0.0013714111,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",816486,816486,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009737129,0.0008649822,"8.117557E-4 - 8.649822E-4",0.0008117557,816486,0.00082717097,"CCC",0.00082717097,1166826,539827,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019108964,0.28821966,"6.63E-4 - 0.062639",-0.06178491,-0.9863649,0.000663,0.062639,-98.45244,0.00101272,-0.00015863043,-0.15663798,0.004600685,-0.0037465955,-0.81435597,820397,15,0,false,false,"[]",1754643360,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,12.86757,0.0008540896,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",6492,6492,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000057676574,0.0016080028,"0.0015823988 - 0.0016080028",0.0015823988,6492,0.001603202,"CCC",0.001603202,18462,8252,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008151972,1.0518672,"7.75E-4 - 0.040632",-0.039041802,-0.9608635,0.000775,0.040632,-63.784462,0.00169592,-0.00010572281,-0.0623395,0.00172697,-0.00013677275,-0.07919811,0,15,0,false,false,"[]",1754643360,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,3.7635121,0.0015901972,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
