"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Pirate Chain USD","2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",67643,67643,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006018847,0.12675612,"{""low"":0.12041618,""high"":0.12675612}",0.12041618,67643,0.12312502,"CCC",0.12312502,77917,78521,"2019-05-22T00:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.7094374,0.12178522,0.11913778,0.0026474446,0.022221705,0.1837771,-0.06199187,-0.33732098,23895942,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07675323,1.7044153,"{""low"":0.045032,""high"":0.427139}",-0.3053538,-0.71488154,0.045032,0.427139,-63.748405,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"SunWukong USD",1726185600000,6,0,"CoinMarketCap",84684,84684,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000005437789,0.0005052918,"4.6407888E-4 - 5.052918E-4",0.00046407888,84684,0.00047387663,"CCC",0.00047387663,285604,93865,1726185600,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.1384784,0.00048307746,0.00053424,-0.000051162526,-0.09576693,0.00221779,-0.0017347126,-0.7821807,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010107746,0.26460066,"3.82E-4 - 0.013631",-0.013147923,-0.9645604,0.000382,0.013631,-95.38057,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","LORDS USD","2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2354,2354,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00075762905,0.02982802,"{""low"":0.025979787,""high"":0.02982802}",0.025979787,2354,0.026094275,"CCC",0.026094275,35476,2393,"2022-01-18T00:00:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.9593394,0.02635895,0.0205252,0.0058337506,0.2842238,0.073090546,-0.046731595,-0.6393658,5299025,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.014258951,1.1784257,"{""low"":0.0121,""high"":0.237009}",-0.21065006,-0.88878506,0.0121,0.237009,-80.32292,"LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Nostra USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",39910,39910,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00038474612,0.023775611,"{""low"":0.023119902,""high"":0.023775611}",0.023119902,39910,0.02367329,"CCC",0.02367329,22809,51424,"2022-11-21T00:00:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.611579,0.023489151,0.0279277,-0.0044385493,-0.15892999,0.06417931,-0.040690158,-0.6340074,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001643151,0.07521519,"{""low"":0.021846,""high"":0.223539}",-0.20004985,-0.8949215,0.021846,0.223539,-88.20993,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Metadium USD","2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",694444,694444,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00065518357,0.024467727,"{""low"":0.023434764,""high"":0.024467727}",0.023434764,694444,0.024400527,"CCC",0.024400527,1406954,1903020,"2018-10-09T00:00:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-2.6817093,0.023776362,0.0220097,0.0017666612,0.08026739,0.02847438,-0.0046980176,-0.16499105,40686316,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005134361,0.27541897,"{""low"":0.018642,""high"":0.044741}",-0.02096464,-0.4685778,0.018642,0.044741,-37.529446,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Welshcorgicoin USD",1705536000000,6,10000000000,"CoinMarketCap",10200,10200,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003719103,0.0006105769,"5.801624E-4 - 6.105769E-4",0.0005801624,10200,0.000601231,"CCC",0.000601231,15035,14448,1705536000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-6.0038943,0.00058225787,0.00044088,0.00014137788,0.32067204,0.00121003,-0.0006277722,-0.5188071,5822578,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00030025787,1.0647442,"2.82E-4 - 0.004295",-0.0037127421,-0.8644336,0.000282,0.004295,-82.13967,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"NOTAI USD",1726617600000,6,59083022336,"CoinMarketCap",1165420,1165420,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.4372034e-7,0.000013271519,"1.2727792E-5 - 1.3271519E-5",0.000012727792,1165420,0.000012922497,"CCC",0.000012922497,1208175,853331,1726617600,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.760442,0.0000128785505,0.00001326,-3.8144935e-7,-0.02876692,0.000044455,-0.00003157645,-0.7103014,760903,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018785504,0.1707773,"1.1E-5 - 3.6E-4",-0.00034712144,-0.96422625,0.000011,0.00036,-94.941635,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",123923,123923,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00022323802,0.008923977,"{""low"":0.008528235,""high"":0.008923977}",0.008528235,123923,0.008740251,"CCC",0.008740251,563559,165169,"2024-03-30T00:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.5269604,0.008611002,0.00881446,-0.00020345766,-0.023082262,0.01814893,-0.009537929,-0.52553666,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002720002,0.46172163,"{""low"":0.005891,""high"":0.060262}",-0.051650997,-0.8571073,0.005891,0.060262,-81.73726,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","ZK Cross Chain Bridge USD","2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16470,16470,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00000184495,0.0022220653,"{""low"":0.0016458222,""high"":0.0022220653}",0.0016458222,16470,0.001721119,"CCC",0.001721119,874517,27963,"2023-02-01T00:00:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.10258643,0.0017966102,0.0029557,-0.0011590899,-0.3921541,0.010634775,-0.008838166,-0.83106273,354722,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00050461025,0.39056522,"{""low"":0.001292,""high"":0.05688}",-0.05508339,-0.968414,0.001292,0.05688,-96.476974,"ZKBase USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Moxie USD",1722297600000,6,0,"CoinMarketCap",154330,154330,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00004009214,0.00018488622,"1.4649577E-4 - 1.8488622E-4",0.00014649577,154330,0.00017469023,"CCC",0.00017469023,585742,136723,1722297600,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-21.487,0.00014649577,0.00065946,-0.00051296427,-0.777855,0.00160325,-0.0014567543,-0.9086258,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000030495772,0.26289457,"1.16E-4 - 0.019807",-0.019660505,-0.9926039,0.000116,0.019807,-98.13413,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1714698960,"DNotes USD",1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1691951400,,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Æternity USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",489579,489579,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00019864552,0.015492324,"{""low"":0.014881103,""high"":0.015492324}",0.014881103,489579,0.015027803,"CCC",0.015027803,643282,511091,"2017-06-01T00:00:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.3026807,0.015050273,0.01792284,-0.0028725658,-0.16027403,0.026296355,-0.011246081,-0.42766693,5795964,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002224273,0.17341907,"{""low"":0.012826,""high"":0.060124}",-0.045073725,-0.74967945,0.012826,0.060124,-63.21625,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Base God USD",1707177600000,6,0,"CoinMarketCap",103328,103328,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000043021428,0.00007426479,"6.991746E-5 - 7.426479E-5",0.00006991746,103328,0.00007396267,"CCC",0.00007396267,462312,144276,1707177600,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.6488223,0.00007185782,0.00008474,-0.0000128821775,-0.15202004,0.00012591,-0.000054052172,-0.42929214,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004585782,1.7637624,"2.6E-5 - 3.41E-4",-0.00026914218,-0.78927326,0.000026,0.000341,-45.185184,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1699208340,"ZephyrDAO USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Presearch USD","2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12491,12491,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-6.693881e-7,0.003272619,"{""low"":0.002921516,""high"":0.003272619}",0.002921516,12491,0.0031492556,"CCC",0.0031492556,51254,4869,"2017-12-05T00:00:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0208898,0.0032030893,0.00480828,-0.0016051908,-0.33383888,0.00893358,-0.00573049,-0.6414551,1270276,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00028157327,0.09637916,"{""low"":0.002921516,""high"":0.026036}",-0.022832911,-0.87697464,0.002921516,0.026036,-77.876915,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z",,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38723,38723,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0005525155,0.010397999,"{""low"":0.009873088,""high"":0.010397999}",0.009873088,38723,0.010028848,"CCC",0.010028848,2220204,67105,"2021-11-18T00:00:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-5.2213035,0.010029441,0.01090408,-0.0008746395,-0.08021213,0.03388287,-0.02385343,-0.7039967,2045260,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0018484406,0.2259431,"{""low"":0.008181,""high"":0.100512}",-0.090482555,-0.90021646,0.008181,0.100512,6.1831713,"Ctrl Wallet USD","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","STFX USD","2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2768,2768,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000051182928,0.0032344821,"{""low"":0.0031661764,""high"":0.0032344821}",0.0031661764,2768,0.0032344821,"CCC",0.0032344821,25024,4015,"2023-01-24T00:00:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.586538,0.0031748868,0.00436136,-0.0011864731,-0.272042,0.01970694,-0.016532054,-0.838895,551447,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00085488684,0.36848572,"{""low"":0.00232,""high"":0.083885}",-0.08071011,-0.96215194,0.00232,0.083885,-92.206825,"STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Guacamole USD",1683158400000,8,0,"CoinMarketCap",36268,36268,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0230129e-9,2.2269191e-8,"2.007454E-8 - 2.2269191E-8",2.007454e-8,36268,2.2254408e-8,"CCC",2.2254408e-8,2132450,3892328,1683158400,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-8.973571,2.0521115e-8,1e-7,-7.947889e-8,-0.79478884,4e-8,-1.9478884e-8,-0.48697212,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0521115e-8,,"0.0 - 1.0E-6",-9.794788e-7,-0.97947884,0,0.000001,,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Vertcoin USD","2017-11-09T00:00:00.000Z",6,71904288,"CoinMarketCap",19749,19749,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0026394874,0.07899175,"{""low"":0.07421323,""high"":0.07899175}",0.07421323,19749,0.07639256,"CCC",0.07639256,15420,16372,"2014-01-20T00:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.4657395,0.078799054,0.05873126,0.020067792,0.34168842,0.054356996,0.024442058,0.449658,5665990,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.045656055,1.3775475,"{""low"":0.033143,""high"":0.099484}",-0.020684943,-0.20792231,0.033143,0.099484,26.832426,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1672425000,,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,,,,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",312501,312501,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.4617825e-8,4.861662e-7,"4.637677E-7 - 4.861662E-7",4.637677e-7,312501,4.85562e-7,"CCC",4.85562e-7,426725,431512,1625875200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.9947138,4.7350196e-7,1.2e-7,3.5350195e-7,2.9458497,8.1e-7,-3.3649806e-7,-0.4154297,4725157,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7350196e-7,,"0.0 - 4.0E-6",-0.000003526498,-0.88162446,0,0.000004,-50,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Splintershards USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",83006,83006,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000068582594,0.010408434,"{""low"":0.009927003,""high"":0.010408434}",0.009927003,83006,0.010204694,"CCC",0.010204694,97066,128652,"2021-07-24T00:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.67194176,0.01013806,0.00842906,0.0017090002,0.202751,0.008227305,0.0019107554,0.23224561,13462737,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00595706,1.4247931,"{""low"":0.004181,""high"":0.014528}",-0.00438994,-0.30217096,0.004181,0.014528,-18.4978,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Black Dragon USD",1709510400000,8,0,"CoinMarketCap",7582,7582,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.9470648e-10,1.6183769e-8,"1.4977457E-8 - 1.6183769E-8",1.4977457e-8,7582,1.5859024e-8,"CCC",1.5859024e-8,143646,11628,1709510400,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.8472216,1.565938e-8,0.0000017,-0.0000016843406,-0.99078864,0.0000013492,-0.0000013335407,-0.9883936,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.565938e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Arbius USD","2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",65363,65363,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.08523941,17.781311,"{""low"":15.578403,""high"":17.781311}",15.578403,65363,17.260101,"CCC",17.260101,52143,36846,"2024-02-16T00:00:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.47709155,17.781311,17.483246,0.2980652,0.017048618,46.052216,-28.270905,-0.613888,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.0501976,0.39668155,"{""low"":12.731113,""high"":193.4703}",-175.689,-0.9080928,12.731113,193.4703,-78.65028,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-08-22T18:33:00.000Z",,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FINANCE PROTOCOL USD","FP"
