"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jobchain USD","Jobchain USD",0.00014758,0.0000084267085,0.05709926,0.000142635,0.000013371697,0.09374765,1538941,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",914,914,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000043313747,0.00017217803,"1.5600174E-4 - 1.7217803E-4",0.00015600174,914,0.0001694237,"CCC",0.0001694237,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001460067,14.60067,"1.0E-5 - 6.2E-4",-0.0004639933,-0.74837625,0.00001,0.00062,-32.78689,-21.730707,0.0001560067,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ryo Currency USD","Ryo Currency USD",0.00339368,-0.0006493062,-0.19132806,0.00627699,-0.003532616,-0.56278825,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",134095,134095,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000028457725,0.002763998,"0.0026810793 - 0.002763998",0.0026810793,134095,0.0026870936,"CCC",0.0026870936,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001988374,2.6301243,"7.56E-4 - 0.032308",-0.029563628,-0.91505593,0.000756,0.032308,-90.56116,1.0478144,0.0027443739,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SEDA USD",,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoZoon USD","CryptoZoon USD",0.0007997,0.00006227667,0.07787504,0.00089219,-0.000030213327,-0.03386423,610328,15,0,false,false,false,1627862400000,6,708056704,"CoinMarketCap",39890,39890,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000010229938,0.0008836445,"8.6048595E-4 - 8.836445E-4",0.00086048595,39890,0.00086791976,"CCC",0.00086791976,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037897663,0.7846307,"4.83E-4 - 0.00127",-0.00040802336,-0.32127824,0.000483,0.00127,-25.561798,-1.1728828,0.00086197664,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep Network USD","Keep Network USD",0.08681992,0.0010616183,0.01222782,0.11125829,-0.023376755,-0.21011248,85050608,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13051,13051,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0024907365,0.10892473,"{""low"":0.08786986,""high"":0.10892473}",0.08786986,13051,0.08950876,"CCC",0.08950876,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.028717536,0.4853887,"{""low"":0.059164,""high"":62.724884}",-62.637,-0.99859893,0.059164,62.724884,-53.166176,-2.7560802,0.087881535,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zynecoin USD","Zynecoin USD",0.01137464,-0.004477844,-0.39366907,0.0310956,-0.024198804,-0.7782067,288996,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",264524,264524,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00008757133,0.006914573,"{""low"":0.006525573,""high"":0.006914573}",0.006525573,264524,0.0066860463,"CCC",0.0066860463,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00089779636,0.14965767,"{""low"":0.005999,""high"":0.422404}",-0.4155072,-0.9836725,0.005999,0.422404,-97.90141,-1.2538188,0.006896796,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zedxion USD","Zedxion USD",0.3497893,0.04748878,0.13576396,0.35727555,0.040002525,0.11196547,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",469979,469979,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0063810647,0.40213928,"{""low"":0.39052382,""high"":0.40213928}",0.39052382,469979,0.40213928,"CCC",0.40213928,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19801007,0.9936873,"{""low"":0.199268,""high"":0.53796}",-0.14068192,-0.26151,0.199268,0.53796,51.87764,-1.5808024,0.39727807,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"USD","EUROe Stablecoin USD","EUROe Stablecoin USD",1.1138165,0.006893873,0.0061894157,1.0670635,0.053646922,0.05027529,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2521,2521,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00027418137,1.1207104,"{""low"":1.118799,""high"":1.1207104}",1.118799,2521,1.119843,"CCC",1.119843,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.32598138,0.4101793,"{""low"":0.794729,""high"":1.282175}",-0.16146457,-0.12593022,0.794729,1.282175,10.155714,0.02446857,1.1207104,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXMO Coin USD","EXMO Coin USD",0.00518172,0.001905845,0.3678016,0.006692295,0.00039527006,0.059063457,761030,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",23480,23480,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0001121941,0.0071016564,"{""low"":0.006710895,""high"":0.0071016564}",0.006710895,23480,0.0069377515,"CCC",0.0069377515,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026765652,0.6067933,"{""low"":0.004411,""high"":0.009525}",-0.002437435,-0.25589868,0.004411,0.009525,-32.107418,1.6084312,0.007087565,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00287096,0.00003885501,0.013533805,0.00316435,-0.00025453512,-0.08043835,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000023328466,0.0029136187,"{""low"":0.0028767625,""high"":0.0029136187}",0.0028767625,48,0.0029136187,"CCC",0.0029136187,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001838149,0.067430265,"{""low"":0.002726,""high"":0.005569}",-0.0026591849,-0.47749776,0.002726,0.005569,-33.659447,-0.7953385,0.002909815,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TiFi Token USD","TiFi Token USD",3.8e-7,-3.7713224e-7,-0.9924533,2.065e-7,-2.0363225e-7,-0.9861126,224937,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",22971,22971,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.4297252e-10,2.934532e-9,"2.8452087E-9 - 2.934532E-9",2.8452087e-9,22971,2.9332947e-9,"CCC",2.9332947e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.867747e-9,,"0.0 - 1.0E-6",-9.971322e-7,-0.99713224,0,0.000001,,-4.7487884,2.867747e-9,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",11723,11723,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-1.05712314e-13,1.886853e-12,"1.793214E-12 - 1.886853E-12",1.793214e-12,11723,1.886853e-12,"CCC",1.886853e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.7207186e-14,0.015172303,"1.793214E-12 - 1.886853E-12",-6.6431886e-14,-0.035207767,1.793214e-12,1.886853e-12,,-5.4883165,1.8204212e-12,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Integritee Network USD","Integritee Network USD",0.18586798,0.0040908456,0.022009416,0.27746746,-0.087508634,-0.3153834,755665,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31120,31120,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00016725063,0.19149627,"{""low"":0.18974084,""high"":0.19149627}",0.18974084,31120,0.19006719,"CCC",0.19006719,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.042032823,0.28414762,"{""low"":0.147926,""high"":0.729806}",-0.5398472,-0.73971325,0.147926,0.729806,-70.60903,-0.08796293,0.18995883,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venus Reward Token USD","Venus Reward Token USD",0.00001264,0.000004041888,0.31976962,0.000017405,-7.2311195e-7,-0.041546218,367001,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",22654,22654,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-6.687842e-7,0.000016844853,"1.6187187E-5 - 1.6844853E-5",0.000016187187,22654,0.000016835167,"CCC",0.000016835167,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000066818884,0.66818887,"1.0E-5 - 2.07E-4",-0.00019031811,-0.9194111,0.00001,0.000207,-86.065575,-3.854512,0.000016681888,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","FedoraCoin USD","FedoraCoin USD",0.0000013,2.0608297e-7,0.15852536,0.000002135,-6.2891695e-7,-0.2945747,319696,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",1936,1936,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.7190185e-7,0.0000017607047,"1.5060647E-6 - 1.7607047E-6",0.0000015060647,1936,0.0000017603685,"CCC",0.0000017603685,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.06083e-7,0.506083,"1.0E-6 - 5.0E-6",-0.000003493917,-0.6987834,0.000001,0.000005,-50,-15.292699,0.000001506083,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tribe USD","Tribe USD",0.32482815,0.045616448,0.14043255,0.47509995,-0.104655355,-0.2202807,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78080,78080,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0018872917,0.3718525,"{""low"":0.36707684,""high"":0.3718525}",0.36707684,78080,0.3705464,"CCC",0.3705464,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.090833604,0.32485706,"{""low"":0.279611,""high"":0.701858}",-0.3314134,-0.47219437,0.279611,0.701858,-26.529259,0.51207626,0.3704446,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creator Platform USD","Creator Platform USD",0.000521,0.00004793133,0.09199871,0.000611265,-0.000042333675,-0.069255844,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",24109,24109,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000075637363,0.000588304,"5.5510865E-4 - 5.88304E-4",0.00055510865,24109,0.0005880013,"CCC",0.0005880013,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00014893134,0.35459843,"4.2E-4 - 0.002201",-0.0016320687,-0.74151236,0.00042,0.002201,-49.902534,-1.3120222,0.00056893134,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ReSource Protocol USD","ReSource Protocol USD",0.0052385,0.0005683424,0.10849335,0.00597317,-0.00016632769,-0.0278458,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",32060,32060,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0007142122,0.005998381,"{""low"":0.0055068233,""high"":0.005998381}",0.0055068233,32060,0.005998381,"CCC",0.005998381,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0031908425,1.2197411,"{""low"":0.002616,""high"":0.063942}",-0.05813516,-0.9091858,0.002616,0.063942,-79.0772,-10.952399,0.0058068424,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kunji Finance USD",,0.02054956,0.00107163,0.052148566,0.02299207,-0.0013708808,-0.059624065,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",24927,24927,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00023137219,0.021916494,"{""low"":0.02161166,""high"":0.021916494}",0.02161166,24927,0.02164453,"CCC",0.02164453,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.00872719,0.6768412,"{""low"":0.012894,""high"":0.24965}",-0.2280288,-0.913394,0.012894,0.24965,-87.61524,1.0816989,0.02162119,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00010274,0.00003153739,0.30696312,0.000158495,-0.000024217603,-0.15279727,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",24210,24210,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-9.914511e-7,0.00013433045,"1.3155447E-4 - 1.3433045E-4",0.00013155447,24210,0.0001332479,"CCC",0.0001332479,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005027739,0.59854037,"8.4E-5 - 8.0E-4",-0.0006657226,-0.83215326,0.000084,0.0008,-63.805973,-0.7329475,0.00013427739,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOCGame USD","LOCGame USD",0.0014267,-0.00010562723,-0.07403605,0.002460595,-0.0011395222,-0.4631084,176525,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",22937,22937,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000540989,0.001321201,"0.0012669378 - 0.001321201",0.0012669378,22937,0.0012672183,"CCC",0.0012672183,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00032207277,0.32239515,"9.99E-4 - 0.00943",-0.008108927,-0.85990745,0.000999,0.00943,-76.65632,4.2699356,0.0013210728,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","RealFevr USD","RealFevr USD",0.00001028,5.32782e-7,0.05182704,0.00001277,-0.0000019572171,-0.15326682,116551,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",25682,25682,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",7.9895653e-7,0.000011098618,"1.0069551E-5 - 1.1098618E-5",0.000010069551,25682,0.000010078896,"CCC",0.000010078896,11303,17253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000018127821,0.20142023,"9.0E-6 - 2.16E-4",-0.00020518721,-0.9499408,0.000009,0.000216,-95.2381,7.9785323,0.000010812782,"REGULAR","FEVR"
