"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","USD","OpenOcean USD",-0.49830386,0.0005277181,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000026428024,0.0005418466,"{""low"":5.2658934,""high"":4}",0.00052658934,108,0.000534542,"CCC",0.000534542,13465,110,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002067181,0.64398164,"{""low"":3.21,""high"":4}",-0.007209282,-0.9317929,0.000321,0.007737,-90.932205,0.000471,0.000056718098,0.12042059,0.00164285,-0.0011151319,-0.6787789,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD","HI USD",1.0447271,0.000030982286,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",44,44,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.2033495e-7,0.000031887394,"{""low"":3.070612,""high"":5}",0.00003070612,44,0.000030720086,"CCC",0.000030720086,1944,34,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029822859,0.10651021,"{""low"":2.8,""high"":5}",-0.00010401771,-0.77050155,0.000028,0.000135,-69.30693,0.00004378,-0.000012797715,-0.29231873,0.000050915,-0.000019932715,-0.39149,1923072,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","USD","PRIVATEUM GLOBAL USD",-0.28024593,7.1313076,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",148324,148324,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.020040989,7.174595,"{""low"":7.1305337,""high"":7.174595}",7.1305337,148324,7.1354303,"CCC",7.1354303,98934,86359,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8489847,4.561241,"{""low"":1.282323,""high"":7.320007}",-0.18869925,-0.025778562,1.282323,7.320007,76.78575,7.1637588,-0.032451153,-0.004529906,6.387135,0.7441726,0.116511166,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","USD","Elk Finance USD",-2.0846775,0.012761631,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00027170312,0.013129316,"{""low"":0.0127609335,""high"":0.013129316}",0.0127609335,21,0.013128285,"CCC",0.013128285,263,50,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012646308,0.10999659,"{""low"":0.011497,""high"":0.039293}",-0.026531368,-0.6752187,0.011497,0.039293,-66.02572,0.01258258,0.00017905142,0.014230104,0.01686883,-0.0041071987,-0.24347858,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","DMAIL Network USD",-10.372048,0.00009110754,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",235,235,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00001054327,0.00009679158,"{""low"":6.647508,""high"":5}",0.00006647508,235,0.000069103924,"CCC",0.000069103924,56687,482,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005110754,1.2776886,"{""low"":4,""high"":5}",-0.2153689,-0.99957716,0.00004,0.21546,-99.91399,0.00025546,-0.00016435247,-0.64335895,0.00419495,-0.0041038427,-0.9782816,11197,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","USD","Gode Chain USD",0,0.0078011905,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","USD","Katana Inu USD",-1.2897729,0.000039187362,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",15229,15229,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-5.1203097e-7,0.000040033563,"{""low"":3.8550144,""high"":5}",0.000038550144,15229,0.000040033563,"CCC",0.000040033563,16047,25937,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000013187362,0.50720626,"{""low"":2.6,""high"":5}",-0.00025381264,-0.8662548,0.000026,0.000293,-80.769226,0.00003846,7.2736293e-7,0.018912192,0.00005088,-0.0000116926385,-0.22980815,1461648,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","USD","Monetha USD",0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","USD","SINOVATE USD",0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","ChessCoin USD",-1.9571936,0.05134694,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010250211,0.052311033,"{""low"":0.051334642,""high"":0.052311033}",0.051334642,2,0.052310005,"CCC",0.052310005,23569,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04997394,36.397625,"{""low"":0.001373,""high"":0.111874}",-0.06052706,-0.54102886,0.001373,0.111874,-39.18361,0.04731922,0.0040277205,0.08511807,0.030498335,0.020848604,0.6835981,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abel finance USD","USD","Abel finance USD",-0.00904139,0.004441992,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15914,15914,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.018657e-7,0.00447317,"{""low"":0.004441516,""high"":0.00447317}",0.004441516,15914,0.0044430364,"CCC",0.0044430364,16730,16163,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009991694,0.0022544435,"{""low"":0.004432,""high"":0.042975}",-0.03853301,-0.8966378,0.004432,0.042975,-0.022500753,0.00444408,-0.0000020880252,-0.0004698442,0.004443845,-0.0000018528663,-0.00041695117,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","USD","Bnext Token USD",9.18128,0.00007330538,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",4758,4758,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000061644023,0.00009279482,"{""low"":5.5428816,""high"":5}",0.000055428816,4758,0.00006714939,"CCC",0.00006714939,8718,17339,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004430538,1.5277717,"{""low"":2.9,""high"":5}",-0.0022476946,-0.9684165,0.000029,0.002321,-63.586956,0.00006114,0.000012165379,0.19897577,0.00012063,-0.00004732462,-0.39231217,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","USD","Day By Day USD",-8.943048,0.00025394358,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9630,9630,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00002494076,0.00027390654,"{""low"":2.528873,""high"":4}",0.0002528873,9630,0.00027091685,"CCC",0.00027091685,26555,12320,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000086943575,0.52062017,"{""low"":1.67,""high"":4}",-0.0038010564,-0.9373752,0.000167,0.004055,-74.81413,0.00049288,-0.00023893642,-0.48477605,0.00220155,-0.0019476063,-0.8846524,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","USD","Joystick USD",0,0.000013164011,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","USD","Decentrawood USD",6.57885,0.0059758765,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",301678,301678,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00036887638,0.00635633,"{""low"":0.0055191815,""high"":0.00635633}",0.0055191815,301678,0.005524198,"CCC",0.005524198,278572,327215,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040568765,2.1140575,"{""low"":0.001919,""high"":0.011133}",-0.005157124,-0.46322858,0.001919,0.011133,97.74517,0.00621434,-0.00023846375,-0.03837314,0.0061438,-0.00016792351,-0.02733219,2775165,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","USD","Metoshi USD",0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","USD","Nakamoto Games USD",0.71043205,0.05610264,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",900348,900348,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00039575621,0.05636579,"{""low"":0.0555966,""high"":0.05636579}",0.0555966,900348,0.055602815,"CCC",0.055602815,735432,920121,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0040366426,0.07752934,"{""low"":0.052066,""high"":0.508752}",-0.45264935,-0.88972497,0.052066,0.508752,-88.90906,0.05652822,-0.0004255809,-0.0075286445,0.07975507,-0.023652427,-0.2965633,5464397,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","USD","Comtech Gold USD",-1.1974578,149.80388,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1001063,1001063,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.8155823,152.94275,"{""low"":149.20486,""high"":152.94275}",149.20486,1001063,152.86649,"CCC",152.86649,1016948,974912,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.96016,0.5310526,"{""low"":97.84372,""high"":179.45181}",-29.647934,-0.1652139,97.84372,179.45181,46.177746,149.68549,0.118392944,0.00079094473,147.4304,2.3734741,0.016098946,21122348,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","USD","Oho USD",-1.9538698,0.0009617308,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",189927,189927,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000019165396,0.0009817256,"{""low"":9.605947,""high"":4}",0.0009605947,189927,0.0009817256,"CCC",0.0009817256,155890,148598,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003897308,0.68134755,"{""low"":5.72,""high"":4}",-0.0004262692,-0.30711037,0.000572,0.001388,-14.385355,0.00088982,0.00007191079,0.08081499,0.00093321,0.000028520764,0.030562,23200694,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","USD","RichQUACK.com USD",16.165249,2.8466207e-11,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",948,948,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.961281e-12,2.956669e-11,"{""low"":2.4989238,""high"":11}",2.4989238e-11,948,2.5446855e-11,"CCC",2.5446855e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4769687e-12,0.13913864,"{""low"":2.4989238,""high"":11}",-1.1004826e-12,-0.03722035,2.4989238e-11,2.956669e-11,,,,,,,,1254960,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","USD","Asian Fintech USD",0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","USD","Blocksquare Token USD",0.7282592,0.01672035,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",92387,92387,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012088753,0.017068487,"{""low"":0.01662748,""high"":0.017068487}",0.01662748,92387,0.016656091,"CCC",0.016656091,91380,88384,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017923508,0.12006637,"{""low"":0.014928,""high"":0.167996}",-0.15127565,-0.9004717,0.014928,0.167996,-89.93559,0.0170031,-0.00028274953,-0.016629294,0.023868214,-0.0071478635,-0.29947206,1027872,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","USD","TeraBlock USD",0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD","USD",,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
